,ANTRIM,TYRONE,DOWN,ARMAGH,LONDONDERRY,FERMANAGH,LONGFORD,WICKLOW,CARLOW,KILDARE,MONAGHAN,WEXFORD,DUBLIN,OFFALY,MEATH,KILKENNY,TIPPERARY,GALWAY,LOUTH,LAOIS,WESTMEATH,CLARE,CORK,KERRY,LIMERICK,WATERFORD,SLIGO,LEITRIM,MAYO,CAVAN,ROSCOMMON,DONEGAL
124,33.725484899999984,12.500914609999999,24.1251204,10.058219300000001,10.485805099999999,2.8016028900000003,2.0334298900000007,6.83009323,2.173605,8.579182050000002,3.0480517099999984,7.28493613,70.52671290000004,5.769622409999998,11.682064369999999,4.669628390000001,8.190005670000001,13.02386828,4.5391479000000015,2.68876235,4.124628229999999,6.996420050000004,25.42087127999998,6.059851500000002,6.367886189999999,4.515026850000001,3.782549720000001,1.36606846,5.75498113,2.09365468,1.5064633300000003,6.8423273
125,31.794581799999964,11.792868740000001,22.74386810000001,9.486026599999999,9.890768299999998,2.6439796299999987,1.9195176699999996,6.44521698,2.0517681999999997,8.096657250000002,2.875774090000001,6.876561919999999,66.5479573,5.446880009999998,11.023131639999997,4.408966479999999,7.73599243,12.30492809,4.2820807,2.5382439600000004,3.893692799999999,6.611644939999999,24.029387779999986,5.7290636500000005,6.017969920000001,4.263801379999999,3.57184308,1.2895121599999997,5.437055839999999,1.9758016099999995,1.4224570200000004,6.45640105
126,29.974810600000026,11.125017559999996,21.442097099999994,8.946486599999998,9.3294743,2.4951954700000005,1.8120234599999996,6.082033119999998,1.9367660999999996,7.641301310000001,2.7132385900000013,6.491107189999999,62.793708300000006,5.1420782399999965,10.401495269999995,4.162814920000001,7.306976870000003,11.625416889999995,4.0395336,2.3961476499999996,3.6756254999999998,6.247913639999998,22.713533969999993,5.416157880000001,5.687064199999997,4.026462459999999,3.3728392299999985,1.2172850299999998,5.136658300000001,1.8645599300000004,1.3431422899999998,6.09222035
127,28.259630100000017,10.495028280000001,20.21525160000001,8.437835100000001,8.800206799999998,2.3548095800000004,1.7104407700000004,5.739265349999999,1.8282109,7.211509149999996,2.5598960399999995,6.127208269999999,59.25117280000002,4.854272230000001,9.814738550000005,3.9304352100000024,6.9016841100000015,10.983150420000001,3.8107425,2.2620699,3.4697272600000004,5.904142689999998,21.469058859999993,5.120321100000001,5.374425529999998,3.8023071000000015,3.1849149199999993,1.14907661,4.852774219999999,1.7595684,1.2682527500000003,5.748571869999999
128,26.64300679999999,9.900736750000002,19.0589565,7.9581601,8.300926899999995,2.2222661699999997,1.6146290899999995,5.415846089999999,1.725714100000001,6.805876309999999,2.4152304299999994,5.783759959999998,55.908480299999994,4.582575819999999,9.261273859999994,3.71102187,6.518817800000001,10.37621474,3.5949643000000004,2.1354448499999994,3.2753182300000003,5.579203049999996,20.291943189999984,4.840424240000001,5.078907099999999,3.5906295200000002,3.00744668,1.08467238,4.584418239999998,1.6605286400000003,1.19752916,5.424444149999999
129,25.119375300000005,9.340153420000005,17.9693372,7.505843999999999,7.8301877,2.0972010200000004,1.5241562400000002,5.11067312,1.62895801,6.423025530000002,2.278720530000001,5.459430090000001,52.75458629999999,4.3260732599999985,8.738894230000001,3.5037126400000003,6.15701379,9.802639029999998,3.3914611000000012,2.0158957399999995,3.09180999,5.271916390000002,19.17934079000002,4.575519619999998,4.799302279999999,3.3906460800000002,2.8398060599999986,1.0238725,4.33082954,1.5670735500000004,1.1307442600000002,5.118532089999998
130,23.68343320000001,8.811449640000005,16.942282800000005,7.079309600000002,7.386138700000002,1.9791990600000002,1.43873418,4.822660220000002,1.53765055,6.061657630000001,2.1499733699999997,5.153269459999999,49.778392899999965,4.083929419999999,8.246088919999998,3.3080625699999997,5.815226449999998,9.260657430000002,3.1995213,1.9030552800000002,2.918566070000001,4.981551490000001,18.126820480000006,4.32509245,4.534957679999999,3.20176036,2.681452669999999,0.9665001699999998,4.091137049999999,1.47888113,1.0677020099999999,4.829981550000001
131,22.329896100000003,8.312631489999996,15.974226499999991,6.677021699999999,6.967329499999999,1.8678390899999995,1.3580891299999995,4.550893870000001,1.4514301700000003,5.720670720000002,2.02846921,4.864257829999999,46.96988610000002,3.8552952699999996,7.780990220000001,3.123313509999999,5.492346839999998,8.748536339999994,3.0184138,1.7964983299999997,2.755060080000001,4.707138909999999,17.131798789999998,4.088271840000003,4.285332330000002,3.0234013600000007,2.5319408100000014,0.9123500399999996,3.8647398099999997,1.3956415800000002,1.00811474,4.557657280000001
132,21.0540276,7.842099500000001,15.061711800000003,6.2976829000000025,6.5722801,1.76274784,1.2819918700000004,4.294406050000002,1.3700656100000002,5.39889802,1.9138369999999993,4.591452509999999,44.320080600000004,3.6394340599999975,7.342186230000003,2.94882397,5.187374400000001,8.264575300000002,2.8475390000000003,1.6959083800000005,2.6006672800000006,4.447683109999998,16.191003059999993,3.864271140000001,4.049359789999999,2.8549249600000013,2.39076123,0.8612357700000004,3.6507975800000025,1.31708087,0.95184248,4.30065423
133,19.85160279999999,7.39829779,14.201555300000004,5.940015499999999,6.1997194,1.6635510199999997,1.2101268599999995,4.0523872600000015,1.2932228900000002,5.0951308000000015,1.80572465,4.33386132,41.81976719999997,3.4356184199999995,6.928122280000003,2.78404407,4.899220599999998,7.807061810000001,2.6863862,1.6009278499999997,2.454942789999999,4.20246898,15.301749139999998,3.6523792700000017,3.8262661200000014,2.69581002,2.25737204,0.8129616400000002,3.448645260000002,1.24293231,0.8987336499999999,4.058156320000002
134,18.718144800000005,6.979708019999995,13.3908186,5.60273813,5.8483594,1.56993302,1.1422832499999998,3.8240058999999995,1.2206918999999996,4.808462459999998,1.7036980199999996,4.090724829999999,39.460512600000015,3.2431843199999997,6.537470840000004,2.6284572799999992,4.627024359999999,7.374887059999998,2.5343465000000007,1.5112244899999998,2.317391059999999,3.970641659999999,14.46097729,3.452002390000002,3.6151807900000006,2.5455250099999995,2.1314271200000006,0.7673850900000002,3.257621499999999,1.1729673100000007,0.8485480900000001,3.8293945599999986
135,17.649724900000017,6.58484819,12.626627799999996,5.284597390000001,5.516939699999999,1.4815758799999998,1.07823504,3.6085051299999997,1.1522154800000002,4.537876510000001,1.60746444,3.8612058599999983,37.234359200000036,3.061518479999999,6.16880962,2.4815276699999993,4.369878779999999,6.966581000000003,2.3909558000000004,1.4265737700000005,2.18749763,3.7516569099999995,13.665919200000014,3.262629189999998,3.41574113,2.4035991500000002,2.01248678,0.7243453900000003,3.0770918999999988,1.1069622399999997,0.8011689800000001,3.6134901299999993
136,16.642534200000014,6.212292159999997,11.906138200000001,4.9845647600000005,5.2043284000000005,1.39820979,1.0177850499999999,3.4051648,1.0875834399999997,4.282548150000002,1.5166517899999998,3.64456705,35.133832100000014,2.8900514900000003,5.8209411200000005,2.342803140000001,4.126969130000002,6.5807350599999985,2.2556682,1.34663974,2.0648551199999994,3.5447368200000002,12.914449760000009,3.0833915199999993,3.227294880000001,2.26958575,1.9001888099999997,0.6837248900000003,2.906601850000001,1.0446609799999997,0.7564224199999999,3.4097642599999998
137,15.69303919999999,5.86088157,11.226973399999997,4.701665279999997,4.909462499999999,1.31953399,0.9607370700000002,3.21327501,1.02658926,4.0415735,1.43097478,3.44006371,33.1517961,2.728182539999999,5.492699500000001,2.211848129999999,3.8975252299999976,6.216150020000002,2.1280775999999997,1.271188,1.9491078199999996,3.34904139,12.20392289,2.9140807399999993,3.049192349999999,2.142977989999999,1.79414599,0.6453827200000001,2.7454580200000005,0.9858479199999998,0.71417356,3.2175559
138,15.370953700000006,5.7436073599999995,10.9964463,4.606617949999999,4.810969799999999,1.2936162900000001,0.94210084,3.149817430000002,1.00663899,3.9622204400000007,1.4025108699999993,3.3731552999999987,32.495807199999994,2.675462390000001,5.383959450000001,2.1693329900000005,3.8241919600000007,6.10028283,2.085507,1.24656919,1.9112784000000007,3.2874510200000007,11.981762130000012,2.8615856200000005,2.9930133199999993,2.1021204500000006,1.7599144500000004,0.6328669599999999,2.69431657,0.9664457199999997,0.7005023799999998,3.1539267399999993
139,15.055796600000015,5.628711839999999,10.771012400000004,4.51353539,4.714460700000001,1.2681931999999991,0.9237983399999998,3.0875901900000007,0.9870592499999998,3.8843655499999996,1.37456839,3.3075074599999996,31.852722099999994,2.6236754999999996,5.2773912199999975,2.12763925,3.7520473700000005,5.986588189999996,2.0438183,1.22243937,1.8741983500000001,3.2269887700000006,11.763280950000018,2.80996756,2.9379423000000013,2.062058939999999,1.7262943000000002,0.62059455,2.64408886,0.9474141499999998,0.6870925499999999,3.09155118
140,14.747341799999994,5.516177629999996,10.550300300000005,4.4224518,4.619936,1.2432881100000002,0.9058566599999999,3.026630129999999,0.9678752600000001,3.8080338400000024,1.3472245700000003,3.243126400000001,31.222286999999998,2.5729360999999984,5.172903690000001,2.0867309300000003,3.681266640000002,5.874850950000001,2.0029624,1.1987722099999998,1.8378481399999989,3.1675425099999988,11.54850604999999,2.759188729999999,2.8838128700000007,2.02268048,1.69328211,0.60855738,2.5947776700000005,0.9287743199999999,0.6739307900000001,3.03047405
141,14.445462600000008,5.406033009999997,10.334327100000003,4.3332203699999985,4.527341700000001,1.2188602499999996,0.8882632900000001,2.9668661000000003,0.9490456000000003,3.73328302,1.3204617199999997,3.1800378700000005,30.604368300000008,2.523123270000002,5.07058735,2.0465855400000006,3.6117571799999992,5.765122019999997,1.9629612000000003,1.1755514299999998,1.8021996599999994,3.1090015200000005,11.337390269999991,2.7091221399999985,2.83058295,1.9840415599999996,1.6609130400000005,0.5967405,2.5462348099999996,0.9105190400000003,0.66101401,2.9706158100000017
142,14.14999229999999,5.298104259999998,10.122970599999999,4.24584738,4.4366558,1.1949072500000004,0.8709988400000003,2.90829884,0.9305901500000002,3.65998053,1.2941971099999996,3.1181540400000003,29.998707000000014,2.474254750000001,4.970323040000003,2.0071879,3.5435357499999998,5.657296960000002,1.9237325,1.15275646,1.76719846,3.0515078300000007,11.129813789999988,2.6600435100000013,2.778318460000001,1.9461338200000002,1.6291187200000006,0.58514626,2.49862099,0.8926038799999997,0.6483300500000002,2.9119244799999993
143,13.86080729999999,5.192393359999998,9.916160499999998,4.160271589999999,4.347836299999999,1.1714425199999996,0.8540813700000001,2.8508615400000004,0.9124780199999999,3.588115940000001,1.2684851799999994,3.0574288299999997,29.40513750000002,2.4263105200000004,4.87204119,1.9685366399999995,3.4764986399999995,5.5513448300000015,1.8853392999999996,1.1304129900000004,1.7329031699999997,2.9950599799999997,10.925714610000009,2.6117209900000007,2.7268112199999996,1.9089353699999994,1.5979352599999999,0.5737821499999997,2.451875179999999,0.8750544999999997,0.6358963999999996,2.8544457100000002
144,13.577810400000008,5.088804340000003,9.713739100000007,4.0764561299999995,4.260772800000001,1.1484467200000006,0.83748637,2.794591300000001,0.8947293299999997,3.5176469700000004,1.2433192099999997,2.997910759999999,28.823267699999995,2.37930345,4.7757221,1.9306441300000003,3.4107454999999995,5.447346359999998,1.8477222,1.1085126,1.6992652099999992,2.9395828299999995,10.725029819999996,2.5640964900000016,2.6763112499999986,1.8724146099999988,1.5673376500000005,0.56263911,2.4058766299999994,0.8578657100000001,0.6236919300000001,2.798114190000002
145,13.300793899999997,4.987363450000001,9.515581500000003,3.994415569999999,4.1755068,1.1258992300000001,0.8212097400000001,2.73945036,0.8773185499999997,3.448537930000001,1.21863141,2.9395170599999996,28.252978699999996,2.3331920000000004,4.68132754,1.89345637,3.34611898,5.345193230000001,1.8108513000000002,1.0870275800000002,1.6662502299999993,2.8850935199999985,10.527837060000007,2.5172526200000016,2.6267216199999983,1.8366003400000006,1.5373126100000003,0.5517021500000001,2.36074707,0.84099268,0.6117115099999998,2.74288205
146,13.0296224,4.887933690000003,9.321604500000003,3.91405257,4.091965600000001,1.1038080399999999,0.8052390200000001,2.685389050000001,0.8602358200000001,3.3808344900000007,1.1944424500000002,2.8822403699999994,27.693967600000004,2.2879745600000003,4.588797789999999,1.8569667400000003,3.282682649999999,5.244953929999999,1.7747403000000002,1.0659530199999998,1.6338720899999994,2.8315272899999995,10.334041250000006,2.471263089999998,2.5779916899999993,1.80144251,1.5078247999999999,0.5409721,2.31639854,0.8244724899999996,0.59997622,2.6887652200000005
147,12.764141400000005,4.790583460000001,9.131727200000002,3.8353366099999993,4.010116299999999,1.08214783,0.7895895500000002,2.6324260399999986,0.8434950400000002,3.3144519399999988,1.1707450400000001,2.8260748799999997,27.146034199999992,2.2436331099999998,4.498139180000002,1.82118126,3.2203993,5.146415790000001,1.7393477,1.0452841899999998,1.6021175400000007,2.7788817900000007,10.143548130000006,2.4261016799999995,2.5300362999999995,1.7669527300000007,1.4789165700000007,0.53046748,2.27289596,0.8082774099999998,0.5884577700000001,2.6357141200000007
148,12.504344799999993,4.695185229999999,8.945893500000006,3.758260179999999,3.9299578000000017,1.0609003499999996,0.7742276100000001,2.5804849400000003,0.8270612100000003,3.2493403,1.1475270500000003,2.7709973400000014,26.608985999999998,2.2001246899999995,4.409267880000001,1.7860646400000002,3.15924234,5.0496722400000005,1.7046947,1.02501414,1.5710060900000002,2.7271571600000004,9.95634792,2.3817285799999994,2.482940859999999,1.7331007,1.4505515699999998,0.5201567699999998,2.2300916000000006,0.79239061,0.5771460299999999,2.5837199600000007
149,12.249981300000009,4.601723670000002,8.763994199999999,3.6827776899999995,3.851439300000001,1.0400829899999997,0.7591818200000001,2.5295631800000002,0.8109543400000003,3.1855238800000003,1.1247646600000005,2.716989059999998,26.082627099999996,2.1574623700000006,4.322159760000001,1.7516103799999994,3.0992444299999997,4.954619079999998,1.6707168000000001,1.0051215900000001,1.5404865700000003,2.6763558800000005,9.772284049999993,2.338041180000002,2.4367272299999994,1.6999068299999998,1.42270887,0.51003847,2.1880847300000013,0.7768320000000002,0.5660525200000001,2.5327922600000004
150,12.000994300000002,4.510157559999998,8.585826399999993,3.6088726500000003,3.774506100000001,1.0196679400000002,0.7444166000000003,2.4796571700000003,0.79516576,3.1229488599999997,1.1024461500000002,2.6640008500000003,25.566658699999984,2.1156088300000007,4.236793559999999,1.7178043700000007,3.040315759999999,4.861266929999999,1.6374498999999998,0.9855892600000001,1.5105377100000001,2.6264845900000027,9.59164421,2.2951438399999997,2.391309730000001,1.6672963499999993,1.3953843599999998,0.50011796,2.14682572,0.7615806500000001,0.5551671400000001,2.4828683700000007
151,11.757222299999999,4.420454019999999,8.411451700000002,3.5364293100000013,3.6991401000000006,0.9996508400000002,0.72993679,2.430762740000001,0.77966101,3.0616192400000006,1.0805967500000007,2.6120755800000013,25.06099309,2.0745453400000007,4.153116199999999,1.6846360900000001,2.9824605400000004,4.76963499,1.6048608999999998,0.96645324,1.48116617,2.577462080000001,9.414091039999997,2.252951709999999,2.3466979599999993,1.635297170000001,1.3685657500000001,0.4903981699999997,2.1063020599999995,0.7466216000000001,0.5444760299999999,2.4339211599999993
152,11.5186063,4.33257086,8.240766600000004,3.4655104400000005,3.6252567999999994,0.9800382,0.71574252,2.38281798,0.7644610700000002,3.0014994,1.0591871899999998,2.561125660000001,24.565299900000007,2.034278319999999,4.071078819999999,1.6521046700000002,2.9256774799999996,4.6796567399999995,1.5729242000000003,0.9476868299999999,1.4523613899999996,2.529313260000001,9.239618550000007,2.21151221,2.3028610600000006,1.6039020199999994,1.3422571200000002,0.4808604199999998,2.066530049999999,0.7319509700000001,0.5339993199999999,2.385948889999999
153,11.2849731,4.246426849999998,8.073682899999998,3.396061720000002,3.552936499999998,0.9608077200000004,0.70181724,2.3358420399999993,0.74956406,2.942548389999999,1.03819722,2.51118173,24.07945379999997,1.9947957600000008,3.9907075100000013,1.6201593700000003,2.86993897,4.591304529999997,1.5416333,0.9292785399999999,1.4241113400000007,2.48197184,9.068153389999997,2.1707606,2.2597981199999992,1.5731087099999996,1.3164544599999999,0.47149912999999993,2.02749275,0.7175766300000003,0.5237190599999998,2.3389278799999995
154,11.056188599999999,4.16204409,7.9100354000000035,3.32800012,3.482060399999999,0.9419506299999997,0.6881636199999998,2.2897759900000003,0.73495762,2.8847827699999997,1.01762439,2.4622017799999987,23.603256789999985,1.9560656799999994,3.9119199399999998,1.5888593499999997,2.815248409999998,4.504586279999999,1.5109601999999998,0.91122607,1.3964315400000002,2.4355260200000015,8.899721589999999,2.1307024599999997,2.21750008,1.5428724700000005,1.2911477400000002,0.46232846999999994,1.9891552100000003,0.7034742699999996,0.51362894,2.2928469900000006
155,10.832190800000006,4.0793481,7.749823699999999,3.2613617599999998,3.412629699999999,0.9234607799999999,0.6747719500000001,2.244620900000001,0.7206305600000001,2.828142649999999,0.99746945,2.4141751000000005,23.13646902999999,1.9180835400000007,3.8347114600000003,1.55813062,2.76157399,4.4194365200000005,1.4809025999999998,0.89351158,1.3692598599999999,2.389900949999999,8.734260330000012,2.0913318999999992,2.1759920199999994,1.51322943,1.2662955800000002,0.4533388,1.9515274800000004,0.6896585299999999,0.5037288,2.2476811800000003
156,10.612890899999995,3.998337570000002,7.592982600000003,3.1960672300000006,3.3446013,0.90534105,0.6616453100000002,2.20037189,0.7065782100000001,2.7726082,0.97771648,2.36707543,22.678939870000008,1.88082372,3.759014979999998,1.5279776299999996,2.7088706400000007,4.335844459999998,1.45146625,0.8761428000000001,1.3426187699999999,2.3450851900000007,8.571762849999999,2.052615330000001,2.1352103299999996,1.4841242700000006,1.2419208700000004,0.44451418000000004,1.9145970500000007,0.67611407,0.49401373000000004,2.2034082800000014
157,10.398163599999997,3.9189464,7.439400600000001,3.13211413,3.2779425999999994,0.88758296,0.64876642,2.15698256,0.69279592,2.7181604300000006,0.9583644899999997,2.320863409999999,22.23052165999998,1.844285699999999,3.684829989999999,1.4984215500000002,2.65713607,4.253768319999998,1.42263551,0.8591092499999998,1.3164982000000007,2.3010515300000005,8.41210032,2.014594899999999,2.09518275,1.4555700299999996,1.2180179100000004,0.4358622000000001,1.8783289700000008,0.66283253,0.4844825299999999,2.160012310000001
158,10.187892899999998,3.8411508700000008,7.289009499999995,3.0694662599999996,3.2126397000000004,0.8701741399999999,0.63614091,2.11445312,0.6792817,2.66478668,0.9393962900000002,2.275565890000001,21.79101496,1.8084479199999999,3.6121207,1.46942755,2.6063884099999983,4.173211220000006,1.3943583700000002,0.8424109000000001,1.2908857699999996,2.257808350000001,8.255215870000002,1.9772277100000009,2.055854889000001,1.42758036,1.19456718,0.42737978000000004,1.8427206799999998,0.6498153499999999,0.4751377600000002,2.11746558
159,10.354061800000009,3.90546695,7.407953999999999,3.120334219999999,3.2661599000000012,0.8849770200000003,0.64707625,2.15019779,0.6909315200000001,2.710087110000001,0.95519258,2.314568729999999,22.157931519999998,1.83961875,3.6730916399999987,1.4948888500000002,2.6523254400000003,4.247558550000002,1.4176746600000003,0.8569324299999997,1.3130954700000002,2.2984263899999995,8.405122490000005,2.0134002900000003,2.09286971,1.45249886,1.2154151799999995,0.43473801999999995,1.87551425,0.6608518900000003,0.4834044499999999,2.1533138700000003
160,10.523118800000002,3.9708829300000006,7.528963600000004,3.1720643299999995,3.3206171,0.9000383499999998,0.6582082200000002,2.18653357,0.70277089,2.7561441700000002,0.97126187,2.3542242399999997,22.531139049999975,1.8713133900000003,3.7351334799999996,1.5207926799999991,2.6990516200000005,4.323159330000001,1.4414074599999998,0.8716953000000002,1.3356689999999996,2.339728859999999,8.557537559999993,2.0500972800000006,2.1304897599999992,1.4778544900000004,1.2366022100000003,0.44221443000000005,1.9088496299999997,0.6720876800000001,0.49181046000000006,2.1897894300000007
161,10.6950913,4.0374354100000005,7.652026100000002,3.224684890000002,3.3759946999999992,0.9153570100000001,0.6695155100000002,2.2234940599999997,0.7148251499999999,2.8030183999999996,0.9876025500000002,2.39456051,22.910535600000003,1.9035774999999993,3.7982177300000015,1.5471343599999998,2.746588530000001,4.400038440000001,1.4655185999999998,0.88671682,1.3586433900000006,2.381729479999999,8.712540329999992,2.0874398100000007,2.1687719900000015,1.5036359100000005,1.25815369,0.4498251600000001,1.9427540100000005,0.6835164100000001,0.5003561099999999,2.22689069
162,10.870076099999993,4.105142969999998,7.777236199999998,3.2782080000000002,3.432329000000001,0.9309451200000001,0.68102576,2.2610901799999996,0.7270871699999999,2.8506537899999995,1.0042194399999997,2.435579670000001,23.29648009000002,1.9363772699999988,3.8623596800000004,1.57392804,2.794867430000001,4.478210560000002,1.490061,0.9019894899999998,1.3820094500000002,2.4244440800000002,8.870110559999995,2.1254061,2.2077035600000006,1.5298507799999999,1.2800688600000008,0.45756288,1.9771957900000001,0.6951386099999999,0.5090465999999998,2.2646149199999996
163,11.048059799999992,4.17401223,7.904608500000004,3.3326409599999995,3.489636900000001,0.9467962600000001,0.69273594,2.2993209099999996,0.7395573400000001,2.8991310400000003,1.02113605,2.477305139999999,23.688935579999992,1.9697233299999999,3.927632279999999,1.6011714199999998,2.8439610800000015,4.557702859999997,1.5150076,0.9175139900000001,1.40577578,2.4678338300000022,9.030312180000005,2.1640312,2.247299790000001,1.5565050999999999,1.30234925,0.4654269399999999,2.01225217,0.7069550900000002,0.51789003,2.3029921800000004
164,11.229119900000004,4.24405311,8.034215500000002,3.388045430000001,3.5479155999999983,0.9629127400000002,0.7046356699999999,2.33819916,0.75223925,2.94840437,1.0383327700000002,2.5197228500000017,24.08807499999999,2.003643699999999,3.993981760000002,1.6288632199999997,2.8939447900000004,4.638505809999998,1.5404021000000003,0.9333035100000004,1.4299441199999994,2.51199606,9.193220819999999,2.2032511000000006,2.2875663900000007,1.58360199,1.3250053499999999,0.47343046000000016,2.04789177,0.7189672400000001,0.5268891,2.34202271
165,11.4133322,4.31530054,8.16605919999999,3.44439822,3.6072072999999985,0.97930899,0.7167413399999999,2.37773431,0.76513254,2.99852564,1.0558230100000001,2.562866189999999,24.493948619999983,2.0381428799999997,4.061457870000003,1.6570507999999995,2.9447735599999985,4.720684299999999,1.5662019999999999,0.9493712,1.4545180600000003,2.556893309999998,9.35884425,2.2431218899999994,2.328499930000001,1.6111677400000002,1.34806378,0.4815652200000001,2.0841269699999994,0.7311979599999999,0.53602944,2.3817206399999997
166,11.600719400000001,4.38776264,8.300183599999995,3.501696770000001,3.6675089000000005,0.9959735299999999,0.7290471899999997,2.4179385299999994,0.7782371199999998,3.04948299,1.07361065,2.606736059999999,24.906677870000006,2.0732057899999994,4.13010365,1.6857047200000002,2.9964160000000004,4.804246789999999,1.5924517999999999,0.9656961800000001,1.4795097000000001,2.6025792899999987,9.52738754,2.2837153399999988,2.3701170499999993,1.6392026000000006,1.3715020299999996,0.48983285000000004,2.12097441,0.7436294899999999,0.5453364800000001,2.422083900000001
167,11.791358999999996,4.4614559100000015,8.436629300000002,3.560000199999999,3.7288404999999982,1.01292886,0.7415586599999999,2.4588392800000003,0.79156677,3.1013208499999996,1.09169222,2.6513372299999993,25.32647599999997,2.1088807199999993,4.199913529999999,1.7148189199999995,3.048928780000001,4.88925651,1.6191596,0.98229694,1.5049230299999996,2.6490045300000005,9.698693470000011,2.32494669,2.41242595,1.6677026899999996,1.3953274999999994,0.49825031999999997,2.1584452700000005,0.7562754,0.5547971700000001,2.46315754
168,11.985262300000002,4.536426059999998,8.575438499999999,3.619294490000001,3.7912150999999996,1.03017339,0.7542889099999999,2.5004312900000008,0.80512348,3.1540291000000016,1.1100849300000004,2.6967064400000016,25.753372900000027,2.14515868,4.2709069799999995,1.7444403700000006,3.1023442500000016,4.975665750000003,1.6463187,0.9991821600000004,1.53077747,2.6962182500000007,9.87288988,2.3669064600000005,2.4554462600000018,1.6966900200000006,1.4195691299999997,0.5068101300000002,2.1965427000000006,0.7691319600000003,0.5644169300000003,2.5049232000000003
169,12.182518199999997,4.61268336,8.7166311,3.6795883699999994,3.8546674999999997,1.0477184200000003,0.76723782,2.542748389999999,0.8189068,3.2076610499999987,1.1287964599999998,2.7428468599999993,26.1874964,2.1820562900000007,4.343139959999999,1.7745663000000007,3.1566584600000014,5.063526390000004,1.6739465000000002,1.0163568500000002,1.55707147,2.7442239,10.049988280000004,2.409517910000001,2.4991825299999992,1.7261711599999996,1.4442249299999999,0.5155136199999999,2.2352869899999988,0.78221426,0.5742031500000001,2.5474211199999997
170,12.383183899999997,4.690246459999999,8.860257899999997,3.7409493599999992,3.9192134999999997,1.0655509699999994,0.78040397,2.5857791900000002,0.8329306399999998,3.2621861100000005,1.1478299,2.789765579999999,26.629032799999994,2.2195849600000006,4.41657231,1.8052011899999998,3.21188695,5.15286706,1.7020437999999998,1.0338189699999998,1.5838122800000003,2.793023699999999,10.230047039999988,2.4528810599999984,2.5436601400000005,1.7561466399999999,1.4692932500000007,0.52436385,2.2746893999999993,0.7955099699999999,0.5841488000000001,2.5906255199999997
171,12.587344000000009,4.769134650000001,9.006354299999998,3.8033602600000007,3.9848665000000025,1.08369542,0.79379685,2.6295338600000004,0.8471949200000001,3.31764587,1.1671891799999996,2.837484200000001,27.078061600000012,2.2577415600000004,4.49123607,1.8363563099999993,3.2680305099999982,5.243732649999999,1.7306262999999993,1.0515748999999996,1.6110047299999997,2.8426492100000007,10.413142750000002,2.49696529,2.5888878599999985,1.7866235799999999,1.4947817899999998,0.5333662100000001,2.3147605100000006,0.8090381,0.5942583099999997,2.634552580000001
172,12.794989399999993,4.849375730000003,9.154971599999996,3.866831429999999,4.0516464,1.1021471699999996,0.8074113199999998,2.6740334700000004,0.86169674,3.37402333,1.18688171,2.8860145999999993,27.534727599999997,2.2965497000000004,4.567198380000002,1.8680357700000003,3.3251335000000015,5.336100360000002,1.7596987000000004,1.0696357999999995,1.6386623500000002,2.89311258,10.599334010000002,2.5418028899999996,2.634854979999999,1.8176157600000002,1.5206996,0.5425196099999998,2.35548705,0.8228046800000003,0.6045501399999998,2.67924859
173,13.006222700000007,4.930985780000003,9.3061524,3.9313957999999998,4.1195583,1.12091359,0.8212621200000001,2.71926677,0.8764463299999997,3.431371639999999,1.2069102499999997,2.93536167,27.999136300000007,2.33600119,4.644457410000001,1.9002533399999997,3.3831956599999993,5.430052039999998,1.7892686999999996,1.08800136,1.6667780399999998,2.9444011199999998,10.788694210000006,2.5873533599999994,2.6816329999999993,1.8491382299999999,1.54706582,0.5518245800000001,2.39691105,0.8367964299999999,0.6150130699999997,2.7247027800000008
174,13.221085900000004,5.0139903799999965,9.4599455,3.9970583299999993,4.188647000000001,1.1400048,0.83535506,2.76529931,0.89144271,3.489705999999999,1.2272792799999996,2.985550300000001,28.471444099999992,2.3761288299999985,4.723028319999999,1.93301176,3.442245079999999,5.525556650000001,1.8193379,1.1066808300000002,1.6953778800000003,2.9965695500000025,10.981222890000016,2.6336769799999993,2.7291536800000014,1.8811880500000004,1.5738725500000001,0.5612908500000002,2.439031489999999,0.85103373,0.6256526099999998,2.7709276700000007
175,13.439658099999997,5.098415449999998,9.616379000000002,4.063859659999999,4.258902199999999,1.1594181400000003,0.8496770100000002,2.8120917599999995,0.9066876099999998,3.5490284699999983,1.2479953799999997,3.03658877,28.951753200000024,2.416934200000001,4.802926720000001,1.9663338300000008,3.50230036,5.6226857599999995,1.8499192999999996,1.1256748499999998,1.724462010000001,3.0496323999999984,11.176994920000002,2.6807932700000014,2.7774817799999996,1.9137762599999997,1.60112601,0.5709207899999997,2.4818590499999984,0.8655114099999999,0.6364731,2.8179394899999997
176,13.661998900000004,5.184288060000002,9.77549910000001,4.131801180000002,4.3303669,1.1791563900000004,0.8642452500000001,2.859708900000001,0.9222007000000004,3.60935204,1.2690624899999996,3.0884944500000002,29.440236299999977,2.458440610000001,4.884191869999998,2.0002121799999997,3.5633528500000016,5.7214735899999996,1.8810275999999995,1.14499229,1.7540341000000002,3.103575749999999,11.376004889999988,2.7286911800000015,2.8266498399999986,1.9469117099999995,1.6288403199999995,0.5807104300000002,2.5254147000000002,0.88023536,0.6474752000000004,2.865756049999999
