,long,lat,population
1044,-6.703374817903431,53.02391642225126,292
1045,-6.6903875184463555,52.99351123426081,468
1046,-6.643936442990981,52.918954619182955,416
1047,-6.741826531891074,53.00318059818038,435
1048,-6.124008036653423,53.038147049094334,1062
1049,-6.399331778006866,52.971495419261174,246
1050,-6.891119390076757,52.177102939936596,577
1051,-6.820816972859091,52.263327941028926,1593
1052,-6.940259954414866,52.322888437687865,628
1053,-6.5237311303151575,52.29477530184046,1760
1054,-6.413845581040957,52.272216283583006,2112
1055,-6.65138820260242,53.064251974981026,512
1056,-6.5116818512758545,53.080733438165765,341
1057,-6.684868762529442,52.96922730524226,279
1058,-6.205822765070765,53.00323024137926,304
1059,-6.067657045394436,53.06603584372242,2354
1060,-6.140042346991412,53.07513563164297,4009
1061,-6.859488679925087,52.411809171671514,581
1062,-6.43623540274514,52.37708781307629,2841
1063,-6.346407063302841,52.234847395899166,2240
1064,-6.426295750973416,52.21153328171052,528
1065,-6.651991646268963,52.32013927078899,1026
1066,-6.095994174272964,53.151930090571746,5980
1067,-6.221836069283647,53.19488107438596,2910
1068,-6.069103272000639,53.14174431760023,7258
1069,-6.225703684461101,53.035474138776216,615
1070,-6.224162191316845,52.93539836044313,2529
1071,-6.241426420858084,53.078556035010635,1378
1072,-6.38770148826247,52.38604515694909,942
1073,-6.488802885246933,52.39263984507241,642
1074,-6.484880877526225,52.21091572494112,582
1075,-6.482890945021528,52.32978335869652,12505
1076,-6.134693791735992,53.1656569662547,14706
1077,-6.250737583869042,53.16362503940428,788
1078,-6.173242678782349,53.09191940612745,365
1079,-6.235691304006507,52.800351522800284,1367
1080,-6.256451328705373,52.98853212116562,335
1081,-6.0570386368581035,52.976999157618685,8163
1082,-6.5977969923086315,52.771368531322445,242
1083,-6.571272491246665,52.715089085577425,404
1084,-6.604794527650413,52.290016790693954,536
1085,-6.70448343575165,52.29332792110308,524
1086,-6.664812701913001,52.37323049189734,500
1087,-6.16224229874445,52.79237793222033,9976
1088,-6.1504290367957415,52.8037901721403,3013
1089,-6.112674230353549,53.20728648972481,1839
1090,-6.098055709866639,53.196609310316276,6414
1091,-6.113743375447867,53.196580120832266,6459
1092,-6.324620789116077,52.86083147304385,1858
1093,-6.240417046532734,52.857402047582106,744
1094,-6.273534992611119,52.88093547622807,633
1095,-6.426169286329282,52.845394429797985,210
1096,-6.472505768145578,52.842377337301954,184
1097,-6.507251751702499,52.71433624176126,1701
1098,-6.501511891507288,52.750515166331496,278
1099,-6.742385653762785,52.22789232995308,1116
1100,-6.564789341226538,52.25417354594275,865
1101,-6.123351526973448,53.20483052616196,2415
1102,-6.0413982470461685,52.97872898207306,6762
1103,-6.505473775961219,52.932744434101934,136
1104,-6.704543855453647,52.93559398781521,2720
1105,-6.435127965645639,53.15789473615162,4606
1106,-6.355147183105409,52.91443505598473,346
1107,-6.2803174497202265,52.95243997857843,466
1108,-7.6293648902804,53.43173684478164,362
1109,-7.9145487033003645,53.488349648464954,416
1110,-7.725702716414023,53.3850495423085,3088
1111,-7.7781918057419,53.43737217751441,651
1112,-7.284095233044564,53.67056405132185,1344
1113,-7.058993739542813,53.523293129184495,461
1114,-7.06073768950235,53.62777097266737,312
1115,-7.467357173306258,53.34732077872865,276
1116,-7.243745710729068,53.42361796309438,299
1117,-7.344942298803956,53.52630705023405,10783
1118,-7.34437700947618,53.52873039459243,5610
1119,-7.339750467100859,53.51975405349409,4422
1120,-7.38744296938447,53.64120285638041,629
1121,-6.55926987353207,52.50002177309804,9985
1122,-6.50992527077107,52.58800555504325,1560
1123,-6.486950270755177,52.60929651735541,387
1124,-7.905565827571646,53.441872403612656,2922
1125,-7.909292557250903,53.52242329997509,170
1126,-6.770168623933976,52.527147840207306,1015
1127,-7.4483861161864855,53.62741713593255,599
1128,-7.346099725704807,53.38640486376487,732
1129,-6.734487117594538,52.56049734239086,456
1130,-7.412557247590624,53.37879684692007,229
1131,-6.620236247005159,52.68598867192682,409
1132,-6.630185655769015,52.641718164396515,2284
1133,-6.429000805311675,52.528611904782736,688
1134,-6.697187812032588,52.62065849494167,689
1135,-6.441173624564853,52.56610421655986,475
1136,-6.458729637734659,52.43509391403301,1437
1137,-6.658802927110406,52.52151567349032,846
1138,-6.567034709346238,52.658301439635075,460
1139,-6.596658945847701,52.5460537515558,1088
1140,-6.459377976220151,52.69686086574846,411
1141,-6.247006108755175,52.577707939120025,832
1142,-6.729324082537367,52.59420349252261,457
1143,-6.27043736700823,52.713302103897334,1197
1144,-6.2331818029787565,52.544628807657865,439
1145,-6.649691223387761,52.47840935657763,984
1146,-6.495780593627115,52.54334054608488,986
1147,-6.326595201351554,52.60103570282847,1159
1148,-6.372222304782795,52.65494930273207,316
1149,-6.453927977909728,52.64046595756844,1090
1150,-6.211488366563812,52.75187121370485,855
1151,-6.30051364261176,52.57762517168318,549
1152,-6.274574912785641,52.76971400724138,1149
1153,-6.245521977517014,52.67172123919036,2639
1154,-6.557070311601981,52.616131128403204,730
1155,-6.262423804513717,52.623267467748974,3685
1156,-6.186181430891163,52.72306345613931,828
1157,-6.367467516414466,52.698048621748555,456
1158,-6.305769534896479,52.74153413102361,943
1159,-6.302458864059023,52.50241366785883,610
1160,-6.409854408187514,52.71728561176417,682
1161,-6.4132194786150825,52.66329880724856,607
1162,-6.277982776836529,52.531274961487874,536
1163,-6.320540576088756,52.667810345173294,6876
1164,-6.29431384795651,52.67568762661702,3570
1165,-6.386792724689357,52.61610960311405,504
1166,-6.503667800344725,52.66334290147981,586
1167,-6.367112733522655,52.560359600948026,785
1168,-6.347182739421514,52.524728791371324,765
1169,-6.371063817008194,52.75681315456257,957
1170,-6.706503950819607,52.411573656263016,594
1171,-6.950170397616076,52.256809530541496,1241
1172,-6.845730476931355,52.48832278796318,92
1173,-6.884158199989674,52.442507495142344,790
1174,-6.762249676974962,52.40297481139051,582
1175,-6.869657317338981,52.35097148497322,523
1176,-7.22245335898777,53.19170979771591,396
1177,-7.659820604127225,53.31124976774772,369
1178,-7.420730821102487,53.24929663351983,1531
1179,-7.8703605372530205,53.38727135732032,689
1180,-7.70622144589744,53.450562284963816,272
1181,-7.782859799098077,53.47526002570677,412
1182,-7.5670053513090165,53.50275660027806,326
1183,-7.458644581632296,53.39961288073158,511
1184,-7.3504184220285635,53.48283155805531,707
1185,-7.344656928264034,53.56334906935487,440
1186,-7.436610043505279,53.56831984247344,318
1187,-7.128559306130343,53.5374176577426,506
1188,-7.609932456033407,53.34350425880939,3956
1189,-7.317201057107511,53.19773676871846,567
1190,-7.292584665677452,53.28839162491715,1486
1191,-7.65145200568538,53.26092500802993,261
1192,-7.677425294986081,53.48980517350732,734
1193,-7.829235084682709,53.52532832796618,234
1194,-7.734092973062897,53.483483203815105,273
1195,-7.37360630517907,53.448005275604885,332
1196,-7.285600943496252,53.52147379672861,876
1197,-7.301592548446215,53.40821599222873,1692
1198,-7.404718904701767,53.34810322702784,273
1199,-7.515110131024061,53.53292363332311,351
1200,-7.285263756814931,53.48774398003903,495
1201,-7.507297470008935,53.318131685487536,759
1202,-7.341944962337145,53.25214117388272,1607
1203,-7.669858486633412,53.37747600516454,356
1204,-7.766030161939551,53.51699854452872,398
1205,-7.614923113361653,53.559330112010855,111
1206,-7.634816532889695,53.525988999453396,185
1207,-7.697469789467803,53.52112239383444,132
1208,-7.51831203384192,53.42615521176531,737
1209,-7.502569356132293,53.49093983350711,341
1210,-7.5703074809765765,53.54437708481559,243
1211,-7.49549540957982,53.563828709965335,322
1212,-7.333215804211859,53.6112660518939,213
1213,-7.280206290464351,53.15650960619627,555
1214,-7.338866809071695,53.327346861996915,368
1215,-7.615652624123228,53.39039876668751,532
1216,-7.4957958229650945,53.21281717019928,1231
1217,-7.434280757839366,53.71330781555648,152
1218,-7.386807205058487,53.69648511365973,239
1219,-7.350665602055681,53.67753966353314,301
1220,-7.330246663664864,53.77007844159168,265
1221,-7.243527796843167,53.5485171167198,359
1222,-7.376017758769998,53.41801945749646,638
1223,-7.188715025215736,53.56541265183011,448
1224,-7.096690137845557,53.49593984545634,272
1225,-7.572409296378664,53.42255966934842,378
1226,-7.251395483880275,53.595199182539396,392
1227,-7.401961768857636,53.54164970738192,417
1228,-7.672293482277569,53.20299907264532,270
1229,-7.622787699032545,53.224233155715815,711
1230,-7.253145886390971,53.29750687956169,244
1231,-7.271898704063735,53.21800463195756,166
1232,-7.353693461941969,53.71901106411455,182
1233,-7.339600581049717,53.745291689618064,109
1234,-7.52725160935533,53.66293697848386,363
1235,-7.445144882928954,53.47097890645629,239
1236,-7.586583191405301,53.589718238666535,210
1237,-7.240705056895271,53.45409161311626,446
1238,-7.298220710286156,53.44675943555261,439
1239,-7.386018037861558,53.59352127858376,284
1240,-6.567942472634059,52.501016968242276,2666
1241,-6.940810943156912,52.39438146046475,3768
1242,-6.950446422251657,52.397002235256394,643
1243,-6.468194329138975,52.33727053250901,1613
1244,-6.460384098366254,52.33228781534663,4087
1245,-6.467904913390411,52.34224683564583,1243
1246,-7.1769309213521355,53.16909719658405,2404
1247,-7.614340895749881,53.28263142428535,714
1248,-7.202418485184694,53.22302421720828,399
1249,-7.264366469233926,53.2451270150098,432
1250,-7.466769979416873,53.68011684702915,269
1251,-7.032159552693528,53.63060783449147,163
1252,-7.064172411828746,53.59141897667897,293
1253,-7.085998955976433,53.552943939116105,282
1254,-7.538041251943432,53.635111779248895,171
1255,-7.451666164636281,53.513085325720546,256
1256,-7.173548473759935,53.46443037544561,574
1257,-6.659188119771175,52.56740778720888,799
1258,-6.537537160161732,52.56810689119019,429
1259,-6.606308662206431,52.412610238044046,1237
1260,-7.585355292388778,53.189499089165125,404
1261,-7.557898938001951,53.24754753262492,1457
1262,-7.563130681559281,53.307591692567364,772
1263,-7.086397078459799,53.57789470026308,259
1264,-7.117303860269664,53.64763992652807,504
1265,-7.230393390863152,53.64611069398762,501
1266,-7.233441122015973,53.50461484750453,703
1267,-7.402282503874777,53.50066249415679,560
1268,-7.189195751370207,53.51816282098266,432
1269,-6.4795461127534315,52.483634838151914,1579
1270,-6.412175910431416,52.588047500323555,480
1271,-6.3100812154607855,52.47727202400436,728
1272,-7.68082997368601,53.35129992657687,277
1273,-7.45953567748327,53.299555256700906,433
1274,-7.009683722219021,53.60061439563006,278
1275,-7.119750841877274,53.61729151956446,1072
1276,-7.310608751848067,53.644613396757684,237
1277,-7.176076210742401,53.67348225836099,392
1278,-7.551195512924103,53.456874573638686,127
1279,-7.5007599801591995,53.37288941604235,1604
1280,-7.515343064403852,53.59572357456002,603
1281,-6.409978558182437,52.48273816817348,1222
1282,-6.616440049240152,52.4467885345913,1361
1283,-7.506503022449254,53.26728836221405,3218
1284,-7.9320414245027075,53.423188871587584,4382
1285,-7.952819968252395,53.42201262721978,3260
1286,-7.916169404220686,53.415270385877456,7560
1287,-7.254910249873859,53.687298904395206,386
1288,-7.265251466990305,53.72028072438132,268
1289,-7.180656722670098,53.63942701628653,202
1290,-7.611524833591223,53.47055717574955,361
1291,-7.146297472602566,53.507565137472604,1826
1292,-7.108406795185849,53.466900826140694,2915
1293,-6.71636489936943,52.48805956005987,940
1294,-6.6087534712684874,52.593001196768846,426
1295,-6.3819498273937665,52.43202755631419,1111
1296,-6.35986174353724,52.470790413813035,853
1297,-7.83293420248139,53.48975523345699,724
1298,-7.674199877201401,53.421047378891025,249
1299,-7.740666470848653,53.41353542166756,579
1300,-6.994942732426651,53.64938928972078,1046
1301,-7.16357202865055,53.592604460512014,469
1302,-7.25163131652108,53.6220261242784,212
1303,-7.28826616144881,53.571177858530795,588
1304,-7.546571188599955,53.3665296946273,205
1305,-7.453944741246195,53.43079413704355,362
1306,-6.738047991024764,52.44198239795684,1252
1307,-6.528443044295307,52.43246736286069,1491
1308,-7.8178990310376895,53.422107800744506,774
1309,-7.811975596379352,53.36657775411591,715
1310,-7.866679186517543,53.463709140536714,846
1311,-8.85724719150442,51.65527364848426,582
1312,-8.94548017526996,51.698897982749585,333
1313,-8.965192641310935,51.67073458808341,343
1314,-8.641890643676046,51.94970305089982,3017
1315,-8.361689031471162,51.850901604641294,1086
1316,-8.14919399677031,52.063495651594096,245
1317,-8.405837518209864,52.1384339257622,843
1318,-9.018591813403564,52.174555152037314,275
1319,-8.91312981350088,52.107290629125266,725
1320,-8.828731141155336,51.61482665784444,761
1321,-8.78591366590745,51.64476027300005,740
1322,-8.341243715733095,51.861372224228184,5219
1323,-8.91534416636561,52.238126309447054,345
1324,-8.094750671861501,52.04217638321216,693
1325,-8.810029802874906,52.20446863146166,433
1326,-8.986339021309941,52.2604672096964,517
1327,-9.141829462598235,52.25551509782696,381
1328,-9.09516898777269,52.214742484590474,211
1329,-8.959192258654634,52.1530209339495,415
1330,-9.092470271477929,52.17153897168132,619
1331,-9.060309351986957,52.239268256082426,410
1332,-8.819551373162092,52.12236068450617,220
1333,-8.868724977200975,52.18559684333079,1283
1334,-8.854843518192276,52.15569306964705,623
1335,-8.847853444868502,52.33983508195753,680
1336,-8.86185504825917,52.05101825731721,86
1337,-9.225740873428736,52.25161736733259,161
1338,-8.86228098802277,52.12385377318014,285
1339,-8.92568828223793,52.308805906312905,407
1340,-8.797209868913956,52.314542886355646,626
1341,-8.428865201009291,51.75765420512944,374
1342,-8.354797827386356,51.73126546542691,362
1343,-8.54987198074304,51.64753207126604,373
1344,-8.929264909701203,52.186771548015614,1935
1345,-8.849286213381902,52.22687161549873,330
1346,-8.984285695653368,52.2120429040292,1518
1347,-8.782426968168547,52.35950420586005,906
1348,-9.224128924624612,52.184521058848546,499
1349,-8.578726211579472,51.675665735142054,659
1350,-8.522038226848956,51.78180048776331,1226
1351,-8.356389347767976,51.78634763963364,2462
1352,-9.196044848135942,52.1941308934886,350
1353,-9.137476851737183,52.308079797196704,310
1354,-8.792465819268637,52.159625343386026,458
1355,-8.956854873392237,52.12851772977263,358
1356,-8.348946803337974,51.753513806322,540
1357,-8.469924358154728,51.73606641067632,1329
1358,-8.647674459237832,51.66294507924168,456
1359,-8.470281192207656,51.78019405746354,495
1360,-8.529683303233286,51.71183729623149,4913
1361,-8.84930973635979,52.266449345040726,476
1362,-9.13762195180741,52.1975312487671,461
1363,-9.046018969498608,52.29530699531496,156
1364,-8.860820129497522,52.08744075023388,489
1365,-8.393823659435585,51.77745459431334,526
1366,-8.788323239009882,51.80268243735342,798
1367,-9.399754005112662,51.79274998650036,208
1368,-8.59415176880213,51.86748638434854,18621
1369,-8.51499558962384,51.82642779264906,1787
1370,-8.670044246449242,51.8875203632832,2342
1371,-8.442294228954916,51.9428643793995,8574
1372,-8.456605660768968,52.083038603275334,159
1373,-8.155534432653681,52.18411712938039,204
1374,-8.319823223069054,52.138509769349945,816
1375,-9.446601157087567,51.678215975731455,3225
1376,-9.307776140814811,51.78702177383915,225
1377,-8.430543886531394,52.02505900674134,429
1378,-8.543911393247404,51.880817737196686,364
1379,-8.572853862390515,52.01851126635108,972
1380,-8.389849833591093,51.9752576314682,4496
1381,-8.528272349226471,51.91587505678913,5538
1382,-8.238279246157227,52.09755189191958,1124
1383,-8.455380039515113,52.18618133316713,894
1384,-8.188557585375376,52.11922406664011,1153
1385,-9.504181310337714,51.61830095561886,278
1386,-9.551231160748252,51.630517802711196,610
1387,-9.860747365047624,51.63033516022379,167
1388,-10.021687243275323,51.654816805357264,536
1389,-9.801207193100838,51.67791572559417,434
1390,-8.573967554797582,51.94725812136892,5607
1391,-8.357872572444371,51.91688501525957,7481
1392,-8.373485171721452,51.82577568443965,12118
1393,-8.515536317230778,51.96262122545704,3000
1394,-9.064314829073613,51.776056320348715,357
1395,-8.05087949055566,52.08567372905228,382
1396,-8.267582062817231,52.140752226208754,4859
1397,-9.614528308393723,51.6238655595507,201
1398,-9.340088706050286,51.720051475655275,373
1399,-8.509937957254197,52.02192856935073,1225
1400,-8.633365885140321,51.90941458937342,1499
1401,-9.036051732565252,51.68215928990484,688
1402,-8.981199156573693,51.71562265918426,775
1403,-9.21310233997737,51.75174497470148,275
1404,-8.304686971099619,52.19174531372408,424
1405,-8.373236957457031,52.19152143252713,1113
1406,-8.148582078110739,52.21733926087294,320
1407,-9.442491249027269,51.64352856422018,336
1408,-9.676786376063278,51.59969848584007,298
1409,-9.910975210881132,51.71683624478249,804
1410,-9.919831600139181,51.659367616508554,1483
1411,-10.083241186432051,51.60861530709649,342
1412,-8.278875077494122,51.87361808225855,8353
1413,-8.409220729908395,51.86147903985192,21041
1414,-9.262986990987438,51.82185249083238,218
1415,-9.132523515025829,51.827397415528495,290
1416,-8.268949071365302,52.037772652272864,761
1417,-8.204787098108051,52.050513089449694,392
1418,-8.451201261273708,52.14174778373958,257
1419,-8.770988265381723,51.6149953123877,629
1420,-8.906972681480998,51.573775930516454,747
1421,-8.979641786784885,51.645524409730164,363
1422,-8.731786057761914,51.59629580707829,411
1423,-8.711039316571162,51.93625339938488,1495
1424,-8.594024561392073,51.82033797093398,1656
1425,-9.048419839458743,51.814917560724666,494
1426,-8.96523066868887,51.77923094516754,469
1427,-8.381891886291823,52.07322775362853,605
1428,-8.363270132903098,52.140451379161334,377
1429,-9.056761312003754,51.628116543816404,381
1430,-9.017398804559173,51.6312870495748,290
1431,-8.898965473322175,51.63590338979311,1938
1432,-8.68031456220236,52.00094131679825,690
1433,-8.479890452614184,52.06384460597076,674
1434,-9.145800032065912,51.785134095028546,430
1435,-9.089391608187727,51.67453876842293,239
1436,-8.235314527835746,52.19420515561562,1658
1437,-8.111772748073978,52.11071056742822,1230
1438,-8.979761740137738,51.606165821608755,675
1439,-8.707622980969555,51.61855871245453,862
1440,-8.620828788902605,51.98990761214746,789
1441,-8.533382106122932,51.855147619233755,5650
1442,-9.136678702451805,51.73766681531152,1050
1443,-9.115588592055111,51.70558653598561,1447
1444,-8.191312237736765,52.16575451235301,356
1445,-8.30626068911452,52.08438800224263,2387
1446,-9.062507849325087,51.58410388537187,551
1447,-8.932936813616218,51.60384134170392,512
1448,-8.453768290398749,52.007515168430324,659
1449,-8.626178591215886,52.027921146665754,970
1450,-8.999246083805607,51.76288223678706,456
1451,-9.051148666503517,51.73330286184172,583
1452,-8.340429070973956,52.026396560412884,1470
1453,-8.881233539600732,52.28785149052417,469
1454,-8.797095224968407,51.67263389945101,339
1455,-8.831131475124302,51.67822331676343,217
1456,-8.901366591209236,51.689230184257596,309
1457,-8.958769694337844,51.56503054347772,480
1458,-9.028451042728836,51.57448234350952,992
1459,-8.330119932408055,51.97400195527817,1462
1460,-8.47946316561814,51.85885856746621,10323
1461,-9.182824707168173,51.69993945999192,161
1462,-8.989313492561715,51.84329728939261,593
1463,-9.130149608304984,52.754920470481665,650
1464,-9.236740358902429,52.65179300808879,235
1465,-9.30489011118427,52.79609142077535,295
1466,-9.569271899998732,52.705267086511114,216
1467,-9.70129746476325,52.6491342529831,87
1468,-8.572512255663586,52.95808295579885,213
1469,-8.626452449368939,52.89956158386142,188
1470,-8.609083980397438,53.005966967791025,170
1471,-8.745296867500315,52.8725230888622,1089
1472,-8.448589541390406,51.88717059328476,1757
1473,-8.440491605840863,51.88948444401062,1474
1474,-8.47375144585686,51.88314369417965,662
1475,-8.473118551640587,51.87958650339784,806
1476,-8.522689828172087,51.892033608615485,2223
1477,-9.22690341998627,52.690024475360595,325
1478,-9.102788739322964,52.67047197565044,905
1479,-9.675942469372849,52.62071280637192,223
1480,-9.37891124094929,52.78750623802248,193
1481,-8.520203176260948,51.88428691276679,4925
1482,-8.5305966925153,51.87504449866905,1492
1483,-8.508282460147834,51.879592684464306,3253
1484,-8.469839495059418,51.911960804775795,690
1485,-8.653012425002316,52.95485482214123,137
1486,-8.440216352490197,51.883615515070495,1044
1487,-8.469504888130887,51.89799292649296,868
1488,-8.477526254884559,51.899416905464065,2117
1489,-8.492457743386742,51.90681641759399,1577
1490,-8.464076162990867,51.894310903736944,833
1491,-8.458848774415854,51.89461905553975,1191
1492,-8.478502538608806,51.92155332066346,963
1493,-8.471849327712741,51.891538283914954,1407
1494,-8.536099988528289,51.8822918649909,1934
1495,-8.486640669199232,51.91184759503903,746
1496,-8.48843168379251,51.918842754022876,3610
1497,-8.475882069249279,51.91158595136347,2044
1498,-8.48113212227543,51.914584975767504,928
1499,-8.480372995642142,51.9101923624012,607
1500,-8.482666168030022,51.89497324527979,2418
1501,-8.490342762360331,51.892766119742994,1103
1502,-8.499959220134219,51.89131435063237,2198
1503,-8.503508625036005,51.8865169460532,813
1504,-8.495642226238976,51.88848302584742,716
1505,-9.279152707634939,52.61005808971849,328
1506,-8.478470650120485,51.889830565183836,2066
1507,-8.491677614538382,51.90325096481965,769
1508,-8.4903538279808,51.90179124659852,588
1509,-8.481663202256575,51.90308562244423,1053
1510,-8.48508583672178,51.9037907021728,944
1511,-8.485322314351286,51.90550666511753,1143
1512,-8.499749856600296,51.90780146138673,4044
1513,-8.444142445944376,51.89287763321803,1476
1514,-8.443597948147744,51.898075447158845,1047
1515,-8.468398281250577,51.90755285639905,2185
1516,-8.407635341944196,51.88686113197976,4937
1517,-8.426913342139185,51.89155705641745,3272
1518,-8.493430483561834,51.89611518287943,840
1519,-8.440048623797871,51.91403559018271,2932
1520,-8.452290904204961,51.90713043840378,1676
1521,-8.438914762348695,51.90955422363552,2437
1522,-8.480104369422545,51.88499669611501,723
1523,-8.480819989751721,51.878548491582954,1675
1524,-8.486161350645428,51.90784039452633,714
1525,-8.465181305379277,51.904248601618086,1162
1526,-8.458954589088414,51.90643045363933,856
1527,-8.51052288332618,51.90042901869622,3638
1528,-8.475194976357978,51.90432545768774,1743
1529,-8.476265187530377,51.902460367033,1401
1530,-8.4696744705175,51.89474714467383,2163
1531,-8.476783578875121,51.893774690781676,956
1532,-8.495961665668094,51.899026038912844,699
1533,-8.485598688909791,51.90013896911867,892
1534,-8.457318366240367,51.912747231860976,2466
1535,-8.492495488237601,51.88501740393023,2733
1536,-8.484967694774149,51.88877020924651,1623
1537,-8.437456531297912,51.90457065456311,1667
1538,-8.415897527913502,51.9053589552282,2756
1539,-8.492346360634834,51.87801540939148,2064
1540,-8.48609363403326,51.8827158104688,701
1541,-8.459553921564611,51.88683164258304,793
1542,-8.451238576194221,51.88333105672414,1039
1543,-8.45332018686179,51.879439709281236,2966
1544,-8.46592800633262,51.889332549881594,817
1545,-8.47125966514459,51.88794495800889,1196
1546,-8.410397595908346,51.89666773893997,5066
1547,-8.466371713582225,51.88167197124249,471
1548,-8.890509361397639,51.62312140328203,4061
1549,-8.303002571066424,51.85068085682658,6525
1550,-8.275802442161494,52.140005198221786,2289
1551,-8.522607968524765,51.706888787324246,2417
1552,-8.459719226258489,51.90160926031188,1611
1553,-8.64017257467559,52.13631609805078,6055
1554,-8.656220538790524,52.13092443339348,2738
1555,-8.17284189563162,51.914102001257696,3881
1556,-9.269128508849471,51.548446263495045,2706
1557,-7.857316791040103,51.95158198142135,7075
1558,-8.45995732555884,51.91780684634175,3699
1559,-8.672180893300245,51.85740293711156,1673
1560,-8.756859218939262,51.729966161586255,4489
1561,-8.47207555636948,51.88539773677408,773
1562,-8.737185327617164,51.74686573160734,1997
1563,-8.74829853472039,51.69985190115867,362
1564,-8.916756742016227,51.7837091997075,292
1565,-8.963035969544784,51.90883286142001,3961
1566,-8.716410757188504,51.78667385791616,652
1567,-8.637292502558708,51.70701491432771,531
1568,-8.654180166964716,51.766315867483215,1962
1569,-8.730346787985269,51.84359911713675,1267
1570,-9.447282836776521,51.690524050290094,1091
1571,-9.475211317331418,51.75090473181038,1082
1572,-9.318022136970166,51.75112758624682,582
1573,-8.647648806407963,51.8059864860793,1024
1574,-8.684843897455508,51.8222623431667,458
1575,-8.672094582516339,51.73067927593826,702
1576,-9.587856773541127,51.75217867572275,755
1577,-9.763802844121779,51.56935640382031,177
1578,-8.876055844769677,51.712498178542496,664
1579,-8.82425695748243,51.71770939087786,421
1580,-8.687757884057994,51.681020098657726,621
1581,-8.789032138655838,51.758557136639254,2385
1582,-8.805888202848974,51.8452633025449,1419
1583,-8.866602810166306,51.788000038278355,521
1584,-8.730205872760799,51.66424092632263,710
1585,-8.89576216208241,51.751868082970724,915
1586,-8.931815327949208,52.74943583360331,963
1587,-9.3474307929939,52.83004155340276,504
1588,-9.302100205599606,52.67428332072915,286
1589,-9.196881483296536,52.744360703508434,574
1590,-9.60693474533005,52.62428493481923,192
1591,-9.741261972800537,52.58773320438023,327
1592,-9.569779492427145,52.6360912114274,101
1593,-8.35570330532432,52.95211689710174,605
1594,-8.619678966950309,52.93631194642788,351
1595,-8.468664272109683,52.943654291089636,317
1596,-9.223058439863612,52.95004112343501,190
1597,-9.168242346131027,52.892826227990845,749
1598,-9.041636507911187,52.7575553924756,596
1599,-9.1704628345128,52.631127548891854,183
1600,-9.336832184352764,52.74919363972982,201
1601,-9.757240425790181,52.62262677630774,110
1602,-9.348266559836016,52.68099394178221,149
1603,-8.472220736380674,52.80693692251965,2055
1604,-8.422898950872248,52.94979371452596,422
1605,-8.467912629268964,52.87947631396054,734
1606,-9.427700592771751,52.95206414934261,339
1607,-9.375194849912665,52.873649323235405,399
1608,-9.44722009699526,52.782746689068766,471
1609,-9.449639806474947,52.672597422708776,378
1610,-8.664789800659644,52.71609878781084,1166
1611,-8.608963782516899,52.703554730136105,5994
1612,-8.568968527667748,52.68876136605442,846
1613,-8.534722351823776,52.90609457236044,1278
1614,-8.765555976002192,52.84118827911756,153
1615,-9.313941278997342,53.051193844484274,202
1616,-9.256826632966382,52.864867333648704,267
1617,-9.406815336278136,52.70156258465915,525
1618,-9.396804192785833,52.751792291390025,427
1619,-8.72292324454806,52.76951605625037,467
1620,-8.606872753968325,52.74800214148613,581
1621,-8.676905297123035,52.876141242825106,261
1622,-8.809053923085592,52.9588383625331,211
1623,-9.200401376260418,52.928260323905974,260
1624,-9.29729842318708,52.94546087661943,2331
1625,-9.491126969451301,52.742742878872846,765
1626,-9.457191727878227,52.71911113552754,417
1627,-8.658855931754776,52.75350406852668,270
1628,-8.759531360633794,52.69056979289425,1514
1629,-8.847321485067747,52.85757515350614,508
1630,-8.797093911836471,52.822294792570894,224
1631,-8.728689934039869,52.92657093572287,172
1632,-9.220161230319114,52.84703064046429,212
1633,-9.221396821129677,52.992994150787965,408
1634,-9.558872995864665,52.67922890315597,324
1635,-9.273227718113091,52.74062643236753,335
1636,-9.845669766948346,52.582133434386236,261
1637,-8.558959383788645,52.772487038359145,340
1638,-8.692312523862254,52.69976276482517,793
1639,-8.755432937420743,52.79927946346449,954
1640,-8.685361811866455,53.004428376370235,257
1641,-9.34390141278773,52.97567358979929,277
1642,-9.375837511193325,53.00976889791067,820
1643,-9.639565298620637,52.67448152372258,349
1644,-9.645828367127564,52.67861949954244,917
1645,-8.581683247327373,52.81842275534781,143
1646,-8.646850545232505,52.797062818689845,737
1647,-8.65613427021778,52.83949759560068,413
1648,-8.76860812970749,52.908092177841354,196
1649,-9.30429137516139,52.98500406174073,139
1650,-9.377023398487669,52.95993364693282,353
1651,-9.577354833338402,52.73283627534781,266
1652,-9.39558704145502,52.63157474372591,480
1653,-8.542466178060721,52.72250973448339,1911
1654,-8.513518992261087,52.799979598299,134
1655,-8.738349310257089,52.73180614712541,1281
1656,-8.71517229364114,52.83456382390654,313
1657,-8.728311611187033,52.97224888617752,152
1658,-9.331063006685074,53.02788620249151,259
1659,-9.267316764788768,52.90170642989188,289
1660,-9.078808058078781,52.70656518180583,441
1661,-9.306241365422958,52.708502065314455,640
1662,-9.441109977244954,52.813624731491814,714
1663,-8.509730188479844,52.76256141044768,627
1664,-8.681048964659952,52.92253043786145,298
1665,-8.61079524370214,52.87163724441058,282
1666,-8.80839056809657,52.89930766344909,279
1667,-8.844413905044396,52.81333912415419,1476
1668,-9.396222348725109,52.85305424446652,1633
