S,I,X,R,D
6.2841e+06,6174.34,6923.28,268021,7504.59
6.28323e+06,5795.86,6829,269331,7541.26
6.28241e+06,5440.47,6706.57,270593,7576.61
6.28164e+06,5106.77,6561.18,271808,7610.63
6.28092e+06,4793.44,6397.37,272975,7643.3
6.28024e+06,4499.27,6219.06,274094,7674.63
6.2796e+06,4223.07,6029.67,275166,7704.64
6.27901e+06,3963.78,5832.13,276191,7733.35
6.27845e+06,3720.35,5628.96,277171,7760.78
6.27792e+06,3491.82,5422.34,278106,7786.96
6.27743e+06,3277.29,5214.1,278997,7811.92
6.27696e+06,3075.9,5005.82,279846,7835.69
6.27653e+06,2886.86,4798.81,280654,7858.32
6.27612e+06,2709.4,4594.18,281423,7879.84
6.27564e+06,2638.56,4392.84,282153,7900.29
6.27518e+06,2569.53,4205.11,282856,7919.98
6.27472e+06,2502.27,4029.78,283534,7938.95
6.27428e+06,2436.74,3865.74,284187,7957.24
6.27385e+06,2372.9,3712.02,284817,7974.88
6.27343e+06,2310.7,3567.71,285426,7991.92
6.27302e+06,2250.1,3432.02,286014,8008.38
6.27263e+06,2191.07,3304.22,286582,8024.29
6.27224e+06,2133.56,3183.65,287131,8039.68
6.27186e+06,2077.54,3069.73,287663,8054.57
6.2715e+06,2022.96,2961.92,288178,8068.98
6.27114e+06,1969.8,2859.73,288676,8082.94
6.27079e+06,1918.02,2762.73,289159,8096.46
6.27045e+06,1867.58,2670.52,289627,8109.56
6.27012e+06,1818.45,2582.75,290081,8122.27
6.2698e+06,1770.59,2499.09,290521,8134.59
6.26949e+06,1723.98,2419.24,290948,8146.55
6.26919e+06,1678.58,2342.94,291363,8158.15
6.26889e+06,1634.36,2269.94,291765,8169.41
6.2686e+06,1591.29,2200.03,292155,8180.34
6.26832e+06,1549.34,2132.99,292534,8190.96
6.26799e+06,1563.16,2068.66,292902,8201.27
6.26766e+06,1577.08,2012.31,293266,8211.44
6.26733e+06,1591.11,1963.16,293625,8221.49
6.26699e+06,1605.25,1920.46,293980,8231.44
6.26665e+06,1619.49,1883.56,294333,8241.31
6.26631e+06,1633.85,1851.88,294683,8251.12
6.26596e+06,1648.31,1824.89,295031,8260.88
6.26561e+06,1662.87,1802.12,295379,8270.61
6.26526e+06,1677.55,1783.15,295725,8280.31
6.26491e+06,1692.34,1767.6,296071,8290
6.26455e+06,1707.24,1755.12,296417,8299.69
6.26419e+06,1722.25,1745.42,296764,8309.38
6.26382e+06,1737.37,1738.22,297110,8319.09
6.26346e+06,1752.6,1733.26,297458,8328.82
6.26308e+06,1767.94,1730.34,297806,8338.58
6.26271e+06,1783.39,1729.26,298156,8348.38
6.26233e+06,1798.96,1729.83,298508,8358.21
6.26195e+06,1814.64,1731.9,298860,8368.09
6.26157e+06,1830.43,1735.32,299215,8378.02
6.26118e+06,1846.34,1739.98,299572,8388.01
6.26079e+06,1862.36,1745.74,299930,8398.05
6.26033e+06,1944.14,1752.51,300291,8408.15
6.25985e+06,2029.46,1766.77,300661,8418.5
6.25935e+06,2118.5,1788.09,301040,8429.13
6.25883e+06,2211.4,1816.13,301431,8440.07
6.25828e+06,2308.32,1850.57,301834,8451.35
6.25771e+06,2409.45,1891.16,302250,8462.99
6.25712e+06,2514.95,1937.7,302680,8475.03
6.2565e+06,2625.02,1990,303125,8487.5
6.25585e+06,2739.83,2047.93,303587,8500.42
6.25518e+06,2859.6,2111.38,304065,8513.83
6.25447e+06,2984.53,2180.29,304562,8527.75
6.25374e+06,3114.83,2254.61,305079,8542.21
6.25297e+06,3250.73,2334.32,305616,8557.24
6.25217e+06,3392.46,2419.42,306174,8572.88
6.25133e+06,3540.26,2509.95,306756,8589.16
6.25046e+06,3694.39,2605.96,307361,8606.1
6.24955e+06,3855.1,2707.5,307991,8623.74
6.2486e+06,4022.66,2814.68,308647,8642.11
6.24761e+06,4197.36,2927.6,309331,8661.26
6.24658e+06,4379.48,3046.38,310043,8681.21
6.2455e+06,4569.32,3171.16,310786,8702
6.24389e+06,5249.14,3302.09,311560,8723.67
6.24205e+06,6029.63,3487.55,312415,8747.62
6.23993e+06,6925.54,3732,313367,8774.26
6.2375e+06,7953.74,4040.9,314432,8804.1
6.2347e+06,9133.51,4420.87,315632,8837.69
6.2315e+06,10486.8,4879.76,316987,8875.64
6.23003e+06,9831.59,5426.8,318524,8918.67
6.22865e+06,9216.95,5852.08,320050,8961.39
6.22736e+06,8640.45,6172.18,321557,9003.59
6.22614e+06,8099.76,6401.73,323038,9045.06
6.22501e+06,7592.68,6553.61,324488,9085.66
6.22394e+06,7117.15,6639.16,325903,9125.27
6.22295e+06,6671.24,6668.37,327278,9163.79
6.22201e+06,6253.11,6649.99,328612,9201.14
6.22114e+06,5861.06,6591.68,329903,9237.27
6.22031e+06,5493.47,6500.16,331148,9272.14
6.21954e+06,5148.83,6381.29,332347,9305.72
6.21882e+06,4825.73,6240.18,333500,9338.01
6.21815e+06,4522.82,6081.26,334607,9368.99
6.21751e+06,4238.86,5908.39,335667,9398.68
6.21692e+06,3972.67,5724.89,336682,9427.09
6.21637e+06,3723.14,5533.64,337652,9454.25
6.21584e+06,3489.24,5337.1,338577,9480.17
6.21536e+06,3269.99,5137.37,339460,9504.88
6.2149e+06,3064.48,4936.24,340301,9528.42
6.21447e+06,2871.85,4735.25,341101,9550.82
6.21407e+06,2691.31,4535.65,341862,9572.12
6.2136e+06,2616.23,4338.51,342584,9592.36
6.21314e+06,2543.22,4154.14,343280,9611.83
6.21269e+06,2472.21,3981.41,343949,9630.58
6.21226e+06,2403.15,3819.35,344595,9648.65
6.21184e+06,2335.99,3667.03,345217,9666.08
6.21143e+06,2270.68,3523.66,345817,9682.89
6.21104e+06,2207.17,3388.5,346397,9699.11
6.21065e+06,2145.42,3260.88,346956,9714.78
6.21028e+06,2085.36,3140.2,347497,9729.92
6.20991e+06,2026.97,3025.92,348020,9744.55
6.20956e+06,1970.19,2917.56,348525,9758.69
6.20921e+06,1914.98,2814.65,349014,9772.38
6.20888e+06,1861.3,2716.8,349487,9785.62
6.20855e+06,1809.11,2623.65,349944,9798.44
6.20824e+06,1758.36,2534.85,350388,9810.85
6.20793e+06,1709.02,2450.1,350817,9822.87
6.20763e+06,1661.06,2369.13,351233,9834.52
6.20734e+06,1614.42,2291.69,351636,9845.81
6.20706e+06,1569.08,2217.55,352027,9856.74
6.20678e+06,1525,2146.49,352405,9867.34
6.20652e+06,1482.15,2078.33,352772,9877.62
6.20621e+06,1492.27,2012.89,353128,9887.59
6.20589e+06,1502.45,1955.2,353479,9897.41
6.20558e+06,1512.68,1904.45,353825,9907.09
6.20526e+06,1522.97,1859.94,354166,9916.66
6.20494e+06,1533.31,1821.03,354505,9926.13
6.20462e+06,1543.7,1787.16,354840,9935.52
6.2043e+06,1554.14,1757.81,355173,9944.85
6.20397e+06,1564.64,1732.52,355504,9954.12
6.20364e+06,1575.2,1710.88,355834,9963.35
6.20331e+06,1585.8,1692.52,356163,9972.56
6.20298e+06,1596.47,1677.11,356491,9981.73
6.20265e+06,1607.18,1664.35,356818,9990.9
6.20231e+06,1617.95,1653.98,357145,10000.1
6.20197e+06,1628.77,1645.74,357472,10009.2
6.20163e+06,1639.65,1639.44,357800,10018.4
6.20129e+06,1650.58,1634.87,358128,10027.6
6.20094e+06,1661.56,1631.86,358456,10036.8
6.20059e+06,1672.6,1630.26,358785,10046
6.20024e+06,1683.69,1629.93,359116,10055.2
6.19989e+06,1694.83,1630.74,359447,10064.5
6.19954e+06,1706.03,1632.59,359780,10073.8
6.19912e+06,1776.82,1635.36,360114,10083.2
6.19869e+06,1850.52,1644.93,360455,10092.7
6.19823e+06,1927.24,1660.88,360804,10102.5
6.19776e+06,2007.11,1682.87,361163,10112.6
6.19727e+06,2090.26,1710.58,361532,10122.9
6.19676e+06,2176.81,1743.76,361912,10133.5
6.19623e+06,2266.89,1782.18,362304,10144.5
6.19568e+06,2360.66,1825.66,362709,10155.9
6.1951e+06,2458.26,1874.05,363128,10167.6
6.1945e+06,2559.83,1927.22,363561,10179.7
6.19388e+06,2665.54,1985.09,364010,10192.3
6.19322e+06,2775.55,2047.57,364475,10205.3
6.19255e+06,2890.03,2114.64,364957,10218.8
6.19184e+06,3009.15,2186.26,365458,10232.8
6.19111e+06,3133.1,2262.42,365977,10247.4
6.19034e+06,3262.07,2343.16,366517,10262.5
6.18955e+06,3396.24,2428.49,367077,10278.2
6.18872e+06,3535.83,2518.46,367660,10294.5
6.18786e+06,3681.04,2613.15,368265,10311.4
6.18696e+06,3832.09,2712.62,368895,10329
6.18603e+06,3989.2,2816.97,369549,10347.4
6.18464e+06,4569.36,2926.31,370230,10366.4
6.18305e+06,5233.53,3082.42,370979,10387.4
6.18122e+06,5993.77,3288.9,371811,10410.7
6.17914e+06,6863.83,3550.18,372739,10436.7
6.17675e+06,7859.38,3871.6,373780,10465.9
6.17402e+06,8998.28,4259.54,374954,10498.7
6.17089e+06,10300.8,4721.49,376279,10535.8
6.16946e+06,9643.14,5266.2,377782,10577.9
6.16812e+06,9027.13,5689.15,379272,10619.6
6.16687e+06,8450.2,6007.02,380744,10660.8
6.16569e+06,7909.91,6234.52,382190,10701.3
6.16459e+06,7403.95,6384.6,383604,10740.9
6.16357e+06,6930.17,6468.66,384983,10779.5
6.1626e+06,6486.55,6496.7,386323,10817
6.1617e+06,6071.18,6477.49,387621,10853.4
6.16086e+06,5682.29,6418.72,388876,10888.5
6.16007e+06,5318.2,6327.11,390086,10922.4
6.15934e+06,4977.35,6208.5,391251,10955
6.15865e+06,4658.26,6068,392369,10986.3
6.158e+06,4359.55,5910.04,393442,11016.4
6.1574e+06,4079.94,5738.44,394469,11045.1
6.15683e+06,3818.2,5556.52,395451,11072.6
6.1563e+06,3573.21,5367.13,396388,11098.9
6.15581e+06,3343.89,5172.71,397282,11123.9
6.15534e+06,3129.25,4975.35,398134,11147.8
6.15491e+06,2928.36,4776.81,398944,11170.4
6.1545e+06,2740.33,4578.59,399715,11192
6.15412e+06,2564.36,4381.94,400447,11212.5
6.15368e+06,2488.5,4187.91,401141,11232
6.15325e+06,2414.85,4006.25,401809,11250.7
6.15283e+06,2343.36,3835.89,402451,11268.6
6.15242e+06,2273.95,3675.89,403069,11285.9
6.15203e+06,2206.57,3525.41,403664,11302.6
6.15165e+06,2141.17,3383.65,404237,11318.6
6.15128e+06,2077.68,3249.93,404790,11334.1
6.15092e+06,2016.05,3123.6,405323,11349
6.15057e+06,1956.23,3004.1,405837,11363.4
6.15023e+06,1898.16,2890.9,406333,11377.3
6.1499e+06,1841.8,2783.53,406812,11390.7
6.14958e+06,1787.1,2681.57,407274,11403.7
6.14927e+06,1734,2584.61,407721,11416.2
6.14897e+06,1682.47,2492.31,408153,11428.3
6.14868e+06,1632.45,2404.35,408570,11440
6.1484e+06,1583.91,2320.43,408974,11451.3
6.14812e+06,1536.8,2240.28,409364,11462.2
6.14786e+06,1491.08,2163.66,409742,11472.8
6.1476e+06,1446.71,2090.34,410108,11483
6.14735e+06,1403.64,2020.13,410461,11492.9
6.14711e+06,1361.85,1952.82,410804,11502.5
6.14682e+06,1368.42,1888.26,411135,11511.8
6.14654e+06,1375.01,1830.99,411461,11520.9
6.14625e+06,1381.62,1780.26,411781,11529.9
6.14597e+06,1388.25,1735.41,412098,11538.7
6.14568e+06,1394.89,1695.84,412410,11547.5
6.14539e+06,1401.55,1660.99,412719,11556.1
6.1451e+06,1408.23,1630.4,413025,11564.7
6.14481e+06,1414.93,1603.62,413329,11573.2
6.14451e+06,1421.65,1580.26,413631,11581.7
6.14422e+06,1428.38,1559.97,413931,11590.1
6.14392e+06,1435.13,1542.45,414230,11598.4
6.14362e+06,1441.9,1527.4,414528,11606.8
6.14332e+06,1448.69,1514.57,414825,11615.1
6.14302e+06,1455.49,1503.74,415121,11623.4
6.14272e+06,1462.31,1494.7,415417,11631.7
6.14242e+06,1469.15,1487.28,415713,11640
6.14211e+06,1476.01,1481.3,416008,11648.2
6.14181e+06,1482.88,1476.63,416304,11656.5
6.1415e+06,1489.77,1473.12,416600,11664.8
6.14119e+06,1496.67,1470.66,416896,11673.1
6.14088e+06,1503.59,1469.14,417193,11681.4
6.14052e+06,1562.51,1468.47,417490,11689.7
6.14014e+06,1623.71,1473.76,417793,11698.2
6.13975e+06,1687.28,1484.63,418103,11706.9
6.13934e+06,1753.32,1500.74,418420,11715.8
6.13891e+06,1821.91,1521.8,418746,11724.9
6.13847e+06,1893.16,1547.55,419080,11734.2
6.13802e+06,1967.16,1577.77,419424,11743.9
6.13754e+06,2044.02,1612.3,419779,11753.8
6.13704e+06,2123.84,1650.95,420144,11764
6.13653e+06,2206.74,1693.62,420522,11774.6
6.136e+06,2292.82,1740.19,420912,11785.5
6.13544e+06,2382.22,1790.58,421315,11796.8
6.13487e+06,2475.06,1844.73,421732,11808.5
6.13427e+06,2571.45,1902.6,422164,11820.6
6.13365e+06,2671.54,1964.16,422612,11833.1
6.133e+06,2775.45,2029.39,423075,11846.1
6.13233e+06,2883.34,2098.32,423556,11859.6
6.13163e+06,2995.35,2170.94,424054,11873.5
6.13091e+06,3111.62,2247.31,424571,11888
6.13016e+06,3232.32,2327.45,425106,11903
6.12938e+06,3357.61,2411.42,425662,11918.5
6.12822e+06,3835.21,2499.28,426239,11934.7
6.1269e+06,4380.48,2625.88,426873,11952.4
6.12539e+06,5002.96,2793.99,427573,11972.1
6.12366e+06,5713.47,3007.06,428353,11993.9
6.12169e+06,6524.33,3269.28,429225,12018.3
6.11944e+06,7449.54,3585.63,430205,12045.7
6.11688e+06,8505.02,3961.98,431308,12076.6
6.11395e+06,9708.81,4405.19,432555,12111.5
6.11061e+06,11081.4,4923.22,433966,12151.1
6.10908e+06,10358.8,5525.25,435567,12195.9
6.10766e+06,9683,5993.14,437155,12240.3
6.10632e+06,9050.97,6345.34,438723,12284.2
6.10508e+06,8459.92,6598.14,440262,12327.3
6.10392e+06,7907.24,6765.84,441768,12369.5
6.10283e+06,7390.45,6861.04,443235,12410.6
6.10181e+06,6907.25,6894.77,444661,12450.5
6.10087e+06,6455.49,6876.71,446041,12489.1
6.09998e+06,6033.14,6815.33,447374,12526.5
6.09915e+06,5638.3,6718.03,448659,12562.4
6.09838e+06,5269.2,6591.25,449894,12597
6.09765e+06,4924.17,6440.59,451080,12630.3
6.09698e+06,4601.65,6270.91,452217,12662.1
6.09634e+06,4300.18,6086.43,453304,12692.5
6.09575e+06,4018.4,5890.76,454343,12721.6
6.0952e+06,3755.04,5687.03,455334,12749.3
6.09469e+06,3508.89,5477.91,456278,12775.8
6.09421e+06,3278.83,5265.67,457177,12800.9
6.09376e+06,3063.82,5052.24,458031,12824.9
6.09334e+06,2862.88,4839.25,458843,12847.6
6.09294e+06,2675.09,4628.06,459613,12869.2
6.09258e+06,2499.59,4419.81,460343,12889.6
6.09215e+06,2421.32,4215.41,461035,12909
6.09173e+06,2345.47,4024.2,461699,12927.6
6.09133e+06,2271.96,3845.06,462336,12945.4
6.09094e+06,2200.74,3676.98,462948,12962.5
6.09056e+06,2131.72,3519.06,463535,12979
6.0902e+06,2064.85,3370.48,464100,12994.8
6.08984e+06,2000.05,3230.48,464644,13010
6.0895e+06,1937.26,3098.39,465167,13024.7
6.08917e+06,1876.43,2973.6,465671,13038.8
6.08885e+06,1817.49,2855.56,466156,13052.4
6.08854e+06,1760.39,2743.75,466623,13065.4
6.08823e+06,1705.06,2637.74,467073,13078.1
6.08794e+06,1651.46,2537.08,467508,13090.2
6.08766e+06,1599.53,2441.42,467926,13101.9
6.08738e+06,1549.22,2350.39,468330,13113.3
6.08712e+06,1500.48,2263.69,468720,13124.2
6.08686e+06,1453.26,2181.03,469097,13134.7
6.08661e+06,1407.52,2102.15,469460,13144.9
6.08637e+06,1363.21,2026.8,469811,13154.7
6.08614e+06,1320.28,1954.77,470150,13164.2
6.08591e+06,1278.7,1885.84,470478,13173.4
6.08565e+06,1282.22,1819.85,470794,13182.2
6.08539e+06,1285.75,1760.99,471104,13190.9
6.08512e+06,1289.27,1708.54,471409,13199.5
6.08486e+06,1292.79,1661.83,471709,13207.8
6.08459e+06,1296.31,1620.27,472004,13216.1
6.08432e+06,1299.83,1583.34,472296,13224.3
6.08406e+06,1303.34,1550.55,472584,13232.4
6.08379e+06,1306.85,1521.49,472870,13240.4
6.08352e+06,1310.36,1495.77,473153,13248.3
6.08325e+06,1313.87,1473.04,473433,13256.1
6.08298e+06,1317.38,1453,473712,13263.9
6.08271e+06,1320.88,1435.37,473989,13271.7
6.08244e+06,1324.38,1419.9,474265,13279.4
6.08217e+06,1327.87,1406.37,474539,13287.1
6.08189e+06,1331.37,1394.58,474812,13294.7
6.08162e+06,1334.86,1384.36,475085,13302.4
6.08135e+06,1338.34,1375.53,475357,13310
6.08107e+06,1341.83,1367.96,475628,13317.6
6.0808e+06,1345.31,1361.52,475899,13325.2
6.08052e+06,1348.79,1356.08,476170,13332.8
6.08024e+06,1352.26,1351.56,476440,13340.3
6.07992e+06,1402.01,1347.84,476711,13347.9
6.07958e+06,1453.58,1349.49,476986,13355.6
6.07924e+06,1507.03,1356.12,477266,13363.5
6.07887e+06,1562.41,1367.41,477552,13371.5
6.0785e+06,1619.82,1383.08,477845,13379.7
6.07811e+06,1679.3,1402.88,478146,13388.1
6.07771e+06,1740.95,1426.6,478454,13396.7
6.07729e+06,1804.83,1454.04,478771,13405.6
6.07686e+06,1871.03,1485.05,479097,13414.7
6.07641e+06,1939.62,1519.49,479432,13424.1
6.07595e+06,2010.69,1557.25,479778,13433.8
6.07547e+06,2084.34,1598.23,480135,13443.8
6.07497e+06,2160.63,1642.37,480503,13454.1
6.07445e+06,2239.68,1689.59,480883,13464.7
6.07391e+06,2321.58,1739.87,481276,13475.7
6.07336e+06,2406.42,1793.17,481682,13487.1
6.07278e+06,2494.3,1849.47,482102,13498.9
6.07219e+06,2585.34,1908.78,482537,13511
6.07157e+06,2679.65,1971.09,482986,13523.6
6.07093e+06,2777.33,2036.43,483451,13536.6
6.07026e+06,2878.49,2104.81,483933,13550.1
6.06928e+06,3278.36,2176.29,484431,13564.1
6.06816e+06,3733.59,2280.4,484976,13579.3
6.06688e+06,4251.8,2419.34,485578,13596.2
6.06543e+06,4841.62,2595.81,486245,13614.9
6.06378e+06,5512.88,2813.12,486989,13635.7
6.0619e+06,6276.69,3075.22,487821,13659
6.05975e+06,7145.65,3386.76,488757,13685.2
6.05732e+06,8134.06,3753.16,489810,13714.7
6.05454e+06,9258.07,4180.74,490998,13748
6.05139e+06,10536,4676.77,492342,13785.6
6.04995e+06,9834.91,5249.6,493864,13828.2
6.04861e+06,9180.19,5693.43,495372,13870.4
6.04736e+06,8568.77,6026.16,496859,13912.1
6.04619e+06,7997.83,6263.55,498319,13952.9
6.04511e+06,7464.73,6419.44,499745,13992.9
6.04409e+06,6966.98,6505.99,501134,14031.7
6.04314e+06,6502.26,6533.88,502481,14069.5
6.04226e+06,6068.39,6512.42,503784,14106
6.04143e+06,5663.36,6449.78,505042,14141.2
6.04066e+06,5285.26,6353.08,506254,14175.1
6.03994e+06,4932.3,6228.51,507418,14207.7
6.03927e+06,4602.84,6081.45,508534,14238.9
6.03865e+06,4295.31,5916.56,509602,14268.9
6.03806e+06,4008.28,5737.87,510623,14297.5
6.03752e+06,3740.37,5548.84,511598,14324.7
6.03701e+06,3490.32,5352.46,512527,14350.8
6.03653e+06,3256.94,5151.26,513411,14375.5
6.03609e+06,3039.14,4947.4,514252,14399.1
6.03568e+06,2835.87,4742.72,515051,14421.4
6.03529e+06,2646.17,4538.76,515808,14442.6
6.03493e+06,2469.14,4336.79,516527,14462.8
6.03451e+06,2387.81,4137.88,517208,14481.8
6.03411e+06,2309.14,3951.29,517860,14500.1
6.03372e+06,2233.03,3776.01,518486,14517.6
6.03334e+06,2159.4,3611.14,519087,14534.4
6.03297e+06,2088.18,3455.85,519664,14550.6
6.03261e+06,2019.29,3309.41,520219,14566.1
6.03227e+06,1952.64,3171.13,520751,14581
6.03194e+06,1888.18,3040.4,521264,14595.4
6.03162e+06,1825.83,2916.67,521757,14609.2
6.03131e+06,1765.53,2799.42,522231,14622.5
6.03101e+06,1707.19,2688.19,522687,14635.2
6.03072e+06,1650.78,2582.56,523127,14647.6
6.03044e+06,1596.21,2482.15,523550,14659.4
6.03017e+06,1543.43,2386.61,523958,14670.8
6.02991e+06,1492.39,2295.61,524351,14681.8
6.02965e+06,1443.02,2208.86,524730,14692.4
6.02941e+06,1395.28,2126.09,525095,14702.7
6.02917e+06,1349.11,2047.06,525447,14712.5
6.02894e+06,1304.45,1971.53,525787,14722
6.02872e+06,1261.27,1899.3,526114,14731.2
6.02851e+06,1219.5,1830.18,526431,14740.1
6.02826e+06,1220.5,1763.99,526735,14748.6
6.02801e+06,1221.49,1704.7,527034,14756.9
6.02776e+06,1222.47,1651.61,527327,14765.1
6.02751e+06,1223.44,1604.07,527614,14773.2
6.02726e+06,1224.4,1561.51,527897,14781.1
6.02702e+06,1225.35,1523.43,528175,14788.9
6.02677e+06,1226.29,1489.36,528450,14796.6
6.02652e+06,1227.22,1458.88,528722,14804.2
6.02627e+06,1228.15,1431.63,528990,14811.7
6.02602e+06,1229.06,1407.27,529256,14819.2
6.02577e+06,1229.96,1385.51,529520,14826.6
6.02552e+06,1230.85,1366.08,529782,14833.9
6.02527e+06,1231.74,1348.73,530041,14841.2
6.02501e+06,1232.61,1333.25,530299,14848.4
6.02476e+06,1233.47,1319.46,530556,14855.6
6.02451e+06,1234.33,1307.16,530811,14862.7
6.02426e+06,1235.17,1296.22,531065,14869.8
6.02401e+06,1236,1286.48,531318,14876.9
6.02376e+06,1236.83,1277.83,531571,14884
6.02351e+06,1237.64,1270.16,531822,14891
6.02326e+06,1238.45,1263.35,532073,14898
6.02296e+06,1281.23,1257.32,532323,14905
6.02266e+06,1325.48,1256.19,532577,14912.2
6.02234e+06,1371.24,1259.6,532835,14919.4
6.02202e+06,1418.57,1267.24,533098,14926.7
6.02168e+06,1467.51,1278.82,533367,14934.3
6.02133e+06,1518.11,1294.11,533641,14942
6.02097e+06,1570.45,1312.89,533923,14949.8
6.0206e+06,1624.56,1334.97,534211,14957.9
6.02021e+06,1680.52,1360.19,534507,14966.2
6.01982e+06,1738.37,1388.41,534811,14974.7
6.0194e+06,1798.19,1419.52,535124,14983.5
6.01898e+06,1860.04,1453.41,535445,14992.5
6.01854e+06,1923.99,1490.01,535777,15001.7
6.01808e+06,1990.1,1529.23,536118,15011.3
6.01761e+06,2058.45,1571.04,536470,15021.2
6.01712e+06,2129.11,1615.38,536833,15031.3
6.01661e+06,2202.15,1662.23,537208,15041.8
6.01609e+06,2277.65,1711.57,537594,15052.6
6.01555e+06,2355.7,1763.39,537993,15063.8
6.01499e+06,2436.37,1817.68,538405,15075.3
6.01442e+06,2519.75,1874.46,538830,15087.2
6.01356e+06,2861.86,1933.74,539270,15099.5
6.01259e+06,3250.27,2021.14,539749,15113
6.01149e+06,3691.23,2138.39,540276,15127.7
6.01025e+06,4191.79,2287.69,540859,15144.1
6.00883e+06,4759.93,2471.69,541507,15162.2
6.00722e+06,5404.69,2693.59,542230,15182.5
6.00539e+06,6136.3,2957.16,543040,15205.1
6.00331e+06,6966.31,3266.8,543950,15230.6
6.00096e+06,7907.78,3627.6,544973,15259.2
5.99829e+06,8975.43,4045.46,546126,15291.5
5.99526e+06,10185.9,4527.13,547428,15328
5.99388e+06,9495.25,5080.33,548900,15369.2
5.9926e+06,8851.15,5507.6,550357,15410
5.99141e+06,8250.49,5826.53,551793,15450.2
5.99029e+06,7690.37,6052.61,553201,15489.6
5.98926e+06,7168.08,6199.44,554575,15528.1
5.98829e+06,6681.09,6278.95,555912,15565.5
5.98739e+06,6227.04,6301.58,557208,15601.8
5.98655e+06,5803.73,6276.48,558461,15636.9
5.98577e+06,5409.08,6211.63,559669,15670.7
5.98504e+06,5041.17,6113.98,560831,15703.3
5.98436e+06,4698.2,5989.58,561946,15734.5
5.98373e+06,4378.5,5843.68,563015,15764.4
5.98314e+06,4080.49,5680.8,564037,15793
5.98259e+06,3802.7,5504.86,565014,15820.4
5.98207e+06,3543.78,5319.23,565944,15846.4
5.9816e+06,3302.45,5126.79,566831,15871.3
5.98115e+06,3077.52,4930,567674,15894.9
5.98074e+06,2867.88,4730.95,568474,15917.3
5.98035e+06,2672.49,4531.4,569234,15938.6
5.97999e+06,2490.39,4332.82,569955,15958.7
5.97966e+06,2320.68,4136.44,570637,15977.8
5.97927e+06,2240.63,3943.28,571283,15995.9
5.97889e+06,2163.32,3761.98,571901,16013.2
5.97852e+06,2088.65,3591.58,572494,16029.8
5.97817e+06,2016.54,3431.23,573062,16045.7
5.97783e+06,1946.9,3280.15,573606,16061
5.97751e+06,1879.65,3137.64,574129,16075.6
5.97719e+06,1814.7,3003.06,574631,16089.7
5.97688e+06,1751.98,2875.81,575113,16103.2
5.97659e+06,1691.41,2755.38,575575,16116.1
5.97631e+06,1632.92,2641.27,576020,16128.6
5.97603e+06,1576.45,2533.04,576447,16140.5
5.97577e+06,1521.91,2430.29,576858,16152
5.97551e+06,1469.25,2332.64,577254,16163.1
5.97526e+06,1418.4,2239.77,577634,16173.7
5.97502e+06,1369.3,2151.36,578000,16184
5.97479e+06,1321.89,2067.13,578352,16193.8
5.97457e+06,1276.11,1986.82,578691,16203.3
5.97436e+06,1231.91,1910.19,579017,16212.5
5.97415e+06,1189.23,1837.01,579331,16221.3
5.97395e+06,1148.03,1767.09,579634,16229.7
5.97376e+06,1108.25,1700.23,579925,16237.9
