x,y,S,I,R,X,N
234,320,196.915,56.2757,28.4961,22.3131,304
181,115,709.164,576.867,1107.2,577.773,2971
234,88,459.515,146.87,76.0412,59.5738,742
233,95,359.733,173.525,122.742,87.9999,744
234,250,75.3467,51.301,51.7711,33.5812,212
176,271,149.277,39.7845,20.2214,15.7173,225
267,130,1210.62,514.496,320.479,238.409,2284
87,3,189.274,124.733,109.229,74.7638,498
173,130,63.6388,49.4943,76.2277,42.6392,232
205,244,179.984,83.7839,57.6648,41.567,363
147,115,136.769,90.8449,242.368,104.018,574
295,205,680.285,413.147,1367.16,521.406,2982
141,49,209.288,149.436,421.504,182.772,963
200,389,1149.27,38.7009,14.1818,11.8515,1214
138,351,492.3,37.3648,15.1176,12.2179,557
231,284,139.073,63.9479,42.8174,31.1613,277
171,213,475.924,135.965,69.8341,54.2774,736
280,258,479.713,384.35,567.068,325.869,1757
199,194,353.133,165.676,111.288,80.9038,711
258,167,96.318,64.4278,64.4819,41.7723,267
293,210,2049.74,809.719,3778.1,1057.44,7695
128,122,126.374,93.3805,131.085,75.1598,426
213,122,61.7628,39.9524,38.1611,25.1236,165
289,212,714.031,411.99,1494.81,553.172,3174
91,54,206.215,163.106,318.467,163.213,851
247,153,8294.53,3146.9,1753,1351.57,14546
289,211,397.193,238.43,832.525,316.851,1785
294,213,1147.06,275.736,1863.93,371.28,3658
299,201,297.504,204.342,601.947,253.207,1357
229,163,80.374,39.2757,27.5668,19.7835,167
300,169,828.514,630.883,787.24,477.363,2724
111,93,94.0806,60.8027,178.621,73.4952,407
203,151,505.909,296.533,237.953,165.605,1206
135,213,92.8069,20.5502,9.87283,7.77004,131
234,122,108.725,52.7388,36.2595,26.2764,224
219,137,217.946,107.559,75.9543,54.5406,456
170,250,136.635,37.2497,19.2488,14.8668,208
151,357,278.77,18.3253,7.06735,5.83744,310
7,41,75.5378,39.6895,28.3644,20.4083,164
235,293,362.341,151.818,96.0305,70.8102,681
136,116,134.338,95.8153,208.674,99.1726,538
262,96,339.814,112.761,62.6918,47.7324,563
244,318,790.431,225.318,113.385,88.8655,1218
120,165,100.643,49.3256,35.6913,25.3401,211
96,21,105.997,83.2187,106.299,64.4855,360
79,204,999.805,238.782,121.051,93.3623,1453
179,200,190.836,76.177,47.1352,34.8519,349
131,130,498.417,340.08,318.774,213.729,1371
148,66,186.467,47.328,313.185,58.0202,605
193,141,195.583,134.769,133.969,87.6789,552
256,175,79.638,55.725,58.2471,37.3899,231
287,211,638.885,436.035,1323.93,554.153,2953
228,241,72.4109,48.8407,48.9828,31.7657,202
143,47,343.874,255.317,699.266,312.543,1611
246,295,813.012,344.602,215.578,159.808,1533
291,202,443.468,338.882,851.087,394.563,2028
121,185,299.352,91.0466,49.0142,37.5874,477
10,75,221.198,85.8773,50.7313,38.1929,396
288,206,816.419,638.626,1551.28,734.679,3741
213,176,330.112,153.775,102.383,74.7297,661
262,243,8545.32,6722.93,7889.2,4959.55,28117
246,290,299.404,146.446,103.146,74.0037,623
194,257,404.935,138.973,77.8184,59.274,681
170,115,86.1223,62.9706,151.166,69.7414,370
255,171,404.99,275.338,274.117,178.555,1133
80,276,208.968,22.3581,9.20247,7.47147,248
255,153,176.114,88.1005,63.4864,45.2993,373
81,147,92.5936,45.7831,31.6691,22.9542,193
132,99,155.884,79.5889,303.727,103.8,643
290,211,895.294,504.239,1879.64,683.83,3963
143,187,275.453,100.862,59.8862,44.799,481
80,143,200.526,102.165,72.2259,52.0832,427
185,223,443.517,143.204,77.6379,59.6413,724
87,164,1254.08,520.39,318.637,237.895,2331
108,251,3484.72,467.624,196.298,159.361,4308
167,158,259.055,150.994,121.501,84.4503,616
260,125,248.336,100.953,61.6957,46.0152,457
114,90,109.035,64.3087,214.045,81.6108,469
267,136,204.225,94.743,63.6901,46.342,409
112,158,250.013,114.773,76.4088,55.8052,497
145,121,233.804,173.216,333.786,168.194,909
58,40,202.257,140.364,141.434,91.9457,576
156,119,255.642,183.793,440.121,202.445,1082
190,191,58.4556,27.042,18.2769,13.2256,117
260,296,370.628,166.054,107.38,78.9389,723
110,167,155.897,67.6664,44.1592,32.2774,300
94,202,1109.3,169.553,75.8529,60.294,1415
180,193,169.467,73.0263,47.0295,34.4773,324
130,187,190.538,57.4709,31.1972,23.7939,303
160,64,117.61,33.69,198.373,42.3275,392
219,115,95.7621,61.1647,57.1847,37.8885,252
78,36,64.2789,47.9498,59.7022,36.0691,208
52,253,253.861,39.8331,17.335,13.9709,325
107,83,339.303,219.38,681.92,277.397,1518
146,46,1068.99,722.349,2224.46,921.207,4937
99,126,304.549,221.42,245.877,155.154,927
86,260,670.882,71.4631,28.9798,23.6755,795
263,158,333.434,212.504,198.015,131.047,875
113,145,817.6,482.592,393.054,272.753,1966
36,91,495.15,227.659,148.863,109.328,981
175,275,462.62,118.089,58.4627,45.8282,685
23,52,841.421,442.068,313.237,226.275,1823
196,294,365.517,113.705,60.9004,46.877,587
288,208,469.671,342.808,953.658,421.863,2188
182,268,131.312,38.5685,20.4253,15.6947,206
103,101,89.0395,68.0438,135.677,68.2395,361
120,177,1699.38,650.973,390.972,291.674,3033
241,242,322.969,245.084,296.029,181.919,1046
181,173,175.542,90.3193,64.7446,46.3938,377
105,201,781.036,75.8,28.9893,24.1748,910
293,286,1022.2,521.937,373.274,267.592,2185
241,300,286.292,104.109,60.1768,45.4224,496
289,209,561.553,384.204,1170.03,490.209,2606
227,138,342.887,153.84,99.9021,73.3717,670
105,114,141.5,111.421,165.658,94.4209,513
270,86,318.151,90.3767,47.0716,36.4011,492
255,94,317.272,118.484,70.5675,52.6764,559
291,185,82.6124,64.6025,122.808,62.9768,333
292,204,598.947,422.59,1198,516.458,2736
269,189,259.737,203.404,289.672,167.187,920
183,398,480.759,18.5662,6.93357,5.74098,512
127,191,606.411,157.991,79.5342,62.0633,906
194,261,162.899,55.8837,31.3697,23.848,274
293,202,1745.15,1270.04,3481.25,1538.56,8035
97,264,832.605,87.9823,35.3966,29.0162,985
284,214,1363.39,983.722,2668.85,1179.04,6195
242,169,1389.48,718.787,499.32,363.412,2971
140,45,439.893,340.668,876.791,406.648,2064
0,72,97.0747,40.1861,25.8795,18.8597,182
195,414,242.958,10.0116,3.87011,3.16008,260
90,297,499.706,37.8585,14.4511,11.9845,564
145,219,247.641,61.9473,31.1896,24.2223,365
185,416,807.255,35.2157,13.4643,11.0647,867
245,285,133.199,69.8779,52.0974,36.8252,292
67,82,106.704,66.0724,58.6215,39.6023,271
201,406,96.0885,3.51273,1.31152,1.08727,102
227,105,143.002,83.9581,70.7381,48.3019,346
146,315,634.119,52.7222,20.2986,16.8604,724
183,364,344.578,16.1796,6.14706,5.09564,372
57,107,323.667,151.939,98.4897,72.9037,647
211,256,143.314,69.9094,49.3286,35.4482,298
118,232,558.438,83.7284,35.8323,29.0018,707
231,115,424.97,221.456,161.442,115.133,923
177,382,118.433,5.04329,1.937,1.58661,127
253,191,4992.43,3641.87,3714.73,2431.98,14781
129,115,89.3148,64.9437,133.491,65.2503,353
149,42,237.537,156.136,492.519,199.808,1086
246,174,265.317,161.841,138.419,94.423,660
116,257,603.714,81.8476,34.4803,27.9585,748
189,177,221.002,110.288,78.5622,56.1476,466
41,28,298.089,196.163,186.899,122.849,804
297,201,366.057,256.945,740.045,316.953,1680
264,282,274.915,157.626,125.18,87.2789,645
139,327,500.909,42.2382,16.3302,13.5223,573
64,74,173.834,108.505,92.2299,63.4315,438
116,245,490.689,73.2901,31.5733,25.4479,621
270,265,997.985,720.024,736.111,480.879,2935
177,163,70.398,40.2493,32.0534,22.2993,165
144,197,214.122,65.4299,35.33,27.118,342
69,203,1625.38,439.066,230.702,176.85,2472
152,270,63.7691,12.6721,5.89006,4.66873,87
172,402,1814.72,81.5282,30.438,25.3158,1952
120,195,1234.74,276.891,131.962,104.406,1748
90,241,2962.45,452.227,196.984,158.341,3770
74,96,84.1069,54.1194,53.8212,34.9524,227
156,268,221.63,47.758,22.7027,17.9091,310
286,223,544.734,295.997,1047.37,374.901,2263
47,310,1643.39,180.126,71.4161,59.0636,1954
70,117,162.764,90.0057,68.0228,48.2071,369
290,210,1345.63,778.712,2802.32,1038.34,5965
193,107,107.351,85.9158,162.215,84.5185,440
261,208,621.517,501.782,825.016,454.685,2403
108,228,285.78,44.8995,19.5632,15.7577,366
200,173,128.211,66.5733,49.3402,34.8755,279
128,170,121.171,59.9442,44.5673,31.3173,257
172,46,620.641,344.233,1318,474.123,2757
240,144,231.46,101.324,64.5758,47.64,445
141,46,153.788,119.851,306.475,142.886,723
127,111,79.0723,54.4169,133.703,59.8077,327
196,416,279.245,11.5847,4.50309,3.66674,299
137,186,170.265,54.7673,30.6892,23.2787,279
188,223,243.841,84.4249,47.5803,36.154,412
279,193,242.152,193.625,348.223,184,968
127,39,100.693,73.7587,195.973,87.575,458
88,97,100.828,78.1561,110.148,63.8684,353
214,82,402.567,303.802,417.288,243.343,1367
58,102,178.787,83.9701,54.8174,40.4253,358
174,258,203.981,56.7168,29.5444,22.7575,313
248,215,390.755,312.177,450.35,260.718,1414
99,72,49.4578,35.6404,89.3524,40.5494,215
51,1,86.7828,55.8023,49.0938,33.3211,225
83,83,82.5264,61.4574,84.8273,49.1889,278
141,48,438.197,326.779,882.571,396.453,2044
181,180,2371.82,997.199,595.558,450.426,4415
290,135,1855.91,818.9,512.934,382.261,3570
143,45,628.509,479.558,1275.3,582.632,2966
154,278,1110.05,214.077,98.6872,78.1825,1501
70,17,106.07,69.1592,61.1913,41.5798,278
293,155,275.174,179.706,174.936,114.184,744
88,44,136.067,107.44,189.477,101.016,534
190,70,47.1537,30.173,90.886,36.7873,205
113,275,2124.01,232.203,93.8464,76.9405,2527
218,228,5282.02,2578.23,1676.49,1246.26,10783
285,81,441.391,97.3062,45.2711,36.0319,620
299,204,570.213,343.286,1143.83,431.669,2489
95,8,259.018,185.019,182.349,120.613,747
160,154,2448.1,1352.09,975.304,705.503,5481
281,209,955.135,794.763,1540.59,805.507,4096
274,274,267.541,164.46,144.998,98.0007,675
221,133,302.874,136.537,89.8251,65.7637,595
138,159,509.559,313.71,270.653,184.078,1278
284,249,3062.81,2545.07,3991.92,2264.2,11864
125,67,698.969,290.944,1325.43,390.662,2706
44,272,494.985,71.4278,31.4948,25.0922,623
210,396,1238.02,43.0052,15.7893,13.1823,1310
288,210,675.509,450.514,1404.92,578.053,3109
87,303,210.962,16.9468,6.63783,5.45329,240
176,149,109.403,73.0682,70.9614,46.5677,300
300,175,291.264,231.391,343.45,195.895,1062
62,111,406.643,201.351,134.896,99.1102,842
193,183,95.6107,46.6694,33.0997,23.6201,199
78,81,226.137,163.23,196.691,119.942,706
199,372,1151.52,44.3656,16.4284,13.6865,1226
97,210,1610.19,257.573,115.509,91.7318,2075
214,89,135.094,97.9439,123.147,73.8149,430
242,210,586.999,448.093,543.766,334.142,1913
103,199,3118.34,302.138,115.892,96.6266,3633
62,9,92.588,59.2956,51.114,35.0025,238
111,183,949.835,297.599,164.583,124.983,1537
211,279,354.474,125.182,69.1852,53.1581,602
193,403,1519.38,55.7925,20.6615,17.1701,1613
140,47,125.619,96.2654,250.86,115.256,588
192,60,51.9327,35.9222,103.071,44.0743,235
272,240,523.959,395.624,826.442,405.975,2152
101,113,274.51,217.954,308.618,179.919,981
291,203,356.835,267.537,697.564,317.064,1639
176,113,190.227,142.979,322.918,153.876,810
265,122,453.303,170.44,99.9562,75.3005,799
284,85,682.411,148.52,68.3689,54.6997,954
251,195,196.922,144.98,156.066,100.032,598
178,276,101.296,27.2092,13.7701,10.725,153
107,223,506.243,79.8467,34.8736,28.0364,649
271,234,351.243,256.648,594.996,278.114,1481
294,215,894.866,191.065,1407.78,262.287,2756
99,274,514.329,50.7508,20.2638,16.6563,602
205,259,103.209,44.0773,28.0178,20.6958,196
96,14,177.12,132.174,142.898,91.808,544
117,207,822.976,133.435,57.8777,46.711,1061
74,312,133.04,13.763,5.6016,4.59584,157
291,209,1073.33,603.172,2194.08,794.421,4665
186,65,55.4931,32.9111,110.632,41.9642,241
289,142,446.915,223.792,158.479,113.813,943
286,208,813.044,644.133,1524.46,732.363,3714
221,78,140.588,93.3723,95.4415,61.5978,391
109,195,883.203,161.296,74.2812,59.2201,1178
130,26,119.975,97.2646,209.247,104.513,531
164,53,84.6415,40.995,170.666,55.697,352
162,42,283.341,156.083,591.857,211.719,1243
207,392,1282.25,44.0407,16.1985,13.5099,1356
57,73,346.936,194.704,147.622,104.739,794
165,260,104.345,26.6958,13.4944,10.4651,155
103,201,1635.61,152.757,58.0784,48.5552,1895
166,279,133.206,31.0641,14.9503,11.7796,191
105,262,294.178,34.2529,14.0966,11.4721,354
230,176,126.403,63.5094,44.8243,32.263,267
119,41,317.396,233.348,597.566,270.69,1419
240,98,226.578,97.4083,62.9049,46.1087,433
89,160,151.52,65.4254,41.4066,30.6483,289
285,208,532.603,427.336,960.933,471.128,2392
156,62,225.089,67.3526,384.365,84.1932,761
46,18,61.4802,40.7681,39.1115,25.6402,167
66,113,196.138,100.867,70.0449,50.9498,418
225,132,9783.89,3980.47,2338.13,1773.5,17876
149,80,390.23,50.7398,604.248,67.7825,1113
107,272,476.424,51.1124,20.5924,16.8714,565
219,241,97.7006,57.4091,48.7195,33.1708,237
130,363,304.947,23.2329,9.26554,7.55466,345
117,23,55.2805,45.8019,74.3432,41.5744,217
123,58,283.562,146.379,560.23,191.829,1182
235,279,244.941,127.315,93.3845,66.3596,532
89,265,5375.38,463.481,176.869,147.275,6163
76,267,531.008,61.6183,25.622,20.7518,639
272,226,1342.03,978.322,2415.08,1104.57,5840
108,152,1050.35,385.182,210.995,163.475,1810
206,121,229.705,167.139,191.749,119.407,708
107,94,34.0157,23.1827,61.1539,26.6478,145
181,169,438.316,233.346,171.255,122.083,965
289,210,915.746,573.534,1923.02,753.699,4166
77,289,148.456,15.2035,6.2672,5.07322,175
238,240,51.0611,38.2818,45.5466,28.1104,163
95,290,806.234,60.5036,23.0747,19.1873,909
121,98,211.03,122.325,415.873,156.772,906
191,386,2088.04,66.7787,24.0123,20.1706,2199
227,88,494.24,266.043,211.846,146.871,1119
277,127,213.863,84.5142,50.6473,37.9753,387
107,161,384.902,164.012,102.792,76.2945,728
294,202,702.193,497.189,1408.87,608.747,3217
92,184,94.97,31.3728,18.07,13.5872,158
273,90,355.914,88.7526,43.2563,34.0775,522
165,116,124.959,92.1472,228.824,105.07,551
288,208,500.006,365.302,1016.22,449.469,2331
285,209,588.747,467.51,1093.18,527.559,2677
211,420,1209.68,46.3893,17.4854,14.441,1288
95,120,42.7916,31.817,38.0069,23.3844,136
99,294,3765.63,226.627,82.3257,69.4134,4144
175,156,272.114,166.481,143.755,97.6497,680
248,171,167.14,100.839,86.2798,58.7407,413
111,175,162.831,60.6976,37.0263,27.4454,288
155,256,239.525,53.9997,25.9982,20.4766,340
257,188,895.874,662.246,715.579,458.301,2732
131,309,188.795,17.0093,6.69538,5.50053,218
211,155,157.946,84.1746,62.5344,44.3452,349
180,273,197.345,55.2275,28.3921,22.0355,303
258,178,176.06,126.986,138.948,88.0056,530
244,157,158.734,69.3406,44.2306,32.6946,305
151,126,355.756,273.485,479.048,253.711,1362
108,200,2376.85,271.31,108.378,89.4581,2846
292,180,351.026,278.336,488.911,259.728,1378
70,263,1241.97,153.102,64.7408,52.1882,1512
234,86,668.584,219.994,114.688,89.7343,1093
105,121,129.717,98.524,128.271,76.4886,433
209,139,132.147,79.7552,68.5577,46.5399,327
296,221,1854.38,510.885,3101.45,682.28,6149
170,315,127.056,22.6928,10.7997,8.45125,169
188,250,3860.79,992.961,473.231,377.022,5704
163,161,241.301,136.629,105.663,74.4075,558
234,87,339.421,106.628,54.217,42.7342,543
56,309,634.337,70.8349,28.4377,23.3905,757
259,263,71.7788,51.8976,60.823,37.5006,222
197,94,166.81,130.63,256.973,130.587,685
154,154,361.875,224.382,195.842,132.902,915
291,139,594.769,279.669,186.299,136.263,1197
187,115,156.408,123.733,225.224,118.635,624
260,147,403.249,201.911,139.533,101.307,846
298,153,357.777,217.353,186.783,127.086,889
99,294,2181.05,142.33,52.5571,44.0663,2420
126,167,70.5369,35.7458,26.8495,18.8677,152
115,20,157.33,129.563,186.155,108.953,582
250,160,79.4576,40.8669,30.2578,21.4177,172
103,232,870.574,137.631,60.3859,48.4087,1117
135,103,564.127,309.058,1117.67,403.148,2394
110,306,497.389,39.092,15.0442,12.4752,564
112,137,3926.71,2531.39,2297.82,1543.07,10299
241,132,529.936,234.831,149.65,110.584,1025
241,166,225.791,116.452,82.3384,59.419,484
252,174,299.283,200.524,195.175,128.018,823
156,49,1775.94,877.436,3522.66,1157.96,7334
135,196,274.269,68.2401,33.2653,26.2261,402
95,124,223.087,161.057,176.853,112.003,673
283,204,959.732,808.958,1445.3,782.011,3996
192,93,50.7121,38.2527,84.4507,40.5845,214
132,163,148.119,85.0579,69.8581,47.9652,351
160,361,149.069,9.3743,3.58371,2.97347,165
102,47,155.99,121.857,265.089,130.064,673
70,112,170.763,92.1498,66.9677,48.119,378
154,312,323.253,37.8681,15.9825,12.8968,390
238,150,179.008,78.5949,50.2975,37.0999,345
268,222,270.579,205.123,449.081,217.217,1142
24,35,73.9132,43.7867,36.3737,24.9265,179
107,127,388.619,282.767,315.662,198.951,1186
245,280,550.267,307.325,237.544,166.865,1262
110,130,104.754,72.9348,76.3549,48.9564,303
90,80,127.223,97.2872,180.928,93.5621,499
251,199,649.177,497.943,597.598,369.282,2114
251,147,498.129,223.908,145.227,106.735,974
278,161,165.362,114.502,130.748,80.3867,491
249,282,195.685,108.846,84.3499,59.119,448
88,14,133.179,92.6282,88.9915,59.2018,374
237,116,145.064,70.3404,48.4886,35.107,299
102,109,622.627,502.695,719.36,419.318,2264
130,89,92.637,35.8501,168.663,46.8502,344
300,189,3553.67,2943.27,5352.69,2856.37,14706
286,206,421.908,346.433,742.871,373.788,1885
175,66,331.774,133.648,618.148,178.43,1262
254,268,165.66,111.129,109.654,71.5576,458
154,355,680.2,44.0328,16.8298,13.9375,755
202,125,141.839,104.997,124.422,76.7418,448
177,121,142.893,112.842,211.285,109.98,577
289,207,1179.41,849.372,2387.15,1045.07,5461
62,93,536.707,251.501,167.816,122.975,1079
262,176,428.47,318.886,378.601,233.043,1359
290,206,674.707,477.535,1364.61,589.144,3106
111,213,1213.94,183.396,78.2526,63.415,1539
138,26,535.227,439.706,961.24,480.827,2417
292,215,1041.25,331.353,1831.78,455.619,3660
135,76,72.1878,20.2433,125.154,26.4146,244
176,282,328.76,84.813,42.3539,33.0732,489
233,87,1329.6,428.202,220.947,173.255,2152
276,288,460.656,224.233,155.604,112.507,953
104,97,78.3002,57.3256,129.968,61.4061,327
73,109,1963.32,1044.27,722.606,529.802,4260
257,214,403.045,323.826,546.513,297.616,1571
213,161,174.363,88.2264,62.5136,44.8969,370
235,269,191.268,108.755,85.2149,59.7618,445
143,286,422.848,60.313,25.9349,20.9036,530
275,176,48.8483,37.0823,54.3536,30.7159,171
282,133,317.827,138.073,86.705,64.3951,607
202,257,105.559,42.9566,26.6843,19.7997,195
142,34,106.885,77.8093,215.296,95.0098,495
239,86,727.44,260.758,146.804,111.999,1247
274,272,327.22,208.51,192.799,128.471,857
260,230,183.711,143.423,269.533,139.333,736
288,208,463.082,338.18,940.587,416.151,2158
135,258,246.157,41.54,18.4835,14.8196,321
280,203,2058.44,1735.11,2958.29,1628.15,8380
196,61,46.0142,33.2804,87.5913,39.1141,206
265,216,275.591,218.927,413.766,214.715,1123
103,24,187.865,152.657,219.513,127.965,688
188,200,648.977,273.28,173.285,127.459,1223
128,136,297.618,197.058,178.01,120.314,793
284,205,1027.94,861.432,1633.5,863.121,4386
240,90,609.465,236.469,142.671,106.395,1095
287,85,1613.15,344.149,156.87,125.834,2240
249,136,178.511,78.4901,50.0516,36.947,344
141,47,298.05,231.852,594.478,276.62,1401
283,208,1048.68,873.303,1725.93,897.085,4545
156,206,364.284,108.591,56.3337,43.7921,573
297,204,326.401,203.257,662.673,257.67,1450
157,387,143.818,6.67361,2.45364,2.05521,155
235,88,542.931,166.162,83.1267,65.7805,858
139,229,207.29,45.6239,21.8784,17.2081,292
96,158,386.108,171.237,110.333,81.322,749
115,120,218.559,168.228,245.868,140.346,773
233,85,1632.49,572.721,311.05,240.741,2757
132,245,291.487,52.6043,23.8961,19.0121,387
85,88,51.6391,38.4459,55.4605,31.4545,177
192,365,1464.59,62.5637,23.418,19.4285,1570
298,203,431.601,272.8,878.933,345.665,1929
253,289,263.955,134.233,96.7294,69.0825,564
260,84,650.296,229.992,134.953,100.759,1116
204,210,103.013,47.6042,31.3758,23.0066,205
285,209,677.363,532.041,1248.4,598.198,3056
224,236,153.757,95.0554,85.8416,57.3464,392
202,117,197.623,151.471,202.302,119.604,671
108,48,881.953,715.769,1579.38,783.9,3961
98,81,104.928,76.5889,191.817,87.6658,461
243,169,1825.02,926.288,623.856,458.836,3834
295,215,1926.01,334.575,2914.1,464.31,5639
194,249,225.947,80.8029,46.2,35.0497,388
209,90,80.8809,60.3016,88.0575,49.76,279
115,64,20.5191,11.0429,40.2278,14.2102,86
294,212,541.014,148.059,906.941,194.986,1791
227,165,288.169,138.305,94.9461,68.5795,590
12,47,194.528,99.7484,68.6622,50.0617,413
79,58,116.289,87.6784,116.25,68.7822,389
305,169,2759.52,2015.12,2046.04,1342.32,8163
271,168,79.7161,57.6621,72.5268,43.095,253
108,311,597.181,46.832,18.0322,14.9546,677
205,377,1296.44,46.3699,16.9973,14.1902,1374
229,295,105.759,41.1202,24.6762,18.445,190
144,46,314.781,228.121,647.582,283.516,1474
224,109,167.077,103.259,91.8642,61.8,424
267,185,436.71,339.543,467.633,273.114,1517
288,208,384.11,280.47,780.297,345.123,1790
297,203,719.23,457.469,1477.65,584.651,3239
295,202,593.317,411.328,1200.24,509.119,2714
255,159,334.82,186.655,149.955,103.57,775
199,143,50.7786,32.8245,30.2218,20.1751,134
162,233,300.9,77.1707,38.7377,30.1912,447
141,49,200.089,145.036,405.115,177.76,928
149,295,557.398,74.3773,31.6627,25.5622,689
209,83,95.962,73.1484,114.525,63.3643,347
181,159,148.293,87.4982,71.6532,49.5553,357
247,148,543.013,231.335,143.665,106.986,1025
167,175,124.608,63.5931,45.9845,32.8142,267
231,142,123.581,56.9068,37.9056,27.6067,246
50,24,157.468,105.708,103.367,67.457,434
234,87,370.398,116.526,59.3712,46.7045,593
62,306,180.164,20.053,8.12054,6.66204,215
90,232,662.833,111.309,50.0148,39.8424,864
228,227,157.524,105.11,102.181,67.1857,432
181,218,1912.86,534.119,265.808,209.211,2922
58,27,159.717,109.639,110.961,71.6837,452
169,341,379.323,33.0898,13.6067,10.9804,437
128,308,258.633,23.468,9.28037,7.6183,299
230,90,431.432,204.085,144.124,103.359,883
141,113,172.017,115.121,303.715,131.146,722
283,250,1065.34,888.767,1340.56,773.326,4068
233,222,960.891,702.24,764.66,487.21,2915
258,91,509.372,185.298,109.491,81.8389,886
116,72,69.2769,33.9078,136.591,45.2246,285
165,222,236.018,65.8248,33.9082,26.2489,362
134,121,345.748,258.248,424.441,228.563,1257
238,326,183.847,52.5048,26.7791,20.8696,284
209,77,117.777,93.0314,159.932,86.259,457
248,265,89.4525,59.6225,57.9285,37.9965,245
237,155,182.72,83.7202,55.2019,40.3578,362
295,203,483.307,323.376,983.174,405.143,2195
287,155,663.437,446.693,455.03,292.841,1858
221,106,49.7394,32.6156,31.829,20.816,135
140,47,149.166,115.326,296.94,137.567,699
122,231,342.484,53.6317,23.1922,18.6925,438
59,296,384.856,46.8169,19.4957,15.8312,467
230,137,267.374,119.394,77.4179,56.8142,521
202,235,104.389,48.3316,33.3222,23.9572,210
212,232,148.478,75.759,54.7163,39.0469,318
201,409,265.312,9.8895,3.72304,3.07583,282
117,154,231.025,121.924,90.7065,64.3444,508
219,286,626.985,218.164,119.047,91.8034,1056
141,47,514.551,399.603,1026.72,477.13,2418
151,100,172.86,65.1702,305.322,84.6477,628
86,148,140.625,69.9008,49.0841,35.3906,295
227,175,168.006,78.7107,52.1038,38.1796,337
304,162,280.076,199.322,215.842,136.761,832
63,104,510.614,249.921,166.839,122.626,1050
141,285,239.567,34.0303,14.614,11.7887,300
111,35,68.0532,54.0146,113.292,56.6399,292
27,77,199.677,81.8709,49.3693,37.0828,368
246,276,258.012,151.563,123.056,85.3684,618
180,67,30.0384,14.3973,58.5151,19.0492,122
156,274,272.134,56.3823,26.526,20.9582,376
240,175,268.606,155.153,123.902,86.3378,634
261,133,566.862,252.561,163.421,120.156,1103
160,256,215.943,52.2889,25.6567,20.1117,314
170,120,213.258,164.135,348.064,171.543,897
298,172,95.5587,74.1647,100.984,59.2925,330
34,21,199.563,130.791,124.059,81.587,536
182,277,163.582,46.5263,24.1809,18.7106,253
160,331,625.672,63.4417,25.8297,21.0568,736
133,252,755.664,131.065,58.4754,46.7957,992
159,79,595.042,81.6128,869.327,112.018,1658
290,211,834.76,471.349,1752.91,638.979,3698
100,133,329.887,220.123,214.315,140.675,905
151,242,232.673,53.3375,25.7492,20.2406,332
247,137,341.576,148.862,93.9776,69.5848,654
286,204,516.263,428.657,857.693,443.387,2246
154,188,378.239,155.445,96.719,71.5969,702
195,419,485.095,20.4054,8.01149,6.48805,520
120,32,545.516,441.468,930.17,467.847,2385
83,230,829.876,158.361,73.598,58.1651,1120
145,111,308.116,193.219,577.193,233.472,1312
293,216,490.696,131.315,817.259,178.729,1618
115,306,249.855,21.0683,8.26333,6.81321,286
235,137,249.834,111.958,72.8003,53.4074,488
174,251,109.902,30.7191,16.0322,12.3463,169
242,120,926.773,418.9,271.409,199.919,1817
241,150,242.971,102.348,62.7919,46.8888,455
280,208,609.463,509.745,955.126,506.666,2581
140,48,339.783,251.649,681.079,304.488,1577
138,41,1214.44,904.228,2437.17,1094.16,5650
203,391,942.169,32.219,11.7707,9.84086,996
67,141,128.594,62.9201,43.1862,31.3001,266
287,207,896.157,700.02,1690.99,801.833,4089
252,296,602.375,269.514,174.72,128.392,1175
78,257,826.556,102.933,43.4497,35.0606,1008
275,139,807.871,402.905,285.508,204.716,1701
258,196,559.299,430.418,514.471,318.812,1823
288,214,812.482,465.858,1700.08,627.584,3606
84,16,131.013,90.2931,86.2677,57.4263,365
289,209,548.319,360.838,1139.84,464.003,2513
216,143,127.171,67.9579,51.5835,36.2872,283
79,137,239.572,126.704,92.5918,66.132,525
217,245,126.041,73.2148,60.2862,41.4582,301
131,132,488.305,314.276,260.366,182.053,1245
96,40,71.0446,56.5508,106.83,55.5748,290
302,159,314.536,217.556,225.898,145.009,903
146,47,1110.45,726.822,2299.44,929.282,5066
172,72,141.31,46.4744,244.018,60.1982,492
249,184,378.057,261.329,251.651,166.963,1058
124,260,406.717,58.7591,25.2039,20.3202,511
128,119,80.3565,60.3522,99.5891,53.7023,294
138,216,360.968,82.6171,40.0082,31.4067,515
272,128,396.241,161.526,98.5787,73.6545,730
143,104,187.822,94.1544,356.176,120.848,759
124,75,183.564,72.6985,345.106,98.6309,700
287,213,577.616,374.116,1207.46,485.805,2645
290,215,1502.2,685.498,2980.99,943.317,6112
273,196,147.07,118.575,197.432,107.923,571
235,235,82.7935,61.0669,71.0744,44.0652,259
208,135,123.206,77.6895,70.8261,47.2784,319
231,105,51.9698,28.2321,22.3044,15.4937,118
126,214,590.734,106.188,47.1634,37.9152,782
289,210,599.027,383.575,1269.02,505.382,2757
298,213,1282.67,167.408,1996.7,225.214,3672
91,8,291.014,201.021,187.733,126.231,806
90,57,30.1892,23.5695,45.0705,23.1709,122
298,204,391.9,237.213,796.75,303.138,1729
110,39,64.719,50.2924,111.715,54.2737,281
127,177,117.294,47.25,30.3089,22.1474,217
