x,y,S,I,R,X,N
185,57,67.947,1.71099e-05,522.024,0.0292418,590
200,222,33.2828,7.03971e-06,327.68,0.0374826,361
131,104,146.383,5.17538e-05,1052.56,0.0611727,1199
152,205,52.57,1.43945e-05,523.359,0.0712379,576
82,172,75.3174,1.73639e-05,744.592,0.0909985,820
108,147,275.367,5.05876e-05,2708.34,0.289263,2984
214,75,26.2195,3.62275e-06,242.762,0.0183016,269
148,350,81.6105,5.71956e-05,817.204,0.18522,899
151,222,47.7463,1.47477e-05,474.186,0.068128,522
192,408,52.2109,5.22633e-05,522.646,0.14274,575
289,210,522.302,0.000128733,3948.48,0.21987,4471
289,214,454.845,0.000250048,3065.98,0.171462,3521
287,209,425.214,7.25533e-05,3504.58,0.204982,3930
110,80,230.319,6.42618e-05,1704.58,0.0971116,1935
137,264,62.7387,2.56381e-05,626.155,0.106225,689
256,96,52.0573,1.24475e-05,515.878,0.0645745,568
209,102,33.9911,4.97665e-06,319.984,0.0253561,354
216,133,31.7125,5.87257e-06,311.255,0.0328083,343
104,139,22.2129,3.68216e-06,215.766,0.0209059,238
127,106,37.6639,1.1882e-05,283.319,0.0169725,321
194,239,65.277,1.53653e-05,643.644,0.0792604,709
28,84,10.3752,2.11931e-06,102.613,0.0119223,113
142,148,191.76,2.74661e-05,1863.07,0.169494,2055
127,256,30.4991,1.30402e-05,304.448,0.0530491,335
211,249,14.0733,2.76839e-06,137.912,0.0147756,152
208,151,28.5948,4.88999e-06,280.377,0.0286252,309
208,200,1049.7,0.000200695,10386.1,1.17357,11437
217,159,256.083,4.68458e-05,2523.64,0.274435,2780
131,296,15.7224,8.28858e-06,157.247,0.0306047,173
200,159,17.7481,3.02546e-06,174.234,0.0179294,192
286,213,273.567,6.12279e-05,2153.31,0.122781,2427
156,357,36.23,2.63222e-05,362.686,0.0840088,399
279,283,198.762,4.04515e-05,1977,0.237084,2176
221,140,47.984,9.15536e-06,471.964,0.0519398,520
113,16,383.948,4.18391e-05,3676.77,0.286476,4061
288,205,81.5027,9.80466e-06,710.454,0.0435872,792
297,200,650.944,0.000100672,5299.75,0.307735,5951
219,419,212.353,0.000215597,2126.06,0.587309,2339
133,142,54.1649,7.93101e-06,526.787,0.0482578,581
48,294,64.7641,3.19317e-05,647.115,0.121293,712
192,189,127.666,2.52142e-05,1257.19,0.140912,1385
103,201,173.502,9.16392e-05,1738.15,0.348219,1912
128,236,40.1503,1.57456e-05,400.783,0.0662656,441
237,130,139.57,2.79475e-05,1378.27,0.158231,1518
106,103,42.2255,6.63693e-06,368.75,0.0246348,411
57,220,32.4653,1.10834e-05,321.487,0.0480091,354
106,200,119.776,6.1676e-05,1198.99,0.235749,1319
294,237,1935.96,0.000494382,14558.2,0.814218,16495
173,171,46.4615,8.41254e-06,456.49,0.0483774,503
177,177,16.349,3.1733e-06,160.633,0.0178838,177
86,9,250.211,3.48458e-05,2455.56,0.233115,2706
150,291,39.3325,1.78012e-05,392.598,0.0692298,432
152,178,24.9018,5.04682e-06,245.071,0.0274872,270
228,209,127.876,1.87238e-05,1236.01,0.110312,1364
82,112,95.3604,1.47363e-05,922.556,0.0837155,1018
286,209,254.973,4.03705e-05,2158.9,0.129455,2414
260,282,63.3684,1.06984e-05,621.568,0.0633311,685
222,224,46.0164,7.75112e-06,448.938,0.045197,495
209,121,32.6458,4.85321e-06,313.327,0.027456,346
176,96,76.2345,5.01369e-05,530.734,0.0316906,607
284,251,1000.97,0.000108634,9422.35,0.686104,10424
179,71,171.491,0.000146832,1065.45,0.0622093,1237
107,110,50.6684,6.86472e-06,462.298,0.0331448,513
171,282,111.68,3.56515e-05,1112.15,0.164903,1224
146,208,61.2699,1.84294e-05,608.644,0.0863346,670
89,116,38.173,5.47184e-06,364.796,0.031172,403
77,237,18.2211,7.40716e-06,181.749,0.0301065,200
231,121,29.6486,5.56743e-06,292.32,0.0318778,322
117,216,97.5931,4.02289e-05,974.24,0.167324,1072
60,129,20.5794,3.79305e-06,202.399,0.0219087,223
239,184,454.693,6.8708e-05,4441.88,0.426351,4897
232,238,101.189,1.44329e-05,970.728,0.0838245,1072
245,181,100.73,1.47841e-05,980.178,0.0913188,1081
115,68,64.0803,3.16316e-05,424.895,0.0244683,489
299,202,329.26,6.85112e-05,2530.6,0.14432,2860
250,100,22.5002,5.14432e-06,223.472,0.0275864,246
256,194,92.6352,1.20172e-05,890.29,0.0750213,983
283,201,829.465,8.9741e-05,7648.01,0.523333,8478
244,179,44.4703,6.83813e-06,432.489,0.0409141,477
251,128,37.2416,7.77878e-06,367.715,0.0430018,405
219,262,76.3985,1.44629e-05,751.52,0.0813763,828
292,214,400.597,0.00102382,2062.27,0.13594,2463
58,88,1625.49,0.000344865,16197.5,2.00383,17825
102,54,93.4023,1.57548e-05,779.55,0.0480462,873
120,285,54.3029,2.81635e-05,542.592,0.104956,597
78,45,13.0365,1.73978e-06,122.954,0.00978145,136
199,277,27.4791,6.74429e-06,272.486,0.0348498,300
133,186,35.2279,9.91502e-06,349.725,0.0470983,385
140,48,82.0594,1.09704e-05,686.9,0.040097,769
101,292,279.874,0.000184805,2803.5,0.630063,3084
133,265,75.6488,3.18132e-05,755.221,0.130255,831
234,320,27.7452,7.62443e-06,276.217,0.0382534,304
181,115,297.089,3.79173e-05,2673.73,0.177904,2971
234,88,67.5739,1.65488e-05,674.337,0.089461,742
233,95,68.7247,1.39933e-05,675.2,0.074914,744
234,250,19.8958,3.04695e-06,192.087,0.0172692,212
176,271,20.5541,6.12008e-06,204.417,0.0291322,225
267,130,209.619,4.43833e-05,2074.14,0.24456,2284
87,3,46.1885,6.51814e-06,451.769,0.0423944,498
173,130,22.6697,3.19545e-06,209.315,0.0155772,232
205,244,33.4666,6.99669e-06,329.496,0.0371668,363
147,115,64.0592,1.67508e-05,509.909,0.0317773,574
295,205,358.165,0.000148851,2623.68,0.150144,2982
141,49,106.068,1.8133e-05,856.882,0.0495702,963
200,389,110.115,0.0001162,1103.57,0.313655,1214
138,351,50.6862,3.47162e-05,506.202,0.112144,557
231,284,25.5147,5.17309e-06,251.457,0.028573,277
171,213,67.2149,1.84999e-05,668.692,0.092669,736
280,258,169.893,2.14913e-05,1586.99,0.11836,1757
199,194,65.4721,1.28966e-05,645.455,0.0725836,711
258,167,25.1279,3.93573e-06,241.85,0.0219535,267
293,210,1154.43,0.0018132,6540.16,0.401757,7695
128,122,41.4795,6.25653e-06,384.49,0.0302423,426
213,122,15.5535,2.53094e-06,149.433,0.0139063,165
289,212,391.203,0.000154796,2782.64,0.154882,3174
91,54,85.8619,1.11516e-05,765.087,0.0511808,851
247,153,1327.96,0.000286535,13216.4,1.6378,14546
289,211,215.623,7.19966e-05,1569.29,0.0874683,1785
294,213,678.821,0.00385546,2978.94,0.23845,3658
299,201,152.255,2.77677e-05,1204.68,0.0692363,1357
229,163,15.4304,2.91061e-06,151.553,0.016665,167
300,169,259.924,3.3563e-05,2463.88,0.198702,2724
111,93,46.5196,1.24979e-05,360.459,0.0215419,407
203,151,111.737,1.84296e-05,1094.15,0.109682,1206
135,213,11.9629,4.10771e-06,119.019,0.0181992,131
234,122,20.6103,3.94539e-06,203.367,0.0225079,224
219,137,42.0946,7.99043e-06,413.86,0.045391,456
170,250,19.0462,5.63044e-06,188.927,0.0267118,208
151,357,28.1538,2.02915e-05,281.781,0.0648863,310
7,41,15.0783,2.63762e-06,148.906,0.0158752,164
235,293,62.5894,1.37016e-05,618.337,0.0732735,681
136,116,56.7127,1.11503e-05,481.255,0.0321584,538
262,96,51.4624,1.33266e-05,511.471,0.0670075,563
244,318,111.109,3.00934e-05,1106.74,0.153408,1218
120,165,19.5507,4.01398e-06,191.428,0.0210674,211
96,21,34.2386,4.12438e-06,325.736,0.0257345,360
79,204,133.006,4.60635e-05,1319.8,0.197238,1453
179,200,32.0821,7.36695e-06,316.88,0.0383789,349
131,130,127.643,1.76939e-05,1243.24,0.113439,1371
148,66,109.092,0.000741056,495.87,0.0374544,605
193,141,51.6799,7.49019e-06,500.275,0.044879,552
256,175,21.7642,3.14443e-06,209.217,0.0184207,231
287,211,332.324,7.27657e-05,2620.53,0.14882,2953
228,241,19.0096,3.02966e-06,182.974,0.0165609,202
143,47,173.675,2.3792e-05,1437.24,0.0830487,1611
246,295,140.905,2.99242e-05,1391.93,0.164212,1533
291,202,214.291,2.97319e-05,1813.6,0.108478,2028
121,185,43.6634,1.26663e-05,433.278,0.0590583,477
10,75,36.2917,7.96784e-06,359.664,0.0440233,396
288,206,390.172,5.09827e-05,3350.63,0.201901,3741
213,176,60.8325,1.19833e-05,600.1,0.0677149,661
262,243,2647.18,0.00030686,25467.8,2.06355,28117
246,290,57.5378,1.11633e-05,565.4,0.0622715,623
194,257,62.3183,1.557e-05,618.602,0.0799115,681
170,115,39.5248,8.25648e-06,330.454,0.0207367,370
255,171,106.323,1.59405e-05,1026.58,0.0926405,1133
80,276,22.5416,1.20544e-05,225.414,0.0443241,248
255,153,34.4391,6.54035e-06,338.524,0.0368312,373
81,147,17.7572,3.38636e-06,175.224,0.0192487,193
132,99,83.9103,5.33259e-05,559.057,0.0325873,643
290,211,494.856,0.000189999,3467.95,0.192059,3963
143,187,44.1116,1.09746e-05,436.833,0.0550049,481
80,143,39.322,7.72792e-06,387.636,0.0419512,427
185,223,66.1496,1.71067e-05,657.763,0.0871099,724
87,164,213.776,4.6038e-05,2116.97,0.252275,2331
108,251,391.709,0.000178644,3915.58,0.710617,4308
167,158,57.1258,9.53917e-06,558.818,0.0561204,616
260,125,41.9648,9.2308e-06,414.985,0.0498959,457
114,90,56.6379,1.89264e-05,412.338,0.024018,469
267,136,37.6244,7.51774e-06,371.334,0.0419666,409
112,158,45.7398,9.4097e-06,451.209,0.0513447,497
145,121,93.233,1.72937e-05,815.71,0.056626,909
58,40,54.0714,7.53074e-06,521.882,0.0464992,576
156,119,115.967,2.41252e-05,965.971,0.0612715,1082
190,191,10.7837,2.17215e-06,106.204,0.0120079,117
260,296,66.4534,1.34158e-05,656.471,0.075478,723
110,167,27.5919,6.26281e-06,272.376,0.0318259,300
94,202,129.124,5.83086e-05,1285.65,0.226317,1415
180,193,29.8274,6.39317e-06,294.138,0.0343985,324
130,187,27.7948,7.98264e-06,275.168,0.0375574,303
160,64,67.7887,0.000409561,324.187,0.0236206,392
219,115,23.4848,3.79825e-06,228.494,0.0214938,252
78,36,19.9006,2.74849e-06,188.084,0.0153261,208
52,253,29.5796,1.25711e-05,295.369,0.0510017,325
107,83,174.645,4.04398e-05,1343.28,0.0775627,1518
146,46,559.92,0.000104444,4376.83,0.247093,4937
99,126,87.5609,1.21784e-05,839.368,0.0715805,927
86,260,72.3464,3.8237e-05,722.512,0.14193,795
263,158,81.9063,1.30407e-05,793.019,0.0746853,875
113,145,182.342,3.03544e-05,1783.48,0.178102,1966
36,91,90.2047,1.77722e-05,890.694,0.101225,981
175,275,62.5258,1.90757e-05,622.384,0.090139,685
23,52,167.809,2.90698e-05,1655.01,0.176595,1823
196,294,53.7237,1.44027e-05,533.205,0.0716391,587
288,208,237.512,3.75543e-05,1950.38,0.112736,2188
182,268,18.8193,5.2778e-06,187.155,0.0256959,206
103,101,36.8596,5.50767e-06,324.119,0.0218154,361
120,177,278.525,6.66461e-05,2754.14,0.339902,3033
241,242,99.3242,1.33749e-05,946.599,0.077308,1046
181,173,34.7721,6.35287e-06,342.191,0.0368034,377
105,201,82.5507,4.35528e-05,827.283,0.165832,910
293,286,201.619,3.72522e-05,1983.17,0.213994,2185
241,300,45.5082,1.08339e-05,450.435,0.0568346,496
289,209,293.153,5.76222e-05,2312.72,0.130872,2606
227,138,61.5794,1.23092e-05,608.351,0.0698459,670
105,114,49.8083,6.48647e-06,463.157,0.0347079,513
270,86,44.9732,1.28456e-05,446.965,0.062199,492
255,94,51.2955,1.21843e-05,507.641,0.0631988,559
291,185,33.652,5.77602e-06,299.328,0.020334,333
292,204,302.592,5.44117e-05,2433.27,0.141236,2736
269,189,88.9599,1.19222e-05,830.977,0.0633321,920
183,398,46.5059,4.66686e-05,465.366,0.12776,512
127,191,82.6191,2.57896e-05,823.262,0.11882,906
194,261,25.0819,6.30294e-06,248.886,0.0321615,274
293,202,873.103,0.000137346,7161.48,0.417569,8035
97,264,89.4342,4.72318e-05,895.39,0.176016,985
284,214,675.028,0.000131686,5519.65,0.32547,6195
242,169,273.151,4.76777e-05,2697.56,0.290396,2971
140,45,217.396,2.72191e-05,1846.5,0.108345,2064
0,72,16.8507,3.64299e-06,165.13,0.0195812,182
195,414,23.6268,2.33649e-05,236.309,0.0638351,260
90,297,51.2164,3.26554e-05,512.671,0.112183,564
145,219,33.3844,1.06072e-05,331.567,0.0484874,365
185,416,78.8093,7.59441e-05,787.981,0.209514,867
245,285,27.0432,4.99251e-06,264.929,0.0281279,292
67,82,25.1692,4.04632e-06,245.807,0.023692,271
201,406,9.25966,9.54064e-06,92.7145,0.0258499,102
227,105,32.2677,5.64104e-06,313.701,0.0312477,346
146,315,65.7458,3.94044e-05,658.115,0.139519,724
183,364,33.7808,3.08682e-05,338.132,0.0876312,372
57,107,59.3521,1.11848e-05,587.582,0.0662507,647
211,256,27.4793,5.45725e-06,270.491,0.0298409,298
118,232,64.2749,2.71269e-05,642.613,0.11226,707
231,115,85.1638,1.5538e-05,837.747,0.0894525,923
177,382,11.5444,1.11513e-05,115.425,0.0308575,127
253,191,1381.13,0.000176759,13398.7,1.16497,14781
129,115,36.6634,6.65392e-06,316.315,0.0215061,353
149,42,125.063,3.3022e-05,960.883,0.054275,1086
246,174,61.3557,9.75204e-06,598.586,0.0583816,660
116,257,68.0418,3.09656e-05,679.835,0.123057,748
189,177,43.0231,8.19797e-06,422.931,0.0460774,466
41,28,75.3367,1.11322e-05,728.596,0.0672225,804
297,201,186.289,3.22889e-05,1493.63,0.0861063,1680
264,282,59.746,1.01008e-05,585.195,0.059332,645
139,327,52.031,3.12792e-05,520.859,0.110148,573
64,74,40.5714,6.22344e-06,397.39,0.0384325,438
116,245,56.5088,2.43904e-05,564.392,0.0990047,621
270,265,274.578,3.64134e-05,2660.19,0.232413,2935
177,163,15.2997,2.58225e-06,149.685,0.0151788,165
144,197,31.2627,8.74404e-06,310.695,0.0421701,342
69,203,226.393,7.11637e-05,2245.29,0.319402,2472
152,270,7.95317,2.93395e-06,79.0342,0.0125817,87
172,402,177.267,0.000164271,1774.27,0.464043,1952
120,195,159.498,5.50581e-05,1588.26,0.24251,1748
90,241,343.321,0.00014802,3426.08,0.596976,3770
74,96,21.2856,3.4254e-06,205.695,0.0190271,227
156,268,28.3127,9.94219e-06,281.644,0.043566,310
286,223,286.866,0.000183126,1976.02,0.116536,2263
47,310,177.453,9.01886e-05,1776.2,0.343874,1954
70,117,34.0949,5.82566e-06,334.87,0.0347201,369
290,210,734.542,0.000265838,5230.17,0.291678,5965
193,107,44.0353,6.30891e-06,395.938,0.0267346,440
261,208,235.782,2.97671e-05,2167.06,0.154399,2403
108,228,33.295,1.3934e-05,332.648,0.0573312,366
200,173,25.8359,4.93864e-06,253.137,0.0269903,279
128,170,23.7078,4.95094e-06,233.267,0.0255187,257
172,46,347.192,0.000117192,2409.68,0.131971,2757
240,144,40.9283,8.3832e-06,404.025,0.0469141,445
141,46,75.8856,9.22276e-06,647.076,0.0379961,723
127,111,35.5122,8.58135e-06,291.469,0.0186558,327
196,416,27.1774,2.68191e-05,271.749,0.0732763,299
137,186,25.6253,6.97068e-06,253.341,0.0336681,279
188,223,37.7039,9.39454e-06,374.248,0.0482145,412
279,193,96.4587,1.40183e-05,871.481,0.0600613,968
127,39,49.4608,7.83024e-06,408.515,0.0241733,458
88,97,34.0521,4.50056e-06,318.923,0.0245466,353
214,82,132.106,1.9445e-05,1234.8,0.0972257,1367
58,102,32.8421,6.27764e-06,325.121,0.0366558,358
174,258,28.6583,8.33611e-06,284.302,0.0398681,313
248,215,136.442,1.7074e-05,1277.46,0.0961631,1414
99,72,23.1208,4.10166e-06,191.867,0.0118484,215
51,1,20.8989,3.0629e-06,204.082,0.0193258,225
83,83,26.9821,4.08681e-06,250.998,0.0198215,278
141,48,219.688,3.00559e-05,1824.21,0.106001,2044
181,180,404.017,8.20216e-05,4010.51,0.475608,4415
290,135,327.259,6.54287e-05,3242.36,0.37609,3570
143,45,315.002,3.94672e-05,2650.84,0.153832,2966
154,278,136.888,5.05633e-05,1363.89,0.218707,1501
70,17,25.8258,3.68979e-06,252.15,0.0237281,278
293,155,69.8287,1.10263e-05,674.109,0.0622041,744
88,44,53.1728,7.33477e-06,480.794,0.0336388,534
190,70,23.7368,7.22047e-06,181.252,0.0107093,205
113,275,229.6,0.000118585,2296.95,0.446181,2527
218,228,988.03,0.000177734,9793.88,1.08721,10783
285,81,56.527,1.83801e-05,563.387,0.0858751,620
299,204,300.452,0.000145436,2188.42,0.125287,2489
95,8,69.6914,8.95837e-06,677.249,0.0598946,747
160,154,503.963,8.2392e-05,4976.52,0.519237,5481
281,209,408.053,4.79445e-05,3687.71,0.241363,4096
274,274,62.8408,1.035e-05,612.1,0.0592487,675
221,133,54.7381,1.08897e-05,540.2,0.0618193,595
138,159,119.003,1.94494e-05,1158.88,0.1125,1278
284,249,1148.49,0.000128171,10714.7,0.767717,11864
125,67,393.386,0.000343855,2312.48,0.136888,2706
44,272,56.805,2.6428e-05,566.094,0.101262,623
210,396,118.892,0.000124575,1190.77,0.336246,1310
288,210,354.585,8.00581e-05,2754.26,0.155664,3109
87,303,21.8244,1.36412e-05,218.129,0.0469843,240
176,149,28.0579,4.8726e-06,271.917,0.0248527,300
300,175,103.105,1.32409e-05,958.823,0.0715719,1062
62,111,77.3323,1.39727e-05,764.584,0.0841397,842
193,183,18.3683,3.78024e-06,180.612,0.0198673,199
78,81,67.3168,9.86904e-06,638.63,0.0533816,706
199,372,111.278,0.000110578,1114.42,0.304818,1226
97,210,189.259,8.22171e-05,1885.42,0.325305,2075
214,89,41.3585,6.42302e-06,388.609,0.0320226,430
242,210,181.712,2.3849e-05,1731.15,0.140766,1913
103,199,329.685,0.000174519,3302.65,0.662212,3633
62,9,22.0443,3.20599e-06,215.935,0.0205737,238
111,183,140.925,4.08228e-05,1395.89,0.188057,1537
211,279,55.0597,1.29574e-05,546.87,0.0697777,602
193,403,146.409,0.000150009,1466.18,0.407594,1613
140,47,62.2664,8.17735e-06,525.703,0.0307817,588
192,60,26.1573,5.65386e-06,208.831,0.0121861,235
272,240,222.21,3.84022e-05,1929.66,0.12776,2152
101,113,94.4787,1.18521e-05,886.454,0.0673714,981
291,203,175.117,2.53469e-05,1463.8,0.0865608,1639
176,113,84.9822,1.56387e-05,724.972,0.0462832,810
265,122,73.2412,1.71832e-05,725.669,0.0902229,799
284,85,86.8365,2.83277e-05,867.031,0.132735,954
251,195,56.2299,7.40655e-06,541.724,0.0462565,598
178,276,13.9578,4.1395e-06,139.022,0.0197668,153
107,223,59.0462,2.46523e-05,589.852,0.10147,649
271,234,156.814,3.02481e-05,1324.1,0.0846298,1481
294,215,535.123,0.00433274,2220.67,0.198283,2756
99,274,54.6805,3.00226e-05,547.209,0.109963,602
205,259,18.0278,3.88934e-06,177.951,0.0209363,196
96,14,51.0097,6.32283e-06,492.949,0.0418073,544
117,207,96.6731,3.97252e-05,964.162,0.164506,1061
74,312,14.3259,7.83091e-06,142.646,0.028344,157
291,209,584.011,0.000250924,4080.76,0.229793,4665
186,65,29.1653,1.15226e-05,211.822,0.0121985,241
289,142,86.9579,1.62525e-05,855.949,0.0932448,943
286,208,384.462,4.9067e-05,3329.34,0.202225,3714
221,78,36.8015,6.02691e-06,354.166,0.0321733,391
109,195,107.464,4.35685e-05,1070.36,0.177272,1178
130,26,53.9091,6.62513e-06,477.061,0.0300881,531
164,53,47.6604,3.04175e-05,304.322,0.0171382,352
162,42,157.045,5.74887e-05,1085.9,0.0600748,1243
207,392,123.007,0.000129351,1232.64,0.348963,1356
57,73,73.3311,1.22684e-05,720.595,0.0742084,794
165,260,14.169,4.39005e-06,140.811,0.0204075,155
103,201,171.808,9.18988e-05,1722.84,0.348769,1895
166,279,17.426,5.75159e-06,173.548,0.0260284,191
105,262,32.2193,1.60922e-05,321.719,0.0612951,354
230,176,24.566,4.50176e-06,242.408,0.0263763,267
119,41,152.562,2.36556e-05,1266.36,0.0763342,1419
240,98,39.8494,8.5825e-06,393.105,0.0460178,433
89,160,26.5419,5.61074e-06,262.427,0.0307247,289
285,208,245.261,3.15747e-05,2146.61,0.133033,2392
156,62,129.274,0.000608593,631.681,0.0442181,761
46,18,15.6647,2.27673e-06,151.321,0.013896,167
66,113,38.4556,6.7741e-06,379.503,0.0409585,418
225,132,1635.31,0.000339537,16238.7,1.95246,17876
149,80,245.635,0.00510853,867.256,0.104188,1113
107,272,51.358,2.67994e-05,513.542,0.100398,565
219,241,22.1064,3.78477e-06,214.872,0.0213352,237
130,363,31.3525,2.17781e-05,313.578,0.0697201,345
117,23,21.1545,2.34208e-06,195.832,0.0138547,217
123,58,154.081,6.66654e-05,1027.86,0.0588575,1182
235,279,49.1998,9.16223e-06,482.749,0.0516232,532
89,265,559.186,0.000319644,5602.65,1.16755,6163
76,267,58.1367,2.94943e-05,580.752,0.110975,639
272,226,624.685,0.000112515,5214.99,0.322827,5840
108,152,165.144,3.65491e-05,1644.65,0.206747,1810
206,121,67.1137,9.58489e-06,640.832,0.0541671,708
107,94,16.0186,3.51853e-06,128.973,0.00797013,145
181,169,88.9964,1.57321e-05,875.911,0.0925989,965
289,210,491.618,0.000134001,3674.18,0.205211,4166
77,289,15.9263,8.90443e-06,159.042,0.0318366,175
238,240,15.4643,2.10387e-06,147.524,0.0121679,163
95,290,82.4454,5.2469e-05,826.374,0.180997,909
121,98,110.264,3.87637e-05,795.69,0.0461666,906
191,386,199.373,0.000212588,1999.05,0.574154,2199
227,88,103.777,1.9767e-05,1015.12,0.106012,1119
277,127,35.4528,7.93469e-06,351.504,0.0427699,387
107,161,66.9258,1.42979e-05,660.996,0.0778729,728
294,202,355.013,6.28375e-05,2861.82,0.165859,3217
92,184,14.5342,4.29881e-06,143.447,0.0189869,158
273,90,47.6801,1.45928e-05,474.251,0.0692957,522
165,116,58.7704,1.06713e-05,492.199,0.0302232,551
288,208,252.881,4.05952e-05,2078,0.120082,2331
285,209,276.523,3.54567e-05,2400.33,0.146554,2677
211,420,116.975,0.000118526,1170.7,0.322236,1288
95,120,12.9128,1.78488e-06,123.077,0.0101778,136
99,294,375.504,0.000259583,3767.62,0.875487,4144
175,156,63.3597,1.02991e-05,616.58,0.0599278,680
248,171,38.3229,6.24469e-06,374.64,0.036714,413
111,175,26.5838,6.84498e-06,261.384,0.0326954,288
155,256,31.0233,1.0457e-05,308.93,0.0469337,340
257,188,256.685,3.33371e-05,2475.1,0.210832,2732
131,309,19.7924,1.15213e-05,198.167,0.041061,218
211,155,32.2368,5.76095e-06,316.73,0.0334108,349
180,273,27.6843,7.96326e-06,275.277,0.0385307,303
258,178,49.9656,7.00782e-06,479.993,0.0412098,530
244,157,27.8988,5.65318e-06,277.069,0.032226,305
151,126,135.845,2.06161e-05,1226.07,0.0871969,1362
108,200,258.463,0.000128267,2587.04,0.495499,2846
292,180,137.373,2.04376e-05,1240.54,0.086641,1378
70,263,137.574,6.78089e-05,1374.17,0.257542,1512
234,86,99.7975,2.40317e-05,993.072,0.130349,1093
105,121,41.5447,5.70381e-06,391.424,0.0312205,433
209,139,30.4685,5.13816e-06,296.502,0.0290255,327
296,221,1081.64,0.00440134,5066.98,0.372034,6149
170,315,15.4556,6.77142e-06,153.519,0.0256627,169
188,250,519.23,0.000148279,5184.02,0.74611,5704
163,161,51.602,9.09555e-06,506.346,0.0517824,558
234,87,49.4705,1.21974e-05,493.464,0.0659203,543
56,309,68.7647,3.50211e-05,688.103,0.132698,757
259,263,21.1792,3.05121e-06,200.804,0.0168985,222
197,94,69.3104,1.14961e-05,615.648,0.0412239,685
154,154,85.0778,1.36635e-05,829.842,0.0800632,915
291,139,110.127,2.13285e-05,1086.75,0.122254,1197
187,115,62.2872,9.19831e-06,561.674,0.0387597,624
260,147,77.9069,1.43256e-05,768.009,0.0838718,846
298,153,82.6061,1.32771e-05,806.315,0.0786877,889
99,294,219.414,0.000147626,2200.08,0.501008,2420
126,167,14.0541,2.87071e-06,137.931,0.014911,152
115,20,55.8538,6.53632e-06,526.107,0.0390879,582
250,160,15.944,3.00221e-06,156.039,0.016738,172
103,232,101.686,4.25849e-05,1015.14,0.174602,1117
135,103,300.699,0.000129769,2093.18,0.120855,2394
110,306,51.2282,3.202e-05,512.661,0.110772,564
112,137,960.418,0.000147543,9337.7,0.87966,10299
241,132,94.12,1.91921e-05,930.772,0.10758,1025
241,166,44.5823,8.01033e-06,439.37,0.0472847,484
252,174,77.1927,1.14521e-05,745.739,0.0680529,823
156,49,982.646,0.000675611,6350.99,0.362112,7334
135,196,36.7099,1.14263e-05,365.237,0.0534995,402
95,124,63.4885,8.8628e-06,609.459,0.052298,673
283,204,392.73,4.37953e-05,3603.03,0.243076,3996
192,93,22.385,4.56357e-06,191.603,0.0123463,214
132,163,32.6374,5.96195e-06,318.33,0.0321413,351
160,361,14.9675,1.10831e-05,149.997,0.0350598,165
102,47,69.2759,9.75605e-06,603.686,0.0385507,673
70,112,34.8497,5.92736e-06,343.114,0.0361264,378
154,312,35.5789,1.89742e-05,354.353,0.0682988,390
238,150,31.7187,6.43326e-06,313.245,0.0363191,345
268,222,118.748,2.04026e-05,1023.19,0.0660666,1142
24,35,16.6541,2.71862e-06,162.33,0.0160964,179
107,127,112.042,1.57046e-05,1073.87,0.0914128,1186
245,280,116.721,2.02807e-05,1145.16,0.117897,1262
110,130,28.5058,4.1414e-06,274.47,0.0242113,303
90,80,50.2899,7.68918e-06,448.679,0.0311999,499
251,199,200.342,2.52495e-05,1913.5,0.155739,2114
251,147,89.6053,1.81293e-05,884.293,0.101522,974
278,161,46.872,7.56056e-06,444.09,0.0383918,491
249,282,41.4492,7.20578e-06,406.509,0.0418946,448
88,14,34.9092,4.68441e-06,339.06,0.0305085,374
237,116,27.5922,5.55461e-06,271.378,0.0300665,299
102,109,217.684,2.62209e-05,2046.16,0.153729,2264
130,89,51.7943,7.61009e-05,292.187,0.0181785,344
300,189,1455.86,0.000164418,13249.2,0.893835,14706
286,206,190.712,2.16739e-05,1694.18,0.106382,1885
175,66,186.807,0.000240373,1075.13,0.0650441,1262
254,268,42.9757,6.51424e-06,414.987,0.037733,458
154,355,68.5766,4.94637e-05,686.265,0.158523,755
202,125,42.5685,6.17072e-06,405.398,0.0336927,448
177,121,57.8842,8.74076e-06,519.08,0.0354235,577
289,207,597.171,9.91142e-05,4863.55,0.281196,5461
62,93,99.2242,1.92571e-05,979.665,0.110458,1079
262,176,129.312,1.76919e-05,1229.59,0.101745,1359
290,206,342.537,5.92061e-05,2763.3,0.159541,3106
111,213,140.017,5.98023e-05,1398.74,0.24424,1539
138,26,244.892,2.7785e-05,2171.97,0.135081,2417
292,215,606.284,0.00174711,3053.51,0.205754,3660
135,76,42.3605,0.000142906,201.625,0.0139172,244
176,282,44.6837,1.36909e-05,444.252,0.064143,489
233,87,196.148,4.77561e-05,1955.59,0.258714,2152
276,288,87.7497,1.69869e-05,865.155,0.0955719,953
104,97,34.5455,6.26418e-06,292.436,0.0188903,327
73,109,390.889,6.54688e-05,3868.7,0.412106,4260
257,214,154.911,2.04366e-05,1415.99,0.100046,1571
213,161,34.0807,6.2431e-06,335.883,0.0364019,370
235,269,41.1988,7.06988e-06,403.76,0.0412246,445
143,286,48.2774,2.1981e-05,481.636,0.0860594,530
275,176,16.7051,2.55628e-06,154.283,0.0118107,171
282,133,55.6863,1.15548e-05,551.249,0.0643482,607
