x,y,S,I,R,X,N
135,70,882.771,0.784165,0.227661,0.216838,884
202,155,259.999,0.00138383,5.10551e-05,5.09708e-05,260
77,103,487.999,0.00103026,0.000106663,0.000112961,488
94,147,280,0.000178354,2.86569e-05,3.02924e-05,280
230,111,175,0.000299738,5.15622e-05,5.54393e-05,175
253,83,849.995,0.00301061,0.000907874,0.000867422,850
161,195,358.999,0.000465447,2.37221e-05,2.53181e-05,359
51,250,355,7.06046e-05,1.55207e-05,1.57272e-05,355
299,179,4008.96,0.0273364,0.00620385,0.006254,4009
250,90,685.998,0.00162824,0.000342915,0.00035628,686
204,197,1457,0.000935768,0.000190454,0.000195681,1457
235,194,1049.99,0.00411829,0.000696117,0.000750384,1050
184,97,706.983,0.0122306,0.00255047,0.0026294,707
175,53,1538.88,0.0806392,0.022824,0.0211261,1539
147,305,443,6.78335e-05,9.80027e-06,1.09832e-05,443
185,57,589.985,0.0105978,0.00221529,0.00229079,590
200,222,360.999,0.000727416,0.000203759,0.000194813,361
131,104,1198.95,0.0344628,0.00719133,0.00735696,1199
152,205,576,0.000298582,9.48758e-05,9.79761e-05,576
82,172,819.999,0.000439954,7.90252e-05,8.25812e-05,820
108,147,2984,0.00219694,0.000461874,0.000472133,2984
214,75,268.999,0.000793129,0.000133376,0.000144431,269
148,350,899,2.11403e-05,2.15339e-06,2.31763e-06,899
151,222,522,0.000107965,1.53345e-05,1.70461e-05,522
192,408,575,0.000188331,4.70393e-05,4.93621e-05,575
289,210,4470.88,0.0893269,0.0175451,0.01768,4471
289,214,3520.82,0.126928,0.0265515,0.0269715,3521
287,209,3929.92,0.0553564,0.0116959,0.0117167,3930
110,80,1934.91,0.0599007,0.0140747,0.013681,1935
137,264,689,0.000125979,3.44321e-05,3.2918e-05,689
256,96,567.999,0.000685266,0.000163595,0.000171341,568
209,102,353.998,0.00153446,0.000312933,0.000329844,354
216,133,342.999,0.000654997,0.000156272,0.000158988,343
104,139,238,0.000316512,6.62316e-05,6.72694e-05,238
127,106,320.988,0.00843202,0.00204541,0.00200639,321
194,239,709,0.000212734,3.39389e-05,3.66023e-05,709
28,84,113,4.57069e-05,9.58672e-06,9.23322e-06,113
142,148,2055,0.00214042,0.000322076,0.000352466,2055
127,256,335,8.12952e-05,1.85195e-05,1.84326e-05,335
211,249,152,0.000275809,5.16829e-05,5.49997e-05,152
208,151,309,0.000375,5.43421e-05,6.06907e-05,309
208,200,11437,0.00694317,0.00165564,0.00163734,11437
217,159,2780,0.00244825,0.000413807,0.00045121,2780
131,296,173,1.13207e-05,1.39145e-06,1.53484e-06,173
200,159,192,0.000291996,5.63192e-05,5.97302e-05,192
286,213,2426.94,0.044064,0.00929593,0.00940093,2427
156,357,399,9.52054e-06,1.55451e-06,1.43296e-06,399
279,283,2176,0.000706621,0.0001492,0.000156846,2176
221,140,519.999,0.00082259,0.000184917,0.000195941,520
113,16,4060.99,0.00841691,0.00191238,0.0018257,4061
288,205,791.993,0.00483658,0.000923865,0.000958798,792
297,200,5950.85,0.107458,0.0230275,0.0231941,5951
219,419,2339,0.000217833,4.30337e-05,4.22483e-05,2339
133,142,580.999,0.000985868,0.000169712,0.000170767,581
48,294,712,0.000104208,1.56991e-05,1.67859e-05,712
192,189,1384.99,0.00343468,0.00100035,0.000978514,1385
103,201,1912,0.000226953,3.79484e-05,4.23676e-05,1912
128,236,440.999,0.000528174,3.74866e-05,4.85011e-05,441
237,130,1518,0.00119734,0.000320448,0.0002973,1518
106,103,410.993,0.00422837,0.00119486,0.00112019,411
57,220,354,0.000142769,2.67848e-05,2.84826e-05,354
106,200,1319,7.53854e-05,1.24655e-05,1.35136e-05,1319
294,237,16494.7,0.250146,0.0489489,0.0506351,16495
173,171,502.999,0.000938037,0.000184177,0.000182613,503
177,177,177,0.00013399,3.07276e-05,3.13579e-05,177
86,9,2706,0.0030219,0.000490764,0.000532745,2706
150,291,432,0.000259933,6.24501e-05,6.50657e-05,432
152,178,270,0.000146319,2.10518e-05,2.26104e-05,270
228,209,1363.99,0.00497762,0.00146405,0.00142591,1364
82,112,1018,0.00134729,0.000183429,0.000200305,1018
286,209,2413.95,0.0331472,0.0071457,0.00724844,2414
260,282,684.999,0.000631058,0.000116553,0.000124557,685
222,224,494.999,0.000668945,0.000121697,0.000126239,495
209,121,345.999,0.00100509,0.000188385,0.000199422,346
176,96,606.959,0.026952,0.00721167,0.00679644,607
284,251,10424,0.0216674,0.00485843,0.00482845,10424
179,71,1236.89,0.0760508,0.0151934,0.0156769,1237
107,110,512.992,0.00473164,0.00163716,0.00145439,513
171,282,1224,0.000475764,0.000100195,0.000106192,1224
146,208,670,0.000188366,3.81355e-05,3.94324e-05,670
89,116,402.999,0.000782469,0.000154967,0.000165341,403
77,237,200,7.65667e-05,1.54279e-05,1.62808e-05,200
231,121,321.999,0.000407089,8.2579e-05,8.67314e-05,322
117,216,1072,9.43934e-05,1.48367e-05,1.60617e-05,1072
60,129,223,0.000118839,1.89289e-05,2.03839e-05,223
239,184,4896.99,0.00655055,0.00137815,0.00142887,4897
232,238,1071.99,0.00352477,0.00083472,0.000819661,1072
245,181,1081,0.0017234,0.000421861,0.00041106,1081
115,68,488.956,0.030401,0.00710738,0.00697474,489
299,202,2859.85,0.104698,0.0232361,0.0234193,2860
250,100,246,0.000157479,2.51896e-05,2.78957e-05,246
256,194,982.997,0.00222576,0.00048082,0.000492242,983
283,201,8477.94,0.045011,0.00960157,0.00963483,8478
244,179,476.999,0.00082222,0.000176213,0.000171937,477
251,128,405,0.000315329,4.10568e-05,4.54305e-05,405
219,262,827.999,0.000498861,8.05212e-05,8.82375e-05,828
292,214,2462.51,0.343676,0.0746232,0.0750615,2463
58,88,17825,0.00218917,0.000259632,0.000297526,17825
102,54,872.983,0.012195,0.00254494,0.0026385,873
120,285,597,3.68138e-05,6.21997e-06,6.89373e-06,597
78,45,135.999,0.000567539,0.000143178,0.000140767,136
199,277,299.999,0.00095901,8.03644e-05,0.000105373,300
133,186,384.999,0.00045345,0.000115853,0.0001246,385
140,48,768.988,0.00843804,0.0020374,0.0019927,769
101,292,3084,0.000340576,0.000144511,0.000127967,3084
133,265,831,0.000116451,2.56773e-05,2.61391e-05,831
234,320,304,4.60141e-05,7.34388e-06,7.90763e-06,304
181,115,2970.98,0.0123086,0.00242554,0.00251683,2971
234,88,742,0.000277436,4.71193e-05,4.92237e-05,742
233,95,743.998,0.00119507,0.000211723,0.000230922,744
234,250,211.999,0.000557836,0.000152407,0.000149872,212
176,271,225,9.08193e-05,1.96711e-05,2.04281e-05,225
267,130,2284,0.00247351,0.000762459,0.000709366,2284
87,3,497.999,0.000551863,0.000131419,0.000133728,498
173,130,231.997,0.0016662,0.000436488,0.000413738,232
205,244,362.999,0.000651004,6.55657e-05,7.1082e-05,363
147,115,573.985,0.0115686,0.0018199,0.00192807,574
295,205,2981.65,0.231607,0.0581824,0.0569359,2982
141,49,962.973,0.0179122,0.00452926,0.00413464,963
200,389,1214,0.000132241,2.39855e-05,2.46082e-05,1214
138,351,557,7.70739e-06,9.38252e-07,1.05004e-06,557
231,284,277,0.000246838,5.61308e-05,5.65884e-05,277
171,213,736,0.000282977,6.69595e-05,6.74551e-05,736
280,258,1756.99,0.00823551,0.00203239,0.00188028,1757
199,194,710.999,0.000564928,0.000112719,0.00011626,711
258,167,266.999,0.000819836,0.00019716,0.00019477,267
293,210,7692.57,1.64193,0.394542,0.389839,7695
128,122,425.997,0.00207769,0.000455004,0.000464734,426
213,122,164.999,0.000405791,8.51892e-05,8.81293e-05,165
289,212,3173.86,0.0997485,0.0214851,0.0215285,3174
91,54,850.986,0.0103915,0.00169221,0.00175011,851
247,153,14546,0.00328971,0.000443067,0.000494358,14546
289,211,1784.93,0.0459944,0.0100717,0.0101111,1785
294,213,3655.73,1.53806,0.36663,0.361904,3658
299,201,1356.95,0.0355714,0.00740334,0.00756753,1357
229,163,167,0.000200788,4.51726e-05,4.62151e-05,167
300,169,2723.99,0.00897334,0.00172753,0.00177544,2724
111,93,406.988,0.00854209,0.00166977,0.00176188,407
203,151,1206,0.00143596,0.000126035,0.000135914,1206
135,213,131,3.19894e-05,6.1578e-06,6.7221e-06,131
234,122,224,0.000197266,3.65408e-05,3.86772e-05,224
219,137,455.999,0.0008416,0.000183121,0.000187831,456
170,250,208,0.000231994,0.000103155,9.50684e-05,208
151,357,310,4.14914e-05,9.67557e-07,1.02731e-06,310
7,41,164,0.000119903,2.08463e-05,2.19586e-05,164
235,293,680.999,0.000540773,0.000120076,0.00012231,681
136,116,537.984,0.0100781,0.00300998,0.00290949,538
262,96,563,0.000220865,3.69994e-05,4.01306e-05,563
244,318,1218,0.000168765,2.98138e-05,3.13937e-05,1218
120,165,210.999,0.000425059,9.19073e-05,8.83661e-05,211
96,21,359.999,0.000578005,0.00011709,0.000120931,360
79,204,1453,0.00249403,0.00110499,0.000901457,1453
179,200,348.999,0.000554516,0.000137234,0.000134892,349
131,130,1371,0.00167545,0.000322501,0.000333725,1371
148,66,603.14,1.13688,0.379954,0.342947,605
193,141,551.998,0.00158498,0.000218784,0.000240903,552
256,175,230.999,0.000719971,0.000206921,0.000200297,231
287,211,2952.93,0.0526063,0.0104195,0.0107667,2953
228,241,201.999,0.000482584,0.000112292,0.000110682,202
143,47,1610.98,0.0152264,0.00291718,0.0030203,1611
246,295,1533,0.00219441,0.000298807,0.000348211,1533
291,202,2027.97,0.0241315,0.00493787,0.00508705,2028
121,185,476.999,0.000651694,0.000133075,0.000150566,477
10,75,396,9.53239e-05,1.9406e-05,2.02265e-05,396
288,206,3740.96,0.0297897,0.00583659,0.00596723,3741
213,176,660.999,0.000847556,0.000184079,0.000192502,661
262,243,28116.9,0.0373711,0.00753326,0.00773554,28117
246,290,622.998,0.00129092,0.000266571,0.000267579,623
194,257,680.999,0.000581731,0.000147592,0.000146661,681
170,115,369.994,0.00441716,0.000803013,0.000835652,370
255,171,1133,0.00294443,0.000723119,0.000707659,1133
80,276,248,7.673e-05,1.83622e-05,1.8466e-05,248
255,153,372.999,0.000601034,0.000195742,0.000191764,373
81,147,193,9.92504e-05,2.29719e-05,2.35088e-05,193
132,99,642.932,0.046394,0.0109314,0.010706,643
290,211,3962.83,0.118843,0.0241459,0.0247342,3963
143,187,481,0.000277198,5.60815e-05,5.86829e-05,481
80,143,427,0.000240582,4.25632e-05,4.63332e-05,427
185,223,724,0.000196187,3.30686e-05,3.61425e-05,724
87,164,2331,0.000975461,0.000205856,0.00021128,2331
108,251,4308,0.00141384,0.000255844,0.000278282,4308
167,158,615.999,0.000590465,0.000128076,0.000131129,616
260,125,457,0.000252112,4.6885e-05,4.91917e-05,457
114,90,468.978,0.0158587,0.00297167,0.0030296,469
267,136,408.999,0.000684889,0.000168858,0.000183043,409
112,158,497,0.000332373,6.68068e-05,7.02115e-05,497
145,121,908.989,0.00772734,0.00136999,0.00143148,909
58,40,575.998,0.00157756,0.000353582,0.00035709,576
156,119,1081.98,0.0128516,0.00239111,0.00248783,1082
190,191,117,0.000253468,0.000104399,8.851e-05,117
260,296,722.998,0.00124642,0.000393755,0.000392538,723
110,167,299.999,0.000487501,9.35464e-05,9.36514e-05,300
94,202,1415,0.000873616,0.000206686,0.000211358,1415
180,193,323.999,0.000700991,0.000256251,0.000220734,324
130,187,303,0.000212515,3.88699e-05,4.31482e-05,303
160,64,391.634,0.244233,0.0618302,0.0603405,392
219,115,251.997,0.0016691,0.000891789,0.000739754,252
78,36,207.999,0.000886511,0.00021419,0.000210527,208
52,253,325,6.58873e-05,1.36871e-05,1.39984e-05,325
107,83,1517.95,0.0326544,0.0073095,0.00729048,1518
146,46,4936.87,0.0961676,0.019128,0.0191953,4937
99,126,926.996,0.0033796,0.000525942,0.0005319,927
86,260,795,0.000139292,2.98093e-05,3.04755e-05,795
263,158,874.997,0.00224295,0.000555136,0.000550493,875
113,145,1966,0.00238576,0.000523469,0.00052882,1966
36,91,980.999,0.000546761,0.000125671,0.000122271,981
175,275,685,0.000184275,3.08683e-05,3.32849e-05,685
23,52,1823,0.00114757,0.000200033,0.000217897,1823
196,294,587,0.000317628,6.62333e-05,6.924e-05,587
288,208,2187.96,0.0246935,0.00597574,0.00577947,2188
182,268,205.999,0.000609682,5.5963e-05,7.21509e-05,206
103,101,360.995,0.00326091,0.000781396,0.000796636,361
120,177,3032.99,0.0071042,0.00169875,0.00178695,3033
241,242,1045.99,0.00534185,0.00132126,0.00132247,1046
181,173,377,0.000273618,5.74635e-05,5.93349e-05,377
105,201,910,5.67011e-05,9.44679e-06,1.02368e-05,910
293,286,2185,0.0024252,0.000465464,0.000488504,2185
241,300,496,0.000326105,6.35915e-05,6.64583e-05,496
289,209,2605.94,0.04455,0.00790983,0.00832852,2606
227,138,669.999,0.00059905,0.00012651,0.000129706,670
105,114,512.995,0.00328495,0.000799959,0.000803465,513
270,86,492,0.000155562,2.85729e-05,3.04132e-05,492
255,94,558.999,0.000902066,0.0002723,0.000276224,559
291,185,332.991,0.00605581,0.00174701,0.00166621,333
292,204,2735.93,0.0519312,0.010264,0.0105318,2736
269,189,919.991,0.00595599,0.00145072,0.00145171,920
183,398,512,7.51456e-05,3.75425e-05,3.06141e-05,512
127,191,906,0.000294504,5.11232e-05,5.46593e-05,906
194,261,274,0.000286657,7.54205e-05,7.44019e-05,274
293,202,8034.81,0.135048,0.0298289,0.0300601,8035
97,264,985,8.95698e-05,1.74373e-05,1.84446e-05,985
284,214,6194.87,0.0900553,0.0204871,0.0207327,6195
242,169,2971,0.0031594,0.000288003,0.000300252,2971
140,45,2063.97,0.0187242,0.00324752,0.00335057,2064
0,72,182,6.39026e-05,1.1691e-05,1.23732e-05,182
195,414,260,1.97616e-05,2.81392e-06,3.24493e-06,260
90,297,564,2.24436e-05,4.54023e-06,4.58179e-06,564
145,219,365,0.000130628,2.3648e-05,2.63077e-05,365
185,416,867,0.000129875,2.1619e-05,2.4281e-05,867
245,285,291.998,0.00117855,0.000499733,0.000447592,292
67,82,271,0.0003058,4.44973e-05,4.87324e-05,271
201,406,102,5.19568e-06,1.41615e-06,1.31766e-06,102
227,105,345.999,0.000554608,0.00011112,0.000116294,346
146,315,724,5.97651e-05,1.02666e-05,1.12937e-05,724
183,364,372,9.23033e-06,1.66465e-06,1.87561e-06,372
57,107,647,0.000218391,3.49068e-05,3.8176e-05,647
211,256,297.999,0.000856452,0.000127669,0.000157661,298
118,232,707,0.000154568,1.76745e-05,2.07456e-05,707
231,115,922.999,0.00093258,0.00018019,0.000189759,923
177,382,127,3.80574e-06,6.73621e-07,7.23776e-07,127
253,191,14781,0.0194597,0.00397407,0.0040695,14781
129,115,352.992,0.00500797,0.0013668,0.00131765,353
149,42,1085.94,0.0370926,0.00957929,0.00944045,1086
246,174,659.998,0.00128824,0.000272522,0.000270796,660
116,257,748,0.000158513,3.35406e-05,3.46103e-05,748
189,177,465.999,0.000523827,0.000124167,0.000125919,466
41,28,803.986,0.00735567,0.00376665,0.00302733,804
297,201,1679.95,0.0340159,0.00790719,0.00788962,1680
264,282,644.999,0.000639988,0.000112633,0.000122443,645
139,327,573,8.81916e-05,3.84059e-05,3.55822e-05,573
64,74,437.999,0.000369745,6.70442e-05,6.93304e-05,438
116,245,620.999,0.000362953,0.000117649,0.000113211,621
270,265,2935,0.00273238,0.000572045,0.000575498,2935
177,163,165,0.000204297,4.94272e-05,4.74412e-05,165
144,197,342,8.92566e-05,1.5494e-05,1.71086e-05,342
69,203,2472,0.00223044,0.000513576,0.00051531,2472
152,270,87,2.20439e-05,4.15293e-06,4.35233e-06,87
172,402,1952,6.64103e-05,1.18065e-05,1.24544e-05,1952
120,195,1748,0.000470677,9.00207e-05,9.5854e-05,1748
90,241,3770,0.00133624,0.00033611,0.000342114,3770
74,96,226.999,0.000416331,0.000102881,0.000101478,227
156,268,310,8.2969e-05,1.48698e-05,1.57988e-05,310
286,223,2262.81,0.13086,0.0304296,0.02999,2263
47,310,1954,8.99095e-05,1.67016e-05,1.77077e-05,1954
70,117,368.999,0.000769274,0.000118838,0.000137172,369
290,210,5964.72,0.193927,0.042726,0.0430161,5965
193,107,439.997,0.00241299,0.000441499,0.000475949,440
261,208,2402.98,0.0161344,0.00322418,0.00324339,2403
108,228,366,0.00012613,2.23273e-05,2.39444e-05,366
200,173,278.999,0.000483813,0.000175128,0.000154133,279
128,170,256.999,0.000593647,0.000100524,0.000102277,257
172,46,2756.84,0.108141,0.025282,0.0251331,2757
240,144,444.999,0.000562135,9.46578e-05,0.000107589,445
141,46,722.993,0.00469041,0.000903885,0.000947465,723
127,111,326.988,0.00684184,0.00275287,0.00227533,327
196,416,299,1.65449e-05,2.1271e-06,2.45938e-06,299
137,186,278.999,0.000398303,0.000149233,0.000142121,279
188,223,412,0.000179699,3.17433e-05,3.46088e-05,412
279,193,967.983,0.0115962,0.00266553,0.00273071,968
127,39,457.989,0.0082964,0.00113645,0.00117089,458
88,97,352.998,0.00143888,0.000269367,0.00029501,353
214,82,1366.99,0.00595517,0.00116463,0.00122847,1367
58,102,358,0.000126691,3.03103e-05,3.18394e-05,358
174,258,312.999,0.000495,0.000166305,0.000166313,313
248,215,1413.99,0.0060482,0.00130354,0.0013377,1414
99,72,214.996,0.00288938,0.000644203,0.00064105,215
51,1,225,0.00029124,5.41105e-05,5.6867e-05,225
83,83,277.998,0.00124946,0.000196278,0.000208866,278
141,48,2043.97,0.0212812,0.00442111,0.00447967,2044
181,180,4415,0.00138202,0.000262856,0.000275475,4415
290,135,3570,0.0020597,0.000418044,0.000432053,3570
143,45,2965.97,0.0245601,0.00410624,0.00424214,2966
154,278,1501,0.000910407,0.000225803,0.000221685,1501
70,17,277.999,0.000550752,0.000178776,0.0001744,278
293,155,743.998,0.00174935,0.000306114,0.000320581,744
88,44,533.993,0.00438438,0.00110337,0.0010841,534
190,70,204.991,0.00584332,0.00167802,0.001589,205
113,275,2527,8.90316e-05,1.47116e-05,1.59656e-05,2527
218,228,10783,0.00355852,0.000581675,0.000627879,10783
285,81,620,9.12017e-05,1.7155e-05,1.88884e-05,620
299,204,2488.55,0.292854,0.0794329,0.0766765,2489
95,8,746.999,0.00074747,0.00012753,0.000135433,747
160,154,5481,0.00207966,0.000401802,0.000422891,5481
281,209,4095.96,0.0253163,0.00616759,0.00600341,4096
274,274,674.999,0.000946351,0.000216889,0.000223638,675
221,133,594.999,0.00103537,0.0001558,0.00015977,595
138,159,1278,0.00147364,0.000181812,0.000192961,1278
284,249,11864,0.0310192,0.00710522,0.00709543,11864
125,67,2705.43,0.388653,0.0923549,0.0915882,2706
44,272,623,0.000201271,4.44934e-05,4.52186e-05,623
210,396,1310,4.18393e-05,7.84736e-06,8.27318e-06,1310
288,210,3108.92,0.0563829,0.0112671,0.0115301,3109
87,303,240,2.71199e-05,2.76613e-06,2.81034e-06,240
176,149,299.999,0.000533033,9.04343e-05,9.53854e-05,300
300,175,1061.99,0.00552162,0.0010893,0.00112434,1062
62,111,842,0.000279349,4.49344e-05,4.92042e-05,842
193,183,199,0.000282917,5.57102e-05,5.68148e-05,199
78,81,705.997,0.00194751,0.000375221,0.000378631,706
199,372,1226,3.46005e-05,6.4777e-06,6.89074e-06,1226
97,210,2075,0.00158003,0.000366604,0.000382245,2075
214,89,429.996,0.0023477,0.000647734,0.000600249,430
242,210,1912.99,0.00525018,0.00105315,0.00111254,1913
103,199,3633,0.000178937,2.94594e-05,3.1821e-05,3633
62,9,238,0.00032256,6.28741e-05,6.50948e-05,238
111,183,1537,0.000878154,0.000198768,0.000196964,1537
211,279,602,0.000242534,4.28098e-05,4.56868e-05,602
193,403,1613,0.000197378,3.68479e-05,3.99121e-05,1613
140,47,587.993,0.00477277,0.000994208,0.00103101,588
192,60,234.993,0.00463847,0.000963079,0.000979278,235
272,240,2151.96,0.0283605,0.00649722,0.00636809,2152
101,113,980.994,0.00436044,0.0010174,0.00104366,981
291,203,1638.97,0.0194205,0.00410558,0.00406178,1639
176,113,809.989,0.00782374,0.00144056,0.00152143,810
265,122,798.999,0.000427915,7.76938e-05,8.33696e-05,799
284,85,954,8.10559e-05,1.32533e-05,1.43547e-05,954
251,195,597.998,0.00123082,0.000262384,0.000268214,598
178,276,153,4.43206e-05,7.11921e-06,7.57746e-06,153
107,223,649,0.000125055,2.29413e-05,2.40979e-05,649
271,234,1480.97,0.0233415,0.00492714,0.00499573,1481
294,215,2754.45,1.06567,0.240756,0.240835,2756
99,274,602,3.61281e-05,6.84891e-06,7.20088e-06,602
205,259,196,9.76866e-05,2.06281e-05,1.96153e-05,196
96,14,543.998,0.00128698,0.000324488,0.000305605,544
117,207,1061,0.000154402,2.88321e-05,3.10193e-05,1061
74,312,157,1.29466e-05,2.35902e-06,2.49213e-06,157
291,209,4664.66,0.233888,0.0517782,0.0520881,4665
186,65,240.988,0.00772269,0.0019449,0.00189765,241
289,142,942.999,0.00084048,0.000156396,0.000166986,943
286,208,3713.96,0.0279127,0.0054525,0.00568199,3714
221,78,390.999,0.000628304,0.000119442,0.000125527,391
109,195,1178,0.000265228,5.42804e-05,5.63038e-05,1178
130,26,530.996,0.00298226,0.000551717,0.000578439,531
164,53,351.958,0.0291818,0.00619013,0.00629074,352
162,42,1242.92,0.0519654,0.0122449,0.0122018,1243
207,392,1356,8.84364e-05,1.59055e-05,1.72013e-05,1356
57,73,793.998,0.00122897,0.000252862,0.000269635,794
165,260,155,8.38727e-05,1.19514e-05,1.27452e-05,155
103,201,1895,0.00014578,2.36082e-05,2.59606e-05,1895
166,279,191,0.000133231,3.09062e-05,3.2076e-05,191
105,262,354,2.98225e-05,6.86061e-06,6.46197e-06,354
230,176,266.999,0.00039722,7.05452e-05,7.57197e-05,267
119,41,1418.97,0.0215903,0.00544244,0.00517653,1419
240,98,432.999,0.000391689,7.37146e-05,7.56425e-05,433
89,160,289,0.000170848,3.85396e-05,3.9277e-05,289
285,208,2391.97,0.0212375,0.0044508,0.00458891,2392
156,62,760.219,0.514841,0.134984,0.130783,761
46,18,166.998,0.00113495,0.000215097,0.000217398,167
66,113,418,0.000190744,3.89339e-05,4.02812e-05,418
225,132,17876,0.0108009,0.00243702,0.00244431,17876
149,80,1106.82,3.72809,1.28663,1.16452,1113
107,272,565,2.57584e-05,4.2237e-06,4.51175e-06,565
219,241,236.999,0.000506487,0.000124663,0.000123037,237
130,363,345,1.07461e-05,1.77066e-06,1.90651e-06,345
117,23,216.999,0.000762522,0.000138487,0.000141788,217
123,58,1181.89,0.0743741,0.0154564,0.0158763,1182
235,279,531.999,0.000883299,0.000258725,0.000244019,532
89,265,6163,0.000360981,6.84647e-05,7.11636e-05,6163
76,267,638.999,0.000509866,0.000152044,0.000143738,639
272,226,5839.87,0.087748,0.0188568,0.018723,5840
108,152,1810,0.00031042,5.57859e-05,5.92122e-05,1810
206,121,707.996,0.00299033,0.000631321,0.000657951,708
107,94,144.996,0.00276715,0.000606499,0.000640647,145
181,169,964.999,0.000732697,0.000132949,0.000139593,965
289,210,4165.87,0.0935801,0.0185543,0.0190931,4166
77,289,175,5.36202e-05,1.1916e-05,1.29377e-05,175
238,240,162.999,0.00093285,0.000191594,0.00020345,163
95,290,909,4.7395e-05,1.02051e-05,1.05113e-05,909
121,98,905.958,0.028834,0.00634018,0.00642124,906
191,386,2199,9.83339e-05,2.40587e-05,2.36956e-05,2199
227,88,1119,0.00165698,0.000426617,0.000418622,1119
277,127,387,0.000188631,3.77916e-05,3.90723e-05,387
107,161,727.999,0.00072293,0.000197056,0.000188151,728
294,202,3216.9,0.0664914,0.0154258,0.0150952,3217
92,184,158,0.000198342,0.000101242,8.15929e-05,158
273,90,521.999,0.000429122,3.55864e-05,3.74462e-05,522
165,116,550.993,0.00513027,0.000964167,0.000993285,551
288,208,2330.96,0.0251492,0.00497223,0.00506826,2331
285,209,2676.97,0.0198413,0.00405253,0.00412495,2677
211,420,1288,0.000179435,3.11907e-05,3.10774e-05,1288
95,120,136,0.00032657,6.32426e-05,6.68748e-05,136
99,294,4144,0.00012772,2.3231e-05,2.50696e-05,4144
175,156,679.999,0.000969557,0.000275559,0.000244384,680
248,171,412.999,0.00105657,0.000180562,0.000199001,413
111,175,288,0.000308415,9.92119e-05,8.43458e-05,288
155,256,340,8.55943e-05,1.5493e-05,1.60038e-05,340
257,188,2731.99,0.00625849,0.00144516,0.00146,2732
131,309,218,9.25536e-06,1.42789e-06,1.50763e-06,218
211,155,349,0.000336164,4.74818e-05,5.24888e-05,349
180,273,303,8.55886e-05,1.43063e-05,1.51899e-05,303
258,178,529.997,0.00164113,0.000470719,0.000444121,530
244,157,305,0.000184862,2.93716e-05,3.12414e-05,305
151,126,1361.99,0.00668758,0.00122812,0.00129513,1362
108,200,2846,0.000256778,2.89717e-05,3.15844e-05,2846
292,180,1377.97,0.0177892,0.00490979,0.00483015,1378
70,263,1512,0.00183705,0.00104969,0.000800739,1512
234,86,1093,0.000325241,5.07252e-05,5.50342e-05,1093
105,121,432.997,0.00231368,0.000339878,0.000375842,433
209,139,326.999,0.000832048,0.000263818,0.000254672,327
296,221,6146.16,1.94311,0.447685,0.446711,6149
170,315,169,8.89352e-05,1.83878e-05,1.88445e-05,169
188,250,5704,0.000804514,0.000147902,0.000155491,5704
163,161,557.999,0.000790621,0.000238467,0.000242729,558
234,87,543,0.000109864,1.83813e-05,1.94499e-05,543
56,309,757,4.0667e-05,7.55174e-06,7.90542e-06,757
259,263,221.999,0.000878105,0.000150501,0.000160832,222
197,94,684.99,0.00688045,0.00144815,0.00147216,685
154,154,914.999,0.000936666,0.000183538,0.00018827,915
291,139,1197,0.00102653,0.000171538,0.000180706,1197
187,115,623.988,0.00781053,0.00224341,0.00193285,624
260,147,845.999,0.000669064,0.000125232,0.000127061,846
298,153,888.998,0.00152641,0.000345341,0.000356172,889
99,294,2420,0.000121733,2.72836e-05,2.83909e-05,2420
126,167,151.999,0.000828183,7.50281e-05,7.00217e-05,152
115,20,581.998,0.00144958,0.000321579,0.000322708,582
250,160,172,0.000289298,5.20044e-05,5.71758e-05,172
103,232,1117,0.000576045,0.0002273,0.000197994,1117
135,103,2393.88,0.083836,0.0163981,0.0168505,2394
110,306,564,2.49981e-05,3.18994e-06,3.68659e-06,564
112,137,10299,0.0224578,0.00579856,0.00556293,10299
241,132,1025,0.000619421,0.000101047,0.000109921,1025
241,166,484,0.00036356,6.52456e-05,6.83934e-05,484
252,174,822.997,0.00194143,0.000454894,0.000458821,823
156,49,7332.79,0.82441,0.192665,0.190518,7334
135,196,402,7.1599e-05,1.24416e-05,1.37764e-05,402
95,124,672.998,0.00168941,0.000402354,0.000381374,673
283,204,3995.96,0.0245463,0.00562161,0.00575931,3996
192,93,213.996,0.00283322,0.000805256,0.000782282,214
132,163,350.999,0.000430153,6.32601e-05,6.75845e-05,351
160,361,165,2.89674e-06,4.78268e-07,4.99778e-07,165
102,47,672.984,0.00920987,0.00336784,0.00297303,673
70,112,378,0.000242273,4.38731e-05,4.82096e-05,378
154,312,389.999,0.000366976,0.000114813,0.000124944,390
238,150,345,0.0003267,5.65342e-05,5.82366e-05,345
268,222,1141.98,0.0159051,0.00370707,0.00373044,1142
24,35,178.999,0.000568197,0.000116334,0.000120752,179
107,127,1186,0.00285622,0.000583458,0.000615238,1186
245,280,1261.99,0.00356795,0.00103838,0.000991345,1262
110,130,302.999,0.000866201,0.000168421,0.000176227,303
90,80,498.991,0.00692691,0.00116835,0.0013426,499
251,199,2113.99,0.00657765,0.00146722,0.00148097,2114
251,147,973.999,0.000951477,0.000128596,0.000143858,974
278,161,490.99,0.0060556,0.00208675,0.00176252,491
249,282,447.998,0.00135035,0.000512972,0.000464588,448
88,14,373.999,0.000481416,9.89873e-05,0.000103726,374
237,116,299,0.000303495,5.00755e-05,5.24085e-05,299
