x,y,S,I,R,X,N
239,184,4610.91,146.476,82.5898,57.0268,4897
232,238,977.653,46.1972,28.9384,19.2116,1072
245,181,1010.78,35.6598,20.5244,14.033,1081
115,68,302.467,50.8725,92.9634,42.6975,489
299,202,1946.75,318.112,389.213,205.924,2860
250,100,239.292,3.43458,1.94285,1.33016,246
256,194,896.035,43.5166,25.8532,17.5951,983
283,201,7097.25,654.599,437.298,288.854,8478
244,179,446.934,15.2369,8.81858,6.01073,477
251,128,392.017,6.67613,3.73862,2.56848,405
219,262,793.429,17.7096,9.98798,6.87387,828
292,214,1355.62,195.573,669.82,241.982,2463
58,88,17433.9,214.544,101.397,75.165,17825
102,54,647.8,89.0532,86.1292,50.0175,873
120,285,593.211,1.97541,1.07185,0.741342,597
78,45,119.939,7.60472,5.11474,3.34122,136
199,277,292.77,3.7697,2.03864,1.42168,300
133,186,376.214,4.49687,2.55409,1.73463,385
140,48,561.043,85.4304,76.367,46.1595,769
101,292,3073.5,5.65605,2.81634,2.03012,3084
133,265,823.379,4.00516,2.12506,1.49049,831
234,320,298.701,2.81968,1.44882,1.03054,304
181,115,2407.66,256.251,186.365,120.722,2971
234,88,728.138,7.48563,3.69814,2.67868,742
233,95,713.818,15.3732,8.79057,6.01799,744
234,250,195.423,8.18874,5.01476,3.37341,212
176,271,221.046,2.04646,1.12887,0.778722,225
267,130,2213.61,36.6107,19.8969,13.8869,2284
87,3,468.216,15.4514,8.42458,5.90773,498
173,130,197.823,15.6818,11.3109,7.18414,232
205,244,348.94,7.10978,4.14933,2.8006,363
147,115,411.381,58.4697,67.3253,36.8241,574
295,205,1970.24,319.167,466.02,226.576,2982
141,49,683.388,106.928,110.105,62.5796,963
200,389,1211.86,1.1384,0.590857,0.41304,1214
138,351,554.274,1.34399,0.844048,0.537543,557
231,284,266.889,5.17907,2.92823,2.00385,277
171,213,722.493,7.00337,3.86463,2.63928,736
280,258,1518.42,113.466,75.4104,49.7019,1757
199,194,684.667,13.3838,7.74607,5.20312,711
258,167,246.21,10.1447,6.42739,4.21826,267
293,210,4432.89,642.44,1919.21,700.461,7695
128,122,369.603,25.8073,18.6988,11.8911,426
213,122,153.228,5.82336,3.55937,2.3891,165
289,212,2020.83,365.146,521.007,267.012,3174
91,54,684.013,73.296,57.7662,35.9251,851
247,153,14211.5,180.583,89.1478,64.7319,14546
289,211,1155.61,207.413,276.645,145.33,1785
294,213,1906.61,207.145,1203.59,340.656,3658
299,201,944.493,151.643,168.109,92.7546,1357
229,163,160.214,3.43271,2.00399,1.34903,167
300,169,2429.21,141.671,92.5762,60.5431,2724
111,93,281.613,43.8445,53.0304,28.5124,407
203,151,1143.01,32.0862,18.3417,12.5597,1206
135,213,129.156,0.952911,0.529063,0.36199,131
234,122,215.429,4.39687,2.46979,1.70437,224
219,137,437.473,9.41142,5.42289,3.69315,456
170,250,204.143,1.96996,1.12652,0.760148,208
151,357,308.861,0.605127,0.312775,0.220825,310
7,41,157.182,3.50679,1.96151,1.34975,164
235,293,659.064,11.1718,6.40793,4.35648,681
136,116,414.15,49.2306,47.1296,27.4901,538
262,96,549.951,6.7321,3.73686,2.58011,563
244,318,1196.87,11.1465,5.85782,4.12516,1218
120,165,201.853,4.54954,2.76213,1.83496,211
96,21,320.483,19.5191,11.8937,8.10452,360
79,204,1428.18,12.4074,7.48899,4.91952,1453
179,200,338.247,5.41534,3.20185,2.13623,349
131,130,1278.96,47.5682,26.1324,18.3436,1371
148,66,314.751,29.3471,212.399,48.5026,605
193,141,510.516,20.7487,12.3657,8.36933,552
256,175,211.917,9.36121,5.83981,3.88228,231
287,211,2032.62,343.993,366.999,209.386,2953
228,241,186.251,7.75336,4.81686,3.17873,202
143,47,1160.37,182.645,167.339,100.643,1611
246,295,1484.85,24.7268,13.919,9.50256,1533
291,202,1506.74,216.11,190.098,115.055,2028
121,185,467.018,5.1153,2.89419,1.97253,477
10,75,385.27,5.5423,3.07226,2.11546,396
288,206,2817.67,394.216,326.408,202.71,3741
213,176,637.135,12.2337,6.91524,4.71602,661
262,243,25447.4,1361.98,768.864,538.725,28117
246,290,597.609,12.8719,7.47259,5.04678,623
194,257,664.902,8.41981,4.53582,3.14189,681
170,115,277.055,36.7228,35.5862,20.6363,370
255,171,1046.25,42.8011,26.3524,17.5989,1133
80,276,246.424,0.816722,0.45006,0.308773,248
255,153,357.146,8.04925,4.64497,3.15995,373
81,147,185.502,3.90869,2.11042,1.47912,193
132,99,399.464,66.3681,121.744,55.4243,643
290,211,2493.55,456.399,671.884,341.168,3963
143,187,467.892,6.68211,3.82914,2.5965,481
80,143,409.702,8.97688,4.88114,3.43986,427
185,223,708.477,8.09969,4.38611,3.03728,724
87,164,2261.72,35.9034,19.7428,13.6375,2331
108,251,4274.81,17.4177,9.30911,6.46698,4308
167,158,583.685,16.5014,9.36337,6.45015,616
260,125,443.47,6.99878,3.85164,2.67951,457
114,90,308.509,51.3098,72.3513,36.8298,469
267,136,394.002,7.66973,4.34513,2.98312,409
112,158,479.236,9.12691,5.12449,3.51255,497
145,121,727.651,75.6586,66.0551,39.6355,909
58,40,531.115,22.2287,13.572,9.08445,576
156,119,809.689,106.837,104.781,60.6928,1082
190,191,112.586,2.20745,1.32214,0.884512,117
260,296,698.425,12.5966,7.12166,4.85712,723
110,167,289.674,5.24966,3.02612,2.05011,300
94,202,1400.91,7.09377,4.20124,2.79961,1415
180,193,313.06,5.53574,3.23839,2.16627,324
130,187,296.488,3.31335,1.90915,1.28937,303
160,64,211.097,22.7748,124.509,33.619,392
219,115,234.656,8.54715,5.28173,3.51489,252
78,36,185.256,10.8753,7.19414,4.67469,208
52,253,321.983,1.59365,0.835129,0.588444,325
107,83,1030.82,173.242,202.24,111.702,1518
146,46,3379.19,571.803,632.338,353.664,4937
99,126,843.012,41.3705,25.4698,17.1472,927
86,260,790.165,2.52819,1.36483,0.94156,795
263,158,814.376,29.714,18.6164,12.2937,875
113,145,1861.37,53.6538,30.1331,20.8425,1966
36,91,946.984,17.5891,9.71458,6.71187,981
175,275,673.945,5.80212,3.08429,2.16864,685
23,52,1748.91,38.5366,20.9077,14.6441,1823
196,294,574.874,6.32861,3.40586,2.39198,587
288,208,1564.44,249.786,233.784,139.986,2188
182,268,201.857,2.10831,1.21247,0.822711,206
103,101,287.202,31.4578,26.2582,16.0821,361
120,177,2946.33,44.0055,25.4947,17.1666,3033
241,242,938.562,52.3872,33.0551,21.9956,1046
181,173,361.041,8.19386,4.59666,3.1688,377
105,201,905.688,2.35699,1.13136,0.824107,910
293,286,2093.59,46.8305,26.4327,18.1456,2185
241,300,483.217,6.56533,3.69122,2.52675,496
289,209,1792.9,305.41,322.69,184.999,2606
227,138,647.107,11.7245,6.6264,4.54158,670
105,114,441.734,33.462,22.8823,14.9218,513
270,86,482.671,4.83407,2.65226,1.84301,492
255,94,543.335,7.92501,4.63039,3.10943,559
291,185,268.971,27.3291,23.0231,13.6765,333
292,204,1934.46,304.216,317.293,180.027,2736
269,189,799.015,56.2817,39.5495,25.1534,920
183,398,510.883,0.584206,0.317312,0.215326,512
127,191,890.735,7.9653,4.30188,2.99827,906
194,261,267.451,3.38736,1.87141,1.29005,274
293,202,5768.01,892.929,867.503,506.555,8035
97,264,979.229,3.04331,1.60284,1.12518,985
284,214,4455.06,679.273,670.336,390.336,6195
242,169,2856.34,60.2513,31.8599,22.5534,2971
140,45,1525.62,228.284,191.246,118.852,2064
0,72,175.814,3.14456,1.84138,1.20021,182
195,414,259.328,0.337226,0.200372,0.134011,260
90,297,561.742,1.18956,0.628246,0.440379,564
145,219,358.83,3.14829,1.79458,1.22684,365
185,416,864.718,1.17026,0.662241,0.449758,867
245,285,278.654,6.76822,3.91796,2.6599,292
67,82,254.232,8.51307,4.88956,3.36558,271
201,406,101.789,0.109733,0.0594845,0.0414971,102
227,105,326.133,9.92752,5.94071,3.9986,346
146,315,720.89,1.67003,0.837644,0.602031,724
183,364,371.039,0.507812,0.267683,0.185915,372
57,107,625.445,11.3574,5.96764,4.22959,647
211,256,286.016,6.11588,3.4835,2.38413,298
118,232,700.904,3.18568,1.72338,1.18693,707
231,115,882.884,20.5109,11.6392,7.9657,923
177,382,126.67,0.16618,0.09927,0.0649905,127
253,191,13643.6,582.011,327.594,227.819,14781
129,115,276.961,30.9987,28.3067,16.7339,353
149,42,735.306,124.561,146.581,79.5513,1086
246,174,621.182,19.5735,11.4749,7.76922,660
116,257,742.102,3.08738,1.65998,1.15027,748
189,177,446.38,9.87302,5.83953,3.90791,466
41,28,745.884,28.2275,18.1266,11.7615,804
297,201,1181.14,188.714,198.061,112.083,1680
264,282,611.885,16.8484,9.65191,6.61492,645
139,327,570.455,1.36783,0.683363,0.493741,573
64,74,412.983,12.93,7.11025,4.97645,438
116,245,615.483,2.8546,1.57819,1.08457,621
270,265,2707.25,116.589,65.4212,45.7388,2935
177,163,156.456,4.35054,2.49123,1.7023,165
144,197,334.874,3.68558,2.02925,1.41091,342
69,203,2424.02,24.2365,14.2138,9.53261,2472
152,270,85.923,0.559793,0.305836,0.211367,87
172,402,1947.26,2.514,1.2994,0.92496,1952
120,195,1724.03,12.6574,6.62711,4.68552,1748
90,241,3735.29,18.0261,9.88997,6.79805,3770
74,96,209.765,8.45519,5.25866,3.52066,227
156,268,305.758,2.20068,1.20428,0.837435,310
286,223,1448.13,232.543,396.028,186.295,2263
47,310,1943,5.95842,2.92444,2.11447,1954
70,117,351.891,8.82896,4.88571,3.39472,369
290,210,3809.27,680.585,977.608,497.537,5965
193,107,357.323,36.8667,28.0906,17.7194,440
261,208,2024.97,174.967,123.548,79.5146,2403
108,228,362.619,1.76536,0.953555,0.662502,366
200,173,266.249,6.39207,3.78452,2.57457,279
128,170,245.183,5.84032,3.58979,2.3865,257
172,46,1716.42,321.718,476.995,241.865,2757
240,144,430.396,7.47993,4.24152,2.88218,445
141,46,536.121,79.8994,65.7663,41.2136,723
127,111,241.278,32.0769,34.3601,19.2851,327
196,416,298.202,0.396467,0.242152,0.159434,299
137,186,272.516,3.34737,1.85897,1.27743,279
188,223,402.112,5.08665,2.85171,1.94972,412
279,193,795.682,76.0539,59.5808,36.6833,968
127,39,332.227,49.6217,48.0854,28.0656,458
88,97,307.22,21.6129,14.6385,9.52835,353
214,82,1195.24,80.5679,55.3712,35.8168,1367
58,102,345.784,6.38719,3.42433,2.40457,358
174,258,306.997,3.06476,1.75213,1.18644,313
248,215,1227.42,88.7876,59.023,38.7743,1414
99,72,158.731,22.1174,21.6046,12.5465,215
51,1,211.105,7.01971,4.08288,2.79252,225
83,83,242.501,16.454,11.5868,7.45794,278
141,48,1479.54,228.94,209.718,125.804,2044
181,180,4293.08,64.9231,33.1972,23.7961,4415
290,135,3459.3,58.1214,30.8611,21.7209,3570
143,45,2165.39,335.733,287.112,177.764,2966
154,278,1482.62,9.40802,5.35292,3.61464,1501
70,17,260.878,8.7085,4.98605,3.42783,278
293,155,688.593,26.9848,17.1396,11.2821,744
88,44,441.307,41.6534,31.3124,19.7274,534
190,70,140.307,22.0418,27.8766,14.7749,205
113,275,2511.69,8.17671,4.16704,2.96893,2527
218,228,10426.2,191.619,95.744,69.4345,10783
285,81,611.906,4.26342,2.25008,1.58051,620
299,204,1639.14,262.976,398.465,188.415,2489
95,8,692.51,28.0547,15.5763,10.8585,747
160,154,5255.4,120.002,61.3906,44.2086,5481
281,209,3319.19,356.588,255.1,165.121,4096
274,274,633.273,21.0562,12.2959,8.3753,675
221,133,574.259,10.7059,5.94425,4.09067,595
138,159,1201.36,38.4156,22.826,15.3987,1278
284,249,10142.6,832.717,529.978,358.665,11864
125,67,1569.13,249.768,633.558,253.547,2706
44,272,617.131,3.01461,1.6955,1.1584,623
210,396,1307.54,1.30377,0.680046,0.47704,1310
288,210,2115.7,363.066,403.34,226.89,3109
87,303,238.92,0.548602,0.317697,0.213598,240
176,149,277.913,10.9575,6.65193,4.47727,300
300,175,915.075,68.4835,47.8145,30.627,1062
62,111,811.896,15.8878,8.30626,5.91028,842
193,183,190.666,4.1585,2.50983,1.66561,199
78,81,632.587,35.2047,23.0505,15.1576,706
199,372,1223.44,1.35888,0.706046,0.495027,1226
97,210,2053.42,10.9142,6.40512,4.25822,2075
214,89,382.143,22.4401,15.4529,9.964,430
242,210,1715.94,96.4467,60.319,40.2944,1913
103,199,3615.7,9.39415,4.58266,3.32692,3633
62,9,223.941,7.21217,4.04529,2.80191,238
111,183,1502.11,17.6165,10.3661,6.90454,1537
211,279,588.385,7.20244,3.75363,2.65856,602
193,403,1609.73,1.70409,0.929207,0.638077,1613
140,47,432.194,65.0397,56.2811,34.4854,588
192,60,165.286,26.2074,27.7502,15.7561,235
272,240,1686.81,193.317,170.082,101.795,2152
101,113,854.905,60.473,39.4761,26.1456,981
291,203,1200.2,178.288,163.088,97.4205,1639
176,113,619.853,77.5926,70.5828,41.9716,810
265,122,777.732,10.984,6.07728,4.20717,799
284,85,942.095,6.31318,3.26841,2.32389,954
251,195,547.221,25.458,15.07,10.2515,598
178,276,150.341,1.3825,0.752208,0.524627,153
107,223,642.885,3.19684,1.72138,1.19657,649
271,234,1120.67,143.579,136.923,79.83,1481
294,215,1415.88,143.732,939.241,257.145,2756
99,274,598.735,1.73198,0.90035,0.632785,602
205,259,189.7,3.25016,1.80492,1.24534,196
96,14,497.909,23.4123,13.3899,9.2885,544
117,207,1051.03,5.25398,2.76871,1.94926,1061
74,312,156.095,0.494602,0.239721,0.170615,157
291,209,2961.23,511.828,801.955,389.983,4665
186,65,157.868,26.2978,37.7539,19.0803,241
289,142,904.312,19.7287,11.2526,7.70633,943
286,208,2825.25,385.789,308.706,194.252,3714
221,78,360.01,15.4313,9.27056,6.28766,391
109,195,1164.76,6.86961,3.75878,2.61034,1178
130,26,416.494,50.8429,38.9241,24.7386,531
164,53,211.315,36.6682,72.0102,32.0062,352
162,42,776.139,141.315,217.666,107.88,1243
207,392,1353.48,1.33446,0.700957,0.487829,1356
57,73,757.3,19.0665,10.3748,7.25903,794
165,260,152.317,1.37206,0.780255,0.530827,155
103,201,1886.44,4.64764,2.26461,1.64354,1895
166,279,188.198,1.45621,0.795611,0.549919,191
105,262,351.605,1.24083,0.684042,0.470242,354
230,176,256.131,5.58074,3.13212,2.15652,267
119,41,1042.1,149.551,143.434,83.9114,1419
240,98,418.402,7.39146,4.28806,2.91838,433
89,160,279.768,4.76323,2.6448,1.82396,289
285,208,1850.09,237.52,186.743,117.651,2392
156,62,412.898,45.6632,237.628,64.811,761
46,18,154.751,5.92747,3.83852,2.48276,167
66,113,401.849,8.50293,4.47956,3.16809,418
225,132,17400.5,251.566,131.16,92.7729,17876
149,80,518.354,28.692,483.962,81.9925,1113
107,272,561.639,1.77729,0.927092,0.656165,565
219,241,223.092,6.93958,4.15918,2.80923,237
130,363,343.418,0.815681,0.451895,0.314428,345
117,23,184.082,15.7097,10.3394,6.86919,217
123,58,733.278,122.694,223.741,102.287,1182
235,279,508.423,11.9767,6.91548,4.68471,532
89,265,6136.18,14.4374,7.20899,5.17437,6163
76,267,634.553,2.28698,1.29014,0.869735,639
272,226,4333.6,596.949,573.962,335.49,5840
108,152,1770.61,21.4106,10.3897,7.59111,1810
206,121,640.077,33.0679,20.9449,13.9098,708
107,94,104.554,15.0432,16.3218,9.08115,145
181,169,922.411,21.8472,12.2724,8.46899,965
289,210,2745.47,487.308,606.166,327.059,4166
77,289,173.897,0.565701,0.32207,0.215504,175
238,240,146.629,7.96902,5.04664,3.35574,163
95,290,905.461,1.89474,0.960014,0.684048,909
121,98,591.052,99.5151,142.928,72.5048,906
191,386,2195.42,1.92236,0.964238,0.690415,2199
227,88,1061.68,28.8754,16.9588,11.4878,1119
277,127,376.105,5.65339,3.0973,2.14462,387
107,161,705.23,11.7754,6.49396,4.50083,728
294,202,2276.57,358.992,370.429,211.005,3217
92,184,154.02,2.03244,1.1592,0.788438,158
273,90,514.013,4.22776,2.20103,1.55858,522
165,116,409.009,57.0056,53.3819,31.603,551
288,208,1666.48,266.122,249.248,149.148,2331
285,209,2044.31,275.017,219.55,138.125,2677
211,420,1285.13,1.47548,0.83461,0.560506,1288
95,120,122.172,6.7374,4.25692,2.83334,136
99,294,4132.2,6.41837,3.11327,2.26819,4144
175,156,639.209,20.3931,12.183,8.21449,680
248,171,388.576,12.2102,7.2949,4.91871,413
111,175,279.613,4.22641,2.49044,1.67048,288
155,256,335.139,2.52846,1.37312,0.959407,340
257,188,2498.85,117.016,69.0948,47.0436,2732
131,309,216.902,0.573149,0.313196,0.211803,218
211,155,333.215,8.0287,4.60744,3.14923,349
180,273,297.455,2.87857,1.57217,1.09383,303
258,178,483.01,23.0275,14.4004,9.56251,530
244,157,295.195,5.06921,2.79803,1.93799,305
151,126,1123.25,105.14,82.371,51.238,1362
108,200,2829.12,9.05904,4.55923,3.25719,2846
292,180,1138.27,105.253,83.6773,50.8031,1378
70,263,1500.56,5.8558,3.34483,2.24062,1512
234,86,1072.1,11.2844,5.57287,4.03836,1093
105,121,382.828,23.9888,15.791,10.3924,433
209,139,307.373,9.79102,5.89505,3.94065,327
296,221,3285.53,393.852,1890.9,578.714,6149
170,315,166.882,1.06322,0.632651,0.422229,169
188,250,5621.87,44.2025,22.0444,15.8824,5704
163,161,531.037,13.8445,7.74186,5.37663,558
234,87,533.387,5.23797,2.52548,1.84922,543
56,309,752.457,2.45336,1.21156,0.878444,757
259,263,199.919,10.6812,6.87288,4.5266,222
197,94,548.264,58.8871,48.2968,29.552,685
154,154,859.342,28.1151,16.4202,11.1232,915
291,139,1154.18,22.1262,12.2297,8.45937,1197
187,115,511.307,50.1998,38.3613,24.1324,624
260,147,813.368,16.9777,9.21605,6.43816,846
298,153,836.121,26.5494,15.7131,10.6166,889
99,294,2412.23,4.209,2.06423,1.49375,2420
126,167,144.969,3.49261,2.12111,1.41774,152
115,20,507.194,36.7603,22.6794,15.3666,582
250,160,164.269,3.90706,2.28187,1.54211,172
103,232,1106.24,5.55661,3.0808,2.11924,1117
135,103,1521.07,260.062,411.429,201.444,2394
110,306,561.666,1.27367,0.615041,0.445446,564
112,137,9628.88,337.607,197.919,134.596,10299
241,132,991.44,17.3179,9.61846,6.62358,1025
241,166,464.427,10.1169,5.57687,3.87885,484
252,174,762.361,30.0875,18.3335,12.2177,823
156,49,4466.58,736.847,1488.17,642.406,7334
135,196,395.882,3.22788,1.69948,1.19034,402
95,124,613.171,29.4988,18.1522,12.1783,673
283,204,3313.72,320.938,217.983,143.36,3996
192,93,164.887,20.1132,18.2145,10.7856,214
132,163,331.529,9.71148,5.8475,3.91169,351
160,361,164.453,0.292652,0.147681,0.107101,165
102,47,523.741,63.723,53.0065,32.5294,673
70,112,361.952,8.39587,4.47284,3.17953,378
154,312,387.187,1.46895,0.795202,0.54903,390
238,150,333.669,5.83591,3.2582,2.23698,345
268,222,883.367,107.11,94.8455,56.6772,1142
24,35,168.853,5.02488,3.08078,2.04135,179
107,127,1077.95,53.3,32.6939,22.0532,1186
245,280,1200.68,31.2345,17.9065,12.1768,1262
110,130,277.875,12.3871,7.631,5.1072,303
90,80,405.111,40.8171,32.8713,20.201,499
251,199,1901.04,104.745,64.7986,43.4121,2114
251,147,940.833,17.0726,9.54973,6.54456,974
278,161,442.919,22.2506,15.9034,9.92677,491
249,282,425.982,11.2149,6.42945,4.3732,448
88,14,347.756,13.4764,7.52244,5.2454,374
237,116,287.443,5.93357,3.32447,2.29887,299
102,109,1971.12,141.471,90.7034,60.7085,2264
130,89,197.769,28.6065,86.1976,31.4267,344
300,189,12107.7,1192.65,856.166,549.444,14706
286,206,1483.54,181.345,133.75,86.3656,1885
175,66,728.573,112.249,302.53,118.648,1262
254,268,423.395,17.1497,10.4403,7.01529,458
154,355,752.339,1.39948,0.742574,0.518848,755
202,125,403.169,21.78,13.8696,9.18127,448
177,121,468.733,47.987,36.9996,23.2806,577
289,207,3884.04,619.737,602.832,354.394,5461
62,93,1040.94,19.9344,10.623,7.50676,1079
262,176,1221.59,66.1688,43.0208,28.2163,1359
290,206,2191.52,350.989,357.308,206.181,3106
111,213,1525.7,7.0617,3.65053,2.58309,1539
138,26,1892.12,237.22,174.542,113.118,2417
292,215,1998.34,281.564,1018.46,361.642,3660
135,76,128.86,14.9766,78.5722,21.5915,244
176,282,480.85,4.24824,2.30116,1.60089,489
233,87,2111.99,21.6083,10.6717,7.73136,2152
276,288,915.921,19.1562,10.6226,7.30016,953
104,97,249.482,31.0855,29.2343,17.1979,327
73,109,4100.68,86.128,42.1695,31.0202,4260
257,214,1314.36,117.451,85.0001,54.1844,1571
213,161,354.73,7.79613,4.44127,3.03282,370
235,269,422.987,11.2675,6.36076,4.38468,445
143,286,525.466,2.37279,1.27616,0.884619,530
275,176,147.139,10.7193,8.13609,5.0057,171
282,133,587.944,9.89266,5.40584,3.7578,607
202,257,189.048,3.08168,1.70277,1.16773,195
142,34,354.379,55.6284,53.5117,31.4804,495
239,86,1217.19,15.5397,8.41846,5.85452,1247
274,272,799.385,28.8783,17.1253,11.6112,857
260,230,596.354,60.8225,48.7456,30.078,736
288,208,1543.2,246.384,230.458,137.956,2158
135,258,317.765,1.70036,0.898421,0.636619,321
280,203,7030.62,638.873,428.384,282.127,8380
196,61,149.711,22.0343,21.6667,12.5884,206
265,216,910.685,93.6605,73.1425,45.5116,1123
103,24,598.608,43.4562,27.4569,18.479,688
188,200,1182.97,20.1643,11.9184,7.94545,1223
128,136,742.507,25.7893,14.6168,10.0873,793
284,205,3579,374.116,262.126,170.761,4386
240,90,1063.5,15.9713,9.25427,6.27606,1095
287,85,2213.09,14.395,7.29463,5.21734,2240
249,136,332.703,5.80531,3.26143,2.23016,344
141,47,1037.48,154.998,128.312,80.2107,1401
283,208,3665,404.426,288.231,187.342,4545
156,206,562.196,5.68772,2.99824,2.11809,573
297,204,964.915,158.864,217.074,109.148,1450
157,387,154.631,0.197352,0.0997503,0.0718879,155
235,88,843.492,7.88625,3.82403,2.79743,858
139,229,287.857,2.14036,1.1845,0.818637,292
96,158,724.047,12.9594,7.07207,4.92111,749
115,120,667.211,49.2129,34.3804,22.1954,773
233,85,2697.98,31.7223,15.8525,11.4438,2757
132,245,382.624,2.25592,1.26174,0.858688,387
85,88,152.765,10.9071,8.19332,5.13471,177
192,365,1566.25,1.99048,1.02939,0.732613,1570
298,203,1290.59,213.059,281.395,143.954,1929
253,289,539.949,12.2224,7.04515,4.78334,564
260,84,1085.75,15.1033,9.10865,6.03568,1116
204,210,197.83,3.7022,2.04592,1.42171,205
285,209,2326.6,311.826,257.98,159.594,3056
224,236,366.234,12.7747,7.78724,5.2045,392
202,117,590.504,38.1546,25.6495,16.6919,671
108,48,3086.5,390.355,294.771,189.373,3961
98,81,341.021,48.1688,45.1093,26.7013,461
243,169,3695.94,73.5002,37.5904,26.9734,3834
295,215,2814.28,238.605,2082.35,503.769,5639
194,249,378.4,4.98394,2.7241,1.89181,388
209,90,240.299,17.3648,13.1697,8.16667,279
115,64,54.43,8.94505,15.4341,7.19085,86
294,212,953.708,110.411,562.129,164.752,1791
227,165,567.113,11.5528,6.76514,4.56867,590
12,47,397.268,8.25208,4.39215,3.08736,413
79,58,342.631,22.0606,14.6543,9.65441,389
305,169,7540.4,319.546,178.448,124.607,8163
271,168,224.248,13.0776,9.72959,5.94496,253
108,311,674.188,1.53388,0.740413,0.538002,677
205,377,1371.39,1.37786,0.728673,0.500923,1374
229,295,184.598,2.76357,1.56724,1.07112,190
144,46,1045.93,169.441,162.431,96.2031,1474
224,109,397.139,13.4117,8.04898,5.39985,424
267,185,1326.33,89.1346,61.9637,39.5737,1517
288,208,1279.84,204.287,191.374,114.504,1790
297,203,2166.39,364.544,464.651,243.414,3239
295,202,1896.95,304.671,328.362,184.016,2714
255,159,733.821,20.5102,12.4006,8.26849,775
199,143,125.028,4.50322,2.66831,1.80075,134
162,233,439.498,3.89051,2.13312,1.47825,447
141,49,661.776,104.37,102.165,59.6882,928
149,295,683.474,2.86682,1.57186,1.08709,689
209,83,294.633,23.596,17.7047,11.0667,347
181,159,337.715,9.77855,5.65567,3.85082,357
247,148,993.77,16.2367,8.84074,6.15219,1025
167,175,255.552,5.84645,3.33519,2.26643,267
231,142,237.03,4.54972,2.63171,1.78865,246
50,24,401.31,15.9372,10.1601,6.59295,434
234,87,582.418,5.7014,2.86086,2.02,593
62,306,213.686,0.70966,0.351059,0.253062,215
90,232,854.819,4.74036,2.62934,1.81165,864
228,227,400.618,15.6752,9.36218,6.34497,432
181,218,2873.5,25.8113,13.2477,9.4402,2922
58,27,415.962,17.4899,11.2258,7.32224,452
169,341,434.559,1.23265,0.723817,0.484139,437
128,308,297.474,0.787105,0.442791,0.295693,299
230,90,847.568,18.0547,10.3267,7.05046,883
141,113,519.227,73.5513,83.3988,45.8227,722
283,250,3511.97,273.126,167.999,114.905,4068
233,222,2661.41,126.348,75.8341,51.4061,2915
258,91,861.772,12.254,7.16371,4.80992,886
116,72,173.129,29.4112,56.7884,25.6714,285
165,222,355.244,3.48038,1.94578,1.32987,362
134,121,1050.29,90.916,71.4043,44.3899,1257
238,326,278.884,2.68233,1.42854,1.00492,284
209,77,380.183,34.9566,25.532,16.3284,457
248,265,226.915,8.99341,5.43893,3.65274,245
237,155,349.165,6.57391,3.72396,2.53684,362
295,203,1506.83,246.549,286.142,155.477,2195
287,155,1708.45,72.5809,46.4648,30.5062,1858
221,106,124.976,4.96598,3.03581,2.02248,135
140,47,516.466,77.1849,65.0465,40.3023,699
122,231,433.972,2.09805,1.14518,0.785159,438
59,296,463.679,1.75138,0.915782,0.654264,467
230,137,503.124,9.16301,5.1731,3.53976,521
202,235,201.812,4.11386,2.43511,1.63864,210
212,232,304.42,6.89436,3.97276,2.7125,318
201,409,281.405,0.308612,0.168812,0.117477,282
117,154,485.114,11.7083,6.64362,4.53443,508
219,286,1032.97,12.1864,6.36665,4.4809,1056
141,47,1789.05,267.767,222.367,138.813,2418
151,100,361.736,51.5756,156.285,58.4028,628
86,148,283.189,6.12677,3.34648,2.33802,295
227,175,325.023,6.21401,3.40388,2.3587,337
304,162,758.794,35.5904,22.7311,14.8847,832
63,104,1012.74,19.6427,10.2976,7.31521,1050
141,285,297.448,1.33587,0.716736,0.499885,300
111,35,229.911,27.1542,21.4871,13.4474,292
27,77,357.526,5.45773,2.95153,2.06491,368
246,276,585.175,16.7506,9.534,6.54047,618
180,67,73.883,12.1692,24.9878,10.9601,122
156,274,371.063,2.53637,1.42584,0.974609,376
240,175,601.314,16.6624,9.51463,6.50909,634
261,133,1065.6,19.2355,10.7395,7.42555,1103
160,256,309.134,2.52159,1.38545,0.958958,314
170,120,701.971,82.765,69.7237,42.5408,897
298,172,289.318,19.1751,13.095,8.4123,330
34,21,497.421,18.6583,12.0962,7.82428,536
182,277,248.21,2.49648,1.3505,0.942982,253
160,331,731.664,2.26794,1.22032,0.847388,736
133,252,981.62,5.40511,2.93553,2.03923,992
159,79,803.107,50.599,669.24,135.054,1658
290,211,2329.24,426.529,624.505,317.724,3698
100,133,838.581,33.0733,19.919,13.4269,905
151,242,327.128,2.503,1.40317,0.9656,332
247,137,632.998,10.8625,6.00779,4.13133,654
286,204,1804.36,202.086,145.363,94.1886,2246
154,188,680.146,11.0971,6.418,4.33857,702
195,419,518.531,0.723017,0.452497,0.293456,520
120,32,1881.64,223.718,170.959,108.684,2385
83,230,1106.18,7.09732,4.00242,2.71685,1120
145,111,900.527,139.735,177.682,94.0563,1312
293,216,859.609,104.262,498.752,155.377,1618
115,306,284.696,0.69215,0.358519,0.253519,286
235,137,471.203,8.63291,4.84878,3.31558,488
174,251,165.758,1.64885,0.95244,0.641082,169
242,120,1755.7,31.7617,17.4055,12.134,1817
241,150,441.365,7.11868,3.84538,2.67106,455
