x,y,S,I,R,X,N
161,195,32.8979,2.32794e-08,326.1,0.00179976,359
51,250,32.3184,3.7471e-08,322.679,0.00247009,355
299,179,393.234,2.85447e-07,3615.75,0.0114056,4009
250,90,63.0189,4.3845e-08,622.978,0.00337207,686
204,197,133.765,7.60666e-08,1323.23,0.0066443,1457
235,194,98.1151,6.3051e-08,951.881,0.0039019,1050
184,97,79.7539,3.84974e-07,627.244,0.00169736,707
175,53,197.251,1.8867e-06,1341.75,0.00333656,1539
147,305,40.3529,5.93668e-08,402.644,0.00357397,443
185,57,67.947,2.72645e-07,522.052,0.00130291,590
200,222,33.2828,2.03418e-08,327.716,0.00166802,361
131,104,146.383,7.16895e-07,1052.61,0.00272719,1199
152,205,52.57,4.07753e-08,523.427,0.00317024,576
82,172,75.3174,4.97038e-08,744.679,0.00404957,820
108,147,275.367,1.52556e-07,2708.62,0.0128723,2984
214,75,26.2195,2.17423e-08,242.78,0.000814505,269
148,350,81.6104,1.51309e-07,817.381,0.00824403,899
151,222,47.7463,3.99521e-08,474.251,0.00303191,522
192,408,52.2109,1.37882e-07,522.783,0.00635383,575
289,210,522.302,1.3364e-06,3948.69,0.00979467,4471
289,214,454.845,3.70082e-06,3066.15,0.00765789,3521
287,209,425.213,6.60214e-07,3504.78,0.00912616,3930
110,80,230.319,7.15232e-07,1704.68,0.00432686,1935
137,264,62.7387,6.91966e-08,626.257,0.00472751,689
256,96,52.0573,3.57121e-08,515.94,0.00287366,568
209,102,33.9911,2.8167e-08,320.008,0.00112845,354
216,133,31.7125,1.9899e-08,311.286,0.00146,343
104,139,22.2129,1.47174e-08,215.786,0.000930339,238
127,106,37.6639,1.79969e-07,283.335,0.000756478,321
194,239,65.277,4.38391e-08,643.72,0.00352722,709
28,84,10.3752,6.26611e-09,102.624,0.00053055,113
142,148,191.76,9.71029e-08,1863.23,0.00754247,2055
127,256,30.4991,3.48203e-08,304.499,0.00236096,335
211,249,14.0733,1.06403e-08,137.926,0.00065754,152
208,151,28.5948,1.78735e-08,280.404,0.00127383,309
208,200,1049.7,5.61065e-07,10387.2,0.0522239,11437
217,159,256.083,1.42582e-07,2523.9,0.0122124,2780
131,296,15.7224,2.2007e-08,157.276,0.00136212,173
200,159,17.7481,1.05658e-08,174.251,0.000797861,192
286,213,273.567,7.14114e-07,2153.43,0.00546869,2427
156,357,36.23,6.95851e-08,362.766,0.00373921,399
279,283,198.762,1.10055e-07,1977.23,0.0105502,2176
221,140,47.984,2.88375e-08,472.014,0.00231135,520
113,16,383.948,1.56956e-07,3677.04,0.0127478,4061
288,205,81.5027,6.94327e-08,710.495,0.00193994,792
297,200,650.944,7.72052e-07,5300.04,0.0136997,5951
219,419,212.353,5.68186e-07,2126.62,0.0261432,2339
133,142,54.1649,5.24451e-08,526.833,0.0021475,581
48,294,64.7641,8.52777e-08,647.231,0.0053983,712
192,189,127.666,7.56261e-08,1257.33,0.00627067,1385
103,201,173.502,2.38704e-07,1738.48,0.0154979,1912
128,236,40.1503,4.25909e-08,400.847,0.00294912,441
237,130,139.57,7.99749e-08,1378.42,0.00704133,1518
106,103,42.2255,4.88067e-08,368.773,0.00109656,411
57,220,32.4653,3.10072e-08,321.533,0.00213661,354
106,200,119.776,1.60749e-07,1199.21,0.0104923,1319
294,237,1935.96,4.5728e-06,14559,0.0362718,16495
173,171,46.4615,3.15962e-08,456.536,0.00215283,503
177,177,16.349,1.17083e-08,160.65,0.000795843,177
86,9,250.211,1.01736e-07,2455.78,0.0103733,2706
150,291,39.3325,4.78971e-08,392.664,0.00308114,432
152,178,24.9018,3.08698e-08,245.097,0.00122321,270
228,209,127.876,7.65421e-08,1236.12,0.00490895,1364
82,112,95.3604,4.9003e-08,922.636,0.0037254,1018
286,209,254.973,3.40468e-07,2159.02,0.00576295,2414
260,282,63.3684,3.30977e-08,621.629,0.00281825,685
222,224,46.0164,2.46538e-08,448.982,0.00201128,495
209,121,32.6458,2.04573e-08,313.353,0.00122184,346
176,96,76.2345,1.15006e-06,530.764,0.00141673,607
284,251,1000.97,4.13971e-07,9423,0.0305315,10424
179,71,171.491,3.64381e-06,1065.51,0.00278859,1237
107,110,50.6684,5.58495e-08,462.33,0.00147516,513
171,282,111.68,9.66665e-08,1112.31,0.00733868,1224
146,208,61.2699,5.02896e-08,608.726,0.00384215,670
89,116,38.173,2.0635e-08,364.826,0.00138719,403
77,237,18.2211,2.00111e-08,181.778,0.00133989,200
231,121,29.6486,1.78996e-08,292.35,0.00141858,322
117,216,97.5931,1.07044e-07,974.399,0.0074467,1072
60,129,20.5794,1.15969e-08,202.42,0.000974943,223
239,184,454.693,2.31073e-07,4442.29,0.0189725,4897
232,238,101.189,5.14751e-08,970.808,0.00373027,1072
245,181,100.73,5.62629e-08,980.266,0.00406369,1081
115,68,64.0803,5.01474e-07,424.919,0.00109228,489
299,202,329.26,6.59143e-07,2530.73,0.00642723,2860
250,100,22.5002,1.50197e-08,223.499,0.00122763,246
256,194,92.6352,4.60598e-08,890.362,0.00333845,983
283,201,829.465,4.76738e-07,7648.51,0.0232892,8478
244,179,44.4703,2.62397e-08,432.528,0.00182069,477
251,128,37.2416,2.43308e-08,367.756,0.00191362,405
219,262,76.3985,4.49401e-08,751.598,0.00362131,828
292,214,400.596,2.11772e-05,2062.4,0.00619063,2463
58,88,1625.49,9.16654e-07,16199.4,0.0891705,17825
102,54,93.4023,1.36938e-07,779.596,0.00213895,873
120,285,54.3029,7.48911e-08,542.692,0.00467123,597
78,45,13.0365,8.63609e-09,122.963,0.000435292,136
199,277,27.4791,1.89213e-08,272.519,0.00155087,300
133,186,35.2279,2.98839e-08,349.77,0.00209601,385
140,48,82.0594,1.24635e-07,686.939,0.00178486,769
101,292,279.874,4.80528e-07,2804.1,0.028043,3084
133,265,75.6488,8.50254e-08,755.345,0.005797,831
234,320,27.7452,2.07136e-08,276.253,0.00170235,304
181,115,297.089,2.64436e-07,2673.9,0.00791784,2971
234,88,67.5739,4.41891e-08,674.422,0.0039811,742
233,95,68.7247,4.52193e-08,675.272,0.00333379,744
234,250,19.8958,1.22766e-08,192.103,0.000768504,212
176,271,20.5541,1.73794e-08,204.445,0.00129646,225
267,130,209.619,1.31185e-07,2074.37,0.0108831,2284
87,3,46.1885,2.21898e-08,451.81,0.00188652,498
173,130,22.6697,2.20454e-08,209.33,0.000693268,232
205,244,33.4666,2.04279e-08,329.532,0.00165398,363
147,115,64.0592,2.53134e-07,509.939,0.00141561,574
295,205,358.165,2.4691e-06,2623.83,0.00669788,2982
141,49,106.068,2.03931e-07,856.93,0.0022071,963
200,389,110.115,3.04158e-07,1103.87,0.0139619,1214
138,351,50.6862,9.23982e-08,506.309,0.00499146,557
231,284,25.5147,1.47376e-08,251.484,0.00127152,277
171,213,67.2149,5.84906e-08,668.781,0.00412396,736
280,258,169.893,1.13517e-07,1587.1,0.00526737,1757
199,194,65.4721,4.59784e-08,645.525,0.00323004,711
258,167,25.1279,1.46893e-08,241.871,0.000976966,267
293,210,1154.43,3.71611e-05,6540.55,0.0181236,7695
128,122,41.4795,4.5271e-08,384.519,0.00134596,426
213,122,15.5535,9.675e-09,149.446,0.00061885,165
289,212,391.203,2.06825e-06,2782.79,0.006908,3174
91,54,85.8619,6.96784e-08,765.136,0.00227786,851
247,153,1327.96,7.66226e-07,13218,0.0728825,14546
289,211,215.623,8.92574e-07,1569.37,0.00389924,1785
294,213,678.817,9.14359e-05,2979.17,0.0111831,3658
299,201,152.255,2.35397e-07,1204.74,0.00308283,1357
229,163,15.4304,9.51956e-09,151.569,0.000741601,167
300,169,259.924,1.52019e-07,2464.07,0.00884247,2724
111,93,46.5196,1.80626e-07,360.479,0.000959687,407
203,151,111.737,6.16763e-08,1094.26,0.00488088,1206
135,213,11.9629,1.11799e-08,119.036,0.000809935,131
234,122,20.6103,1.24128e-08,203.389,0.00100161,224
219,137,42.0946,2.48871e-08,413.903,0.00201993,456
170,250,19.0462,1.52981e-08,188.953,0.00118875,208
151,357,28.1538,5.37329e-08,281.843,0.00288807,310
7,41,15.0783,1.02891e-08,148.921,0.000706447,164
235,293,62.5894,3.99995e-08,618.407,0.00326076,681
136,116,56.7127,1.19591e-07,481.286,0.00143176,538
262,96,51.4624,3.9599e-08,511.535,0.00298197,563
244,318,111.109,8.00718e-08,1106.88,0.00682689,1218
120,165,19.5507,1.40299e-08,191.448,0.000937542,211
96,21,34.2386,1.59706e-08,325.76,0.00114519,360
79,204,133.006,1.27158e-07,1319.98,0.00877798,1453
179,200,32.0821,2.37919e-08,316.916,0.00170792,349
131,130,127.643,5.60603e-08,1243.35,0.00504792,1371
148,66,109.091,3.32341e-05,495.907,0.00181091,605
193,141,51.6799,3.5459e-08,500.318,0.00199714,552
256,175,21.7642,1.48005e-08,209.235,0.000819742,231
287,211,332.324,7.26867e-07,2620.67,0.00662805,2953
228,241,19.0096,1.04526e-08,182.99,0.000736987,202
143,47,173.675,1.63352e-07,1437.32,0.00369676,1611
246,295,140.905,8.25397e-08,1392.09,0.00730759,1533
291,202,214.291,2.07024e-07,1813.7,0.0048286,2028
121,185,43.6634,3.59731e-08,433.334,0.00262828,477
10,75,36.2917,2.23141e-08,359.706,0.00195907,396
288,206,390.172,3.54872e-07,3350.82,0.00898661,3741
213,176,60.8325,3.69247e-08,600.165,0.00301335,661
262,243,2647.18,9.8585e-07,25469.7,0.0918253,28117
246,290,57.5378,3.1886e-08,565.459,0.00277113,623
194,257,62.3183,4.32922e-08,618.678,0.0035562,681
170,115,39.5248,1.08427e-07,330.474,0.000923446,370
255,171,106.323,5.54856e-08,1026.67,0.00412257,1133
80,276,22.5416,3.18272e-08,225.456,0.00197273,248
255,153,34.4391,1.97597e-08,338.559,0.00163901,373
81,147,17.7572,1.02028e-08,175.242,0.000856577,193
132,99,83.9103,9.6267e-07,559.088,0.0014564,643
290,211,494.856,2.31813e-06,3468.14,0.00856516,3963
143,187,44.1116,3.13971e-08,436.886,0.00244783,481
80,143,39.322,2.26847e-08,387.676,0.00186687,427
185,223,66.1496,4.7027e-08,657.846,0.00387655,724
87,164,213.776,1.75775e-07,2117.21,0.0112265,2331
108,251,391.709,4.73551e-07,3916.26,0.0316263,4308
167,158,57.1258,3.52394e-08,558.872,0.00249738,616
260,125,41.9648,3.3485e-08,415.033,0.00222045,457
114,90,56.6379,2.5391e-07,412.361,0.00107065,469
267,136,37.6244,2.40373e-08,371.374,0.00186755,409
112,158,45.7398,2.98108e-08,451.258,0.00228491,497
145,121,93.233,1.87109e-07,815.764,0.00252088,909
58,40,54.0714,3.03303e-08,521.927,0.00206924,576
156,119,115.967,3.33243e-07,966.03,0.00272837,1082
190,191,10.7837,6.848e-09,106.216,0.000534363,117
260,296,66.4534,4.08354e-08,656.543,0.00335882,723
110,167,27.5919,1.85028e-08,272.407,0.00141631,300
94,202,129.124,1.56577e-07,1285.87,0.0100725,1415
180,193,29.8274,1.88343e-08,294.171,0.00153077,324
130,187,27.7948,2.43128e-08,275.203,0.00167143,303
160,64,67.7881,1.78033e-05,324.211,0.00113041,392
219,115,23.4848,1.51283e-08,228.514,0.000956496,252
78,36,19.9006,1.46762e-08,188.099,0.000682048,208
52,253,29.5796,3.40247e-08,295.418,0.00226984,325
107,83,174.645,4.09282e-07,1343.35,0.00345479,1518
146,46,559.92,1.01504e-06,4377.07,0.0110028,4937
99,126,87.5609,5.83724e-08,839.436,0.00318541,927
86,260,72.3464,1.00678e-07,722.647,0.00631683,795
263,158,81.9063,4.69146e-08,793.09,0.00332356,875
113,145,182.342,1.0027e-07,1783.65,0.00792561,1966
36,91,90.2047,5.34391e-08,890.791,0.00450457,981
175,275,62.5258,5.21795e-08,622.47,0.00401144,685
23,52,167.809,8.40318e-08,1655.18,0.00785838,1823
196,294,53.7237,3.95148e-08,533.273,0.00318809,587
288,208,237.512,2.78933e-07,1950.48,0.00501885,2188
182,268,18.8193,1.4437e-08,187.18,0.00114353,206
103,101,36.8596,4.05424e-08,324.139,0.000971018,361
120,177,278.525,2.06201e-07,2754.46,0.0151263,3033
241,242,99.3242,5.30841e-08,946.672,0.00344029,1046
181,173,34.7721,1.87244e-08,342.226,0.00163776,377
105,201,82.5507,1.13124e-07,827.442,0.00738056,910
293,286,201.619,1.14177e-07,1983.37,0.00952287,2185
241,300,45.5082,3.15847e-08,450.489,0.00252923,496
289,209,293.153,4.95283e-07,2312.84,0.00582771,2606
227,138,61.5794,4.02527e-08,608.418,0.00310819,670
105,114,49.8083,3.8493e-08,463.19,0.00154463,513
270,86,44.9732,3.55911e-08,447.024,0.00276801,492
255,94,51.2955,3.4786e-08,507.702,0.00281245,559
291,185,33.652,6.82643e-08,299.347,0.000905215,333
292,204,302.592,4.67067e-07,2433.4,0.00628847,2736
269,189,88.9599,7.59193e-08,831.037,0.00281851,920
183,398,46.5059,1.22811e-07,465.488,0.00568702,512
127,191,82.6191,7.11241e-08,823.376,0.00528789,906
194,261,25.0819,1.8182e-08,248.917,0.00143125,274
293,202,873.103,1.03361e-06,7161.88,0.0185893,8035
97,264,89.4342,1.26446e-07,895.558,0.00783387,985
284,214,675.028,1.30143e-06,5519.96,0.0144927,6195
242,169,273.151,1.34923e-07,2697.84,0.0129225,2971
140,45,217.395,1.82324e-07,1846.6,0.00482239,2064
0,72,16.8507,1.32536e-08,165.148,0.000871395,182
195,414,23.6268,6.19052e-08,236.37,0.00284152,260
90,297,51.2164,8.54061e-08,512.779,0.00499306,564
145,219,33.3844,2.98569e-08,331.613,0.00215785,365
185,416,78.8092,2.01495e-07,788.181,0.00932612,867
245,285,27.0432,1.52132e-08,264.956,0.00125171,292
67,82,25.1692,1.42781e-08,245.83,0.0010543,271
201,406,9.25966,2.50894e-08,92.7392,0.00115067,102
227,105,32.2677,3.16725e-08,313.731,0.00139061,346
146,315,65.7458,1.03331e-07,658.248,0.00620965,724
183,364,33.7808,8.16736e-08,338.215,0.00390068,372
57,107,59.3521,3.34062e-08,587.645,0.00294815,647
211,256,27.4793,1.70205e-08,270.519,0.00132795,298
118,232,64.2749,7.17716e-08,642.72,0.00499609,707
231,115,85.1638,5.27007e-08,837.832,0.00398069,923
177,382,11.5444,2.94372e-08,115.454,0.00137356,127
253,191,1381.13,5.79339e-07,13399.8,0.0518399,14781
129,115,36.6634,7.02051e-08,316.336,0.000957439,353
149,42,125.063,5.8656e-07,960.935,0.0024185,1086
246,174,61.3557,3.30204e-08,598.642,0.00259799,660
116,257,68.0418,8.19663e-08,679.953,0.00547671,748
189,177,43.0231,2.74222e-08,422.975,0.00205049,466
41,28,75.3367,3.43931e-08,728.66,0.00299139,804
297,201,186.289,2.68328e-07,1493.71,0.00383374,1680
264,282,59.746,3.09708e-08,585.251,0.00264029,645
139,327,52.031,8.21208e-08,520.964,0.00490241,573
64,74,40.5714,1.92124e-08,397.427,0.00171023,438
116,245,56.5088,6.51896e-08,564.487,0.00440622,621
270,265,274.578,1.25853e-07,2660.41,0.0103422,2935
177,163,15.2997,9.20021e-09,149.7,0.000675461,165
144,197,31.2627,2.44474e-08,310.735,0.00187668,342
69,203,226.393,1.9766e-07,2245.59,0.0142146,2472
152,270,7.95317,8.15516e-09,79.0463,0.000559938,87
172,402,177.267,4.35292e-07,1774.71,0.0206558,1952
120,195,159.498,1.49464e-07,1588.49,0.0107927,1748
90,241,343.321,3.95323e-07,3426.65,0.0265686,3770
74,96,21.2856,1.30949e-08,205.714,0.000846742,227
156,268,28.3127,2.88602e-08,281.685,0.00193886,310
286,223,286.865,3.05953e-06,1976.13,0.00520745,2263
47,310,177.453,2.38385e-07,1776.53,0.0153045,1954
70,117,34.0949,1.9109e-08,334.904,0.00154505,369
290,210,734.542,3.38668e-06,5230.44,0.0130058,5965
193,107,44.0353,6.09212e-08,395.964,0.00118999,440
261,208,235.782,1.79711e-07,2167.21,0.00687138,2403
108,228,33.295,3.71655e-08,332.702,0.00255152,366
200,173,25.8359,1.7203e-08,253.163,0.0012011,279
128,170,23.7078,1.69971e-08,233.291,0.00113564,257
172,46,347.192,1.68379e-06,2409.8,0.00588431,2757
240,144,40.9283,2.36393e-08,404.07,0.00208771,445
141,46,75.8856,6.41636e-08,647.113,0.00169123,723
127,111,35.5122,1.04456e-07,291.487,0.000830898,327
196,416,27.1774,7.10268e-08,271.819,0.00326178,299
137,186,25.6253,2.33773e-08,253.373,0.00149832,279
188,223,37.7039,2.68161e-08,374.294,0.00214563,412
279,193,96.4587,1.2308e-07,871.539,0.00267334,968
127,39,49.4608,6.77479e-08,408.538,0.00107616,458
88,97,34.0521,2.27e-08,318.947,0.00109239,353
214,82,132.106,1.54918e-07,1234.89,0.00432697,1367
58,102,32.8421,2.049e-08,325.156,0.00163119,358
174,258,28.6583,2.47506e-08,284.34,0.00177424,313
248,215,136.442,7.8993e-08,1277.55,0.00427945,1414
99,72,23.1208,5.12599e-08,191.879,0.000527515,215
51,1,20.8989,1.07714e-08,204.1,0.000860001,225
83,83,26.9821,3.78699e-08,251.017,0.000882151,278
141,48,219.688,2.09357e-07,1824.31,0.00471846,2044
181,180,404.017,2.2998e-07,4010.96,0.0211646,4415
290,135,327.259,1.82419e-07,3242.72,0.0167361,3570
143,45,315.002,2.84965e-07,2650.99,0.00684708,2966
154,278,136.888,1.35821e-07,1364.1,0.00973335,1501
70,17,25.8258,1.24659e-08,252.173,0.00105588,278
293,155,69.8287,4.18439e-08,674.169,0.00276817,744
88,44,53.1728,5.35211e-08,480.826,0.00149712,534
190,70,23.7368,1.17683e-07,181.263,0.000477365,205
113,275,229.6,3.14333e-07,2297.38,0.0198579,2527
218,228,988.03,4.85545e-07,9794.92,0.0483802,10783
285,81,56.527,5.00196e-08,563.469,0.00382173,620
299,204,300.452,2.78862e-06,2188.54,0.0055929,2489
95,8,69.6914,2.92885e-08,677.306,0.00266523,747
160,154,503.963,2.4466e-07,4977.01,0.0231057,5481
281,209,408.053,3.12266e-07,3687.94,0.0107418,4096
274,274,62.8408,3.48054e-08,612.157,0.0026366,675
221,133,54.7381,3.36298e-08,540.259,0.00275099,595
138,159,119.003,6.86693e-08,1158.99,0.00500633,1278
284,249,1148.49,5.11406e-07,10715.5,0.0341639,11864
125,67,393.386,5.89388e-06,2312.61,0.00613247,2706
44,272,56.805,7.10835e-08,566.19,0.0045068,623
210,396,118.892,3.27245e-07,1191.09,0.0149675,1310
288,210,354.585,8.44071e-07,2754.41,0.00693349,3109
87,303,21.8244,3.57401e-08,218.173,0.00209118,240
176,149,28.0579,3.72015e-08,271.941,0.00110603,300
300,175,103.105,7.15729e-08,958.892,0.00318516,1062
62,111,77.3322,4.13347e-08,764.664,0.0037442,842
193,183,18.3683,1.20221e-08,180.631,0.000884125,199
78,81,67.3168,4.76307e-08,638.681,0.0023756,706
199,372,111.278,2.91824e-07,1114.71,0.0135684,1226
97,210,189.259,2.21117e-07,1885.73,0.0144779,2075
214,89,41.3585,4.2879e-08,388.64,0.00142515,430
242,210,181.712,9.76042e-08,1731.28,0.00626423,1913
103,199,329.685,4.56317e-07,3303.29,0.0294726,3633
62,9,22.0443,1.07174e-08,215.955,0.000915516,238
111,183,140.925,1.20711e-07,1396.07,0.0083692,1537
211,279,55.0597,3.6503e-08,546.937,0.00310518,602
193,403,146.409,3.94277e-07,1466.57,0.0181435,1613
140,47,62.2664,6.14563e-08,525.732,0.00137016,588
192,60,26.1573,8.71495e-08,208.842,0.000542867,235
272,240,222.21,3.13604e-07,1929.78,0.0056873,2152
101,113,94.4787,5.82765e-08,886.518,0.00299814,981
291,203,175.117,1.74688e-07,1463.88,0.00385318,1639
176,113,84.9822,1.73696e-07,725.016,0.00206069,810
265,122,73.2412,5.25052e-08,725.755,0.00401505,799
284,85,86.8365,7.66388e-08,867.158,0.0059071,954
251,195,56.2299,2.98491e-08,541.768,0.00205842,598
178,276,13.9578,1.19425e-08,139.041,0.000879677,153
107,223,59.0462,6.78143e-08,589.949,0.00451594,649
271,234,156.814,2.93273e-07,1324.18,0.00376802,1481
294,215,535.119,0.00010884,2220.87,0.00948643,2756
99,274,54.6805,7.89635e-08,547.315,0.00489413,602
205,259,18.0278,1.13979e-08,177.971,0.000931694,196
96,14,51.0097,2.23112e-08,492.988,0.00186039,544
117,207,96.6731,1.05981e-07,964.32,0.00732131,1061
74,312,14.3259,2.08494e-08,142.673,0.00126151,157
291,209,584.011,3.49133e-06,4080.98,0.010252,4665
186,65,29.1653,2.66461e-07,211.834,0.000544229,241
289,142,86.9579,4.81964e-08,856.038,0.00414943,943
286,208,384.462,3.17377e-07,3329.53,0.00900085,3714
221,78,36.8015,2.8402e-08,354.197,0.00143181,391
109,195,107.464,1.17937e-07,1070.53,0.00788952,1178
130,26,53.9091,4.22968e-08,477.09,0.00133913,531
164,53,47.6604,7.57986e-07,304.339,0.000766739,352
162,42,157.045,1.00995e-06,1085.95,0.00267948,1243
207,392,123.007,3.39166e-07,1232.98,0.0155336,1356
57,73,73.3311,3.9527e-08,720.666,0.00330228,794
165,260,14.169,1.18526e-08,140.83,0.000908194,155
103,201,171.808,2.38543e-07,1723.18,0.0155224,1895
166,279,17.426,1.54498e-08,173.573,0.00115835,191
105,262,32.2193,4.27884e-08,321.778,0.00272802,354
230,176,24.566,1.40892e-08,242.433,0.00117375,267
119,41,152.562,2.85008e-07,1266.43,0.0033984,1419
240,98,39.8494,2.52338e-08,393.149,0.00204784,433
89,160,26.5419,1.80024e-08,262.457,0.00136728,289
285,208,245.261,2.27105e-07,2146.73,0.00592116,2392
156,62,129.274,2.59776e-05,631.724,0.00208338,761
46,18,15.6647,8.07433e-09,151.335,0.000618372,167
66,113,38.4556,2.03508e-08,379.543,0.00182264,418
225,132,1635.31,9.25005e-07,16240.6,0.0868846,17876
149,80,245.628,0.000225439,867.366,0.00564056,1113
107,272,51.358,7.07437e-08,513.638,0.00446837,565
219,241,22.1064,1.24253e-08,214.893,0.000949441,237
130,363,31.3525,5.84209e-08,313.644,0.00310323,345
117,23,21.1545,1.03992e-08,195.845,0.000616553,217
123,58,154.081,8.98748e-07,1027.92,0.00262602,1182
235,279,49.1998,2.75264e-08,482.798,0.00229727,532
89,265,559.186,8.32559e-07,5603.76,0.0519643,6163
76,267,58.1367,7.80886e-08,580.858,0.00493909,639
272,226,624.685,9.86057e-07,5215.3,0.0143727,5840
108,152,165.144,9.85092e-08,1644.85,0.0092003,1810
206,121,67.1137,4.68954e-08,640.884,0.00241058,708
107,94,16.0186,4.16313e-08,128.981,0.000354943,145
181,169,88.9964,5.12002e-08,876,0.00412067,965
289,210,491.618,1.51282e-06,3674.37,0.00914359,4166
77,289,15.9263,2.35229e-08,159.072,0.00141697,175
238,240,15.4643,8.7478e-09,147.535,0.000541489,163
95,290,82.4454,1.36894e-07,826.547,0.00805582,909
121,98,110.264,4.70986e-07,795.734,0.00205806,906
191,386,199.373,5.55007e-07,1999.6,0.0255577,2199
227,88,103.777,6.53063e-08,1015.22,0.00471772,1119
277,127,35.4528,2.4198e-08,351.545,0.00190331,387
107,161,66.9258,4.12883e-08,661.071,0.00346543,728
294,202,355.013,5.60096e-07,2861.98,0.00738466,3217
92,184,14.5342,1.28551e-08,143.465,0.000844994,158
273,90,47.6801,3.91509e-08,474.317,0.00308385,522
165,116,58.7704,1.68667e-07,492.228,0.00134585,551
288,208,252.881,2.98596e-07,2078.11,0.00534584,2331
285,209,276.523,2.41714e-07,2400.47,0.00652301,2677
211,420,116.975,3.12646e-07,1171.01,0.0143439,1288
95,120,12.9128,9.27068e-09,123.087,0.000452931,136
99,294,375.503,6.71116e-07,3768.46,0.0389666,4144
175,156,63.3597,4.20931e-08,616.638,0.00266686,680
248,171,38.3229,2.23109e-08,374.675,0.0016338,413
111,175,26.5838,2.01347e-08,261.415,0.00145504,288
155,256,31.0233,2.85189e-08,308.975,0.00208872,340
257,188,256.685,1.22604e-07,2475.31,0.00938199,2732
131,309,19.7924,3.05271e-08,198.206,0.00182752,218
211,155,32.2368,1.86259e-08,316.762,0.00148679,349
180,273,27.6843,2.18607e-08,275.314,0.00171471,303
258,178,49.9656,3.18599e-08,480.033,0.00183387,530
244,157,27.8988,1.59647e-08,277.1,0.00143407,305
151,126,135.845,1.53833e-07,1226.15,0.00388108,1362
108,200,258.463,3.35698e-07,2587.51,0.0220527,2846
292,180,137.373,1.62091e-07,1240.62,0.0038564,1378
70,263,137.574,1.80183e-07,1374.41,0.0114623,1512
234,86,99.7975,6.3922e-08,993.197,0.00580062,1093
105,121,41.5447,2.97479e-08,391.454,0.00138939,433
209,139,30.4685,1.92999e-08,296.53,0.00129166,327
296,221,1081.64,0.000100083,5067.34,0.0171936,6149
170,315,15.4555,1.87299e-08,153.543,0.00114216,169
188,250,519.229,3.90994e-07,5184.74,0.0332032,5704
163,161,51.602,2.86737e-08,506.396,0.00230435,558
234,87,49.4705,3.25715e-08,493.527,0.00293351,543
56,309,68.7647,9.25786e-08,688.229,0.00590591,757
259,263,21.1792,1.50135e-08,200.82,0.000752015,222
197,94,69.3104,1.18685e-07,615.688,0.00183516,685
154,154,85.0778,8.80959e-08,829.919,0.00356289,915
291,139,110.127,6.10888e-08,1086.87,0.00544033,1197
187,115,62.2872,1.08998e-07,561.711,0.00172524,624
260,147,77.9069,4.13e-08,768.089,0.0037323,846
298,153,82.6061,4.86626e-08,806.39,0.00350162,889
99,294,219.414,3.82895e-07,2200.56,0.022299,2420
126,167,14.0541,9.82572e-09,137.945,0.000663574,152
115,20,55.8538,2.99613e-08,526.145,0.00173944,582
250,160,15.944,9.94785e-09,156.055,0.000744858,172
103,232,101.686,1.13679e-07,1015.31,0.00777064,1117
135,103,300.699,1.97175e-06,2093.3,0.00539156,2394
110,306,51.2282,8.3839e-08,512.767,0.00493026,564
112,137,960.418,5.57981e-07,9338.54,0.0391451,10299
241,132,94.12,5.49286e-08,930.875,0.00478738,1025
241,166,44.5823,2.46582e-08,439.416,0.00210417,484
252,174,77.1927,4.49528e-08,745.804,0.00302839,823
156,49,982.645,1.76368e-05,6351.34,0.0162093,7334
135,196,36.7099,4.29778e-08,365.288,0.0023809,402
95,124,63.4885,3.99679e-08,609.509,0.0023273,673
283,204,392.73,2.43666e-07,3603.26,0.0108175,3996
192,93,22.385,6.28142e-08,191.614,0.000549746,214
132,163,32.6374,2.07169e-08,318.361,0.00143034,351
160,361,14.9675,2.93249e-08,150.031,0.00156051,165
102,47,69.2759,7.2407e-08,603.722,0.00171591,673
70,112,34.8497,1.77193e-08,343.149,0.00160761,378
154,312,35.5789,5.05923e-08,354.418,0.0030398,390
238,150,31.7187,1.84337e-08,313.28,0.00161622,345
268,222,118.748,1.95261e-07,1023.25,0.00294116,1142
24,35,16.6541,8.90505e-09,162.345,0.000716299,179
107,127,112.042,6.40196e-08,1073.95,0.00406795,1186
245,280,116.721,6.38245e-08,1145.27,0.00524647,1262
110,130,28.5058,1.97235e-08,274.493,0.00107744,303
90,80,50.2899,4.60644e-08,448.709,0.00138867,499
251,199,200.342,1.12139e-07,1913.65,0.00693047,2114
251,147,89.6053,5.40808e-08,884.39,0.00451781,974
278,161,46.872,3.53563e-08,444.126,0.00170858,491
249,282,41.4492,2.15057e-08,406.549,0.00186432,448
88,14,34.9092,2.05164e-08,339.089,0.00135761,374
237,116,27.5922,1.73754e-08,271.406,0.00133799,299
102,109,217.684,1.31269e-07,2046.31,0.00684122,2264
130,89,51.7942,1.77491e-06,292.205,0.00081939,344
300,189,1455.86,8.60685e-07,13250.1,0.0397782,14706
286,206,190.712,1.20062e-07,1694.28,0.00473455,1885
175,66,186.806,6.71597e-06,1075.19,0.00293061,1262
254,268,42.9757,2.45419e-08,415.023,0.00167915,458
154,355,68.5766,1.30686e-07,686.416,0.0070558,755
202,125,42.5685,3.58992e-08,405.43,0.00149945,448
177,121,57.8842,9.75987e-08,519.114,0.00157679,577
