x,y,S,I,R,X,N
133,265,184.801,174.805,299.315,172.08,831
234,320,51.9297,49.6452,135.507,66.9185,304
181,115,355.04,147.134,1974.33,494.498,2971
234,88,120.938,114.669,342.162,164.23,742
233,95,106.328,86.8589,391.816,158.996,744
234,250,26.8879,17.6395,125.254,42.2188,212
176,271,39.8203,37.9424,98.1102,49.1271,225
267,130,338.476,294.876,1152.8,497.844,2284
87,3,63.4859,44.7809,287.286,102.448,498
173,130,28.2452,13.9615,148.526,41.2671,232
205,244,52.3935,43.5439,189.125,77.9373,363
147,115,75.9183,25.2344,388.666,84.1811,574
295,205,414.057,112.56,2057.34,398.042,2982
141,49,122.332,37.4338,664.06,139.174,963
200,389,574.916,294.469,197.578,147.037,1214
138,351,179.371,137.896,144.321,95.4125,557
231,284,40.1067,33.6812,143.473,59.7392,277
171,213,126.158,120.03,328.214,161.598,736
280,258,211.012,106.304,1122.94,316.744,1757
199,194,101.826,85.3787,370.358,153.437,711
258,167,34.1642,22.5522,157.044,53.2395,267
293,210,1355.26,283.586,5215.54,840.608,7695
128,122,52.916,28.2296,267.054,77.8007,426
213,122,21.411,14.5057,95.8367,33.2466,165
289,212,449.523,112.681,2202.65,409.146,3174
91,54,103.091,42.5719,564.732,140.606,851
247,153,2226.81,2037.44,7066.26,3215.48,14546
289,211,247.633,63.9214,1238.87,234.575,1785
294,213,820.035,132.31,2391.31,314.348,3658
299,201,175.661,52.2277,936.739,192.373,1357
229,163,23.6075,19.3481,88.2487,35.7957,167
300,169,333.125,188.8,1687.94,514.132,2724
111,93,54.4944,16.6002,278.424,57.4819,407
203,151,160.325,120.546,672.71,252.419,1206
135,213,25.1045,24.082,53.5907,28.2229,131
234,122,31.6975,26.2294,117.884,48.1892,224
219,137,64.3926,52.5376,241.486,97.5836,456
170,250,36.573,34.6357,91.4019,45.3894,208
151,357,105.888,78.1511,74.973,50.988,310
7,41,22.5324,18.1426,88.2404,35.0846,164
235,293,101.752,88.3289,342.982,147.937,681
136,116,68.5674,26.8175,357.317,85.2986,538
262,96,91.6193,84.5214,263.457,123.403,563
244,318,208.142,199.309,542.269,268.28,1218
120,165,30.108,24.2359,111.772,44.8843,211
96,21,43.4279,24.1082,224.879,67.585,360
79,204,272.774,257.23,610.179,312.817,1453
179,200,53.1704,46.6967,173.213,75.9197,349
131,130,173.052,117.419,802.685,277.844,1371
148,66,131.005,22.251,400.088,51.6557,605
193,141,69.6428,45.8366,326.193,110.328,552
256,175,29.0731,18.5689,137.76,45.5982,231
287,211,382.244,110.625,2045.36,414.767,2953
228,241,25.8127,16.9612,118.984,40.2423,202
143,47,199.927,62.4448,1112.04,236.588,1611
246,295,227.595,197.964,773.592,333.849,1533
291,202,248.782,83.5849,1388.21,307.421,2028
121,185,80.9518,75.1693,216.732,104.147,477
10,75,60.4194,54.2119,194.54,86.8287,396
288,206,453.343,156.07,2556.67,574.921,3741
213,176,94.8202,79.8531,343.452,142.874,661
262,243,3382.4,1968,17368,5398.56,28117
246,290,88.2969,72.1535,329.19,133.359,623
194,257,109.26,100.393,321.909,149.438,681
170,115,46.7029,16.5186,250.087,56.6914,370
255,171,143.885,94.9282,667.938,226.249,1133
80,276,66.47,58.1327,76.0336,47.3637,248
255,153,52.4171,42.4261,198.601,79.5556,373
81,147,27.1534,22.322,102.049,41.4755,193
132,99,97.8506,24.1173,441.232,79.8003,643
290,211,568.269,139.237,2751.28,504.219,3963
143,187,75.8083,67.9393,232.39,104.862,481
80,143,59.4361,48.2572,227.848,91.4591,427
185,223,118.78,110.654,335.551,159.016,724
87,164,348.095,305.93,1167.83,509.148,2331
108,251,1025.98,953.539,1459.04,869.434,4308
167,158,82.1024,61.7328,343.314,128.851,616
260,125,68.9084,60.7155,227.646,99.7306,457
114,90,65.9686,18.0818,322.367,62.5824,469
267,136,58.8464,49.4278,212.491,88.2351,409
112,158,71.9458,60.5988,257.164,107.291,497
145,121,113.83,48.3828,596.41,150.377,909
58,40,72.5538,47.3235,341.41,114.712,576
156,119,137.68,49.1368,729.31,165.874,1082
190,191,16.8695,14.1377,60.7835,25.2093,117
260,296,105.126,89.909,371.084,156.88,723
110,167,44.4516,37.9249,152.78,64.843,300
94,202,325.893,299.124,501.693,288.291,1415
180,193,47.9246,41.2056,164.625,70.2451,324
130,187,51.5811,47.8557,137.497,66.0662,303
160,64,81.1347,14.6421,259.852,36.3717,392
219,115,32.6034,22.6319,145.682,51.0825,252
78,36,25.6776,14.645,128.409,39.2687,208
52,253,72.3741,68.4124,116.972,67.2413,325
107,83,202.482,58.2202,1047,210.3,1518
146,46,643.164,183.604,3421.75,688.484,4937
99,126,115.164,70.5172,561.01,180.308,927
86,260,212.608,186.804,243.495,152.093,795
263,158,113.667,78.6265,505.344,177.363,875
113,145,261.41,194.749,1099.71,410.128,1966
36,91,141.287,119.895,507.199,212.62,981
175,275,123.106,118.142,294.234,149.518,685
23,52,250.462,202.125,979.832,390.581,1823
196,294,97.773,91.4288,268.97,128.828,587
288,208,273.745,84.7387,1510.27,319.247,2188
182,268,35.0841,33.0333,92.7769,45.1057,206
103,101,44.4471,18.2458,239.139,59.1682,361
120,177,468.781,417.139,1485.27,661.805,3033
241,242,127.96,74.0246,644.874,199.141,1046
181,173,52.3384,42.1945,201.926,80.5406,377
105,201,249.85,219.29,268.809,172.051,910
293,286,304.194,245.765,1168.06,466.982,2185
241,300,78.0572,70.6502,238.691,108.601,496
289,209,336.841,97.0534,1806.32,365.787,2606
227,138,97.3263,83.1668,344.191,145.316,670
105,114,62.0674,31.2978,327.387,92.2474,513
270,86,84.971,80.3419,219.042,107.645,492
255,94,87.0147,78.039,271.866,122.08,559
291,185,40.5972,17.1542,219.839,55.4096,333
292,204,349.624,106.967,1885.02,394.388,2736
269,189,111.51,57.8647,583.222,167.403,920
183,398,229.94,125.918,90.2064,65.9353,512
127,191,162.682,154.605,391.43,197.283,906
194,261,44.013,40.3734,129.524,60.0893,274
293,202,1008.82,316.827,5532.82,1176.53,8035
97,264,263.362,232.151,300.982,188.505,985
284,214,782.693,248.534,4254.34,909.435,6195
242,169,410.127,334.157,1587.97,638.75,2971
140,45,250.788,82.1252,1420.15,310.938,2064
0,72,27.3695,23.6277,91.5887,39.4142,182
195,414,113.891,64.1198,47.5945,34.3947,260
90,297,177.753,140.957,147.183,98.1073,564
145,219,66.6121,63.3572,155.806,79.225,365
185,416,370.661,214.924,163.781,117.634,867
245,285,40.3877,31.9455,157.738,61.9287,292
67,82,35.4341,25.3248,154.674,55.5672,271
201,406,46.9082,24.9187,17.3835,12.7895,102
227,105,46.3228,33.99,194.067,71.6198,346
146,315,217.076,178.732,198.176,130.015,724
183,364,152.9,92.9929,73.6527,52.4542,372
57,107,92.2337,78.2922,335.904,140.57,647
211,256,42.2916,34.5495,157.386,63.7728,298
118,232,159.699,151.199,250.439,145.663,707
231,115,127.613,102.078,496.683,196.626,923
177,382,54.7546,31.4535,23.7119,17.08,127
253,191,1824.34,1167.58,8851.99,2937.09,14781
129,115,44.5333,18.1249,233.197,57.1445,353
149,42,143.79,40.2761,752.383,149.55,1086
246,174,86.7479,62.9997,373.922,136.331,660
116,257,177.578,165.041,254.255,151.127,748
189,177,65.4409,53.1762,247.758,99.6249,466
41,28,103.086,70.0914,468.635,162.187,804
297,201,214.918,64.9487,1159.36,240.775,1680
264,282,86.4344,65.6127,357.696,135.257,645
139,327,171.2,141.105,157.602,103.093,573
64,74,56.9554,41.2785,249.113,90.6527,438
116,245,141.26,132.943,219.296,127.501,621
270,265,364.132,233.346,1754.7,582.825,2935
177,163,22.1354,16.7909,91.4896,34.5841,165
144,197,57.703,53.7905,155.755,74.7514,342
69,203,438.861,412.599,1083.45,537.087,2472
152,270,17.515,16.735,34.2112,18.5388,87
172,402,813.537,488.66,378.24,271.562,1952
120,195,334.384,319.979,716.72,376.917,1748
90,241,850.371,800.334,1343.13,776.166,3770
74,96,29.3876,19.7648,132.461,45.3862,227
156,268,60.2366,57.6969,125.483,66.584,310
286,223,334.817,87.2367,1549.94,291.005,2263
47,310,509.791,457.476,607.768,378.965,1954
70,117,50.0131,38.946,201.923,78.1179,369
290,210,844.521,213.201,4136.34,770.941,5965
193,107,52.9391,22.3907,291.12,73.5507,440
261,208,288.183,134.379,1561,419.44,2403
108,228,81.3252,76.99,131.896,75.7891,366
200,173,38.6996,30.7488,150.313,59.2386,279
128,170,36.5043,29.2239,136.855,54.4165,257
172,46,397.772,95.0778,1917.3,346.852,2757
240,144,65.2127,56.2009,226.839,96.7478,445
141,46,87.5298,28.7965,497.425,109.249,723
127,111,42.4248,15.0828,219.942,49.5501,327
196,416,130.598,73.7798,54.9566,39.6656,299
137,186,46.311,42.4817,129.347,60.86,279
188,223,65.977,60.4934,195.218,90.3115,412
279,193,116.708,51.1504,636.003,164.139,968
127,39,57.3932,18.5423,314.257,67.8079,458
88,97,42.9195,22.5412,223.088,64.4512,353
214,82,168.468,90.4427,856.856,251.233,1367
58,102,51.0915,43.2626,185.98,77.6658,358
174,258,54.5458,51.5976,138.489,68.3673,313
248,215,170.024,86.9711,900.506,256.498,1414
99,72,27.2127,9.34869,145.963,32.4751,215
51,1,28.9376,20.5237,129.302,46.2371,225
83,83,34.4868,18.4813,174.022,51.0101,278
141,48,253.24,80.0627,1409.03,301.671,2044
181,180,652.991,578.032,2214.69,969.282,4415
290,135,520.541,450.864,1819.92,778.672,3570
143,45,362.579,115.727,2046.22,441.47,2966
154,278,304.068,292.366,585.033,319.533,1501
70,17,35.6104,25.1033,160.243,57.0429,278
293,155,95.8925,64.6286,434.137,149.342,744
88,44,64.738,28.8844,349.207,91.1708,534
190,70,27.6795,8.20134,140.526,28.5935,205
113,275,663.588,590.846,784.494,488.072,2527
218,228,1514.38,1275.37,5649.73,2343.52,10783
285,81,117.735,114.511,253.359,134.395,620
299,204,347.358,94.0379,1717,330.602,2489
95,8,92.8206,60.77,443.77,149.639,747
160,154,739.464,586.932,2983.29,1171.32,5481
281,209,483.815,197.579,2734.44,680.162,4096
274,274,88.6767,63.4302,384.366,138.527,675
221,133,86.349,73.4715,306.397,128.783,595
138,159,167.714,120.778,726.073,263.435,1278
284,249,1401.71,670.208,7688.64,2103.44,11864
125,67,459.906,98.2863,1844.57,303.238,2706
44,272,146.228,134.41,216.296,126.067,623
210,396,614.139,318.53,216.702,160.629,1310
288,210,407.59,115.354,2154.68,431.377,3109
87,303,73.8825,59.4246,64.3365,42.3564,240
176,149,38.2294,25.7179,175.767,60.2855,300
300,175,128.172,64.3931,678.47,190.964,1062
62,111,117.942,98.0857,443.923,182.049,842
193,183,28.1617,23.0576,105.219,42.5621,199
78,81,88.0585,51.8631,431.555,134.524,706
199,372,547.77,302.677,216.832,158.72,1226
97,210,463.768,432.7,750.852,427.679,2075
214,89,53.8079,30.7481,264.5,80.9437,430
242,210,233.515,134.436,1181.25,363.799,1913
103,199,997.651,875.699,1072.94,686.709,3633
62,9,30.6194,21.9511,136.307,49.1222,238
111,183,258.514,237.549,705.964,334.973,1537
211,279,95.0643,87.609,286.652,132.674,602
193,403,738.387,395.107,276.198,203.308,1613
140,47,71.829,23.3285,404.748,88.0947,588
192,60,30.3029,9.2376,161.745,33.714,235
272,240,266.659,105.81,1432.65,346.884,2152
101,113,118.187,61.306,622.569,178.938,981
291,203,202.846,66.2301,1125.05,244.872,1639
176,113,100.762,37.3239,544.872,127.042,810
265,122,123.943,111.484,388.636,174.937,799
284,85,181.839,177.345,388.024,206.792,954
251,195,73.731,45.7791,361.23,117.26,598
178,276,26.9765,25.7225,66.8528,33.4482,153
107,223,143.763,136.303,234.4,134.535,649
271,234,186.45,68.4809,996.144,229.926,1481
294,215,651.995,98.557,1781.57,223.879,2756
99,274,166.374,143.964,178.434,113.228,602
205,259,29.1005,25.1417,99.1974,42.5605,196
96,14,66.6489,41.1692,329.572,106.61,544
117,207,232.556,220.745,386.759,220.94,1061
74,312,42.7536,36.9881,47.4795,29.7788,157
291,209,673.438,169.063,3225.82,596.68,4665
186,65,33.8206,9.13016,166.049,32.0001,241
289,142,132.23,107.642,501.311,201.817,943
286,208,447.377,157.04,2533.11,576.472,3714
221,78,50.2462,32.9331,230.221,77.6,391
109,195,250.577,233.842,446.988,246.594,1178
130,26,63.3535,24.0106,358.471,85.1654,531
164,53,55.0326,12.3912,242.716,41.8603,352
162,42,180.406,43.6958,862.335,156.563,1243
207,392,638.246,329.346,222.941,165.467,1356
57,73,106.965,82.9947,436.012,168.029,794
165,260,27.9714,26.6468,66.6688,33.7131,155
103,201,527.825,460.385,551.301,355.489,1895
166,279,35.7255,34.359,79.5087,41.4068,191
105,262,90.4752,81.4266,112.853,69.2454,354
230,176,37.3338,30.4661,142.008,57.1926,267
119,41,177.882,59.294,968.97,212.854,1419
240,98,64.1455,55.1158,219.92,93.8189,433
89,160,42.658,36.8513,146.646,62.8442,289
285,208,286.829,104.842,1622.52,377.811,2392
156,62,154.206,28.5227,506.265,72.0055,761
46,18,21.3807,14.4376,97.559,33.6227,167
66,113,57.8612,47.1618,223.116,89.8611,418
225,132,2674.13,2390.01,8881.34,3930.51,17876
149,80,303.327,35.5852,709.625,64.4634,1113
107,272,149.825,132.679,173.895,108.601,565
219,241,31.6745,23.2098,133.111,49.0046,237
130,363,111.666,85.317,89.0792,58.9378,345
117,23,25.7121,11.9963,141.223,38.069,217
123,58,178.866,43.6486,812.924,146.562,1182
235,279,73.8529,58.834,286.193,113.12,532
89,265,1796.93,1517.11,1723.32,1125.64,6163
76,267,164.109,146.99,203.285,124.616,639
272,226,735.364,255.102,3962.44,887.097,5840
108,152,280.691,258.818,870.091,400.401,1810
206,121,88.0793,53.0105,430.363,136.547,708
107,94,18.9103,6.30243,98.3839,21.4034,145
181,169,132.321,105.134,522.154,205.391,965
289,210,564.496,150.722,2892.09,558.696,4166
77,289,48.2193,41.3717,52.4782,32.9308,175
238,240,20.0224,11.7324,100.088,31.1576,163
95,290,286.856,227.489,236.652,158.003,909
121,98,128.349,34.6921,623.135,119.824,906
191,386,1058.24,531.71,347.984,261.068,2199
227,88,154.316,118.42,612.056,234.209,1119
277,127,58.8457,52.4024,191.097,84.6551,387
107,161,108.007,93.7334,367.794,158.466,728
294,202,409.966,125.488,2217.43,464.119,3217
92,184,26.3312,23.6238,73.7879,34.2571,158
273,90,94.6806,91.1154,222.324,113.88,522
165,116,68.985,23.6835,374.721,83.6107,551
288,208,291.451,90.2655,1609.19,340.091,2331
285,209,322.218,114.248,1823.31,417.224,2677
211,420,580.74,316.163,225.956,165.14,1288
95,120,16.7691,9.81045,83.449,25.9715,136
99,294,1434.73,1064.36,970.654,674.252,4144
175,156,89.333,64.5285,385.962,140.176,680
248,171,54.4245,39.7423,233.51,85.323,413
111,175,45.4108,40.0453,140.051,62.4925,288
155,256,64.631,62.0392,139.938,73.3917,340
257,188,336.261,208.207,1652.28,535.256,2732
131,309,63.144,53.0197,61.8864,39.9498,218
211,155,47.8798,37.8795,189.134,74.107,349
180,273,52.5869,49.8919,134.183,66.3381,303
258,178,65.9333,40.8595,319.726,103.481,530
244,157,44.6591,38.648,155.377,66.316,305
151,126,166.843,75.7928,886.499,232.865,1362
108,200,731.9,658.592,899.589,555.919,2846
292,180,166.919,74.5772,901.265,235.239,1378
70,263,377.782,342.09,493.619,298.509,1512
234,86,176.534,166.168,508.277,242.02,1093
105,121,53.1063,29.3644,269.738,80.791,433
209,139,43.1875,31.3839,184.972,67.4562,327
296,221,1297.53,225.305,4058.65,567.51,6149
170,315,36.4269,33.6604,63.7734,35.1393,169
188,250,1011.21,984.013,2454.14,1254.64,5704
163,161,74.9544,57.6512,307.738,117.656,558
234,87,89.0332,84.746,248.874,120.346,543
56,309,196.581,176.278,237.073,147.068,757
259,263,27.732,16.4935,135.197,42.5772,222
197,94,83.2698,34.4055,454.492,112.833,685
154,154,119.501,85.7472,521.474,188.278,915
291,139,171.284,143.798,623.213,258.705,1197
187,115,75.5229,32.9517,410.042,105.484,624
260,147,118.382,97.117,448.598,181.904,846
298,153,116.937,84.9266,503.635,183.501,889
99,294,811.587,616.42,588.725,403.269,2420
126,167,21.409,16.9828,81.4736,32.1346,152
115,20,69.0109,35.0541,372.134,105.801,582
250,160,24.0172,19.0965,92.393,36.4932,172
103,232,247.584,234.352,403.654,231.411,1117
135,103,349.873,89.8038,1647.47,306.852,2394
110,306,174.241,140.257,150.119,99.3833,564
112,137,1329.46,927.415,5941.51,2100.61,10299
241,132,149.368,128.641,524.033,222.958,1025
241,166,67.042,54.3195,258.961,103.677,484
252,174,105.056,70.2748,482.47,165.2,823
156,49,1138.1,265.72,5045.88,884.302,7334
135,196,73.1871,70.2634,170.955,87.5947,402
95,124,83.7892,51.7316,406.202,131.278,673
283,204,469.486,203.328,2642.09,681.1,3996
192,93,26.6053,10.024,143.553,33.8181,214
132,163,47.2529,35.2725,195.431,73.0434,351
160,361,57.7063,41.6932,38.9292,26.6713,165
102,47,81.966,31.0682,452.725,107.24,673
70,112,51.5807,40.9707,204.846,80.6029,378
154,312,101.839,89.071,123.689,75.4014,390
238,150,50.5029,43.4762,176.056,74.9651,345
268,222,141.258,53.7725,765.76,181.209,1142
24,35,23.7643,17.5692,100.476,37.1907,179
107,127,147.216,90.0006,718.365,230.419,1186
245,280,170.625,131.566,693.82,265.988,1262
110,130,38.156,24.4303,180.606,59.8072,303
90,80,61.3639,26.6762,327.277,83.6824,499
251,199,257.341,148.911,1304.5,403.25,2114
251,147,141.585,120.77,500.418,211.228,974
278,161,62.3515,38.1476,295.765,94.7362,491
249,282,60.6454,46.7829,246.187,94.3843,448
88,14,46.9472,31.3153,220.39,75.3472,374
237,116,42.4641,35.0037,157.293,64.2387,299
102,109,270.736,138.848,1442.57,411.844,2264
130,89,61.1204,12.842,232.601,37.4364,344
300,189,1743.15,748.639,9724.32,2489.89,14706
286,206,223.55,84.4896,1273.99,302.974,1885
175,66,219.024,46.1597,857.105,139.711,1262
254,268,58.4503,38.8299,269.059,91.6605,458
154,355,259.118,190.84,181.306,123.736,755
202,125,55.4043,32.5807,274.316,85.6991,448
177,121,69.9332,29.8856,380.544,96.6377,577
289,207,688.715,211.724,3768.16,792.402,5461
62,93,154.829,129.963,561.174,233.033,1079
262,176,167.68,98.3353,833.203,259.782,1359
290,206,395.23,120.212,2143.44,447.121,3106
111,213,347.546,328.234,546.03,317.19,1539
138,26,286.241,106.514,1638.08,386.163,2417
292,215,718.932,131.273,2447.07,362.725,3660
135,76,50.4563,8.77697,162.6,22.1666,244
176,282,87.7097,83.8132,210.804,106.673,489
233,87,349.76,331.243,994.272,476.725,2152
276,288,134.914,111.171,502.281,204.634,953
104,97,41.203,15.3664,219.256,51.1745,327
73,109,581.417,471.851,2289.66,917.076,4260
257,214,188.862,86.5671,1023.59,271.982,1571
213,161,51.5813,41.967,197.23,79.2222,370
235,269,59.9261,45.6868,245.865,93.5218,445
143,286,123.765,114.945,183.596,107.694,530
275,176,21.0542,10.8087,108.31,30.8275,171
282,133,89.1155,77.3172,308.315,132.252,607
202,257,29.4462,25.8041,97.3102,42.4395,195
142,34,62.1498,19.3131,341.283,72.2544,495
239,86,196.069,179.582,597.07,274.279,1247
274,272,111.26,77.2799,494.381,174.079,857
260,230,89.6998,38.3402,484.93,123.03,736
288,208,269.869,83.5839,1489.64,314.912,2158
135,258,69.3502,65.7733,118.805,67.0712,321
280,203,984.995,441.407,5504.87,1448.73,8380
196,61,26.0035,8.50546,140.912,30.5794,206
265,216,135.845,57.3782,742.285,187.492,1123
103,24,81.9656,41.8625,439.138,125.034,688
188,200,182.092,158.117,617.084,265.707,1223
128,136,101.182,70.3031,459.552,161.963,793
284,205,516.551,214.055,2921.76,733.632,4386
240,90,168.065,149.444,538.453,239.038,1095
287,85,429.956,419.913,904.989,485.141,2240
249,136,50.2743,43.3653,175.556,74.8043,344
141,47,169.761,55.7556,964.034,211.449,1401
283,208,536.438,215.661,3042.64,750.258,4545
156,206,96.6055,91.483,258.883,126.028,573
297,204,198.235,54.434,1001.85,195.478,1450
157,387,63.0959,39.1198,30.7472,22.0372,155
235,88,141.879,135.909,389.945,190.267,858
139,229,56.141,53.8349,119.169,62.8556,292
96,158,109.52,93.7442,383.214,162.521,749
115,120,94.57,48.4755,490.351,139.604,773
233,85,435.499,403.731,1308.68,609.085,2757
132,245,81.056,77.4039,146.967,81.5727,387
85,88,21.8817,11.5013,111.536,32.0805,177
192,365,670.593,391.057,295.178,213.172,1570
298,203,261.383,72.4536,1333.37,261.797,1929
253,289,78.7291,63.4706,301.459,120.342,564
260,84,177.772,160.823,533.928,243.477,1116
204,210,29.5051,24.9496,106.177,44.3683,205
285,209,370.328,131.134,2079.49,475.053,3056
224,236,51.5897,36.3127,224.12,79.9776,392
202,117,82.008,44.5831,420.084,124.325,671
108,48,472.197,174.898,2683.6,630.304,3961
98,81,57.8998,19.8678,313.47,69.7627,461
243,169,531.717,439.558,2033.99,828.732,3834
295,215,1444.27,196.67,3589.8,408.258,5639
194,249,61.4134,55.9109,185.67,85.0055,388
209,90,34.5675,17.97,176.098,50.3646,279
115,64,12.7154,3.25013,59.1009,10.9337,86
294,212,379.282,65.4045,1182.8,163.518,1791
227,165,83.8963,69.4801,309.716,126.908,590
12,47,57.1696,46.8057,220.103,88.9219,413
79,58,47.744,26.3196,242.678,72.2585,389
305,169,1007.05,645.568,4886.58,1623.8,8163
271,168,31.6402,18.1436,155.63,47.5861,253
108,311,209.522,168.381,179.942,119.154,677
205,377,633.422,336.581,232.277,171.721,1374
229,295,29.1645,25.9508,93.389,41.4957,190
144,46,185.063,56.2391,1019.39,213.306,1474
224,109,55.7914,39.5416,241.892,86.7746,424
267,185,184.458,97.9307,956.02,278.591,1517
288,208,223.82,69.3368,1235.66,261.182,1790
297,203,436.57,120.641,2241.67,440.123,3239
295,202,349.568,104.613,1873.22,386.597,2714
255,159,105.439,79.9423,427.661,161.958,775
199,143,17.3281,11.9684,77.4705,27.233,134
162,233,80.3604,76.8533,192.395,97.3913,447
141,49,116.753,35.9928,640.335,134.919,928
149,295,166.758,152.328,231.951,137.963,689
209,83,42.7297,20.9867,221.91,61.3733,347
181,159,47.3087,35.3327,199.914,74.4446,357
247,148,151.475,132.234,517.657,223.634,1025
167,175,37.228,29.9758,142.863,56.9336,267
231,142,35.4846,29.8928,127.48,53.1425,246
50,24,55.2807,36.9346,254.754,87.0307,434
234,87,97.1245,92.5054,271.956,131.415,593
62,306,56.1366,50.0125,67.1986,41.6523,215
90,232,187.271,177.354,319.252,180.123,864
228,227,55.2138,37.0262,252.996,86.7636,432
181,218,503.693,483.719,1291.41,643.178,2922
58,27,57.156,37.3367,267.592,89.9152,452
169,341,131.241,106.149,121.343,78.267,437
128,308,86.3354,72.6034,85.1764,54.8849,299
230,90,127.311,104.348,462.7,188.641,883
141,113,95.044,31.8935,488.664,106.399,722
283,250,479.691,235.177,2623.48,729.649,4068
233,222,360.901,223.071,1761.14,569.887,2915
258,91,139.415,125.555,427.562,193.468,886
116,72,44.3397,10.3878,195.842,34.4303,285
165,222,62.8192,59.68,160.249,79.2516,362
134,121,155.97,74.7657,807.233,219.031,1257
238,326,48.5795,46.3659,126.614,62.4406,284
209,77,55.3486,25.2388,297.75,78.663,457
248,265,31.3136,21.0083,143.469,49.2087,245
237,155,52.2434,44.2759,187.15,78.3304,362
295,203,288.232,83.5092,1516.53,306.732,2195
287,155,237.139,155.123,1096.76,368.981,1858
221,106,17.3295,11.7001,78.871,27.0994,135
140,47,85.0282,27.8368,480.875,105.26,699
122,231,97.2348,92.2858,157.702,90.7774,438
59,296,117.332,106.16,151.478,92.0299,467
230,137,75.8273,64.8531,267.312,113.007,521
202,235,30.4512,25.2721,109.242,45.0344,210
212,232,44.298,35.6962,170.165,67.841,318
201,409,128.799,68.9889,48.579,35.6328,282
117,154,70.2813,55.432,274.563,107.724,508
219,286,167.347,155.208,500.391,233.054,1056
141,47,293.243,96.1504,1663.97,364.638,2418
151,100,113.228,24.1872,422.087,68.4977,628
86,148,41.4515,33.8725,156.437,63.2391,295
227,175,48.2303,40.6828,175.179,72.9077,337
304,162,104.12,65.0578,500.023,162.799,832
63,104,147.696,123.224,551.956,227.124,1050
141,285,70.2838,65.1442,103.688,60.8845,300
111,35,35.3157,13.7092,195.837,47.1377,292
27,77,55.115,48.7396,183.58,80.5655,368
246,276,82.2643,61.4298,345.29,129.016,618
180,67,19.2572,4.4711,83.6564,14.6153,122
156,274,74.0891,71.113,150.256,80.5417,376
240,175,84.7578,64.0831,352.349,132.81,634
261,133,160.732,137.541,565.431,239.297,1103
160,256,58.0167,55.4988,132.359,68.1252,314
170,120,110.202,42.8289,599.945,144.024,897
298,172,40.1512,21.4648,207.578,60.8058,330
34,21,68.8798,46.9116,311.997,108.212,536
182,277,43.6366,41.2937,112.683,55.3864,253
160,331,204.115,174.418,219.39,138.077,736
133,252,211.007,201.437,371.231,208.325,992
159,79,458.454,56.0548,1039.53,103.958,1658
290,211,529.574,129.961,2567.37,471.099,3698
100,133,115.63,77.5037,530.174,181.693,905
151,242,62.6386,60.0944,137.465,71.8016,332
247,137,95.8536,82.9732,332.748,142.425,654
286,204,265.423,105.772,1505.57,369.237,2246
154,188,105.693,92.3286,351.221,152.757,702
195,419,226.001,128.375,96.3016,69.323,520
120,32,285.295,109.819,1604.87,385.018,2385
83,230,229.502,218.973,434.227,237.298,1120
145,111,178.769,53.9813,895.63,183.62,1312
293,216,346.719,58.4097,1065.54,147.327,1618
115,306,85.9299,70.3019,78.508,51.2602,286
235,137,70.927,60.575,250.677,105.821,488
174,251,29.3962,27.7855,74.9031,36.9152,169
242,120,263.493,224.67,934.626,394.211,1817
241,150,67.5085,59.188,228.883,99.42,455
280,208,304.351,127.348,1716,433.302,2581
140,48,196.301,61.978,1086.42,232.302,1577
138,41,700.652,222.141,3892.97,834.237,5650
203,391,470.25,241.72,162.952,121.078,996
67,141,37.5677,30.9944,140.212,57.2256,266
287,207,496.241,171.625,2791.7,629.432,4089
252,296,171.079,146.184,602.938,254.798,1175
78,257,250.655,227.588,330.319,199.438,1008
275,139,239.038,194.494,903.534,363.934,1701
258,196,221.514,128.343,1124.96,348.184,1823
288,214,512.309,127.82,2502.14,463.729,3606
84,16,45.9108,30.825,214.617,73.6471,365
289,209,331.866,93.0343,1741.68,346.417,2513
216,143,38.8545,30.4828,153.823,59.8393,283
79,137,72.2494,57.4949,283.466,111.79,525
217,245,40.3067,30.0011,168.058,62.634,301
131,132,159.642,116.073,710.109,259.176,1245
96,40,34.9708,14.8182,191.743,48.4683,290
302,159,114.104,73.3768,536.988,178.531,903
146,47,671.962,188.121,3509.47,696.451,5066
172,72,95.199,18.5824,328.473,49.7458,492
249,184,133.127,88.8842,622.968,213.021,1058
124,260,117.984,110.429,178.232,104.355,511
128,119,36.3804,17.3676,189.064,51.1876,294
138,216,97.5298,93.2807,212.981,111.208,515
272,128,109.879,96.822,363.905,159.394,730
143,104,116.843,29.2794,518.555,94.3228,759
124,75,122.323,25.1759,475.951,76.5501,700
287,213,351.954,97.0055,1834.76,361.279,2645
290,215,987.469,214.52,4200.18,709.828,6112
273,196,68.5551,31.6972,371.524,99.2242,571
235,235,32.0516,19.0691,158.114,49.7651,259
208,135,41.5685,29.1157,183.334,64.9823,319
231,105,16.1734,12.4274,64.6478,24.7514,118
126,214,163.26,156.781,296.6,165.359,782
289,210,368.329,99.3483,1916.34,372.981,2757
298,213,1001.24,115.524,2343.41,211.829,3672
91,8,101.191,68.5715,472.752,163.485,806
90,57,14.8409,6.27963,80.5887,20.2907,122
298,204,239.898,64.4198,1194.96,229.719,1729
110,39,34.3235,12.7917,189.446,44.4384,281
127,177,33.2113,28.7189,108.199,46.8704,217
244,137,404.12,351.567,1395.93,600.383,2752
