x,y,S,I,R,X,N
107,110,491.59,5.90152,7.58284,7.92527,513
171,282,1220.61,1.00276,1.14641,1.23889,1224
146,208,667.484,0.703091,0.890508,0.922717,670
89,116,395.285,2.22809,2.6348,2.85173,403
77,237,199.503,0.143052,0.171547,0.182221,200
231,121,319.447,0.750805,0.8732,0.928778,322
117,216,1070.27,0.516657,0.581399,0.632011,1072
60,129,221.151,0.539519,0.629244,0.679757,223
239,184,4841.06,16.3648,19.0634,20.5136,4897
232,238,1051.29,5.77152,7.32297,7.61212,1072
245,181,1066.9,4.05651,4.86836,5.17069,1081
115,68,395.911,17.7784,41.027,34.2832,489
299,202,2506.13,78.9415,144.722,130.206,2860
250,100,244.684,0.373698,0.461651,0.480374,246
256,194,965.067,5.19517,6.15108,6.58662,983
283,201,8160.63,90.3387,110.103,116.926,8478
244,179,470.933,1.73587,2.10756,2.22398,477
251,128,402.444,0.738529,0.879437,0.937624,405
219,262,821.226,1.94689,2.3367,2.49016,828
292,214,1731.17,101.517,368.559,261.757,2463
58,88,17763.7,19.7481,19.078,22.4653,17825
102,54,800.245,18.122,27.6484,26.985,873
120,285,596.273,0.208812,0.248806,0.269734,597
78,45,132.23,1.05859,1.32642,1.38486,136
199,277,298.633,0.406813,0.460766,0.499785,300
133,186,383.226,0.497974,0.6211,0.655279,385
140,48,706.787,16.4145,22.6897,23.1089,769
101,292,3082.21,0.551699,0.582019,0.653234,3084
133,265,829.594,0.414036,0.476446,0.515457,831
234,320,303.065,0.279914,0.311906,0.342705,304
181,115,2830.9,39.6617,48.3846,52.0538,2971
234,88,739.686,0.719118,0.75062,0.844507,742
233,95,737.983,1.73058,2.07956,2.20711,744
234,250,208.457,1.01134,1.227,1.30421,212
176,271,224.236,0.223906,0.261649,0.278665,225
267,130,2270.72,3.94422,4.47344,4.86057,2284
87,3,492.425,1.67905,1.8573,2.03896,498
173,130,223.404,2.31636,3.1223,3.15724,232
205,244,360.104,0.806831,1.0252,1.06441,363
147,115,513.547,14.2223,23.6767,22.554,574
295,205,2538.14,88.3567,194.617,160.887,2982
141,49,868.156,23.0667,36.6226,35.155,963
200,389,1213.61,0.111057,0.134669,0.14046,1214
138,351,556.387,0.15113,0.24206,0.220213,557
231,284,274.99,0.57912,0.693246,0.737961,277
171,213,733.358,0.747852,0.931833,0.961943,736
280,258,1702.08,15.5312,19.1427,20.2414,1757
199,194,705.587,1.49669,1.94224,1.97443,711
258,167,262.341,1.27106,1.67794,1.70962,267
293,210,5637.54,284.692,1053.71,719.056,7695
128,122,411.727,3.88655,5.1282,5.25775,426
213,122,162.498,0.699742,0.879991,0.921943,165
289,212,2681.13,108.804,200.002,184.064,3174
91,54,805.816,12.0374,16.472,16.6746,851
247,153,14490.2,17.3994,17.9527,20.4532,14546
289,211,1528.01,58.3464,102.64,96.0085,1785
294,213,2308.75,128.764,775.967,444.52,3658
299,201,1208.78,34.851,58.6508,54.7159,1357
229,163,165.597,0.391836,0.4973,0.513865,167
300,169,2656.54,18.4845,24.2221,24.7544,2724
111,93,359.018,11.0216,19.1504,17.8099,407
203,151,1193.45,3.62155,4.33566,4.59157,1206
135,213,130.641,0.101534,0.126563,0.131352,131
234,122,222.318,0.494055,0.570891,0.617529,224
219,137,452.261,1.06294,1.30496,1.37121,456
170,250,207.215,0.216535,0.279837,0.288737,208
151,357,309.794,0.0609182,0.068906,0.0766698,310
7,41,162.662,0.38829,0.460676,0.48948,164
235,293,676.597,1.23955,1.55341,1.6099,681
136,116,498.281,10.0052,14.9953,14.7181,538
262,96,560.461,0.741079,0.866868,0.931344,563
244,318,1214.15,1.14714,1.29452,1.40415,1218
120,165,209.035,0.536484,0.704281,0.724513,211
96,21,351.738,2.41408,2.79463,3.05336,360
79,204,1447.64,1.43452,1.9817,1.94259,1453
179,200,346.756,0.61472,0.814319,0.815357,349
131,130,1353.66,5.22594,5.73674,6.37287,1371
148,66,370.076,15.8295,151.762,67.3318,605
193,141,543.371,2.49027,2.98636,3.15216,552
256,175,226.837,1.16041,1.47573,1.52688,231
287,211,2634.65,79.3599,120.035,118.955,2953
228,241,198.536,0.951269,1.2437,1.26928,202
143,47,1473.5,36.2338,50.0251,51.2374,1611
246,295,1523.48,2.70185,3.344,3.47821,1533
291,202,1873.71,40.5418,56.5171,57.2339,2028
121,185,475.011,0.563442,0.696962,0.729058,477
10,75,393.902,0.603383,0.718486,0.77592,396
288,206,3482.95,70.029,92.1525,95.8646,3741
213,176,656.246,1.35121,1.66545,1.73758,661
262,243,27604.2,155.982,168.015,188.784,28117
246,290,617.805,1.4722,1.83609,1.88627,623
194,257,677.957,0.875388,1.05064,1.11676,681
170,115,339.863,7.45671,11.4534,11.2272,370
255,171,1114.29,5.25529,6.58851,6.86819,1133
80,276,247.696,0.0858104,0.107985,0.110158,248
255,153,369.769,0.933951,1.11495,1.1819,373
81,147,191.593,0.417118,0.469823,0.520385,193
132,99,521.151,22.7939,54.383,44.6718,643
290,211,3322.85,139.937,260.898,239.314,3963
143,187,478.376,0.740338,0.935151,0.948445,481
80,143,423.766,0.98051,1.06017,1.19378,427
185,223,721.058,0.845074,1.01676,1.08015,724
87,164,2317.67,3.85856,4.59587,4.87789,2331
108,251,4301.79,1.79196,2.15037,2.26456,4308
167,158,609.619,1.85981,2.16826,2.35289,616
260,125,454.403,0.771764,0.872135,0.953514,457
114,90,400.613,14.8268,28.1532,25.4072,469
267,136,406.029,0.87271,1.02035,1.07799,409
112,158,493.499,0.998316,1.21602,1.28715,497
145,121,855.076,13.8249,20.0948,20.0043,909
58,40,566.417,2.69563,3.37928,3.50839,576
156,119,992.933,22.1429,33.7235,33.2003,1082
190,191,116.064,0.266213,0.33053,0.33942,117
260,296,718.109,1.40167,1.71393,1.77533,723
110,167,297.886,0.593904,0.736141,0.784204,300
94,202,1412.03,0.808474,1.07271,1.08659,1415
180,193,321.729,0.621614,0.819601,0.82982,324
130,187,301.673,0.370605,0.469616,0.487038,303
160,64,254.172,11.988,82.5452,43.2943,392
219,115,248.261,1.03959,1.33816,1.36076,252
78,36,202.667,1.48864,1.90308,1.94105,208
52,253,324.453,0.16162,0.185089,0.200299,325
107,83,1337.28,43.5054,69.6232,67.5948,1518
146,46,4381.1,134.417,214.465,207.021,4937
99,126,909.036,5.13542,6.19632,6.63256,927
86,260,794.09,0.258371,0.322297,0.329678,795
263,158,861.629,3.67319,4.79769,4.89965,875
113,145,1945.65,5.99696,6.90881,7.44776,1966
36,91,974.429,1.90359,2.25937,2.4085,981
175,275,682.967,0.606583,0.683339,0.7432,685
23,52,1809.1,4.15325,4.64372,5.10674,1823
196,294,584.748,0.678305,0.755156,0.81808,587
288,208,1994.64,50.9099,70.2738,72.1758,2188
182,268,205.156,0.237271,0.294339,0.312163,206
103,101,339.97,5.55808,7.66633,7.80607,361
120,177,3015.26,4.94027,6.34355,6.45185,3033
241,242,1022.36,6.65632,8.28883,8.69443,1046
181,173,373.888,0.895844,1.07125,1.14503,377
105,201,909.297,0.218412,0.227243,0.25718,910
293,286,2166.98,5.18085,6.22499,6.61238,2185
241,300,493.478,0.725861,0.879098,0.917102,496
289,209,2327.21,69.995,104.608,104.185,2606
227,138,665.488,1.30223,1.56694,1.6426,670
105,114,496.074,4.7385,5.94219,6.24573,513
270,86,490.211,0.520625,0.60517,0.663367,492
255,94,555.74,0.910067,1.15446,1.19542,559
291,185,314.286,4.64545,7.24195,6.82661,333
292,204,2461.79,66.8387,105.616,101.75,2736
269,189,890.129,7.94241,10.9722,10.9568,920
183,398,511.781,0.0607556,0.0780082,0.0804538,512
127,191,903.128,0.843779,0.973714,1.0542,906
194,261,272.731,0.362761,0.439633,0.467007,274
293,202,7304.66,184.42,274.898,271.018,8035
97,264,983.948,0.306918,0.360337,0.384468,985
284,214,5626.96,143.53,212.859,211.647,6195
242,169,2950.23,6.27299,6.88506,7.61268,2971
140,45,1912.6,41.3294,53.713,56.3576,2064
0,72,180.67,0.358935,0.499529,0.471901,182
195,414,259.857,0.0419197,0.0500874,0.0512189,260
90,297,563.59,0.119939,0.141008,0.149282,564
145,219,363.759,0.360019,0.424378,0.456619,365
185,416,866.547,0.128967,0.161204,0.163119,867
245,285,289.293,0.77488,0.949883,0.982439,292
67,82,267.662,0.984989,1.12877,1.22417,271
201,406,101.96,0.0113555,0.0135897,0.0148726,102
227,105,341.845,1.16751,1.4624,1.525,346
146,315,723.464,0.165699,0.174164,0.195943,724
183,364,371.824,0.050024,0.0623238,0.0632468,372
57,107,643.122,1.17133,1.2901,1.41635,647
211,256,295.634,0.671593,0.828932,0.865615,298
118,232,705.836,0.333633,0.407185,0.423672,707
231,115,915.013,2.30138,2.76332,2.92252,923
177,382,126.929,0.017705,0.0270079,0.0262396,127
253,191,14560.9,65.5482,73.7416,80.8457,14781
129,115,329.567,5.91778,8.83122,8.6841,353
149,42,954.603,30.511,52.2621,48.6237,1086
246,174,652.021,2.26726,2.78711,2.92468,660
116,257,746.908,0.311666,0.38504,0.395593,748
189,177,461.913,1.133,1.47047,1.48399,466
41,28,790.777,3.52128,4.8917,4.81019,804
297,201,1508.58,41.6594,66.2246,63.5331,1680
264,282,638.404,1.9045,2.27165,2.42013,645
139,327,572.562,0.144049,0.138598,0.155469,573
64,74,433.267,1.41348,1.57523,1.74438,438
116,245,619.927,0.310953,0.372475,0.389151,621
270,265,2891.24,13.2069,14.4468,16.1047,2935
177,163,163.285,0.490972,0.590686,0.633266,165
144,197,340.62,0.410494,0.460231,0.508778,342
69,203,2461.98,2.8027,3.55593,3.66197,2472
152,270,86.7947,0.0589213,0.0709673,0.0753933,87
172,402,1951.15,0.258779,0.275899,0.314241,1952
120,195,1743.69,1.28789,1.44512,1.57673,1748
90,241,3763.32,1.89968,2.34575,2.43623,3770
74,96,223.248,1.07194,1.29631,1.38384,227
156,268,309.195,0.232603,0.276826,0.295945,310
286,223,1871.35,76.7588,170.239,144.654,2263
47,310,1952.17,0.558184,0.603157,0.669852,1954
70,117,365.713,0.984264,1.10542,1.19758,369
290,210,5038.17,201.82,379.524,345.486,5965
193,107,418.321,5.89339,7.77221,8.0129,440
261,208,2310.46,25.4079,33.0647,34.0692,2403
108,228,365.361,0.186282,0.218533,0.234063,366
200,173,276.373,0.750748,0.901553,0.974909,279
128,170,254.411,0.722892,0.908494,0.957591,257
172,46,2302.38,99.4255,185.501,169.69,2757
240,144,442.092,0.818627,1.03401,1.05548,445
141,46,671.352,14.2805,18.1317,19.2359,723
127,111,296.88,7.28003,11.6214,11.2189,327
196,416,298.823,0.0487466,0.0630918,0.0647648,299
137,186,277.746,0.356536,0.437017,0.459992,279
188,223,410.045,0.556342,0.680977,0.717997,412
279,193,921.226,12.1033,17.5023,17.1681,968
127,39,417.451,10.2475,15.2523,15.0497,458
88,97,342.151,3.02953,3.8277,3.99201,353
214,82,1325.78,11.3262,14.7033,15.1913,1367
58,102,355.728,0.681959,0.756812,0.833102,358
174,258,311.783,0.340652,0.429516,0.44706,313
248,215,1370.94,12.0695,15.1307,15.8625,1414
99,72,196.706,4.56476,6.91945,6.80991,215
51,1,222.184,0.811385,0.961504,1.04318,225
83,83,269.328,2.39777,3.09355,3.18037,278
141,48,1871.48,45.1514,63.1168,64.2485,2044
181,180,4393.74,6.51131,6.92364,7.82165,4415
290,135,3549.74,6.02991,6.80845,7.42646,3570
143,45,2737.08,62.6291,80.9619,85.3311,2966
154,278,1497.29,1.03013,1.32835,1.35093,1501
70,17,274.603,0.990253,1.16211,1.24461,278
293,155,731.583,3.43637,4.43207,4.549,744
88,44,509.882,6.48707,8.73319,8.89775,534
190,70,179.338,5.84151,10.256,9.56491,205
113,275,2524.3,0.807963,0.893689,0.997062,2527
218,228,10722.9,18.7924,19.2789,22.0258,10783
285,81,618.534,0.429691,0.504106,0.532558,620
299,204,2106.68,73.1423,172.616,136.562,2489
95,8,736.612,3.06599,3.50558,3.8162,747
160,154,5441.87,12.1896,12.5674,14.3737,5481
281,209,3905.48,53.3241,66.835,70.3627,4096
274,274,666.506,2.43996,2.93169,3.12216,675
221,133,590.975,1.1616,1.39155,1.47209,595
138,159,1262.05,4.50496,5.59149,5.85278,1278
284,249,11489.9,110.757,125.108,138.203,11864
125,67,2038.57,106.285,321.237,239.906,2706
44,272,621.826,0.328661,0.409123,0.435785,623
210,396,1309.55,0.131453,0.152926,0.16593,1310
288,210,2754.47,87.0659,134.922,132.545,3109
87,303,239.774,0.0671887,0.0786128,0.0801071,240
176,149,295.307,1.34303,1.62551,1.72419,300
300,175,1026.17,9.66566,13.0269,13.1349,1062
62,111,836.624,1.63904,1.76728,1.97008,842
193,183,197.209,0.490928,0.644201,0.655561,199
78,81,689.201,4.70202,5.91469,6.18231,706
199,372,1225.54,0.132932,0.160489,0.168934,1226
97,210,2070.47,1.23215,1.65211,1.65047,2075
214,89,418.431,3.17945,4.12786,4.26194,430
242,210,1870.07,12.1684,14.9783,15.7789,1913
103,199,3630.13,0.888671,0.928841,1.05146,3633
62,9,235.279,0.798057,0.923127,0.999427,238
111,183,1529.69,1.98867,2.6572,2.66203,1537
211,279,599.559,0.735154,0.81487,0.891134,602
193,403,1612.37,0.180539,0.221063,0.22912,1613
140,47,542.752,12.1737,16.2705,16.8035,588
192,60,210.924,5.92527,9.18947,8.96079,235
272,240,2012.82,35.6502,51.9716,51.5605,2152
101,113,952.537,8.06954,9.92678,10.4662,981
291,203,1504.75,34.7715,49.6332,49.8477,1639
176,113,751.517,14.9914,21.7279,21.7634,810
265,122,794.901,1.19219,1.40107,1.50542,799
284,85,951.882,0.639301,0.700171,0.778615,954
251,195,587.535,3.04632,3.59131,3.82777,598
178,276,152.492,0.150959,0.169377,0.187287,153
107,223,647.841,0.345607,0.391208,0.422589,649
271,234,1365.78,28.7416,43.7101,42.77,1481
294,215,1697.04,95.5789,615.694,347.688,2756
99,274,601.407,0.174117,0.202243,0.216516,602
205,259,194.769,0.354497,0.421581,0.454965,196
96,14,534.953,2.7055,3.02226,3.3194,544
117,207,1059.19,0.544271,0.612159,0.657668,1061
74,312,156.846,0.0458436,0.0514563,0.056433,157
291,209,3888.14,158.402,331.525,286.936,4665
186,65,205.123,7.6809,14.8342,13.3617,241
289,142,935.31,2.21218,2.66398,2.81399,943
286,208,3473.58,66.299,84.8323,89.2933,3714
221,78,384.538,1.87398,2.21565,2.37235,391
109,195,1175.47,0.743632,0.853768,0.933986,1178
130,26,501.095,8.26723,10.5344,11.1032,531
164,53,279.091,13.3027,32.9813,26.6253,352
162,42,1033.39,44.2651,87.4948,77.8474,1243
207,392,1355.54,0.131933,0.16281,0.167767,1356
57,73,787.133,2.03936,2.31781,2.51005,794
165,260,154.467,0.15016,0.190064,0.193154,155
103,201,1893.59,0.437539,0.460411,0.516951,1895
166,279,190.464,0.155605,0.184786,0.195163,191
105,262,353.543,0.128318,0.162079,0.166231,354
230,176,264.883,0.612761,0.732462,0.771686,267
119,41,1298.42,30.4745,45.3585,44.7464,1419
240,98,430.046,0.841121,1.0274,1.08556,433
89,160,287.205,0.52282,0.615518,0.656635,289
285,208,2247.22,39.702,51.4146,53.659,2392
156,62,498.843,23.2068,156.862,82.0884,761
46,18,164.186,0.753172,1.04234,1.01894,167
66,113,415.079,0.87931,0.972795,1.06865,418
225,132,17790.7,25.5117,28.6259,31.1776,17876
149,80,574.263,21.4628,380.5,136.774,1113
107,272,564.389,0.182862,0.201084,0.227012,565
219,241,234.083,0.830531,1.01082,1.07582,237
130,363,344.695,0.0887833,0.102282,0.113876,345
117,23,209.542,2.13468,2.56967,2.75351,217
123,58,958.255,42.2763,99.4247,82.0435,1182
235,279,527.205,1.36249,1.68837,1.74452,532
89,265,6158.4,1.39573,1.5141,1.68655,6163
76,267,638.112,0.242843,0.324194,0.321126,639
272,226,5356.56,122.103,181.699,179.639,5840
108,152,1803.56,2.0332,2.04593,2.36347,1810
206,121,692.96,4.24241,5.26698,5.53047,708
107,94,130.637,3.41146,5.62256,5.32919,145
181,169,956.68,2.43688,2.84097,3.04212,965
289,210,3614.32,129.252,216.285,206.143,4166
77,289,174.776,0.0600748,0.0831191,0.0808785,175
238,240,159.399,1.01302,1.26633,1.32211,163
95,290,908.38,0.186453,0.206124,0.227549,909
121,98,770.434,29.2472,55.8206,50.4987,906
191,386,2198.38,0.186472,0.204163,0.225551,2199
227,88,1107.17,3.36355,4.10888,4.35781,1119
277,127,384.924,0.6056,0.713791,0.756725,387
107,161,723.615,1.2834,1.48863,1.61312,728
294,202,2898.15,78.1112,122.543,118.198,3217
92,184,157.203,0.222417,0.281516,0.29325,158
273,90,520.553,0.445955,0.474021,0.527243,522
165,116,506.541,11.4121,16.4909,16.5557,551
288,208,2124.79,54.2266,75.027,76.9556,2331
285,209,2506.06,47.1065,60.4046,63.4292,2677
211,420,1287.43,0.154287,0.212807,0.205335,1288
95,120,132.945,0.866421,1.06521,1.12357,136
99,294,4142.05,0.607558,0.622177,0.71682,4144
175,156,671.431,2.43794,2.97315,3.15799,680
248,171,407.883,1.44885,1.78744,1.88067,413
111,175,286.256,0.481228,0.623897,0.639309,288
155,256,339.078,0.279058,0.306953,0.336234,340
257,188,2684.27,13.7571,16.4514,17.5203,2732
131,309,217.787,0.0576473,0.0780682,0.0773742,218
211,155,345.839,0.903353,1.09586,1.16175,349
180,273,301.94,0.315273,0.355264,0.38989,303
258,178,519.691,2.87982,3.64808,3.78102,530
244,157,303.114,0.553082,0.64428,0.688727,305
151,126,1297.43,17.1818,23.4861,23.8985,1362
108,200,2843.09,0.873064,0.975641,1.0637,2846
292,180,1311.62,16.7858,25.3699,24.2265,1378
70,263,1509.68,0.628802,0.853149,0.833495,1512
234,86,1089.51,1.08378,1.13017,1.27609,1093
105,121,421.535,3.22535,4.0413,4.19835,433
209,139,322.871,1.14902,1.48169,1.49871,327
296,221,4046.08,226.641,1166.71,709.564,6149
170,315,168.554,0.122263,0.160218,0.163839,169
188,250,5690.04,4.29474,4.55815,5.11201,5704
163,161,552.77,1.55665,1.75157,1.92184,558
234,87,541.45,0.488919,0.494205,0.566969,543
56,309,756.235,0.243121,0.242617,0.279119,757
259,263,217.014,1.39118,1.76399,1.8312,222
197,94,646.513,10.0199,14.2337,14.2335,685
154,154,903.672,3.17807,4.01355,4.13648,915
291,139,1188.76,2.40407,2.82953,3.00677,1197
187,115,594.393,7.97324,10.6809,10.9529,624
260,147,839.864,1.81814,2.06814,2.24967,846
298,153,878.015,3.13989,3.82857,4.01615,889
99,294,2418.7,0.403766,0.422617,0.47564,2420
126,167,150.484,0.430042,0.529371,0.556692,152
115,20,566.132,4.63491,5.40057,5.83228,582
250,160,170.408,0.449162,0.558788,0.583675,172
103,232,1114.89,0.612595,0.723008,0.772242,1117
135,103,1994.33,83.017,167.985,148.672,2394
110,306,563.61,0.120858,0.126245,0.142539,564
112,137,10161.8,39.4782,47.3871,50.3568,10299
241,132,1018.49,1.8712,2.25639,2.38217,1025
241,166,480.27,1.09586,1.26611,1.36778,484
252,174,809.969,3.62847,4.631,4.77149,823
156,49,5820.26,262.993,705.159,545.584,7334
135,196,400.884,0.32585,0.383848,0.405922,402
95,124,660.126,3.66005,4.46245,4.75117,673
283,204,3836.85,45.2322,55.3175,58.599,3996
192,93,198.943,3.79043,5.67338,5.59323,214
132,163,346.866,1.16051,1.46327,1.51015,351
160,361,164.91,0.0277072,0.0295268,0.0332104,165
102,47,630.716,11.2232,15.4233,15.6371,673
70,112,375.074,0.906821,0.948618,1.07048,378
154,312,389.462,0.158057,0.186671,0.193236,390
238,150,342.784,0.642235,0.769552,0.804307,345
268,222,1064.28,19.9334,29.0529,28.7315,1142
24,35,176.812,0.59759,0.790263,0.800614,179
107,127,1162.95,6.64638,7.91657,8.49082,1186
245,280,1249.72,3.48743,4.33028,4.46488,1262
110,130,297.606,1.52473,1.89063,1.97911,303
90,80,472.967,6.81912,9.60838,9.60562,499
251,199,2068.12,13.0447,16.0021,16.8325,2114
251,147,967.53,1.86016,2.27116,2.33818,974
278,161,478.806,3.1218,4.62155,4.4508,491
249,282,443.57,1.24106,1.56288,1.62648,448
88,14,368.943,1.52253,1.67639,1.85857,374
237,116,296.734,0.674697,0.762701,0.828433,299
102,109,2199.37,18.6629,22.1843,23.78,2264
130,89,251.636,12.7685,47.3596,32.2361,344
300,189,14061.9,176.874,229.934,237.291,14706
286,206,1784.38,28.3943,34.9397,37.2868,1885
175,66,940.04,49.781,156.019,116.16,1262
254,268,450.629,2.10033,2.56158,2.70878,458
154,355,754.504,0.143111,0.168212,0.184664,755
202,125,438.025,2.7865,3.5233,3.66541,448
177,121,548.365,7.71554,10.2795,10.64,577
289,207,4954.42,129.957,187.853,188.767,5461
62,93,1072.02,2.11436,2.30282,2.56111,1079
262,176,1327.64,8.68923,11.1594,11.5144,1359
290,206,2800.21,76.707,115.084,114.004,3106
111,213,1536.61,0.712598,0.798142,0.879778,1539
138,26,2285.89,37.3679,45.1053,48.637,2417
292,215,2541.24,151.517,567.467,399.775,3660
135,76,157.476,7.95384,51.6272,26.9424,244
176,282,487.47,0.444756,0.524346,0.560903,489
233,87,2145.29,2.07848,2.16885,2.46584,2152
276,288,945.776,2.06673,2.50926,2.64789,953
104,97,302.507,6.25632,9.15563,9.08107,327
73,109,4234.11,8.3212,8.0619,9.51111,4260
257,214,1506.67,17.4319,23.2219,23.6731,1571
213,161,366.943,0.878325,1.06161,1.11692,370
235,269,440.688,1.25697,1.47341,1.58175,445
143,286,529.14,0.249332,0.295026,0.315286,530
275,176,164.657,1.60513,2.4157,2.32247,171
282,133,603.388,1.05069,1.233,1.32824,607
202,257,193.827,0.335241,0.404978,0.432408,195
142,34,450.181,11.4645,16.6946,16.6601,495
239,86,1241.37,1.65027,1.92104,2.05901,1247
274,272,845.06,3.42091,4.13039,4.38886,857
260,230,697.483,10.1577,14.1276,14.232,736
288,208,1967.55,50.0564,69.3437,71.0467,2158
135,258,320.415,0.177162,0.193849,0.213537,321
280,203,8068.13,88.1969,108.75,114.919,8380
196,61,187.607,4.64322,6.91997,6.83008,206
265,216,1065.94,15.133,20.8865,21.0376,1123
103,24,668.574,5.65137,6.62805,7.14613,688
188,200,1214.58,2.31276,3.03896,3.0639,1223
128,136,783.071,2.9286,3.36493,3.63519,793
284,205,4192.07,54.58,67.8391,71.5114,4386
240,90,1088.6,1.81802,2.24681,2.33903,1095
287,85,2235.32,1.4156,1.54204,1.71766,2240
249,136,341.764,0.636101,0.778635,0.821507,344
141,47,1299.93,27.8525,35.5617,37.6571,1401
283,208,4330.52,60.5171,74.66,79.2987,4545
156,206,571.035,0.589225,0.652134,0.723648,573
297,204,1246.66,42.4313,86.711,74.1994,1450
157,387,154.936,0.0200878,0.0204546,0.0234512,155
235,88,855.646,0.739222,0.753486,0.861057,858
139,229,291.198,0.234625,0.27421,0.29273,292
96,158,744.246,1.40283,1.60614,1.74462,749
115,120,747.293,7.07148,9.14325,9.49179,773
233,85,2746.99,3.09158,3.25423,3.66768,2757
132,245,386.127,0.243037,0.306745,0.322719,387
85,88,170.678,1.66534,2.31961,2.33752,177
192,365,1569.34,0.195821,0.220431,0.246697,1570
298,203,1667.76,55.8411,109.739,95.6553,1929
253,289,559.117,1.38563,1.70524,1.79241,564
260,84,1109.51,1.76277,2.35251,2.37139,1116
204,210,203.619,0.407837,0.463943,0.509183,205
285,209,2851.66,54.9564,73.6264,75.7522,3056
224,236,386.485,1.53992,1.94595,2.02917,392
202,117,652.136,5.14842,6.75104,6.965,671
108,48,3736.96,63.233,77.5764,83.2279,3961
98,81,423.464,9.64574,13.939,13.9513,461
243,169,3809.98,7.39942,7.81291,8.8096,3834
295,215,3283.57,173.129,1446.85,735.448,5639
194,249,386.164,0.539606,0.624237,0.672124,388
209,90,268.739,2.65931,3.82411,3.77782,279
115,64,70.7445,2.93778,6.72084,5.5969,86
294,212,1165.78,62.9681,355.973,206.277,1791
227,165,585.278,1.32322,1.65947,1.7397,590
12,47,410.098,0.867113,0.969792,1.06553,413
79,58,378.385,2.98127,3.71872,3.91462,389
305,169,8043.76,35.7428,39.6893,43.8071,8163
271,168,245.389,1.89188,2.94442,2.77434,253
108,311,676.533,0.147215,0.150738,0.169483,677
205,377,1373.52,0.134169,0.176673,0.174127,1374
229,295,188.925,0.307848,0.374266,0.392435,190
144,46,1338.32,35.1587,49.8888,50.63,1474
224,109,418.295,1.62364,1.99348,2.08749,424
267,185,1470.47,12.4213,17.0409,17.0638,1517
288,208,1631.68,41.6609,57.621,59.0349,1790
297,203,2811.96,94.6796,174.698,157.66,3239
295,202,2427.35,68.9273,111.496,106.232,2714
255,159,766.245,2.41193,3.14937,3.19394,775
199,143,132.123,0.534379,0.652918,0.689254,134
162,233,445.564,0.415052,0.490843,0.529826,447
141,49,841.732,21.8479,32.2719,32.1483,928
149,295,687.944,0.305671,0.364057,0.386357,689
209,83,333.274,3.61873,5.05125,5.05627,347
181,159,353.087,1.13219,1.34955,1.43125,357
247,148,1019.12,1.73198,2.00986,2.13601,1025
167,175,264.709,0.642302,0.809587,0.838824,267
231,142,244.18,0.518331,0.635118,0.666558,246
50,24,426.585,1.99433,2.74002,2.68069,434
234,87,591.173,0.532629,0.642108,0.652327,593
62,306,214.778,0.0680162,0.073035,0.0814446,215
90,232,862.219,0.515466,0.617909,0.647876,864
228,227,425.466,1.88082,2.25237,2.40074,432
181,218,2913.45,2.58974,2.82752,3.12942,2922
58,27,443.814,2.2137,2.97861,2.99372,452
169,341,436.488,0.142129,0.183498,0.185994,437
128,308,298.695,0.0807687,0.114615,0.109883,299
230,90,875.943,1.9899,2.47001,2.59673,883
141,113,647.702,17.4768,29.175,27.6462,722
283,250,3951.41,34.8206,38.7131,43.0525,4068
233,222,2862.14,15.2397,18.2051,19.4129,2915
258,91,880.977,1.40906,1.78646,1.82702,886
116,72,227.533,10.7978,25.4663,21.2024,285
165,222,360.661,0.385146,0.465807,0.488139,362
134,121,1200.94,14.9156,20.3752,20.7649,1257
238,326,283.055,0.284622,0.31484,0.345263,284
209,77,437.624,5.2804,6.897,7.1989,457
248,265,241.149,1.09342,1.33929,1.41824,245
237,155,359.45,0.726745,0.897495,0.926043,362
295,203,1939.13,59.2012,102.043,94.6256,2195
287,155,1824.29,9.26301,12.0773,12.3691,1858
221,106,132.841,0.597096,0.769562,0.792419,135
140,47,647.333,14.0551,18.3865,19.2255,699
122,231,437.226,0.217985,0.274911,0.280896,438
59,296,466.418,0.175967,0.191387,0.214796,467
230,137,517.443,1.02642,1.22994,1.30089,521
202,235,208.301,0.471927,0.604612,0.622113,210
212,232,315.249,0.799219,0.943624,1.00825,318
201,409,281.889,0.0320981,0.0383134,0.0408286,282
117,154,503.447,1.2911,1.59702,1.66473,508
219,286,1051.83,1.23242,1.41359,1.51936,1056
141,47,2242.69,48.1806,61.8234,65.3041,2418
151,100,459.397,24.3711,83.8973,60.3344,628
86,148,292.764,0.665669,0.749534,0.820982,295
227,175,334.711,0.66891,0.786424,0.834134,337
304,162,815.455,4.50402,5.97023,6.07039,832
63,104,1043.28,2.04756,2.19844,2.47074,1050
141,285,299.52,0.140479,0.163139,0.176036,300
111,35,275.205,4.57707,6.00531,6.2128,292
27,77,366.035,0.589789,0.658778,0.716807,368
246,276,611.5,1.88223,2.23977,2.37796,618
180,67,96.405,4.59611,11.5904,9.4085,122
156,274,375.025,0.276137,0.341597,0.357569,376
240,175,627.477,1.8909,2.25514,2.37744,634
261,133,1095.76,2.10087,2.47686,2.66018,1103
160,256,313.065,0.269897,0.320888,0.344461,314
170,120,840.926,14.7483,20.5231,20.8031,897
298,172,320.238,2.62672,3.55777,3.5778,330
34,21,527.119,2.36748,3.28131,3.23241,536
182,277,252.102,0.264383,0.304818,0.328779,253
160,331,735.179,0.23715,0.281079,0.30247,736
