x,y,S,I,R,X,N
245,181,102.286,4.94627,904.606,69.1616,1081
115,68,64.7937,1.38383,405.344,17.4784,489
299,202,332.112,6.79037,2412.32,108.781,2860
250,100,23.0842,1.88748,200.768,20.2605,246
256,194,93.8269,3.75751,828.115,57.3007,983
283,201,837.02,22.7208,7213.66,404.6,8478
244,179,45.1782,2.24857,398.642,30.9308,477
251,128,38.1117,2.80791,332.279,31.8013,405
219,262,77.9713,5.0158,684.388,60.6245,828
292,214,407.801,9.79305,1964.37,81.0321,2463
58,88,1666.36,135.079,14546.1,1477.51,17825
102,54,94.2518,2.20625,739.964,36.5778,873
120,285,57.631,10.5977,457.458,71.3137,597
78,45,13.1976,0.484874,114.858,7.45979,136
199,277,28.244,2.4612,243.836,25.4593,300
133,186,36.3318,3.51302,311.095,34.0597,385
140,48,82.7078,1.7162,653.772,30.8036,769
101,292,302.446,72.0019,2295.15,414.403,3084
133,265,79.3629,11.9103,649.101,90.6255,831
234,320,28.6285,2.87518,244.812,27.6846,304
181,115,299.843,7.88029,2526.41,136.865,2971
234,88,69.5339,6.4439,600.765,65.2571,742
233,95,70.2267,4.75012,613.468,55.5551,744
234,250,20.193,0.924997,177.803,13.0788,212
176,271,21.2555,2.26209,180.538,20.9449,225
267,130,214.604,16.086,1872.65,180.665,2284
87,3,46.8938,2.2807,416.658,32.1674,498
173,130,22.9259,0.748364,196.428,11.8975,232
205,244,34.2181,2.38509,298.875,27.5217,363
147,115,64.7182,1.58367,483.911,23.7876,574
295,205,361.572,7.48778,2501.77,111.169,2982
141,49,106.943,2.20609,816.069,37.7822,963
200,389,124.374,43.8074,853.838,191.981,1214
138,351,54.7647,12.7633,415.833,73.6386,557
231,284,26.0875,1.83408,227.908,21.1703,277
171,213,69.3684,6.99067,592.634,67.007,736
280,258,171.744,5.55688,1488.92,90.7784,1757
199,194,66.8987,4.59538,585.597,53.909,711
258,167,25.5123,1.19006,223.7,16.5981,267
293,210,1171.38,26.6939,6235.52,261.408,7695
128,122,41.9962,1.52347,359.49,22.9906,426
213,122,15.8008,0.768741,137.939,10.4916,165
289,212,394.928,7.81871,2657.35,113.905,3174
91,54,86.6917,2.32998,722.756,39.2227,851
247,153,1361.69,110.973,11867,1206.3,14546
289,211,217.603,4.30137,1498.23,64.8631,1785
294,213,695.949,19.0899,2826.46,116.498,3658
299,201,153.54,3.16236,1147.77,52.5244,1357
229,163,15.7541,1.03839,137.805,12.4027,167
300,169,263.115,9.81083,2299.29,151.786,2724
111,93,46.9764,1.06609,342.86,16.0979,407
203,151,113.708,6.30793,1003.5,82.4866,1206
135,213,12.4323,1.50387,104.137,12.927,131
234,122,21.0471,1.4061,184.799,16.7479,224
219,137,42.9773,2.8283,376.418,33.7765,456
170,250,19.6908,2.06432,167.033,19.2119,208
151,357,30.5751,7.60101,229.553,42.2706,310
7,41,15.3733,0.954812,135.793,11.8787,164
235,293,64.1088,4.87193,558.003,54.0158,681
136,116,57.3184,1.58206,454.803,24.2962,538
262,96,52.9727,4.84487,456.43,48.7528,563
244,318,114.639,11.5263,980.779,111.056,1218
120,165,19.9758,1.33418,174.071,15.6188,211
96,21,34.6379,1.23728,304.401,19.7242,360
79,204,138.121,16.1171,1158.59,140.172,1453
179,200,32.897,2.60632,285.3,28.1971,349
131,130,129.523,6.00996,1149.3,86.1642,1371
148,66,111.558,2.93997,471.513,18.9899,605
193,141,52.436,2.37727,463.131,34.056,552
256,175,22.0753,0.969078,193.974,13.9815,231
287,211,335.121,6.74993,2498.38,112.752,2953
228,241,19.299,0.895456,169.281,12.5248,202
143,47,175.048,3.57434,1368.68,63.6943,1611
246,295,144.265,10.8188,1256.66,121.259,1533
291,202,216.045,4.69385,1723.96,83.298,2028
121,185,45.0678,4.44444,384.859,42.6285,477
10,75,37.2099,2.98221,323.413,32.3953,396
288,206,393.338,8.61978,3183.61,155.429,3741
213,176,62.1638,4.2922,544.252,50.2924,661
262,243,2678.54,99.2176,23755.8,1583.44,28117
246,290,58.761,3.89927,514.05,46.2898,623
194,257,64.087,5.69683,552.924,58.2923,681
170,115,39.8985,0.965963,313.387,15.7486,370
255,171,107.914,4.96011,949.951,70.1752,1133
80,276,23.9702,4.54528,189.486,29.9985,248
255,153,35.155,2.28469,308.144,27.4167,373
81,147,18.1285,1.19507,159.341,14.3356,193
132,99,84.8752,1.8565,533.086,23.1828,643
290,211,499.6,9.83439,3312.77,140.791,3963
143,187,45.3302,3.86892,391.635,40.1658,481
80,143,40.1231,2.56929,353.012,31.2953,427
185,223,68.1124,6.34064,586.204,63.343,724
87,164,218.959,16.7273,1909.17,186.141,2331
108,251,412.811,67.7787,3337.52,489.886,4308
167,158,58.1405,3.23794,512.44,42.1813,616
260,125,43.0031,3.34427,373.901,36.7513,457
114,90,57.2145,1.24562,392.866,17.6738,469
267,136,38.4573,2.67392,336.735,31.1333,409
112,158,46.77,3.29903,408.892,38.039,497
145,121,94.249,2.75456,769.031,42.9653,909
58,40,54.8515,2.45045,483.393,35.3047,576
156,119,117.106,2.91411,915.588,46.3911,1082
190,191,11.0237,0.766711,96.3063,8.90321,117
260,296,67.9572,4.85975,594.245,55.9385,723
110,167,28.2573,2.10096,246.181,23.4606,300
94,202,135.865,21.2761,1101.63,156.23,1415
180,193,30.5327,2.2614,265.805,25.4009,324
130,187,28.6886,2.83209,244.376,27.103,303
160,64,69.2016,1.78398,308.274,12.7407,392
219,115,23.8673,1.19465,210.729,16.2088,252
78,36,20.1534,0.771048,175.398,11.6779,208
52,253,31.0398,4.66949,253.826,35.4648,325
107,83,176.259,3.73725,1279.87,58.1326,1518
146,46,564.57,11.249,4173.93,187.25,4937
99,126,88.7489,3.67424,780.118,54.459,927
86,260,76.8944,14.5122,607.432,96.1613,795
263,158,83.2383,4.1545,731.298,56.3092,875
113,145,185.574,10.259,1636.32,133.848,1966
36,91,92.1956,6.4419,807.212,75.1509,981
175,275,64.7204,7.07794,548.522,64.6793,685
23,52,171.077,10.6058,1509.13,132.185,1823
196,294,55.3631,5.28269,474.386,51.9682,587
288,208,239.434,4.92176,1857.43,86.2182,2188
182,268,19.4208,1.93291,166.071,18.575,206
103,101,37.2311,1.02135,306.105,16.6427,361
120,177,285.862,23.4127,2474.62,249.109,3033
241,242,100.572,3.83881,882.57,59.0192,1046
181,173,35.4707,2.24467,311.812,27.4726,377
105,201,87.8551,17.144,692.776,112.225,910
293,286,205.7,13.0912,1806.56,159.653,2185
241,300,46.7429,3.97864,403.695,41.5839,496
289,209,295.589,5.91142,2205.23,99.2707,2606
227,138,62.9683,4.49081,550.764,51.7766,670
105,114,50.3642,1.65183,434.42,26.5644,513
270,86,46.4419,4.73335,395.949,44.8758,492
255,94,52.6605,4.38116,455.665,46.2938,559
291,185,33.9836,0.935997,282.518,15.5619,333
292,204,305.133,6.36379,2317.06,107.445,2736
269,189,89.9677,3.03711,778.523,48.4719,920
183,398,52.1682,17.3687,363.505,78.9578,512
127,191,85.5464,9.36132,725.949,85.143,906
194,261,25.7959,2.29534,222.455,23.4535,274
293,202,880.274,18.417,6817.24,319.074,8035
97,264,95.0538,17.9874,752.643,119.315,985
284,214,680.778,14.5834,5251.72,247.92,6195
242,169,278.543,17.5383,2457.68,217.241,2971
140,45,219.09,4.56223,1756.88,83.4681,2064
0,72,17.2584,1.30608,149.008,14.4277,182
195,414,26.4282,8.57331,185.393,39.6057,260
90,297,55.1655,12.5565,422.09,74.1881,564
145,219,34.593,3.86266,291.872,34.6718,365
185,416,87.872,27.7773,620.732,130.619,867
245,285,27.5794,1.70749,241.717,20.9964,292
67,82,25.5948,1.33739,226.228,17.8394,271
201,406,10.419,3.55819,72.119,15.9038,102
227,105,32.8486,1.81927,287.903,23.4294,346
146,315,70.5027,15.1945,545.291,93.0116,724
183,364,37.4747,11.3697,268.065,55.0904,372
57,107,60.628,4.16286,532.906,49.3028,647
211,256,28.0681,1.8752,245.888,22.1684,298
118,232,67.4895,10.3552,551.156,77.999,707
231,115,86.8603,5.4297,763.912,66.7975,923
177,382,12.885,4.10837,90.7958,19.2108,127
253,191,1399.68,59.2006,12433.1,889,14781
129,115,37.0573,1.05052,298.603,16.2894,353
149,42,126.135,2.52569,916.449,40.8901,1086
246,174,62.3969,3.30545,550.325,43.9726,660
116,257,71.6924,11.7158,579.732,84.8603,748
189,177,43.9136,2.85048,384.917,34.3193,466
41,28,76.4953,3.6517,672.987,50.8661,804
297,201,187.84,3.8743,1422.77,65.512,1680
264,282,60.8318,3.45543,536.178,44.5351,645
139,327,55.7871,11.9744,431.793,73.4457,573
64,74,41.2421,2.1434,365.602,29.0128,438
116,245,59.3721,9.1835,483.775,68.6697,621
270,265,278.345,11.9298,2467.64,177.081,2935
177,163,15.5774,0.884259,137.146,11.3924,165
144,197,32.2498,3.15564,276.101,30.4934,342
69,203,234.266,24.9483,1983.76,229.025,2472
152,270,8.28969,1.07666,68.7599,8.87377,87
172,402,196.915,60.5842,1403.34,291.158,1952
120,195,165.772,20.0262,1389.99,172.207,1748
90,241,360.561,55.1169,2939.98,414.345,3770
74,96,21.6277,1.05733,189.975,14.3403,227
156,268,29.4526,3.63828,246.039,30.8703,310
286,223,290.078,6.38804,1882.77,83.7604,2263
47,310,188.215,34.5867,1497.07,234.128,1954
70,117,34.7334,2.05146,306.187,26.0282,369
290,210,741.501,14.7395,4993.94,214.82,5965
193,107,44.461,1.20857,373.816,20.5145,440
261,208,238.181,7.08803,2039.15,118.579,2403
108,228,34.927,5.23628,285.934,39.9029,366
200,173,26.3504,1.64391,230.863,20.1423,279
128,170,24.227,1.61622,212.249,18.9079,257
172,46,350.478,6.77615,2303.01,96.7402,2757
240,144,41.8683,3.04361,365.353,34.7347,445
141,46,76.4738,1.59214,615.638,29.296,723
127,111,35.8814,0.921845,276.168,14.0291,327
196,416,30.3893,9.82853,213.299,45.4834,299
137,186,26.4065,2.48244,225.716,24.3949,279
188,223,38.771,3.43421,334.621,35.1742,412
279,193,97.409,2.73936,821.769,46.0826,968
127,39,49.8763,1.07404,388.584,18.4657,458
88,97,34.4513,1.19162,298.605,18.7521,353
214,82,133.756,4.85699,1154.41,73.9785,1367
58,102,33.5526,2.31012,294.876,27.2612,358
174,258,29.6102,3.05843,251.615,28.7169,313
248,215,137.946,4.53318,1197.78,73.7386,1414
99,72,23.3365,0.551399,182.116,8.99614,215
51,1,21.2284,1.05653,188.087,14.6281,225
83,83,27.3199,0.998411,234.611,15.0703,278
141,48,221.434,4.56792,1736.68,81.3142,2044
181,180,413.518,31.1135,3618.36,352.008,4415
290,135,334.716,24.2582,2932.24,278.785,3570
143,45,317.445,6.49512,2523.67,118.387,2966
154,278,142.739,18.7842,1185.28,154.195,1501
70,17,26.2269,1.28809,232.508,17.9772,278
293,155,70.9254,3.41568,622.687,46.9715,744
88,44,53.7178,1.56326,452.963,25.7561,534
190,70,23.966,0.528373,172.514,7.992,205
113,275,243.694,45.1163,1934.94,303.251,2527
218,228,1008.48,67.0235,8896.02,811.475,10783
285,81,58.6867,7.01906,493.086,61.208,620
299,204,303.324,6.27835,2086.85,92.543,2489
95,8,70.6541,3.08302,627.611,45.6523,747
160,154,513.283,30.422,4547.23,390.066,5481
281,209,411.607,10.3605,3487.56,186.472,4096
274,274,63.9114,3.35874,563.147,44.5831,675
221,133,55.9685,3.97203,489.232,45.8272,595
138,159,121.02,6.35368,1065.91,84.7143,1278
284,249,1159.88,34.4775,10077.9,591.782,11864
125,67,398.622,8.83059,2206.24,92.3059,2706
44,272,59.8473,9.61774,483.784,69.7509,623
210,396,134.114,46.7375,923.004,206.145,1310
288,210,357.603,7.15691,2626.67,117.568,3109
87,303,23.4616,5.19402,180.177,31.1669,240
176,149,28.4857,1.34132,251.36,18.8127,300
300,175,104.234,3.38165,899.535,54.85,1062
62,111,78.9208,5.17574,695.109,62.7943,842
193,183,18.7571,1.24238,164.227,14.7734,199
78,81,68.2286,2.75727,594.484,40.5298,706
199,372,124.684,41.2786,871.276,188.76,1226
97,210,198.718,29.9581,1620.64,225.686,2075
214,89,41.9132,1.64962,362.142,24.2956,430
242,210,183.962,6.95181,1614.53,107.557,1913
103,199,350.897,68.4738,2765.56,448.065,3633
62,9,22.3932,1.12641,198.905,15.5759,238
111,183,145.4,14.0699,1241.73,135.799,1537
211,279,56.5606,4.88607,489.462,51.0917,602
193,403,164.629,55.9483,1141.37,251.053,1613
140,47,62.7556,1.3054,500.257,23.6823,588
192,60,26.3863,0.558895,198.825,9.22999,235
272,240,224.415,5.98325,1824.25,97.3544,2152
101,113,95.5399,3.20058,830.639,51.6201,981
291,203,176.551,3.77018,1392.33,66.3435,1639
176,113,85.7834,2.13093,686.806,35.28,810
265,122,75.1709,6.22606,651.44,66.163,799
284,85,90.1773,10.8781,758.367,94.5772,954
251,195,56.9706,2.33952,503.393,35.2966,598
178,276,14.4328,1.53101,122.819,14.2174,153
107,223,61.9305,9.25544,507.169,70.6446,649
271,234,158.339,3.98546,1254.41,64.264,1481
294,215,550.737,15.9336,2102.3,87.0302,2756
99,274,58.266,11.4473,458.111,74.1756,602
205,259,18.4611,1.38232,160.711,15.4455,196
96,14,51.6699,2.09289,458.291,31.9458,544
117,207,101.318,14.9,830.084,114.698,1061
74,312,15.2531,2.93041,119.686,19.1304,157
291,209,589.775,11.9555,3895.3,167.972,4665
186,65,29.4534,0.62279,201.935,8.98908,241
289,142,88.752,5.7608,779.011,69.4761,943
286,208,387.585,8.59258,3161.97,155.851,3714
221,78,37.3791,1.76401,327.591,24.2664,391
109,195,112.473,15.8213,925.915,123.79,1178
130,26,54.365,1.29076,452.137,23.2068,531
164,53,48.1844,0.981533,290.708,12.1261,352
162,42,158.561,3.12525,1037.38,43.9304,1243
207,392,138.834,48.5985,954.774,213.793,1356
57,73,74.68,4.34525,659.27,55.7043,794
165,260,14.6714,1.61258,124.096,14.6198,155
103,201,183.037,36.3274,1440.02,235.615,1895
166,279,18.0818,2.11039,152.245,18.5624,191
105,262,34.1255,6.10299,271.956,41.8159,354
230,176,25.0696,1.62483,220.638,19.6675,267
119,41,153.882,3.43097,1203.42,58.2623,1419
240,98,40.7971,3.02973,355.206,33.9673,433
89,160,27.1674,2.01463,237.114,22.7043,289
285,208,247.295,5.67743,2036.46,102.569,2392
156,62,131.802,3.32298,601.043,24.8317,761
46,18,15.9034,0.752158,139.825,10.5194,167
66,113,39.2201,2.48303,345.676,30.6212,418
225,132,1674.78,129.292,14629.4,1442.51,17876
149,80,255.298,8.00375,818.537,31.1615,1113
107,272,54.55,10.2075,432.104,68.1387,565
219,241,22.5001,1.23587,197.254,16.0104,237
130,363,33.9052,7.96567,257.419,45.7102,345
117,23,21.3606,0.620199,184.339,10.68,217
123,58,155.746,3.29503,980.676,42.2828,1182
235,279,50.1918,3.15213,440.154,38.5024,532
89,265,598.044,124.919,4657.34,782.697,6163
76,267,61.6172,11.0911,490.691,75.6003,639
272,226,630.471,14.9303,4949.15,245.446,5840
108,152,169.455,14.1946,1474.37,151.976,1810
206,121,68.0227,2.78411,596.011,41.1824,708
107,94,16.1763,0.387074,122.438,5.99879,145
181,169,90.7254,5.55991,799.444,69.2707,965
289,210,495.967,9.80868,3506.76,153.46,4166
77,289,16.9771,3.31789,133.265,21.44,175
238,240,15.6625,0.610027,137.448,9.27952,163
95,290,88.8053,20.265,680.215,119.715,909
121,98,111.391,2.41313,758.294,33.9011,906
191,386,225.611,80.8024,1542.03,350.56,2199
227,88,105.847,6.45589,927.709,78.9877,1119
277,127,36.3461,2.89039,316.291,31.4725,387
107,161,68.52,5.13037,596.851,57.4985,728
294,202,357.973,7.44028,2725.3,126.282,3217
92,184,14.986,1.41287,127.885,13.7165,158
273,90,49.377,5.47845,417.476,49.6683,522
165,116,59.3033,1.37796,467.3,23.0185,551
288,208,254.928,5.24085,1978.99,91.8392,2331
285,209,278.784,6.24028,2279.03,112.942,2677
211,420,131.297,43.9036,913.843,198.956,1288
95,120,13.0808,0.513343,114.652,7.75349,136
99,294,407.593,102.689,3061.95,571.767,4144
175,156,64.4301,3.38661,567.046,45.137,680
248,171,38.9835,2.09206,344.299,27.6254,413
111,175,27.3203,2.30284,234.537,23.8402,288
155,256,32.2238,3.85582,270.541,33.3798,340
257,188,260.057,10.6398,2300.39,160.909,2732
131,309,21.1702,4.3903,164.943,27.4967,218
211,155,32.8637,2.00724,289.143,24.9859,349
180,273,28.5972,2.94372,243.676,27.7827,303
258,178,50.6476,2.12163,445.878,31.3531,530
244,157,28.5438,2.09599,250.502,23.8583,305
151,126,137.322,4.16936,1154.02,66.4868,1362
108,200,273.878,49.4838,2184.71,337.93,2846
292,180,138.761,3.99905,1168.84,66.3951,1378
70,263,145.531,25.3391,1165.03,176.1,1512
234,86,102.632,9.29888,885.852,95.2168,1093
105,121,42.0582,1.548,365.583,23.8104,433
209,139,30.9944,1.65445,272.52,21.8313,327
296,221,1105.38,29.0025,4814.83,199.787,6149
170,315,16.2028,2.32054,132.642,17.8349,169
188,250,536.834,57.7139,4571.86,537.595,5704
163,161,52.5446,3.02229,463.557,38.8761,558
234,87,50.9195,4.76864,439.255,48.0565,543
56,309,72.9187,13.3202,580.395,90.3657,757
259,263,21.4646,0.871975,186.824,12.8393,222
197,94,69.9866,1.88806,581.577,31.5487,685
154,154,86.4992,4.49392,763.653,60.3535,915
291,139,112.522,7.72952,985.914,90.835,1197
187,115,62.9159,1.78693,529.616,29.6812,624
260,147,79.504,5.15728,698.779,62.5599,846
298,153,84.0129,4.46657,741.272,59.2484,889
99,294,237.535,57.8511,1796.02,328.591,2420
126,167,14.3528,0.93315,125.645,11.069,152
115,20,56.4336,1.78687,493.673,30.1064,582
250,160,16.2676,1.03003,142.231,12.4711,172
103,232,106.655,15.9321,872.877,121.537,1117
135,103,303.911,6.54836,1995.91,87.6272,2394
110,306,55.0842,12.2628,423.175,73.4783,564
112,137,975.765,48.4252,8610.23,664.578,10299
241,132,96.2613,6.94015,842.076,79.7225,1025
241,166,45.4716,2.8732,400.327,35.3285,484
252,174,78.3668,3.67327,689.446,51.5138,823
156,49,993.513,20.6852,6062.97,256.836,7334
135,196,38.027,4.246,321.415,38.3123,402
95,124,64.3607,2.69915,566.173,39.7667,673
283,204,396.248,10.5004,3401.32,187.931,3996
192,93,22.5982,0.568987,181.421,9.41164,214
132,163,33.2409,1.88838,291.801,24.0699,351
160,361,16.2933,4.16048,121.795,22.7509,165
102,47,69.9023,1.72158,571.819,29.557,673
70,112,35.5133,2.15089,313.266,27.0695,378
154,312,37.7883,6.92718,299.01,46.2749,390
238,150,32.4463,2.35428,283.306,26.8938,345
268,222,119.872,3.03953,968.667,50.4215,1142
24,35,16.9438,0.922419,149.026,12.1073,179
107,127,113.56,4.68826,998.203,69.5485,1186
245,280,118.897,6.94984,1047.79,88.3668,1262
110,130,28.917,1.27775,254.439,18.3666,303
90,80,50.8234,1.48664,422.913,23.7771,499
251,199,202.806,7.65195,1784.44,119.104,2114
251,147,91.6269,6.53226,800.595,75.2457,974
278,161,47.5482,2.04635,412.366,29.039,491
249,282,42.2247,2.47529,371.91,31.3904,448
88,14,35.4078,1.59788,313.787,23.2074,374
237,116,28.1801,1.88403,246.58,22.3557,299
102,109,220.047,7.17866,1918.73,118.049,2264
130,89,52.5827,1.23632,278.413,11.7678,344
300,189,1469.19,39.192,12508.1,689.525,14706
286,206,192.289,4.49609,1606,82.214,1885
175,66,189.439,4.2806,1025.26,43.0255,1262
254,268,43.6291,2.03476,383.779,28.557,458
154,355,74.4911,18.6076,558.662,103.239,755
202,125,43.1283,1.70985,377.513,25.6488,448
177,121,58.4619,1.62956,489.79,27.1188,577
289,207,602.068,12.4184,4631.89,214.622,5461
62,93,101.402,7.00998,888.572,82.0154,1079
262,176,130.979,5.12517,1145.35,77.5461,1359
290,206,345.385,7.13833,2632,121.475,3106
111,213,147.037,22.5437,1199.81,169.612,1539
138,26,246.882,5.6657,2059.99,104.459,2417
292,215,617.695,15.0865,2907.27,119.951,3660
135,76,43.2106,1.08459,191.972,7.73309,244
176,282,46.2513,5.03283,391.701,46.0152,489
233,87,201.795,18.5669,1742.8,188.833,2152
276,288,89.6104,5.971,786.317,71.1014,953
104,97,34.8867,0.894774,276.878,14.3405,327
73,109,398.374,24.5092,3528.07,309.049,4260
257,214,156.482,4.59627,1333.14,76.7819,1571
213,161,34.7735,2.23249,305.836,27.1577,370
235,269,41.9587,2.41749,369.709,30.9146,445
143,286,50.8312,8.13234,411.641,59.3952,530
275,176,16.9032,0.580993,144.516,8.99938,171
282,133,56.9793,4.18767,498.209,47.6235,607
202,257,18.3646,1.42941,159.559,15.6472,195
142,34,54.3157,1.12302,420.007,19.5547,495
239,86,117.257,10.0101,1014.58,105.154,1247
274,272,81.2888,4.08692,716.312,55.312,857
260,230,74.9208,2.09674,624.361,34.6216,736
288,208,236.065,4.85084,1832.05,85.0364,2158
135,258,30.6785,4.41185,251.592,34.3181,321
280,203,826.548,22.6904,7128.78,401.983,8380
196,61,22.509,0.498114,174.614,8.3791,206
265,216,113.982,3.10874,953.5,52.4091,1123
103,24,66.7409,2.15631,583.356,35.7471,688
188,200,115.111,8.68179,1002.44,96.7692,1223
128,136,74.9218,3.61101,663.692,50.7749,793
284,205,438.847,11.1534,3734.75,201.253,4386
240,90,103.149,8.31741,894.059,89.474,1095
287,85,211.802,25.824,1779.05,223.32,2240
249,136,32.3149,2.34332,282.523,26.8187,344
141,47,148.324,3.08598,1192.88,56.7154,1401
283,208,457.642,11.3172,3870.97,205.072,4545
156,206,53.9435,5.2845,462.289,51.4827,573
297,204,173.386,3.54339,1218.86,54.2123,1450
157,387,15.5909,4.66581,111.845,22.8983,155
235,88,80.4468,7.65927,693.292,76.6018,858
139,229,27.7099,3.37158,232.039,28.8798,292
96,158,70.44,5.10148,615.259,58.2,749
115,120,76.0923,2.5924,653.727,40.5884,773
233,85,258.628,22.4302,2241.1,234.84,2757
132,245,36.8228,5.09409,304.486,40.5972,387
85,88,17.4082,0.624408,149.519,9.4485,177
192,365,158.805,50.1616,1124.27,236.767,1570
298,203,228.703,4.65771,1623.27,72.373,1929
253,289,53.1303,3.39748,466.253,41.2192,564
260,84,105.315,9.16378,907.308,94.2134,1116
204,210,19.2757,1.34279,168.715,15.6662,205
285,209,320.045,7.21361,2599.75,128.991,3056
224,236,37.4022,1.92902,327.009,25.6595,392
202,117,65.2249,2.35443,566.941,36.4796,671
108,48,406.727,9.40861,3373.87,170.992,3961
98,81,49.7031,1.16687,390.875,19.2549,461
243,169,358.877,23.0092,3168.67,283.443,3834
295,215,1212.62,37.5194,4215.14,173.726,5639
194,249,36.4231,3.163,315.639,32.7747,388
209,90,27.5986,0.975931,235.62,14.8056,279
115,64,11.0413,0.23836,71.5801,3.14031,86
294,212,323.261,8.48809,1401.43,57.8177,1791
227,165,55.6156,3.73296,486.414,44.2375,590
12,47,38.7338,2.45616,341.487,30.323,413
79,58,37.7826,1.39345,328.499,21.3247,389
305,169,772.884,32.6521,6866.11,491.351,8163
271,168,24.6655,0.969986,213.074,14.2906,253
108,311,66.0983,14.7492,507.881,88.2715,677
205,377,140.265,47.9945,971.088,214.653,1374
229,295,17.9085,1.44373,155.118,15.53,190
144,46,162.242,3.27596,1250.97,57.5135,1474
224,109,40.2647,2.10399,353.735,27.8965,424
267,185,147.998,5.13002,1282.76,81.1073,1517
288,208,195.772,4.02442,1519.67,70.5329,1790
297,203,382.442,7.72018,2727.58,121.26,3239
295,202,305.533,6.29886,2296.78,105.387,2714
255,159,73.4301,4.28969,643.376,53.9038,775
199,143,12.7481,0.626113,112.021,8.60461,134
162,233,42.2346,4.62003,358.011,42.1347,447
141,49,102.132,2.0967,787.272,36.4996,928
149,295,66.2236,11.0882,532.971,78.7175,689
209,83,34.5789,1.14561,293.482,17.7938,347
181,159,33.6237,1.85363,297.249,24.2738,357
247,148,96.2376,7.17711,840.572,81.0132,1025
167,175,25.1177,1.60433,220.786,19.492,267
231,142,23.1609,1.61509,202.44,18.7837,246
50,24,41.3292,1.92088,363.654,27.0964,434
234,87,55.5611,5.1988,479.786,52.4545,593
62,306,20.7457,3.80976,164.745,25.6999,215
90,232,82.4693,11.9464,677.061,92.5228,864
228,227,41.0542,1.94357,361.892,27.1105,432
181,218,274.976,28.1124,2350.51,268.403,2922
58,27,43.0847,1.94064,379.211,27.7635,452
169,341,42.6807,9.22106,329.26,55.8385,437
128,308,29.049,5.99837,226.308,37.645,299
230,90,83.4189,5.74989,727.428,66.4033,883
141,113,80.9644,1.99156,608.998,30.0455,722
283,250,395.41,12.014,3454.72,205.853,4068
233,222,278.219,11.5215,2453.31,171.954,2915
258,91,83.5569,7.09797,721.3,74.0456,886
116,72,38.594,0.824426,235.545,10.0366,285
165,222,34.1859,3.51375,291.103,33.1977,362
134,121,126.405,4.13581,1062.86,63.598,1257
238,326,26.7152,2.69558,228.72,25.8693,284
209,77,45.657,1.37139,387.647,22.3244,457
248,265,23.3079,1.09954,205.221,15.372,245
237,155,34.0177,2.38916,297.853,27.7399,362
295,203,252.124,5.15652,1853.72,84.0005,2195
287,155,177.634,8.19025,1557.47,114.71,1858
221,106,12.8035,0.619408,113.06,8.51696,135
140,47,74.2728,1.54794,594.911,28.2685,699
122,231,41.7206,6.26448,342.222,47.7925,438
59,296,44.9376,7.88081,359.577,54.6045,467
230,137,49.0085,3.50706,428.163,40.3211,521
202,235,19.8563,1.38804,172.811,15.9447,210
212,232,29.9737,1.90714,262.921,23.1981,318
201,409,28.7934,9.76039,199.626,43.8199,282
117,154,47.8979,2.97924,420.601,36.5219,508
219,286,98.9805,8.65489,858.21,90.1549,1056
141,47,256.233,5.32811,2058.62,97.8148,2418
151,100,96.8052,2.38237,506.956,21.8562,628
86,148,27.7241,1.81642,243.639,21.8206,295
227,175,31.631,2.18159,277.552,25.6357,337
304,162,79.7164,3.38583,699.346,49.5523,832
63,104,98.4139,6.523,866.423,78.6402,1050
141,285,28.7983,4.62066,232.913,33.668,300
111,35,30.0656,0.748202,248.199,12.9874,292
27,77,34.5491,2.65709,301.25,29.5435,368
246,276,58.3776,3.23142,514.248,42.1431,618
180,67,16.7297,0.362027,100.614,4.29398,122
156,274,35.7152,4.51221,297.921,37.8518,376
240,175,59.7786,3.36665,527.226,43.6283,634
261,133,103.679,7.45169,906.384,85.4844,1103
160,256,29.7553,3.4004,250.671,30.1732,314
170,120,93.289,2.40748,761.234,40.0691,897
298,172,32.1679,1.12422,278.982,17.7256,330
34,21,51.0372,2.44806,448.526,33.9884,536
182,277,23.8533,2.43164,203.644,23.0714,253
160,331,71.366,14.0914,560.048,90.4951,736
133,252,94.5451,13.3479,778.914,105.193,992
159,79,382.683,12.6823,1213.05,49.588,1658
290,211,465.614,9.15985,3091.76,131.47,3698
100,133,86.0419,4.06597,758.138,56.7542,905
151,242,31.5073,3.71623,264.365,32.4113,332
247,137,61.4691,4.48374,536.866,51.1808,654
286,204,226.675,5.56434,1912.91,100.854,2246
154,188,66.1243,5.11133,574.617,56.1474,702
195,419,52.8387,16.9882,371.274,78.8995,520
120,32,244.069,5.90589,2029.74,105.287,2385
83,230,106.591,14.2712,883.536,115.602,1120
145,111,153.66,3.55624,1102.91,51.8695,1312
293,216,295.388,7.8423,1262.55,52.2224,1618
115,306,27.8718,6.02255,215.396,36.71,286
235,137,45.8993,3.27275,401.118,37.7095,488
174,251,15.9739,1.64451,135.9,15.482,169
242,120,170.816,12.1306,1493.89,140.164,1817
241,150,42.7848,3.21125,372.875,36.1291,455
280,208,258.043,6.64275,2197.18,119.132,2581
140,48,171.541,3.55329,1339.16,62.7413,1577
138,41,612.185,12.6982,4799.99,225.124,5650
203,391,102.043,35.8222,700.876,157.26,996
67,141,25.0524,1.65516,219.462,19.8306,266
