x,y,S,I,R,X,N
231,121,315.619,2.70135,2.11743,1.56217,322
117,216,1067.53,1.93366,1.44731,1.08623,1072
60,129,218.41,1.93764,1.52538,1.12659,223
239,184,4757.37,59.001,46.3499,34.2823,4897
232,238,1023.43,19.5288,16.929,12.1085,1072
245,181,1046.46,14.3886,11.6362,8.51134,1081
115,68,347.706,32.4485,70.5084,38.3373,489
299,202,2241.27,180.41,273.301,165.018,2860
250,100,242.719,1.38524,1.09701,0.798915,246
256,194,939.319,18.1021,14.7565,10.8219,983
283,201,7739.46,294.01,258.098,186.431,8478
244,179,462.172,6.15131,5.01717,3.65944,477
251,128,398.716,2.63037,2.10817,1.54524,405
219,262,811.16,7.09462,5.61853,4.12677,828
292,214,1520.97,140.623,554.312,247.093,2463
58,88,17651.1,80.0816,52.3376,41.5306,17825
102,54,732.023,46.8,56.9143,37.2626,873
120,285,595.199,0.758455,0.600042,0.442041,597
78,45,127.406,3.37358,3.04867,2.17216,136
199,277,296.562,1.46319,1.13187,0.842704,300
133,186,380.732,1.75903,1.45652,1.05267,385
140,48,642.125,44.4551,49.0226,33.3968,769
101,292,3079.21,2.13351,1.50282,1.15296,3084
133,265,827.425,1.53402,1.16983,0.870851,831
234,320,301.544,1.07874,0.784838,0.592784,304
181,115,2656.33,121.234,112.526,80.9146,2971
234,88,735.686,2.83583,1.96242,1.51582,742
233,95,729.189,6.19241,4.97649,3.64253,744
234,250,203.546,3.4542,2.897,2.10324,212
176,271,223.095,0.802998,0.634162,0.46797,225
267,130,2250.33,14.4028,11.0344,8.23579,2284
87,3,483.648,6.19534,4.65197,3.50454,498
173,130,213.129,7.17031,6.91034,4.79002,232
205,244,356.061,2.85489,2.3784,1.70546,363
147,115,465.782,32.5287,46.4859,29.2036,574
295,205,2262.66,187.017,341.908,190.415,2982
141,49,783.831,57.7349,73.8923,47.5419,963
200,389,1213,0.430955,0.325423,0.239516,1214
138,351,555.619,0.537181,0.50746,0.335948,557
231,284,272.062,2.06506,1.65847,1.21413,277
171,213,729.533,2.70289,2.18635,1.57823,736
280,258,1629.9,50.4724,44.5746,32.0568,1757
199,194,698.081,5.2891,4.4587,3.17125,711
258,167,256.253,4.27607,3.79664,2.67448,267
293,210,4990.49,434.724,1576.4,693.384,7695
128,122,394.845,11.7427,11.4368,7.9756,426
213,122,158.997,2.46334,2.05671,1.48274,165
289,212,2351.03,223.027,374.854,225.093,3174
91,54,754.761,35.3752,36.0624,24.8016,851
247,153,14393.9,68.3196,47.1956,36.5885,14546
289,211,1344.45,124.198,196.194,120.155,1785
294,213,2078.42,154.654,1051.37,373.554,3658
299,201,1085.97,83.8666,115.053,72.1134,1357
229,163,163.65,1.37176,1.15268,0.825714,167
300,169,2569.16,61.1396,54.9391,38.7607,2724
111,93,322.099,25.0723,36.979,22.8493,407
203,151,1175.08,12.9455,10.3778,7.5967,1206
135,213,130.112,0.372306,0.298891,0.216763,131
234,122,219.835,1.75034,1.38793,1.02689,224
219,137,446.882,3.79903,3.08209,2.23737,456
170,250,206.123,0.771748,0.645026,0.46046,208
151,357,309.472,0.228361,0.171197,0.128573,310
7,41,160.711,1.37707,1.10351,0.808677,164
235,293,670.252,4.46878,3.64571,2.63306,681
136,116,460.795,25.6953,31.0631,20.4465,538
262,96,556.698,2.6621,2.09543,1.54475,563
244,318,1208.09,4.29556,3.21073,2.40398,1218
120,165,206.379,1.86569,1.61098,1.14418,211
96,21,339.815,8.36226,6.79439,5.02852,360
79,204,1440.58,4.9678,4.39974,3.05215,1453
179,200,343.655,2.18058,1.85425,1.31031,349
131,130,1326.58,19.0924,14.4278,10.9015,1371
148,66,339.893,20.3733,190.984,53.7507,605
193,141,531.145,8.5948,7.09424,5.16596,552
256,175,221.196,3.9581,3.40904,2.43679,231
287,211,2352.61,192.396,246.622,161.369,2953
228,241,193.952,3.21836,2.8295,2.00049,202
143,47,1333.06,96.4268,107.977,73.533,1611
246,295,1509.65,9.75161,7.88468,5.71297,1533
291,202,1712.46,110.991,121.78,82.773,2028
121,185,472.148,2.01745,1.64328,1.19095,477
10,75,390.835,2.16379,1.72922,1.27191,396
288,206,3194.7,198.892,204.823,142.581,3741
213,176,649.405,4.83151,3.92274,2.84125,661
262,243,26804.1,563.047,426.165,323.683,28117
246,290,610.474,5.16389,4.28287,3.07885,623
194,257,673.376,3.23138,2.53123,1.86133,681
170,115,311.816,19.2202,23.5507,15.4133,370
255,171,1088.71,17.9866,15.3127,10.9934,1133
80,276,247.253,0.312506,0.252806,0.182152,248
255,153,365.177,3.24657,2.64777,1.9283,373
81,147,189.431,1.53052,1.16499,0.873247,193
132,99,458.6,42.1246,92.5738,49.7013,643
290,211,2904.48,282.254,486.102,290.161,3963
143,187,474.572,2.67692,2.18239,1.56836,481
80,143,418.689,3.58916,2.68407,2.03774,427
185,223,716.629,3.12411,2.44783,1.79936,724
87,164,2297.74,14.0977,11.0494,8.11328,2331
108,251,4292.36,6.67927,5.17033,3.79495,4308
167,158,600.185,6.63484,5.27548,3.90514,616
260,125,450.489,2.76673,2.14547,1.59928,457
114,90,355.149,30.7959,52.1464,30.909,469
267,136,401.678,3.07148,2.45201,1.79835,409
112,158,488.389,3.60723,2.89319,2.11011,497
145,121,800.048,37.9277,42.5293,28.4954,909
58,40,553.182,9.30178,7.8658,5.65088,576
156,119,910.534,56.5169,69.4404,45.509,1082
190,191,114.794,0.889206,0.76706,0.549458,117
260,296,711.04,4.99916,4.03768,2.9229,723
110,167,294.932,2.07669,1.734,1.25736,300
94,202,1407.99,2.84805,2.43696,1.7205,1415
180,193,318.595,2.20783,1.87109,1.32571,324
130,187,299.797,1.32185,1.09444,0.787185,303
160,64,230.542,15.9098,109.266,36.2824,392
219,115,243.159,3.57815,3.07517,2.18807,252
78,36,195.998,4.67502,4.30139,3.02577,208
52,253,323.594,0.606672,0.457467,0.341839,325
107,83,1190.58,99.6638,139.025,88.7308,1518
146,46,3910.58,320.787,430.16,275.474,4937
99,126,884.005,17.5482,14.7183,10.7281,927
86,260,792.709,0.974901,0.762485,0.553227,795
263,158,843.881,12.4569,10.9285,7.73342,875
113,145,1915.02,21.5525,16.8911,12.5352,1966
36,91,964.588,6.9831,5.43518,3.9935,981
175,275,679.771,2.26818,1.69352,1.26766,685
23,52,1787.6,15.1587,11.5608,8.68003,1823
196,294,581.22,2.50557,1.87273,1.4018,587
288,208,1799.87,133.498,151.519,103.116,2188
182,268,203.968,0.836974,0.692743,0.502067,206
103,101,317.41,15.5643,16.6446,11.3812,361
120,177,2990.39,17.5226,14.6384,10.4467,3033
241,242,990.401,22.411,19.3064,13.8817,1046
181,173,369.241,3.27868,2.5812,1.89872,377
105,201,908.071,0.872802,0.595426,0.460666,910
293,286,2140.52,18.6398,14.9137,10.9271,2185
241,300,489.796,2.60524,2.0842,1.51485,496
289,209,2077.19,170.521,216.16,142.128,2606
227,138,658.849,4.67387,3.74266,2.734,670
105,114,474.541,15.0343,13.6722,9.75292,513
270,86,487.532,1.89041,1.47911,1.09874,492
255,94,551.258,3.15922,2.67136,1.91175,559
291,185,295.334,13.1369,14.8531,9.67583,333
292,204,2219.53,165.685,213.354,137.434,2736
269,189,854.376,24.9295,24.095,16.5994,920
183,398,511.472,0.218434,0.180633,0.12933,512
127,191,898.712,3.12726,2.38637,1.7743,906
194,261,270.852,1.33177,1.04909,0.767026,274
293,202,6609.6,476.544,571.505,377.356,8035
97,264,982.291,1.17876,0.879101,0.65139,985
284,214,5094.05,364.839,443.093,293.021,6195
242,169,2916.86,23.5818,17.3899,13.1691,2971
140,45,1743.35,116.611,120.078,83.965,2064
0,72,178.968,1.20306,1.08741,0.741422,182
195,414,259.666,0.13445,0.116279,0.0832387,260
90,297,562.938,0.459167,0.345656,0.256724,564
145,219,361.979,1.25387,1.01919,0.747948,365
185,416,865.889,0.463171,0.376676,0.270672,867
245,285,285.419,2.73112,2.23438,1.61575,292
67,82,262.729,3.46273,2.75991,2.04865,271
201,406,101.899,0.044476,0.0328133,0.0242067,102
227,105,336.015,4.09073,3.42393,2.46995,346
146,315,722.572,0.635975,0.448615,0.343757,724
183,364,371.551,0.19209,0.148426,0.108109,372
57,107,636.866,4.42999,3.24848,2.45538,647
211,256,292.128,2.47162,1.96809,1.43234,298
118,232,704.108,1.22342,0.965862,0.702426,707
231,115,903.419,8.18667,6.58638,4.80812,923
177,382,126.835,0.0679349,0.0580447,0.039346,127
253,191,14224.7,236.814,182.698,136.759,14781
129,115,306.484,15.8436,18.4467,12.2252,353
149,42,850.638,70.7468,101.534,63.0818,1086
246,174,640.763,7.89139,6.57726,4.76869,660
116,257,745.206,1.19341,0.924159,0.676721,748
189,177,456.251,3.97528,3.37498,2.39831,466
41,28,773.878,11.8777,10.7912,7.45349,804
297,201,1357.89,103.008,133.4,85.7022,1680
264,282,628.706,6.82755,5.45914,4.00706,645
139,327,571.843,0.508762,0.365098,0.282674,573
64,74,425.912,5.18789,3.93667,2.96327,438
116,245,618.348,1.11611,0.888027,0.647949,621
270,265,2823.63,47.606,36.3227,27.4412,2935
177,163,160.812,1.7366,1.41469,1.03649,165
144,197,338.575,1.44765,1.13224,0.844838,342
69,203,2448.27,9.65597,8.21024,5.86509,2472
152,270,86.4848,0.21817,0.171177,0.125848,87
172,402,1949.79,0.961439,0.706082,0.539499,1952
120,195,1736.74,4.92094,3.61577,2.72115,1748
90,241,3753.41,6.99824,5.55657,4.0379,3770
74,96,218.161,3.56082,3.05868,2.21996,227
156,268,307.957,0.883221,0.667572,0.491709,310
286,223,1656.77,144.677,297.016,164.538,2263
47,310,1949.03,2.23086,1.55173,1.18778,1954
70,117,360.735,3.50309,2.72728,2.03471,369
290,210,4425.28,414.263,705.507,419.954,5965
193,107,393.035,17.5417,17.3337,12.0895,440
261,208,2196.12,79.649,74.6794,52.5499,2403
108,228,364.394,0.683603,0.530638,0.392189,366
200,173,272.615,2.63535,2.16243,1.58721,279
128,170,251.036,2.362,2.09958,1.50222,257
172,46,2005.5,200.187,345.365,205.95,2757
240,144,437.892,2.96418,2.41103,1.73257,445
141,46,612.424,40.62,41.0204,28.936,723
127,111,271.336,17.4307,23.3074,14.9259,327
196,416,298.598,0.158503,0.142661,0.10047,299
137,186,275.858,1.32965,1.04619,0.765884,279
188,223,407.21,1.99943,1.61481,1.1756,412
279,193,869.495,35.9113,37.3873,25.2069,968
127,39,379.046,26.3392,31.6937,20.921,458
88,97,328.44,9.58658,8.75555,6.21806,353
214,82,1274.3,35.9272,33.2944,23.4763,1367
58,102,352.211,2.48233,1.88767,1.4192,358
174,258,310.068,1.20893,1.00201,0.721421,313
248,215,1314.72,39.2798,34.9755,25.0214,1414
99,72,179.574,11.7518,14.2887,9.38501,215
51,1,218.104,2.87007,2.31864,1.70713,225
83,83,258.58,7.4788,7.00484,4.93618,278
141,48,1696.23,120.355,135.518,91.898,2044
181,180,4358.47,24.955,17.8663,13.708,4415
290,135,3517.75,22.603,16.9387,12.7092,3570
143,45,2484.58,173.73,181.045,126.644,2966
154,278,1492.06,3.68974,3.06198,2.1838,1501
70,17,269.576,3.53846,2.81199,2.07323,278
293,155,715.354,11.3844,10.1048,7.15695,744
88,44,481.764,19.5362,19.3131,13.3863,534
190,70,160.601,12.7201,19.6364,12.0426,205
113,275,2519.96,3.07491,2.25558,1.70909,2527
218,228,10619.4,73.385,50.7972,39.4301,10783
285,81,616.201,1.64905,1.23388,0.91585,620
299,204,1880.24,153.756,295.663,159.343,2489
95,8,720.569,11.3254,8.64859,6.45697,747
160,154,5376.14,46.5266,32.8906,25.4401,5481
281,209,3666.29,166.336,153.739,109.636,4096
274,274,654.269,8.60206,7.00557,5.12375,675
221,133,584.973,4.23175,3.34298,2.45213,595
138,159,1239.61,15.7935,13.1204,9.48105,1278
284,249,10961.6,369.27,305.887,227.219,11864
125,67,1785.91,169.401,506.647,244.041,2706
44,272,620.186,1.16009,0.959769,0.694308,623
210,396,1308.85,0.496586,0.373841,0.277695,1310
288,210,2452.04,205.913,273.798,177.251,3109
87,303,239.47,0.215287,0.183222,0.131356,240
176,149,288.799,4.56943,3.84187,2.78986,300
300,175,982.26,30.6442,28.961,20.135,1062
62,111,827.873,6.1832,4.50867,3.43484,842
193,183,194.825,1.67673,1.46391,1.03416,199
78,81,667.318,15.2974,13.6413,9.74314,706
199,372,1224.8,0.525212,0.386536,0.284223,1226
97,210,2064.38,4.29296,3.71963,2.6085,2075
214,89,404.208,9.89771,9.328,6.56634,430
242,210,1811.44,41.1017,35.1046,25.3491,1913
103,199,3625.21,3.49369,2.42472,1.87232,3633
62,9,231.148,2.90311,2.26428,1.68435,238
111,183,1519.78,6.98287,6.01167,4.23025,1537
211,279,595.644,2.76983,2.04444,1.54156,602
193,403,1611.44,0.653588,0.522737,0.379325,1613
140,47,494.1,33.4853,35.7473,24.6678,588
192,60,189.731,14.4878,18.6784,12.1029,235
272,240,1871.54,97.3841,109.721,73.3594,2152
101,113,914.462,26.5939,23.2115,16.7322,981
291,203,1369.22,93.1108,105.6,71.0647,1639
176,113,693.693,39.811,45.8429,30.6533,810
265,122,788.732,4.36471,3.39605,2.50716,799
284,85,948.458,2.41981,1.77485,1.34757,954
251,195,572.56,10.5364,8.603,6.30095,598
178,276,151.733,0.536118,0.418112,0.312478,153
107,223,646.094,1.23312,0.959371,0.713095,649
271,234,1256.81,74.8142,90.1931,59.1783,1481
294,215,1533.78,109.678,826.114,286.432,2756
99,274,600.492,0.648311,0.49382,0.366153,602
205,259,192.975,1.26758,1.01298,0.744384,196
96,14,521.236,9.66224,7.49235,5.60954,544
117,207,1056.31,2.04108,1.51692,1.13443,1061
74,312,156.593,0.178898,0.129814,0.0981945,157
291,209,3422.96,314.286,591.481,336.275,4665
186,65,181.752,15.8228,27.3214,16.1037,241
289,142,924.047,7.9375,6.36352,4.6521,943
286,208,3195.45,192.108,191.554,134.891,3714
221,78,375.333,6.45502,5.31502,3.89722,391
109,195,1171.63,2.70642,2.0976,1.56183,1178
130,26,465.545,24.657,23.9037,16.8942,531
164,53,243.76,23.7502,55.3388,29.1506,352
162,42,903.117,87.9003,159.29,92.6929,1243
207,392,1354.83,0.502445,0.387189,0.282061,1356
57,73,776.435,7.54031,5.73581,4.28878,794
165,260,153.691,0.549465,0.442328,0.317479,155
103,201,1891.15,1.73167,1.19749,0.922551,1895
166,279,189.661,0.566885,0.445225,0.32719,191
105,262,352.854,0.4838,0.383933,0.278668,354
230,176,261.705,2.2455,1.75903,1.29007,267
119,41,1183.55,78.7749,94.348,62.3256,1419
240,98,425.79,2.98318,2.44412,1.78231,433
89,160,284.547,1.87553,1.48472,1.09233,289
285,208,2078.68,116.594,115.595,81.1284,2392
156,62,452.19,31.4346,208.014,69.3606,761
46,18,160.636,2.49332,2.2922,1.57869,167
66,113,410.393,3.31377,2.44616,1.84724,418
225,132,17653.8,96.899,71.5226,53.7948,17876
149,80,541.766,22.0238,450.794,98.4162,1113
107,272,563.428,0.681555,0.506481,0.383629,565
219,241,229.997,2.87209,2.39182,1.73878,237
130,363,344.233,0.32754,0.251628,0.187862,345
117,23,199.505,7.02003,6.06849,4.40647,217
123,58,842.581,77.9243,169.867,91.6271,1182
235,279,520.42,4.77738,3.95297,2.8494,532
89,265,6150.77,5.42197,3.86441,2.9455,6163
76,267,636.853,0.889762,0.73708,0.520249,639
272,226,4897.75,314.767,377.869,249.617,5840
108,152,1792.21,8.05759,5.46238,4.27187,1810
206,121,672.772,14.147,12.2642,8.81721,708
107,94,118.62,8.24946,11.1121,7.01838,145
181,169,944.292,8.72953,6.89092,5.08741,965
289,210,3191.89,286.41,422.946,264.756,4166
77,289,174.466,0.220273,0.184891,0.128501,175
238,240,154.501,3.42972,2.94936,2.11982,163
95,290,907.377,0.710952,0.51926,0.392755,909
121,98,681.262,60.3286,103.261,61.1483,906
191,386,2197.36,0.724065,0.518265,0.393781,2199
227,88,1090.49,11.7422,9.71445,7.05795,1119
277,127,381.78,2.21212,1.73072,1.27679,387
107,161,717.03,4.64987,3.62941,2.69053,728
294,202,2613.3,194.924,248.354,160.422,3217
92,184,156.056,0.808523,0.659521,0.476415,158
273,90,518.267,1.61695,1.20284,0.913198,522
165,116,462.95,29.9049,34.8326,23.3122,551
288,208,1917.25,142.251,161.608,109.894,2331
285,209,2308.25,136.71,136.214,95.8235,2677
211,420,1286.61,0.574172,0.477412,0.33352,1288
95,120,128.841,2.87927,2.48778,1.792,136
99,294,4138.7,2.38169,1.64214,1.27655,4144
175,156,659.534,8.34521,7.02222,5.0988,680
248,171,400.747,5.01646,4.19888,3.03725,413
111,175,283.834,1.70506,1.43663,1.02425,288
155,256,337.682,0.985009,0.762039,0.57099,340
257,188,2615.33,48.4111,39.3983,28.8557,2732
131,309,217.478,0.216596,0.178473,0.126479,218
211,155,341.228,3.25358,2.6113,1.9069,349
180,273,300.345,1.12438,0.876282,0.654225,303
258,178,505.867,9.69823,8.41967,6.01512,530
244,157,300.281,2.00384,1.56218,1.15317,305
151,126,1225.09,50.0711,51.441,35.3994,1362
108,200,2838.28,3.41644,2.45323,1.85281,2846
292,180,1240.48,49.4011,53.0225,35.0972,1378
70,263,1506.42,2.30621,1.92231,1.3477,1512
234,86,1083.49,4.2651,2.95586,2.28421,1093
105,121,406.418,10.5843,9.33102,6.66659,433
209,139,317.11,4.04469,3.41303,2.4323,327
296,221,3615.1,289.054,1625.96,618.888,6149
170,315,167.94,0.432584,0.366811,0.260563,169
188,250,5666.51,16.678,11.774,9.03557,5704
163,161,544.887,5.55623,4.3256,3.23163,558
234,87,538.677,1.96334,1.32341,1.03606,543
56,309,754.929,0.9248,0.644132,0.501915,757
259,263,210.468,4.58734,4.05534,2.88926,222
197,94,604.975,28.7625,30.5571,20.7055,685
154,154,887.454,11.4229,9.37441,6.74876,915
291,139,1176.38,8.75196,6.83742,5.0349,1197
187,115,559.907,23.8782,23.7211,16.4932,624
260,147,830.406,6.67688,5.10523,3.81229,846
298,153,862.587,10.8516,9.02371,6.53763,889
99,294,2416.5,1.56244,1.09698,0.844071,2420
126,167,148.454,1.42616,1.23312,0.886906,152
115,20,543.549,15.8268,13.0318,9.59275,582
250,160,168.178,1.56861,1.30873,0.944285,172
103,232,1111.82,2.16984,1.73478,1.27239,1117
135,103,1754.61,161.708,303.046,174.635,2394
110,306,562.964,0.459022,0.326538,0.250806,564
112,137,9965.44,138.153,112.943,82.4673,10299
241,132,1008.79,6.8492,5.40134,3.95475,1025
241,166,474.56,4.03115,3.10277,2.30629,484
252,174,792.303,12.427,10.6647,7.60507,823
156,49,5121.54,470.6,1154.56,587.301,7334
135,196,399.14,1.23319,0.934863,0.691745,402
95,124,642.434,12.4078,10.5238,7.63402,673
283,204,3627.89,145.706,129.256,93.1526,3996
192,93,184.059,10.2346,11.8504,7.85623,214
132,163,341.188,3.9986,3.38809,2.42511,351
160,361,164.746,0.114437,0.0783145,0.0608894,165
102,47,584.885,31.6504,33.5274,22.9374,673
70,112,370.369,3.33898,2.43248,1.8591,378
154,312,388.664,0.566771,0.44472,0.324078,390
238,150,339.524,2.29931,1.83621,1.34012,345
268,222,985.62,54.2217,61.2553,40.9026,1142
24,35,173.846,2.08039,1.80026,1.27359,179
107,127,1130.87,22.4908,18.8606,13.7736,1186
245,280,1231.93,12.5201,10.188,7.36678,1262
110,130,290.164,5.21111,4.42933,3.19589,303
90,80,444.497,19.692,20.7229,14.0883,499
251,199,2004.85,44.3889,37.5858,27.1771,2114
251,147,957.921,6.78905,5.38213,3.90828,974
278,161,464.817,9.77615,9.81962,6.58773,491
249,282,437.232,4.47819,3.65456,2.63551,448
88,14,361.248,5.40848,4.18957,3.15397,374
237,116,293.377,2.37526,1.86445,1.38362,299
102,109,2110.46,62.1908,52.8136,38.5403,2264
130,89,222.532,19.5354,70.8172,31.1151,344
300,189,13271.2,550.297,519.201,365.309,14706
286,206,1659.12,86.8468,80.973,58.0625,1885
175,66,825.705,76.6378,243.803,115.854,1262
254,268,440.417,7.1681,6.03817,4.37704,458
154,355,753.749,0.534395,0.410902,0.305292,755
202,125,424.706,9.33476,8.13994,5.81962,448
177,121,515.134,23.0155,22.8921,15.9583,577
289,207,4466.7,333.96,395.872,264.472,5461
62,93,1060.93,7.85569,5.81142,4.40052,1079
262,176,1287.01,28.4324,25.4862,18.0725,1359
290,206,2520.39,191.379,237.857,156.376,3106
111,213,1532.84,2.67265,1.99155,1.49794,1539
138,26,2121.68,113.879,105.407,76.0317,2417
292,215,2235.31,204.593,847.248,372.847,3660
135,76,141.531,10.717,68.683,23.0688,244
176,282,485.118,1.65599,1.2789,0.947424,489
233,87,2133.83,8.12813,5.66505,4.37711,2152
276,288,935.176,7.47982,5.97915,4.36496,953
104,97,278.933,16.2004,19.1533,12.7137,327
73,109,4187.56,32.988,22.0182,17.4334,4260
257,214,1428.99,54.0661,51.8142,36.1333,1571
213,161,362.528,3.12259,2.51753,1.83186,370
235,269,434.242,4.53901,3.57651,2.6424,445
143,286,527.856,0.90771,0.711877,0.524064,530
275,176,157.598,4.91026,5.0942,3.39751,171
282,133,597.873,3.88994,3.008,2.22938,607
202,257,192.146,1.19229,0.961286,0.7006,195
142,34,406.808,29.7175,35.0893,23.3852,495
239,86,1232.8,6.054,4.68156,3.46672,1247
274,272,828.164,11.887,9.80619,7.14293,857
260,230,655.043,29.4093,30.6333,20.9147,736
288,208,1775.42,131.659,149.36,101.556,2158
135,258,319.47,0.669599,0.489455,0.370454,321
280,203,7657.43,286.711,253.477,182.382,8380
196,61,170.47,11.7575,14.3344,9.43797,206
265,216,1001.36,44.7223,45.6118,31.3026,1123
103,24,641.5,18.9386,15.8997,11.662,688
188,200,1203.15,8.05228,6.91276,4.88414,1223
128,136,768.274,10.417,8.2163,6.09283,793
284,205,3944.02,172.714,156.929,112.335,4386
240,90,1079.48,6.41051,5.28661,3.82496,1095
287,85,2227.61,5.47267,3.92893,2.99201,2240
249,136,338.525,2.28475,1.84643,1.34386,344
141,47,1185.43,78.9228,80.1993,56.4453,1401
283,208,4058.49,189.181,173.142,124.19,4545
156,206,567.919,2.19857,1.64169,1.241,573
297,204,1110.92,92.2,156.687,90.1965,1450
157,387,154.831,0.074514,0.053403,0.0412442,155
235,88,851.466,2.96515,2.00469,1.56385,858
139,229,290.003,0.844412,0.663323,0.488944,292
96,158,737.061,5.08222,3.93355,2.92357,749
115,120,715.439,22.2018,20.7289,14.6303,773
233,85,2729.99,12.0678,8.44654,6.50028,2757
132,245,384.882,0.884474,0.716692,0.516866,387
85,88,163.334,5.11802,5.06788,3.47998,177
192,365,1568.26,0.760937,0.558347,0.424157,1570
298,203,1486.75,123.019,201.337,117.891,1929
253,289,552.136,4.93124,4.01939,2.91346,564
260,84,1100.84,6.10595,5.3147,3.73818,1116
204,210,201.543,1.46404,1.14155,0.851174,205
285,209,2625.4,156.126,162.261,112.209,3056
224,236,378.936,5.29341,4.52302,3.24747,392
202,117,628.066,16.7947,15.3191,10.8198,671
108,48,3463.25,189.593,179.52,128.638,3961
98,81,386.605,25.2676,29.4352,19.6922,461
243,169,3769.91,28.3862,20.1984,15.5102,3834
295,215,3007.92,185.668,1867.53,577.884,5639
194,249,383.4,1.961,1.5173,1.12208,388
209,90,257.223,8.00053,8.21354,5.56314,279
115,64,62.4455,5.59134,11.612,6.35115,86
294,212,1046.48,80.0989,487.157,177.26,1791
227,165,578.669,4.64413,3.88408,2.80239,590
12,47,405.559,3.20956,2.41642,1.81538,413
79,58,364.272,9.82645,8.66673,6.23459,389
305,169,7859.64,129.705,99.1045,74.5479,8163
271,168,237.079,5.77905,6.11596,4.02571,253
108,311,675.737,0.571811,0.390698,0.300217,677
205,377,1372.79,0.5161,0.406699,0.289391,1374
229,295,187.37,1.09578,0.887768,0.645977,190
144,46,1205.38,91.0653,106.115,71.4406,1474
224,109,410.522,5.46138,4.65937,3.35678,424
267,185,1413.91,39.4969,37.5987,25.9939,1517
288,208,1472.33,109.226,124.089,84.3596,1790
297,203,2501.92,210.702,328.632,197.743,3239
295,202,2181.52,167.847,222.673,141.956,2714
255,159,754.275,8.43395,7.19295,5.09804,775
199,143,129.517,1.83672,1.53515,1.1112,134
162,233,443.404,1.52294,1.19159,0.8811,447
141,49,760.006,56.005,67.3511,44.6381,928
149,295,686.351,1.12243,0.879092,0.647061,689
209,83,317.644,10.8719,10.9771,7.50671,347
181,159,347.486,3.93103,3.22519,2.35797,357
247,148,1010.04,6.40861,4.90986,3.6386,1025
167,175,261.413,2.31595,1.89911,1.3715,267
231,142,241.565,1.84738,1.4995,1.08798,246
50,24,417.156,6.61491,6.04998,4.17887,434
234,87,588.186,2.12189,1.55184,1.14045,593
62,306,214.406,0.262974,0.187363,0.143188,215
90,232,859.564,1.88724,1.47313,1.07535,864
228,227,416.24,6.47419,5.36741,3.91879,432
181,218,2899.52,9.8727,7.16759,5.43995,2922
58,27,433.277,7.40399,6.664,4.65489,452
169,341,435.804,0.480301,0.418795,0.296605,437
128,308,298.265,0.303731,0.254635,0.176576,299
230,90,865.592,7.29474,5.85369,4.2591,883
141,113,587.673,40.9095,57.3562,36.0618,722
283,250,3781.49,118.945,95.8337,71.7316,4068
233,222,2786.96,52.7943,43.4669,31.7759,2915
258,91,874.034,4.88096,4.13188,2.95351,886
116,72,199.112,19.0999,43.4126,23.3752,285
165,222,358.736,1.36223,1.10176,0.799985,362
134,121,1138.19,43.5077,44.6106,30.6936,1257
238,326,281.574,1.05076,0.785154,0.590184,284
209,77,414.214,16.3025,15.5465,10.9367,457
248,265,235.862,3.71536,3.14657,2.27616,245
237,155,355.744,2.60913,2.11526,1.53174,362
295,203,1735.7,138.642,197.91,122.749,2195
287,155,1780.37,30.7539,27.4659,19.4145,1858
221,106,129.931,2.04715,1.7657,1.25604,135
140,47,590.071,39.4422,40.9422,28.545,699
122,231,436.084,0.80731,0.644173,0.464547,438
59,296,465.435,0.689177,0.495372,0.380515,467
230,137,512.299,3.63739,2.92777,2.13595,521
202,235,205.919,1.67799,1.40048,1.00278,210
212,232,311.338,2.74896,2.25881,1.6539,318
201,409,281.713,0.123927,0.0936354,0.0693117,282
117,154,496.858,4.64801,3.76506,2.72875,508
219,286,1045.25,4.65935,3.48913,2.6039,1056
141,47,2044.57,136.519,139.135,97.7741,2418
151,100,406.033,35.7427,127.896,58.3282,628
86,148,289.333,2.42617,1.85415,1.38698,295
227,175,331.284,2.41986,1.89882,1.3976,337
304,162,794.113,14.9838,13.4539,9.44914,832
63,104,1032.5,7.62688,5.60448,4.27011,1050
141,285,298.798,0.51075,0.397002,0.293921,300
111,35,256.08,13.2272,13.374,9.31901,292
27,77,362.998,2.14719,1.63266,1.22167,368
246,276,601.903,6.75717,5.38554,3.95413,618
180,67,84.6145,7.93857,19.3315,10.1155,122
156,274,373.609,0.998369,0.80683,0.585535,376
240,175,617.97,6.69918,5.3901,3.94119,634
261,133,1084.84,7.70261,6.01392,4.4446,1103
160,256,311.662,0.994955,0.773836,0.569662,314
170,120,781.307,41.2016,44.3167,30.1744,897
298,172,308.177,8.42755,7.90381,5.49204,330
34,21,515.956,7.82861,7.22827,4.98728,536
182,277,250.723,0.97281,0.748098,0.556463,253
160,331,733.939,0.881033,0.678965,0.500745,736
133,252,987.049,2.11164,1.63309,1.20601,992
159,79,843.855,39.8545,613.89,160.4,1658
290,211,2713.5,263.383,451.325,269.791,3698
100,133,871.473,13.7124,11.48,8.33499,905
151,242,329.637,0.99191,0.790191,0.581396,332
247,137,643.917,4.23907,3.37822,2.46576,654
286,204,2000.8,94.9581,87.5793,62.6615,2246
154,188,691.253,4.42242,3.67695,2.64765,702
195,419,519.248,0.300715,0.268362,0.183083,520
120,32,2097.8,108.074,104.96,74.1663,2385
83,230,1113.3,2.78025,2.28075,1.64331,1120
