x,y,S,I,R,X,N
171,282,1219.67,1.26329,1.48707,1.58261,1224
146,208,666.829,0.880763,1.13611,1.15382,670
89,116,393.207,2.78591,3.40531,3.60168,403
77,237,199.376,0.173797,0.220687,0.229758,200
231,121,318.745,0.940274,1.12854,1.18639,322
117,216,1069.77,0.659374,0.756004,0.809829,1072
60,129,220.641,0.680636,0.814493,0.863395,223
239,184,4825.69,20.5675,24.6632,26.0816,4897
232,238,1046.01,7.14345,9.34471,9.50567,1072
245,181,1063.13,5.07054,6.26629,6.53218,1081
115,68,383.685,18.4496,48.6351,38.2307,489
299,202,2445.33,87.5896,175.658,151.427,2860
250,100,244.331,0.470831,0.591345,0.606493,246
256,194,960.26,6.46858,7.93653,8.33519,983
283,201,8078.87,110.868,141.431,146.831,8478
244,179,469.3,2.1824,2.70848,2.80906,477
251,128,401.761,0.919285,1.13343,1.18603,405
219,262,819.39,2.45643,3.00941,3.14457,828
292,214,1671.68,96.4854,420.767,274.067,2463
58,88,17744.2,25.6835,25.5466,29.5925,17825
102,54,785.422,20.8633,34.3742,32.3409,873
120,285,596.078,0.260799,0.3213,0.339476,597
78,45,131.296,1.2783,1.69497,1.73122,136
199,277,298.257,0.505992,0.598295,0.638631,300
133,186,382.765,0.62115,0.795266,0.81864,385
140,48,692.981,19.2262,28.6092,28.1831,769
101,292,3081.69,0.70216,0.765749,0.847016,3084
133,265,829.203,0.523074,0.617614,0.656745,831
234,320,302.801,0.353649,0.406606,0.439217,304
181,115,2795.87,47.9155,62.2143,65.0025,2971
234,88,738.975,0.933996,0.989994,1.10102,742
233,95,736.363,2.17455,2.67587,2.78698,744
234,250,207.533,1.2497,1.57713,1.63992,212
176,271,224.023,0.284921,0.337801,0.354462,225
267,130,2267.02,4.95572,5.81132,6.21313,2284
87,3,490.827,2.12664,2.42366,2.62235,498
173,130,221.386,2.7765,3.94489,3.89297,232
205,244,359.371,0.992733,1.30762,1.32823,363
147,115,502.612,15.7601,29.1259,26.5021,574
295,205,2472.84,95.6551,231.247,182.261,2982
141,49,849.547,26.3264,45.2881,41.8382,963
200,389,1213.5,0.144387,0.173064,0.178845,1214
138,351,556.239,0.193377,0.298584,0.269392,557
231,284,274.453,0.721815,0.892835,0.932524,277
171,213,732.667,0.931744,1.19047,1.21078,736
280,258,1688.08,19.0224,24.5457,25.3563,1757
199,194,704.201,1.86423,2.4671,2.46723,711
258,167,261.196,1.55456,2.1277,2.12184,267
293,210,5462.37,277.798,1198.31,756.519,7695
128,122,408.278,4.70531,6.50646,6.51006,426
213,122,161.841,0.877052,1.12609,1.15556,165
289,212,2601.03,117.5,243.169,212.301,3174
91,54,795.375,14.3745,20.7847,20.4654,851
247,153,14473.3,22.399,23.7346,26.6128,14546
289,211,1484.13,63.802,125.446,111.627,1785
294,213,2240.58,116.163,857.45,443.807,3658
299,201,1181.16,39.3375,71.9517,64.55,1357
229,163,165.234,0.488815,0.634148,0.642804,167
300,169,2639.75,22.7215,30.7524,30.7799,2724
111,93,350.454,12.2977,23.4201,20.8279,407
203,151,1190.07,4.536,5.58164,5.81518,1206
135,213,130.541,0.130413,0.162094,0.166126,131
234,122,221.86,0.614703,0.739671,0.785752,224
219,137,451.285,1.31619,1.67343,1.72542,456
170,250,207.017,0.267357,0.356144,0.359424,208
151,357,309.736,0.076436,0.0897764,0.0972936,310
7,41,162.3,0.485712,0.593623,0.620166,164
235,293,675.429,1.56322,1.98493,2.02263,681
136,116,490.087,11.5199,18.6858,17.7072,538
262,96,559.779,0.919814,1.12018,1.18105,563
244,318,1213.08,1.44186,1.6821,1.79808,1218
120,165,208.533,0.671675,0.895051,0.899972,211
96,21,349.48,3.02897,3.62348,3.86758,360
79,204,1446.33,1.7745,2.49124,2.40652,1453
179,200,346.185,0.766163,1.03083,1.01831,349
131,130,1348.71,6.60912,7.50175,8.17994,1371
148,66,361.479,14.4774,163.531,65.5122,605
193,141,541.077,3.09321,3.84085,3.98876,552
256,175,225.785,1.42441,1.88198,1.90903,231
287,211,2571.25,90.0206,149.558,142.171,2953
228,241,197.671,1.17298,1.57835,1.57732,202
143,47,1443.27,42.22,63.1184,62.3904,1611
246,295,1520.95,3.38762,4.28065,4.38324,1533
291,202,1839.57,47.5209,71.1611,69.751,2028
121,185,474.481,0.707151,0.893212,0.918715,477
10,75,393.333,0.763001,0.927121,0.976666,396
288,206,3422.9,83.0248,117.067,118.01,3741
213,176,654.995,1.68077,2.13368,2.19066,661
262,243,27456.6,197.027,220.484,242.866,28117
246,290,616.454,1.82398,2.34428,2.37731,623
194,257,677.124,1.10977,1.35308,1.41265,681
170,115,333.709,8.62052,14.2419,13.4281,370
255,171,1109.49,6.49134,8.42079,8.60129,1133
80,276,247.615,0.108497,0.137769,0.13922,248
255,153,368.922,1.14836,1.43515,1.4949,373
81,147,191.205,0.520269,0.612113,0.662296,193
132,99,505.358,23.758,64.2393,49.6451,643
290,211,3220.55,150.479,316.755,275.217,3963
143,187,477.668,0.942253,1.19144,1.19803,481
80,143,422.856,1.22507,1.38989,1.52897,427
185,223,720.247,1.07691,1.30933,1.36666,724
87,164,2314.07,4.83104,5.92086,6.18152,2331
108,251,4300.1,2.26607,2.76625,2.87236,4308
167,158,607.862,2.34812,2.80758,2.98248,616
260,125,453.694,0.957445,1.13358,1.21546,457
114,90,389.746,15.9727,34.0782,29.2035,469
267,136,405.232,1.0781,1.31581,1.37373,409
112,158,492.565,1.25027,1.56257,1.62195,497
145,121,843.458,16.1762,25.1567,24.2094,909
58,40,563.941,3.33818,4.31819,4.40312,576
156,119,974.928,25.3963,41.9707,39.7052,1082
190,191,115.818,0.32929,0.42263,0.429973,117
260,296,716.82,1.73637,2.19553,2.24776,723
110,167,297.334,0.741429,0.944497,0.9796,300
94,202,1411.3,0.99289,1.3585,1.34832,1415
180,193,321.143,0.781366,1.03963,1.03557,324
130,187,301.322,0.469603,0.599192,0.608858,303
160,64,247.492,11.1021,90.4047,43.0011,392
219,115,247.296,1.30293,1.70025,1.701,252
78,36,201.386,1.77015,2.4192,2.42459,208
52,253,324.297,0.206987,0.240155,0.255877,325
107,83,1303.28,48.6807,86.1154,79.9194,1518
146,46,4274.6,151.69,265.211,245.502,4937
99,126,904.309,6.36949,7.97785,8.34371,927
86,260,793.844,0.327155,0.41155,0.416935,795
263,158,858.277,4.52857,6.09319,6.10145,875
113,145,1939.97,7.5867,8.95065,9.49545,1966
36,91,972.656,2.38157,2.9128,3.04952,981
175,275,682.4,0.760516,0.888345,0.951272,685
23,52,1805.16,5.24753,6.05186,6.53584,1823
196,294,584.116,0.850202,0.982301,1.05145,587
288,208,1952.36,59.135,88.6938,87.8132,2188
182,268,204.936,0.297266,0.377234,0.389721,206
103,101,335.274,6.52467,9.66965,9.53208,361
120,177,3010.67,6.17123,8.0679,8.09061,3033
241,242,1016.3,8.19841,10.6086,10.8891,1046
181,173,373.042,1.12958,1.38095,1.44716,377
105,201,909.085,0.28085,0.299829,0.334254,910
293,286,2162.09,6.52618,8.01579,8.36488,2185
241,300,492.818,0.892468,1.12802,1.16149,496
289,209,2271.02,79.6156,130.559,124.804,2606
227,138,664.267,1.63853,2.01302,2.08101,670
105,114,491.875,5.73338,7.59904,7.79223,513
270,86,489.728,0.649651,0.784583,0.838257,492
255,94,554.903,1.13001,1.47257,1.49465,559
291,185,310.393,5.43123,8.95582,8.22008,333
292,204,2408.03,76.1399,130.707,121.122,2736
269,189,883.073,9.62184,13.8182,13.4874,920
183,398,511.725,0.0755384,0.0993576,0.100422,512
127,191,902.333,1.06386,1.26182,1.34127,906
194,261,272.392,0.453901,0.565412,0.588588,274
293,202,7153.26,212.742,342.876,326.117,8035
97,264,983.655,0.389973,0.465442,0.489344,985
284,214,5509.97,164.807,265.847,254.374,6195
242,169,2944.22,7.991,8.99992,9.79151,2971
140,45,1877.11,49.0346,68.3888,69.4659,2064
0,72,180.352,0.433606,0.624969,0.58957,182
195,414,259.821,0.0498912,0.06415,0.0653189,260
90,297,563.47,0.15807,0.181916,0.190283,564
145,219,363.435,0.440602,0.547752,0.576442,365
185,416,866.429,0.159282,0.205431,0.206435,867
245,285,288.586,0.956248,1.21579,1.24185,292
67,82,266.733,1.24076,1.46451,1.56126,271
201,406,101.95,0.014009,0.017552,0.0186086,102
227,105,340.731,1.48206,1.87102,1.916,346
146,315,723.31,0.207303,0.229162,0.253653,724
183,364,371.773,0.066335,0.079637,0.0806167,372
57,107,642.005,1.48558,1.68447,1.82453,647
211,256,294.998,0.848505,1.06224,1.09163,298
118,232,705.526,0.416274,0.521959,0.535938,707
231,115,912.893,2.85667,3.55472,3.69581,923
177,382,126.913,0.0221668,0.0336137,0.0316713,127
253,191,14499.1,82.5537,95.9887,103.327,14781
129,115,324.588,6.92808,11.015,10.4685,353
149,42,930.711,34.1931,63.9964,57.1,1086
246,174,649.893,2.84863,3.57417,3.68419,660
116,257,746.587,0.413001,0.493824,0.506064,748
189,177,460.862,1.41108,1.86683,1.86029,466
41,28,787.613,4.3037,6.14643,5.93696,804
297,201,1475.05,47.4772,81.8788,75.591,1680
264,282,636.619,2.38949,2.92788,3.06365,645
139,327,572.431,0.177147,0.184287,0.207431,573
64,74,431.934,1.77935,2.05568,2.23103,438
116,245,619.641,0.385668,0.47857,0.494263,621
270,265,2878.77,16.6537,18.9056,20.666,2935
177,163,162.82,0.62173,0.760994,0.797332,165
144,197,340.25,0.502212,0.5995,0.647844,342
69,203,2459.43,3.4537,4.53291,4.58614,2472
152,270,86.7393,0.0741783,0.0913219,0.0951633,87
172,402,1950.91,0.326954,0.363052,0.403682,1952
120,195,1742.47,1.62579,1.88048,2.01956,1748
90,241,3761.51,2.40917,3.00469,3.07965,3770
74,96,222.265,1.33118,1.6668,1.73655,227
156,268,308.98,0.289453,0.356856,0.373903,310
286,223,1817.61,80.5048,202.645,162.237,2263
47,310,1951.63,0.717409,0.790489,0.865419,1954
70,117,364.789,1.23487,1.43758,1.53865,369
290,210,4889.71,217.843,460.151,397.296,5965
193,107,413.204,7.04225,9.86308,9.89018,440
261,208,2287.92,30.7914,42.0246,42.2678,2403
108,228,365.186,0.234341,0.282278,0.297109,366
200,173,275.672,0.938633,1.16327,1.22623,279
128,170,253.758,0.886757,1.1621,1.19352,257
172,46,2229.58,107.007,225.145,195.264,2757
240,144,441.329,1.02454,1.3177,1.32833,445
141,46,659.021,17.0021,23.1719,23.805,723
127,111,291.076,8.23635,14.3739,13.3134,327
196,416,298.781,0.058495,0.0801809,0.0805117,299
137,186,277.408,0.450505,0.561165,0.580712,279
188,223,409.52,0.700415,0.874461,0.905398,412
279,193,910.735,14.4521,21.8928,20.9196,968
127,39,409.074,11.7936,19.0264,18.1064,458
88,97,339.487,3.65195,4.88527,4.97542,353
214,82,1315.72,13.7241,18.7012,18.8565,1367
58,102,355.082,0.864058,0.986893,1.06715,358
174,258,311.465,0.42752,0.548524,0.55908,313
248,215,1360.05,14.7729,19.3492,19.8241,1414
99,72,192.983,5.25026,8.61407,8.15279,215
51,1,221.425,1.01941,1.24223,1.31385,225
83,83,267.207,2.89637,3.93517,3.96184,278
141,48,1833.82,52.6058,79.4869,78.0883,2044
181,180,4387.43,8.35686,9.11004,10.1022,4415
290,135,3543.95,7.68685,8.85722,9.50894,3570
143,45,2683.7,73.9567,103.18,105.165,2966
154,278,1496.33,1.28465,1.68864,1.69173,1501
70,17,273.668,1.24975,1.5014,1.58103,278
293,155,728.497,4.20238,5.63565,5.66545,744
88,44,504.214,7.78077,11.0469,10.9587,534
190,70,174.908,6.41467,12.5348,11.1421,205
113,275,2523.52,1.02972,1.16884,1.2771,2527
218,228,10704.6,24.1726,25.5129,28.681,10783
285,81,618.12,0.548667,0.650662,0.680846,620
299,204,2052.92,78.9378,203.393,153.749,2489
95,8,733.707,3.87768,4.55129,4.86413,747
160,154,5430.13,15.576,16.6208,18.6707,5481
281,209,3858,64.7553,85.4901,87.7529,4096
274,274,664.237,3.04764,3.77451,3.94057,675
221,133,589.875,1.46524,1.79193,1.86755,595
138,159,1257.87,5.62026,7.15969,7.35134,1278
284,249,11388.4,137.058,162.852,175.737,11864
125,67,1970.87,105.677,371.364,258.092,2706
44,272,621.522,0.410203,0.524521,0.543125,623
210,396,1309.43,0.1653,0.198084,0.21056,1310
288,210,2685.6,98.1731,167.572,157.658,3109
87,303,239.719,0.0777278,0.100761,0.102568,240
176,149,294.084,1.65794,2.08896,2.16954,300
300,175,1017.55,11.7542,16.4599,16.2314,1062
62,111,835.045,2.09463,2.31756,2.54311,842
193,183,196.76,0.608065,0.817167,0.815114,199
78,81,684.984,5.73601,7.55758,7.72217,706
199,372,1225.41,0.16797,0.206362,0.214086,1226
97,210,2069.35,1.51081,2.08679,2.0497,2075
214,89,415.623,3.84265,5.24832,5.28607,430
242,210,1858.91,15.0715,19.2061,19.8173,1913
103,199,3629.27,1.14264,1.22511,1.36521,3633
62,9,234.518,1.01349,1.19646,1.27244,238
111,183,1527.86,2.47011,3.35954,3.31024,1537
211,279,598.853,0.936906,1.06271,1.14707,602
193,403,1612.2,0.226374,0.283205,0.290078,1613
140,47,532.468,14.2984,20.616,20.6181,588
192,60,206.206,6.70692,11.4045,10.6825,235
272,240,1982.95,41.6743,65.0106,62.3698,2152
101,113,945.189,9.94531,12.7289,13.1372,981
291,203,1475.66,40.5767,62.2943,60.4668,1639
176,113,739.216,17.2878,27.2168,26.279,810
265,122,793.798,1.48529,1.80988,1.90724,799
284,85,951.263,0.818446,0.916549,1.00191,954
251,195,584.738,3.77259,4.63316,4.85665,598
178,276,152.354,0.186673,0.220608,0.238366,153
107,223,647.521,0.429822,0.507812,0.540967,649
271,234,1342.14,33.2091,54.3758,51.2774,1481
294,215,1647.87,84.9934,678.575,344.558,2756
99,274,601.244,0.218296,0.261578,0.27598,602
205,259,194.444,0.43868,0.544105,0.573281,196
96,14,532.435,3.37971,3.93758,4.24792,544
117,207,1058.68,0.679779,0.794712,0.845183,1061
74,312,156.802,0.0583917,0.0670124,0.0722127,157
291,209,3774.2,168.733,396.904,325.162,4665
186,65,199.481,8.28498,17.9317,15.3028,241
289,142,933.241,2.77255,3.42643,3.56041,943
286,208,3416.11,79.1373,108.234,110.519,3714
221,78,382.811,2.32912,2.85866,3.00169,391
109,195,1174.77,0.935945,1.10835,1.18631,1178
130,26,493.892,9.90503,13.4482,13.7543,531
164,53,270.027,13.7367,38.8044,29.4322,352
162,42,1001.37,47.3086,105.45,88.8759,1243
207,392,1355.41,0.1678,0.208388,0.212688,1356
57,73,785.168,2.61141,3.00949,3.21111,794
165,260,154.325,0.190039,0.242019,0.243194,155
103,201,1893.16,0.564021,0.606066,0.671127,1895
166,279,190.319,0.194961,0.238033,0.248042,191
105,262,353.416,0.167458,0.206888,0.209708,354
230,176,264.303,0.776064,0.942349,0.978686,267
119,41,1273.34,35.1955,56.5922,53.8773,1419
240,98,429.236,1.07143,1.32086,1.37215,433
89,160,286.719,0.651953,0.794538,0.834145,289
285,208,2212.69,47.4627,65.4642,66.379,2392
156,62,485.746,21.6287,171.845,81.7803,761
46,18,163.51,0.920116,1.30928,1.26108,167
66,113,414.242,1.1157,1.26922,1.37304,418
225,132,17766.2,32.4979,37.2577,40.0117,17876
149,80,564.186,18.2827,402.671,127.861,1113
107,272,564.218,0.229181,0.263345,0.289506,565
219,241,233.311,1.03715,1.29952,1.35263,237
130,363,344.613,0.111007,0.132868,0.143199,345
117,23,207.625,2.61159,3.30713,3.45618,217
123,58,929.037,44.0094,117.589,91.3639,1182
235,279,525.952,1.69045,2.15853,2.19916,532
89,265,6157.06,1.78384,1.98381,2.17291,6163
76,267,637.882,0.306816,0.409613,0.40151,639
272,226,5256.7,140.564,226.715,216.025,5840
108,152,1801.56,2.63063,2.71789,3.08683,1810
206,121,689.088,5.23104,6.74541,6.93573,708
107,94,127.996,3.80823,6.91629,6.27956,145
181,169,954.401,3.05456,3.67278,3.8718,965
289,210,3515.06,143.116,265.967,241.857,4166
77,289,174.721,0.073765,0.10439,0.100365,175
238,240,158.46,1.26317,1.61957,1.65748,163
95,290,908.202,0.236772,0.269183,0.292215,909
121,98,748.938,31.5644,67.5612,57.9367,906
191,386,2198.21,0.237264,0.266918,0.290388,2199
227,88,1104.07,4.18182,5.27669,5.47346,1119
277,127,384.343,0.768737,0.921609,0.966331,387
107,161,722.408,1.61282,1.92871,2.05029,728
294,202,2835.16,89.1297,151.769,140.945,3217
92,184,156.997,0.276632,0.359517,0.366595,158
273,90,520.139,0.557154,0.621915,0.682202,522
165,116,497.084,13.2368,20.6714,20.0075,551
288,208,2079.74,62.9995,94.6591,93.606,2331
285,209,2465.25,56.2044,77.031,78.5165,2677
211,420,1287.28,0.194608,0.267276,0.256292,1288
95,120,132.166,1.05827,1.36584,1.40964,136
99,294,4141.46,0.779758,0.824293,0.931049,4144
175,156,669.176,3.03684,3.81983,3.96783,680
248,171,406.549,1.79801,2.29129,2.36189,413
111,175,285.811,0.598074,0.793387,0.797549,288
155,256,338.82,0.347103,0.400482,0.432731,340
257,188,2671.39,17.2663,21.1941,22.1535,2732
131,309,217.728,0.0770514,0.0984618,0.0961553,218
211,155,344.99,1.13734,1.40864,1.46373,349
180,273,301.647,0.393584,0.462301,0.497494,303
258,178,517.078,3.53938,4.65441,4.72789,530
244,157,302.606,0.686152,0.832391,0.875731,305
151,126,1282.57,20.4946,29.652,29.284,1362
108,200,2842.24,1.1213,1.27076,1.36708,2846
292,180,1297.18,19.9563,31.5112,29.3544,1378
70,263,1509.1,0.785841,1.07421,1.04,1512
234,86,1088.44,1.40406,1.49089,1.66047,1093
105,121,418.644,3.92819,5.16342,5.26404,433
209,139,321.797,1.43823,1.88298,1.88183,327
296,221,3921.19,208.664,1300.26,718.895,6149
170,315,168.441,0.151355,0.20346,0.203795,169
188,250,5685.88,5.50379,5.99325,6.62082,5704
163,161,551.316,1.94776,2.28037,2.4562,558
234,87,540.962,0.640994,0.65577,0.741694,543
56,309,756.006,0.306476,0.322178,0.36502,757
259,263,215.757,1.70717,2.25006,2.28549,222
197,94,637.984,11.8255,17.8673,17.3229,685
154,154,900.688,3.99862,5.12085,5.19245,915
291,139,1186.5,3.02541,3.65114,3.82532,1197
187,115,587.375,9.60665,13.5286,13.4893,624
260,147,838.153,2.2901,2.68594,2.87132,846
298,153,875.136,3.88524,4.91208,5.06652,889
99,294,2418.31,0.515258,0.556677,0.617559,2420
126,167,150.099,0.525346,0.678064,0.697469,152
115,20,561.864,5.74745,6.988,7.40043,582
250,160,169.995,0.55685,0.715059,0.73271,172
103,232,1114.33,0.755929,0.932661,0.978088,1117
135,103,1934.98,88.1098,202.005,168.91,2394
110,306,563.496,0.152623,0.166398,0.185002,564
112,137,10125.3,49.0919,60.9939,63.592,10299
241,132,1016.73,2.35311,2.90162,3.01342,1025
241,166,479.23,1.38669,1.64072,1.743,484
252,174,806.671,4.46299,5.90062,5.96573,823
156,49,5641.96,270.796,822.9,598.34,7334
135,196,400.569,0.41816,0.495093,0.517462,402
95,124,656.773,4.52719,5.73471,5.96471,673
283,204,3796.03,55.4178,71.0051,73.5455,3996
192,93,195.763,4.43558,7.07494,6.72689,214
132,163,345.813,1.42557,1.86707,1.89404,351
160,361,164.881,0.0373452,0.0388202,0.0429236,165
102,47,621.163,13.2411,19.4522,19.1432,673
70,112,374.223,1.13762,1.25014,1.38934,378
154,312,389.323,0.190648,0.23979,0.246664,390
238,150,342.188,0.79944,0.989202,1.02289,345
268,222,1047.62,23.2624,36.329,34.7853,1142
24,35,176.25,0.753453,1.00147,0.995523,179
107,127,1156.85,8.23123,10.208,10.7133,1186
245,280,1246.43,4.39185,5.53776,5.64305,1262
110,130,296.18,1.91075,2.42151,2.48783,303
90,80,467.041,8.15399,12.0735,11.7311,499
251,199,2056.17,16.1319,20.5224,21.1708,2114
251,147,965.784,2.33769,2.90843,2.9697,974
278,161,476.068,3.75663,5.75775,5.41758,491
249,282,442.413,1.55281,1.99693,2.03767,448
88,14,367.5,1.92601,2.19051,2.38354,374
237,116,296.125,0.826735,0.990533,1.05809,299
102,109,2182.31,23.0573,28.6087,30.0244,2264
130,89,243.738,12.4972,53.8437,33.9215,344
300,189,13905.2,214.133,292.332,294.372,14706
286,206,1759.16,34.4178,44.8494,46.5752,1885
175,66,909.033,48.8931,179.997,124.077,1262
254,268,448.708,2.59521,3.28932,3.40795,458
154,355,754.37,0.179721,0.217866,0.232481,755
202,125,435.491,3.43076,4.49783,4.58019,448
177,121,541.556,9.31688,13.0403,13.0872,577
289,207,4847.59,150.025,235.46,227.93,5461
62,93,1070.04,2.65795,3.01325,3.29008,1079
262,176,1319.82,10.6246,14.2079,14.3484,1359
290,206,2738.22,87.6247,143.508,136.651,3106
111,213,1535.94,0.895584,1.03998,1.12357,1539
138,26,2252.81,45.1974,58.0842,60.9106,2417
292,215,2453.8,142.85,646.601,416.75,3660
135,76,152.971,7.42526,56.5993,27.0041,244
176,282,487.037,0.571591,0.677695,0.714183,489
233,87,2143.26,2.67823,2.86245,3.19785,2152
276,288,943.854,2.58115,3.22385,3.34148,953
104,97,297.412,7.18611,11.4438,10.9577,327
73,109,4225.9,10.797,10.794,12.5089,4260
257,214,1491.26,21.0642,29.4116,29.2614,1571
213,161,366.143,1.08238,1.36355,1.41076,370
235,269,439.502,1.58481,1.90439,2.00865,445
143,286,528.908,0.312369,0.380646,0.399475,530
275,176,163.236,1.94063,3.00544,2.8179,171
282,133,602.388,1.33109,1.59467,1.68626,607
202,257,193.522,0.413397,0.521133,0.543963,195
142,34,440.718,13.2712,20.8958,20.1155,495
239,86,1239.83,2.06924,2.48358,2.61893,1247
274,272,841.921,4.22972,5.31378,5.53517,857
260,230,688.799,12.0255,17.7841,17.391,736
288,208,1925.8,58.3107,87.4679,86.4173,2158
135,258,320.241,0.228593,0.253667,0.276294,321
280,203,7988.46,108.113,139.436,143.995,8380
196,61,183.863,5.29711,8.63029,8.20912,206
265,216,1052.76,18.1108,26.3228,25.8074,1123
103,24,663.389,6.99502,8.56701,9.04847,688
188,200,1212.46,2.86685,3.85114,3.82141,1223
128,136,780.321,3.68505,4.36099,4.63263,793
284,205,4143.13,66.5633,86.8763,89.4259,4386
240,90,1086.89,2.2866,2.87758,2.95065,1095
287,85,2233.96,1.80845,2.0193,2.20954,2240
249,136,341.172,0.794002,0.999592,1.03449,344
141,47,1275.99,33.0649,45.4081,46.5376,1401
283,208,4276.53,73.5688,95.7621,99.1357,4545
156,206,570.471,0.750583,0.851724,0.926276,573
297,204,1214.76,46.3989,103.897,84.9441,1450
157,387,154.917,0.025506,0.0271072,0.0305838,155
235,88,854.922,0.956146,0.998081,1.12397,858
139,229,290.982,0.291713,0.354173,0.372282,292
96,158,742.94,1.75525,2.08353,2.22128,749
115,120,741.018,8.56514,11.6397,11.7773,773
233,85,2743.99,3.97172,4.28564,4.75562,2757
132,245,385.905,0.300001,0.392231,0.402335,387
85,88,169.208,2.00482,2.92253,2.86489,177
192,365,1569.14,0.256295,0.287491,0.312743,1570
298,203,1625.47,61.3409,132.091,110.102,1929
253,289,557.839,1.72251,2.18606,2.25283,564
260,84,1107.88,2.1966,2.97675,2.94456,1116
204,210,203.242,0.508175,0.602852,0.64695,205
285,209,2804.52,65.162,93.2518,93.0663,3056
224,236,385.048,1.92694,2.48627,2.53868,392
202,117,647.449,6.34009,8.57915,8.63207,671
108,48,3681.39,76.1443,99.651,103.815,3961
98,81,415.451,11.2124,17.4657,16.8714,461
243,169,3802.85,9.46278,10.2852,11.4068,3834
295,215,3198.76,150.381,1575.16,714.701,5639
194,249,385.666,0.671027,0.807839,0.854723,388
209,90,266.398,3.19742,4.79251,4.61167,279
115,64,68.6641,3.09822,7.97096,6.26677,86
294,212,1131.27,57.8212,394.327,207.586,1791
227,165,584.049,1.65224,2.12273,2.17634,590
12,47,409.278,1.09544,1.26342,1.36302,413
79,58,375.651,3.68778,4.76189,4.89948,389
305,169,8009.93,45.1574,51.787,56.1209,8163
271,168,243.732,2.27027,3.6446,3.35315,253
108,311,676.396,0.18393,0.198994,0.221487,677
205,377,1373.39,0.170575,0.223473,0.219205,1374
229,295,188.642,0.381293,0.480427,0.495989,190
144,46,1309.29,40.7013,62.7102,61.2943,1474
224,109,416.839,1.98167,2.55408,2.62509,424
267,185,1459.44,15.0617,21.4775,21.0159,1517
288,208,1597.07,48.4073,72.6891,71.8298,1790
297,203,2739.73,104.443,211.989,182.839,3239
295,202,2372.28,78.1868,137.54,125.995,2714
255,159,764.035,2.98389,3.99627,3.98437,775
199,143,131.639,0.656965,0.837865,0.86636,134
162,233,445.172,0.524884,0.634005,0.669102,447
141,49,823.876,25.1357,40.328,38.6603,928
149,295,687.652,0.388582,0.469267,0.490528,689
209,83,330.123,4.33149,6.3542,6.19141,347
181,159,352.039,1.40937,1.73833,1.81379,357
247,148,1017.48,2.18595,2.59875,2.73385,1025
167,175,264.093,0.820546,1.03399,1.05265,267
231,142,243.695,0.649588,0.814847,0.840762,246
50,24,424.793,2.43373,3.4454,3.32751,434
234,87,590.655,0.685428,0.822561,0.836736,593
62,306,214.713,0.0863979,0.095802,0.105176,215
90,232,861.746,0.638742,0.793966,0.821037,864
228,227,423.724,2.34292,2.9012,3.03228,432
181,218,2910.97,3.30007,3.69785,4.02753,2922
58,27,441.825,2.70495,3.76347,3.70703,452
169,341,436.359,0.176103,0.23296,0.232391,437
128,308,298.618,0.102198,0.143411,0.136064,299
230,90,874.023,2.54713,3.16624,3.26391,883
141,113,634.008,19.5971,35.8675,32.5279,722
283,250,3919.11,43.4251,50.5329,54.9355,4068
233,222,2848.03,18.98,23.4553,24.5299,2915
258,91,879.672,1.75645,2.27627,2.29555,886
116,72,220.216,11.1152,30.1355,23.5337,285
165,222,360.31,0.474782,0.597886,0.61687,362
134,121,1188.17,17.666,25.7285,25.4308,1257
238,326,282.794,0.353204,0.410396,0.44281,284
209,77,432.985,6.36185,8.77338,8.87935,457
248,265,240.163,1.33904,1.71867,1.77905,245
237,155,358.763,0.917991,1.14806,1.17056,362
295,203,1892.79,66.3217,124.852,111.04,2195
287,155,1815.88,11.3927,15.3433,15.3883,1858
221,106,132.294,0.74052,0.979068,0.986489,135
140,47,635.294,16.6516,23.3841,23.6699,699
122,231,437.021,0.274,0.350547,0.353979,438
59,296,466.238,0.23557,0.250794,0.275431,467
230,137,516.505,1.26879,1.5821,1.64455,521
202,235,207.863,0.588309,0.770292,0.778424,210
212,232,314.509,0.993577,1.21791,1.27903,318
201,409,281.859,0.0401171,0.0493643,0.0516179,282
117,154,502.246,1.61314,2.04485,2.09643,508
219,286,1050.65,1.58115,1.83165,1.9417,1056
141,47,2201.22,57.2415,78.8817,80.6547,2418
151,100,444.645,23.5652,96.1011,63.6883,628
86,148,292.146,0.829987,0.975255,1.04859,295
227,175,334.081,0.843545,1.01433,1.06097,337
304,162,811.41,5.5022,7.56413,7.5241,832
63,104,1041.33,2.60428,2.88619,3.18172,1050
141,285,299.389,0.175882,0.211132,0.223599,300
111,35,271.255,5.44412,7.62785,7.67259,292
27,77,365.491,0.73314,0.857108,0.91922,368
246,276,609.726,2.37166,2.88651,3.01618,618
180,67,93.3604,4.67226,13.6282,10.3391,122
156,274,374.765,0.347589,0.437552,0.449566,376
240,175,625.722,2.35523,2.90309,3.01957,634
261,133,1093.77,2.66425,3.19903,3.36993,1103
160,256,312.812,0.338276,0.414046,0.435295,314
170,120,828.531,17.269,25.8465,25.354,897
298,172,317.896,3.1902,4.49273,4.42122,330
34,21,524.987,2.89506,4.12533,3.99249,536
182,277,251.854,0.331636,0.39497,0.419257,253
160,331,734.959,0.29557,0.362847,0.382101,736
133,252,989.495,0.712817,0.871185,0.920604,992
159,79,884.264,33.682,534.646,205.408,1658
290,211,3008.44,140.217,293.781,255.565,3698
