x,y,S,I,R,X,N
133,186,50.7459,38.4767,215.135,80.6429,385
140,48,89.3264,18.2858,567.339,94.0485,769
101,292,653.671,635.237,1143.66,651.428,3084
133,265,131.652,121.715,394.498,183.135,831
234,320,40.4092,31.9226,166.752,64.9158,304
181,115,329.929,88.0564,2141.8,411.219,2971
234,88,95.5819,72.8127,416.663,156.942,742
233,95,88.9919,53.8006,456.892,144.316,744
234,250,23.7535,10.643,140.97,36.6332,212
176,271,30.6139,24.6989,121.518,48.1693,225
267,130,278.369,183.537,1363.13,458.961,2284
87,3,55.5953,26.9662,325.964,89.474,498
173,130,25.8012,8.39857,162.975,34.8257,232
205,244,43.6452,27.0151,221.3,71.0393,363
147,115,70.9998,15.5677,417.292,70.1405,574
295,205,391.417,69.969,2190.89,329.724,2982
141,49,115.531,22.7193,710.138,114.612,963
200,389,362.389,298.786,334.326,218.499,1214
138,351,116.831,111.48,211.362,117.327,557
231,284,33.3409,20.8897,168.223,54.5464,277
171,213,98.079,77.3573,403.731,156.833,736
280,258,192.898,63.5824,1233.54,266.978,1757
199,194,84.9697,52.74,433.575,139.715,711
258,167,30.1025,13.6469,176.955,46.2956,267
293,210,1281.66,188.882,5512.16,712.297,7695
128,122,47.876,17.0587,294.83,66.235,426
213,122,18.7784,8.79156,108.39,29.0395,165
289,212,426.251,70.5137,2339.14,338.092,3174
91,54,95.6518,25.6097,612.571,117.167,851
247,153,1803.21,1274.02,8463.05,3005.71,14546
289,211,234.75,39.7586,1316.9,193.591,1785
294,213,775.089,96.2566,2510.83,275.823,3658
299,201,165.936,31.8753,1000.59,158.598,1357
229,163,19.8246,11.9255,102.833,32.4173,167
300,169,300.549,113.21,1872.01,438.231,2724
111,93,51.2055,10.2801,297.801,47.7134,407
203,151,138.097,73.3108,770.957,223.635,1206
135,213,18.7905,16.0216,67.745,28.4429,131
234,122,26.558,16.1736,137.57,43.6984,224
219,137,54.0936,32.4004,281.19,88.3163,456
170,250,28.2266,22.4995,112.904,44.3696,208
151,357,68.1254,64.936,112.428,64.5109,310
7,41,19.0976,11.0997,102.292,31.5107,164
235,293,83.5036,55.1541,405.71,136.632,681
136,116,63.5264,16.3992,386.652,71.4225,538
262,96,72.6722,53.8661,319,117.461,563
244,318,161.839,128.211,667.614,260.337,1218
120,165,25.2591,15.0165,130.066,40.6584,211
96,21,39.3349,14.4062,248.871,57.3874,360
79,204,206.129,170.587,764.167,312.117,1453
179,200,43.3222,29.3056,205.812,70.5601,349
131,130,152.468,70.6289,906.457,241.447,1371
148,66,123.784,15.9262,419.845,45.4448,605
193,141,61.5402,27.6228,367.188,95.6492,552
256,175,25.7954,11.1874,154.598,39.4189,231
287,211,361.592,67.5588,2182.49,341.361,2953
228,241,22.7597,10.266,134.008,34.966,202
143,47,188.872,37.6797,1190.01,194.439,1611
246,295,187.203,123.246,914.703,307.847,1533
291,202,234.138,50.3149,1490.19,253.361,2028
121,185,63.3582,48.4642,264.775,100.402,477
10,75,49.0963,33.9379,232.038,80.9281,396
288,206,426.414,93.6358,2747.26,473.691,3741
213,176,79.0491,49.3301,402.417,130.204,661
262,243,3053.15,1172.31,19295.7,4595.87,28117
246,290,74.1014,44.5399,383.553,120.806,623
194,257,87.1347,63.6986,388.573,141.593,681
170,115,43.6674,10.0472,269.215,47.0709,370
255,171,126.971,57.3081,752.279,196.443,1133
80,276,44.952,43.349,105.592,54.1069,248
255,153,44.1242,26.1496,230.852,71.8739,373
81,147,22.81,13.7402,118.919,37.5308,193
132,99,92.4244,15.4303,468.5,66.6451,643
290,211,539.117,87.4323,2919.63,416.819,3963
143,187,60.9793,43.0135,278.439,98.5681,481
80,143,50.1511,29.6297,264.765,82.4542,427
185,223,93.8887,70.5849,407.625,151.901,724
87,164,285.355,190.685,1384.2,470.757,2331
108,251,715.572,679.19,1962.84,950.398,4308
167,158,70.6648,37.5836,393.527,114.225,616
260,125,56.3229,37.9412,270.267,92.4692,457
114,90,62.2208,11.3233,343.484,51.9717,469
267,136,48.9978,30.6011,248.946,80.4552,409
112,158,59.7848,37.5762,301.643,97.9955,497
145,121,104.977,29.4039,648.407,126.212,909
58,40,64.2349,28.4874,383.935,99.3428,576
156,119,128.547,29.9722,785.506,137.975,1082
190,191,14.0501,8.75537,71.2033,22.9912,117
260,296,87.1245,55.7225,436.48,143.673,723
110,167,36.6183,23.6833,180.051,59.6472,300
94,202,230.557,211.602,663.461,309.38,1415
180,193,39.5149,25.6572,194.19,64.6383,324
130,187,40.3484,30.8784,168.026,63.7473,303
160,64,76.6187,10.2996,273.438,31.6436,392
219,115,28.4839,13.7285,165.066,44.7213,252
78,36,23.1176,8.8062,142.533,33.5429,208
52,253,51.5509,47.6547,154.198,71.5965,325
107,83,191.087,35.9524,1117.17,173.787,1518
146,46,608.732,112.247,3649.37,566.648,4937
99,126,102.829,42.4087,626.772,154.99,927
86,260,143.794,139.028,338.424,173.755,795
263,158,99.2917,47.7363,572.67,155.302,875
113,145,225.294,118.597,1259.06,363.054,1966
36,91,117.54,74.1159,595.251,194.093,981
175,275,94.1354,77.1263,366.271,147.467,685
23,52,212.288,123.582,1136.3,350.832,1823
196,294,76.929,58.5306,327.896,123.644,587
288,208,258.536,51.2881,1615.63,262.542,2188
182,268,27.3566,21.2937,113.72,43.6298,206
103,101,41.1784,11.0368,259.371,49.4142,361
120,177,379.816,262.534,1772.38,618.265,3033
241,242,115.201,44.3761,716.417,170.007,1046
181,173,44.2478,25.8863,234.349,72.5165,377
105,201,167.275,164.526,378.793,199.405,910
293,286,256.89,150.915,1356.38,420.815,2185
241,300,62.757,44.6274,286.456,102.16,496
289,209,318.763,59.2407,1927.1,300.893,2606
227,138,80.6821,51.5374,404.734,133.047,670
105,114,56.6761,18.7628,359.699,77.8622,513
270,86,65.9383,51.956,269.482,104.623,492
255,94,70.2649,49.1932,325.147,114.395,559
291,185,37.5976,10.3194,238.797,46.2862,333
292,204,329.976,65.0791,2015.87,325.077,2736
269,189,101.561,34.6737,642.152,141.613,920
183,398,145.051,123.112,148.871,94.9657,512
127,191,124.5,101.14,486.143,194.218,906
194,261,35.0949,25.6336,156.333,56.9383,274
293,202,951.809,191.868,5922.4,968.927,8035
97,264,177.998,172.666,418.804,215.532,985
284,214,737.535,150.829,4556.53,750.104,6195
242,169,346.753,204.493,1844.89,574.865,2971
140,45,236.604,49.2855,1522.6,255.513,2064
0,72,22.4638,14.7702,108.331,36.4351,182
195,414,71.9577,61.6919,77.5467,48.8038,260
90,297,115.754,112.475,215.66,120.11,564
145,219,50.7536,41.6022,194.228,78.4158,365
185,416,234.374,203.47,264.355,164.801,867
245,285,34.2543,19.6095,182.528,55.6081,292
67,82,30.7673,15.4029,175.963,48.8667,271
201,406,29.5882,24.7684,28.9782,18.6652,102
227,105,39.9395,20.76,221.896,63.4041,346
146,315,142.761,139.383,285.97,155.886,724
183,364,96.8013,85.8221,117.277,72.0997,372
57,107,76.9411,48.2375,393.823,127.999,647
211,256,35.4492,21.3599,183.401,57.7903,298
118,232,113.072,105.769,332.026,156.132,707
231,115,108.064,62.613,575.573,176.75,923
177,382,34.6203,29.9221,38.4156,24.042,127
253,191,1624.39,698.86,9928,2529.75,14781
129,115,41.1653,11.0517,252.891,47.8918,353
149,42,136.081,24.7414,801.953,123.224,1086
246,174,75.1775,38.2809,426.393,120.148,660
116,257,124.008,117.438,341.601,164.954,748
189,177,55.1021,32.7248,288.156,90.0167,466
41,28,90.5341,42.3602,529.668,141.438,804
297,201,202.972,39.529,1239.14,198.356,1680
264,282,74.2344,39.9807,410.635,120.15,645
139,327,112.68,109.923,227.013,123.384,573
64,74,49.4987,24.9871,283.821,79.6934,438
116,245,99.9104,93.2633,290.924,136.902,621
270,265,323.771,139.973,1968.72,502.538,2935
177,163,19.0037,10.2398,105.03,30.7265,165
144,197,45.2195,34.5963,190.182,72.0019,342
69,203,337.992,269.169,1338.81,526.032,2472
152,270,12.902,11.3028,43.7969,18.9983,87
172,402,513.939,454.664,606.933,376.465,1952
120,195,250.463,212.939,905.266,379.332,1748
90,241,603.429,559.989,1776.31,830.268,3770
74,96,25.7426,12.0237,149.595,39.6393,227
156,268,44.8789,38.5597,159.154,67.4074,310
286,223,315.904,55.2657,1649.11,242.725,2263
47,310,346.362,336.643,841.346,429.649,1954
70,117,42.7025,23.778,232.8,69.7193,369
290,210,800.545,133.371,4393.77,637.317,5965
193,107,49.0859,13.4243,316.172,61.3182,440
261,208,265.226,80.4266,1705.7,351.648,2403
108,228,57.9142,53.6121,173.817,80.6572,366
200,173,32.7894,18.8785,174.081,53.2514,279
128,170,30.6472,18.121,158.989,49.2433,257
172,46,377.73,59.805,2032.93,286.537,2757
240,144,53.8978,34.8764,267.387,88.839,445
141,46,82.5793,17.2634,533.402,89.7552,723
127,111,39.5214,9.27821,236.852,41.3489,327
196,416,82.5362,70.8395,89.4252,56.1991,299
137,186,36.571,27.2442,156.987,58.1983,279
188,223,52.6541,38.3789,235.454,85.5135,412
279,193,107.887,30.6804,692.239,137.194,968
127,39,54.045,11.2386,336.789,55.9279,458
88,97,39.0107,13.5325,245.853,54.604,353
214,82,152.467,54.5358,946.341,213.657,1367
58,102,42.6219,26.6728,217.982,70.7228,358
174,258,42.2271,33.442,170.697,66.6343,313
248,215,155.212,52.0123,990.316,216.459,1414
99,72,25.4885,5.69171,156.889,26.9306,215
51,1,25.2776,12.39,146.851,40.4818,225
83,83,31.1795,11.172,192.228,43.4208,278
141,48,239.091,48.2902,1508.56,248.056,2044
181,180,536.379,358.845,2625.17,894.606,4415
290,135,430.335,279.358,2145.81,714.502,3570
143,45,342.439,69.5672,2191.46,362.539,2966
154,278,223.228,197.616,751.428,328.728,1501
70,17,31.1584,15.1378,181.83,49.8737,278
293,155,84.1227,39.1981,490.387,130.292,744
88,44,59.7105,17.3614,380.578,76.3498,534
190,70,26.0678,5.06917,150.147,23.7156,205
113,275,450.561,436.272,1086.02,554.143,2527
218,228,1269.74,782.48,6606.45,2124.33,10783
285,81,88.2169,75.8123,320.653,135.318,620
299,204,328.38,58.5033,1828.08,274.032,2489
95,8,82.3704,36.4045,498.951,129.274,747
160,154,630.815,357.227,3446.91,1046.05,5481
281,209,450.894,117.641,2963.38,564.086,4096
274,274,76.928,38.6175,437.532,121.923,675
221,133,71.6336,45.5393,359.987,117.84,595
138,159,145.566,73.3758,827.189,231.869,1278
284,249,1290.29,398.812,8412.94,1761.96,11864
125,67,435.088,64.9325,1950.35,255.626,2706
44,272,102.762,95.5386,288.171,136.529,623
210,396,387.29,320.849,364.72,237.141,1310
288,210,385.759,70.6712,2297.41,355.161,3109
87,303,48.3633,46.9544,93.3912,51.2911,240
176,149,33.643,15.5279,198.359,52.4705,300
300,175,117.139,38.5599,745.243,161.058,1062
62,111,99.1068,60.1964,517.969,164.728,842
193,183,23.6373,14.225,122.575,38.5626,199
78,81,78.8523,31.2892,480.427,115.431,706
199,372,345.146,294.801,357.775,228.278,1226
97,210,330.625,302.517,987.06,454.798,2075
214,89,48.2922,18.5935,293.787,69.3276,430
242,210,210.444,80.517,1311.71,310.324,1913
103,199,668.197,656.782,1512.02,795.997,3633
62,9,26.7108,13.2479,154.991,43.0502,238
111,183,203.152,152.992,859.258,321.598,1537
211,279,76.2051,55.2595,345.355,125.181,602
193,403,465.555,391.316,460.004,296.125,1613
140,47,67.7758,14.0181,433.793,72.4131,588
192,60,28.5779,5.64173,172.96,27.8206,235
272,240,247.641,64.0487,1550.95,289.365,2152
101,113,107.721,36.6805,685.4,151.199,981
291,203,191.124,39.9587,1206.19,201.723,1639
176,113,94.0628,22.5908,587.799,105.548,810
265,122,100.149,70.1668,464.879,163.806,799
284,85,135.963,117.525,491.919,208.593,954
251,195,65.8629,27.424,403.961,100.752,598
178,276,20.7635,16.7232,82.7552,32.7581,153
107,223,102.537,94.7511,308.682,143.03,649
271,234,173.88,41.6496,1074.13,191.344,1481
294,215,616.404,73.328,1868.18,198.087,2756
99,274,111.524,108.509,250.773,131.194,602
205,259,23.9464,15.6704,117.163,39.2204,196
96,14,59.6123,24.634,368.292,91.4619,544
117,207,166.46,152.942,507.774,233.825,1061
74,312,28.8513,27.7391,66.2189,34.1907,157
291,209,637.867,106.286,3426.27,494.575,4665
186,65,31.9482,5.70343,176.812,26.5365,241
289,142,111.338,66.2241,583.118,182.319,943
286,208,420.48,94.0691,2724.35,475.104,3714
221,78,44.2074,20.0061,259.273,67.5138,391
109,195,181.625,161.292,578.246,256.837,1178
130,26,59.2877,14.3455,386.942,70.4245,531
164,53,52.1903,7.96931,256.952,34.8879,352
162,42,171.154,27.5175,914.751,129.578,1243
207,392,402.39,332.741,375.964,244.906,1356
57,73,91.5078,50.5849,502.196,149.712,794
165,260,21.3979,17.4263,82.9179,33.2579,155
103,201,352.001,347.256,781.015,414.729,1895
166,279,26.9456,22.6926,99.9677,41.3941,191
105,262,61.9177,59.5243,154.826,77.7316,354
230,176,31.4258,18.7437,165.178,51.6528,267
119,41,167.209,35.9083,1040,175.883,1419
240,98,52.8252,34.3721,259.438,86.3652,433
89,160,35.1536,22.9321,173.092,57.8227,289
285,208,268.987,62.7125,1748.37,311.931,2392
156,62,145.648,19.8817,533.003,62.4675,761
46,18,18.7955,8.72404,110.187,29.294,167
66,113,48.8854,28.8843,259.307,80.9238,418
225,132,2186.76,1487.55,10559.4,3642.32,17876
149,80,287.76,28.5709,736.974,59.6945,1113
107,272,101.484,98.3553,241.402,123.759,565
219,241,27.3137,14.1759,152.14,43.3701,237
130,363,72.7057,69.1832,130.559,72.552,345
117,23,23.7058,7.14761,154.296,31.8508,217
123,58,169.141,27.8523,862.813,122.193,1182
235,279,62.5195,36.1402,331.615,101.725,532
89,265,1186.81,1167.38,2471.97,1336.84,6163
76,267,112.209,107.719,278.993,140.079,639
272,226,688.687,155.059,4260.76,735.496,5840
108,152,226.134,162.394,1045.54,375.928,1810
206,121,78.7022,31.9538,480.07,117.274,708
107,94,17.6984,3.87481,105.629,17.7977,145
181,169,112.378,64.3445,604.122,184.155,965
289,210,534.886,93.1657,3077.43,460.523,4166
77,289,32.4272,31.2119,73.3672,37.9938,175
238,240,17.9917,7.04022,111.323,26.6448,163
95,290,186.633,181.637,347.104,193.626,909
121,98,121.098,21.7731,663.592,99.5365,906
191,386,666.674,545.558,594.551,392.217,2199
227,88,131.197,72.9676,705.19,209.646,1119
277,127,47.8773,32.8298,227.528,78.7648,387
107,161,88.8583,58.3711,434.713,146.058,728
294,202,387.008,76.2795,2371.29,382.424,3217
92,184,20.813,15.2247,89.2761,32.6862,158
273,90,72.1872,59.5947,277.531,112.687,522
165,116,64.6744,14.3776,402.736,69.212,551
288,208,275.262,54.6232,1721.43,279.681,2331
285,209,302.674,68.4167,1961.88,344.031,2677
211,420,366.472,309.987,373.262,238.279,1288
95,120,15.0496,5.90291,92.8255,22.222,136
99,294,915.69,887.664,1476.25,864.4,4144
175,156,77.515,39.186,439.841,123.458,680
248,171,47.0796,24.1835,266.442,75.2952,413
111,175,36.6287,25.3843,167.374,58.6132,288
155,256,48.4884,41.1888,176.561,73.7622,340
257,188,300.5,124.715,1847.11,459.674,2732
131,309,41.8535,40.7804,88.2001,47.1659,218
211,155,40.6851,23.1915,218.694,66.4294,349
180,273,40.7234,32.2971,165.381,64.5984,303
258,178,58.7641,24.5874,357.578,89.0702,530
244,157,36.8386,24.012,183.211,60.9385,305
151,126,153.411,45.7269,967.216,195.646,1362
108,200,499.591,482.451,1238.16,625.799,2846
292,180,154.058,44.7263,982.214,197.001,1378
70,263,260.331,248.218,671.608,331.843,1512
234,86,140.14,105.262,617.227,230.37,1093
105,121,47.9903,17.6454,298.584,68.7803,433
209,139,37.3931,19.0957,210.996,59.5152,327
296,221,1225.97,160.085,4269.94,493.005,6149
170,315,26.3788,23.3073,82.5906,36.7233,169
188,250,775.058,638.502,3055.97,1234.47,5704
163,161,64.2481,35.1162,353.948,104.687,558
234,87,70.2168,53.877,303.675,115.231,543
56,309,133.797,129.584,327.319,166.3,757
259,263,24.8134,9.94434,150.686,36.5563,222
197,94,77.2417,20.7058,492.952,94.1001,685
154,154,103.856,52.0388,593.572,165.534,915
291,139,142.933,88.7977,729.752,235.517,1197
187,115,69.7815,19.8098,446.21,88.1989,624
260,147,99.6556,59.6645,522.342,164.338,846
298,153,101.304,51.6322,574.301,161.762,889
99,294,521.337,506.286,883.674,508.703,2420
126,167,18.048,10.4972,94.4629,28.9919,152
115,20,63.1823,20.8587,408.937,89.0225,582
250,160,20.3164,11.7455,107.082,32.8561,172
103,232,176.562,163.017,531.411,246.01,1117
135,103,330.407,56.8896,1751.42,255.282,2394
110,306,113.899,110.896,218.561,120.643,564
112,137,1162.2,561.323,6737.59,1837.89,10299
241,132,123.638,79.7014,617.215,204.446,1025
241,166,56.6683,33.2977,300.693,93.3413,484
252,174,92.4686,42.4752,544.326,143.73,823
156,49,1077.79,170.392,5347.68,738.132,7334
135,196,55.7427,46.0249,213.484,86.7484,402
95,124,74.6984,31.1414,454.194,112.966,673
283,204,435.924,120.822,2872.81,566.443,3996
192,93,24.8029,6.06799,155.005,28.124,214
132,163,40.6172,21.5496,223.984,64.8487,351
160,361,36.9936,35.0723,58.8364,34.0977,165
102,47,76.5324,18.6936,488.826,88.9483,673
70,112,43.8643,25.0337,236.926,72.1755,378
154,312,69.5951,65.8972,169.613,84.8951,390
238,150,41.7569,26.9732,207.455,68.8152,345
268,222,131.659,32.503,827.134,150.704,1142
24,35,20.5162,10.6914,114.899,32.8936,179
107,127,131.501,54.1018,802.37,198.028,1186
245,280,145.889,80.3623,798.667,237.082,1262
110,130,33.828,14.7329,202.713,51.7258,303
90,80,56.5912,16.1281,356.134,70.1472,499
251,199,231.9,89.1,1449.07,343.931,2114
251,147,117.403,74.8476,588.389,193.36,974
278,161,55.4656,23.1048,330.643,81.787,491
249,282,51.846,28.577,283.42,84.1573,448
88,14,41.4988,18.8055,248.381,65.3145,374
237,116,35.5929,21.5964,183.547,58.2638,299
102,109,247.287,82.8849,1586.53,347.295,2264
130,89,57.7152,8.60929,245.879,31.7965,344
300,189,1617.92,446.108,10569.4,2072.54,14706
286,206,209.385,50.3776,1375,250.237,1885
175,66,207.132,30.6778,906.117,118.074,1262
254,268,51.4685,23.4879,303.339,79.7048,458
154,355,166.485,158.879,272.619,157.017,755
202,125,49.6915,19.6032,305.315,73.3901,448
177,121,64.7179,17.9716,413.597,80.714,577
289,207,650.381,128.394,4030.11,652.116,5461
62,93,128.999,80.4067,657.288,212.307,1079
262,176,150.574,59.0651,927.038,222.323,1359
290,206,373.227,73.0811,2291.48,368.216,3106
111,213,246.353,229.596,723.39,339.66,1539
138,26,268.42,63.4814,1766.5,318.594,2417
292,215,680.296,90.931,2578.08,310.691,3660
135,76,47.73,6.18922,170.84,19.2412,244
176,282,67.1782,54.6983,262.062,105.061,489
233,87,276.777,210.147,1210.04,455.036,2152
276,288,113.058,68.6023,585.828,185.512,953
104,97,38.3739,9.3546,236.647,42.6243,327
73,109,493.271,287.758,2656.17,822.799,4260
257,214,174.044,51.8286,1117.27,227.861,1571
213,161,43.4995,25.7748,229.254,71.4719,370
235,269,51.3554,27.8952,282.567,83.1828,445
143,286,87.0055,81.3923,244.988,116.615,530
275,176,19.1394,6.52111,119.209,26.1302,171
282,133,73.5274,47.9957,363.884,121.592,607
202,257,24.0628,16.1494,115.443,39.3451,195
142,34,58.6813,11.6908,365.167,59.4608,495
239,86,157.454,113.236,717.991,258.318,1247
274,272,97.1042,46.9356,560.495,152.465,857
260,230,82.9947,23.0656,527.093,102.847,736
288,208,254.887,50.5733,1593.57,258.974,2158
135,258,49.9165,45.382,155.149,70.5528,321
280,203,912.204,262.23,5998.08,1207.48,8380
196,61,24.4491,5.16822,151.115,25.2676,206
265,216,125.909,34.4415,806.239,156.411,1123
103,24,74.921,24.9712,482.76,105.347,688
188,200,149.616,98.5952,729.576,245.213,1223
128,136,88.7274,42.384,520.573,141.316,793
284,205,481.058,127.321,3168.93,608.687,4386
240,90,136.471,93.8519,641.777,222.901,1095
287,85,320.672,278.755,1149.92,490.657,2240
249,136,41.5686,26.8913,206.88,68.6596,344
141,47,160.162,33.4374,1033.67,173.727,1401
283,208,500.55,128.375,3294.54,621.54,4545
156,206,75.5454,58.708,317.134,121.613,573
297,204,187.471,33.6977,1067.18,161.648,1450
157,387,39.8271,35.8437,49.0597,30.2695,155
235,88,111.49,86.5439,477.162,182.804,858
139,229,41.9947,35.8445,150.751,63.4099,292
96,158,90.6026,58.2099,451.147,149.041,749
115,120,86.0419,29.196,539.576,118.186,773
233,85,348.672,254.593,1578.6,575.135,2757
132,245,58.8744,52.9005,190.333,84.8919,387
85,88,19.8228,6.95379,122.952,27.2712,177
192,365,423.271,369.692,477.895,299.142,1570
298,203,247.182,44.756,1420.72,216.34,1929
253,289,66.423,39.0425,350.037,108.497,564
260,84,142.403,102.001,641.753,229.843,1116
204,210,24.558,15.4275,124.533,40.482,205
285,209,347.723,78.6574,2237.57,392.05,3056
224,236,44.8801,22.099,254.725,70.2954,392
202,117,74.2497,26.7835,464.305,105.662,671
108,48,442.597,104.493,2893.54,520.371,3961
98,81,54.2554,12.0831,336.877,57.7841,461
243,169,448.339,269.001,2369.01,747.651,3834
295,215,1366.14,151.823,3753.48,367.562,5639
194,249,49.198,35.403,223.238,80.1608,388
209,90,31.3811,10.8412,193.993,42.7847,279
115,64,12.0062,2.06233,62.8195,9.11203,86
294,212,358.463,46.5065,1243.82,142.21,1791
227,165,70.2771,42.8476,361.673,115.202,590
12,47,48.2897,28.6474,255.949,80.1139,413
79,58,43.1165,15.845,268.499,61.5399,389
305,169,896.735,386.231,5481.45,1398.58,8163
271,168,28.3999,10.9637,172.863,40.7736,253
108,311,136.904,133.266,262.088,144.741,677
205,377,398.932,334.938,388.695,251.435,1374
229,295,23.6837,16.2916,111.328,38.6968,190
144,46,174.96,34.0457,1089.69,175.306,1474
224,109,48.432,24.0991,275.147,76.3222,424
267,185,167.585,58.7127,1054.54,236.158,1517
288,208,211.393,41.9523,1321.86,214.791,1790
297,203,413.037,74.4407,2388.19,363.336,3239
295,202,330.187,63.7746,2001.43,318.605,2714
255,159,90.1822,49.0009,491.479,144.337,775
199,143,15.1637,7.24739,87.777,23.8119,134
162,233,61.4478,50.2222,239.297,96.0332,447
141,49,110.276,21.797,684.916,111.011,928
149,295,116.077,109.339,312.308,151.277,689
209,83,38.9957,12.667,243.468,51.8694,347
181,159,40.7972,21.488,228.827,65.888,357
247,148,124.627,82.2235,612.063,206.086,1025
167,175,31.4092,18.4445,165.831,51.3152,267
231,142,29.5277,18.5067,149.471,48.4943,246
50,24,48.7028,22.2949,287.313,75.6893,434
234,87,76.5902,58.7988,331.79,125.821,593
62,306,38.1964,36.8611,92.798,47.1445,215
90,232,134.638,122.549,417.086,189.727,864
228,227,48.5311,22.4131,285.524,75.532,432
181,218,390.371,311.858,1593.7,626.073,2922
58,27,50.5331,22.5176,301,77.9498,452
169,341,86.6795,83.1163,173.793,93.4114,437
128,308,57.3188,55.7397,121.24,64.7014,299
230,90,106.199,64.8517,540.299,171.649,883
141,113,88.8551,19.649,524.844,88.6516,722
283,250,440.752,139.822,2875.46,611.971,4068
233,222,322.182,133.921,1969.01,489.884,2915
258,91,112.164,79.3689,512.566,181.901,886
116,72,41.9534,6.68251,207.608,28.7561,285
165,222,48.6579,38.6129,197.538,77.1914,362
134,121,142.442,45.3117,884.149,185.097,1257
238,326,37.7657,29.8589,155.785,60.5902,284
209,77,50.9256,15.1863,324.911,65.977,457
248,265,27.5466,12.7,161.916,42.837,245
237,155,43.4389,27.3962,219.623,71.5417,362
295,203,272.413,51.1693,1618.43,252.986,2195
287,155,209.202,93.8654,1234.43,320.506,1858
221,106,15.191,7.10128,89.0716,23.6361,135
140,47,80.2169,16.708,515.567,86.5082,699
122,231,69.1966,64.2487,207.929,96.6254,438
59,296,80.6974,77.164,206.581,102.558,467
230,137,62.8349,40.1998,314.445,103.52,521
202,235,25.3541,15.6909,127.869,41.0862,210
212,232,37.4416,21.9111,197.518,61.1287,318
201,409,81.2668,68.2491,80.6948,51.7893,282
117,154,59.5614,34.0767,317.659,96.7031,508
219,286,133.777,98.0141,603.896,220.312,1056
141,47,276.676,57.6712,1784.06,299.589,2418
151,100,106.7,16.2988,446.593,58.4084,628
86,148,34.84,20.8701,182.114,57.1761,295
227,175,40.2033,25.1294,205.248,66.4198,337
304,162,92.6764,39.1654,559.794,140.364,832
63,104,123.896,75.7256,644.59,205.789,1050
141,285,49.362,46.1961,138.451,65.9904,300
111,35,32.9352,8.23433,211.719,39.1116,292
27,77,45.1022,30.3883,217.915,74.5948,368
246,276,70.8914,37.394,395.459,114.255,618
180,67,18.2134,2.88916,88.67,12.2275,122
156,274,54.8983,47.7213,191.396,81.9845,376
240,175,72.8419,39.048,404.235,117.875,634
261,133,133.104,85.3078,665.305,219.283,1103
160,256,44.005,36.5278,165.705,67.7619,314
170,120,102.6,25.8537,648.746,119.801,897
298,172,36.4588,12.8639,229.107,51.5705,330
34,21,60.447,28.3739,352.763,94.4161,536
182,277,33.8574,26.703,138.623,53.8169,253
160,331,137.104,131.897,307.316,159.683,736
133,252,152.481,138.248,483.171,218.101,992
159,79,433.991,44.9667,1083.23,95.8164,1658
290,211,502.4,81.5789,2724.62,389.398,3698
100,133,101.7,46.8775,598.271,158.152,905
151,242,47.1455,39.7885,173.107,71.9592,332
247,137,79.1757,51.4709,392.503,130.85,654
286,204,247.784,62.993,1629.44,305.784,2246
154,188,86.5047,57.739,416.319,141.437,702
195,419,142.863,122.879,156.306,97.9519,520
120,32,266.625,65.6696,1733.94,318.763,2385
83,230,168.003,148.729,558.437,244.831,1120
145,111,167.862,33.5899,957.818,152.73,1312
293,216,327.834,41.7593,1120.4,128.002,1618
115,306,56.5537,54.9336,113.088,61.4252,286
235,137,58.818,37.5289,294.766,96.8871,488
174,251,22.7682,18.0012,92.2731,35.9575,169
242,120,218.644,139.142,1098.59,360.627,1817
241,150,55.4957,36.8025,270.964,91.7378,455
280,208,283.198,75.7721,1862.24,359.786,2581
140,48,185.293,37.4234,1163.16,191.12,1577
138,41,661.293,134.063,4168.44,686.201,5650
203,391,296.493,244.713,275.235,179.559,996
67,141,31.5462,19.077,163.539,51.8373,266
287,207,466.598,102.993,3000.58,518.832,4089
252,296,141.723,90.6601,709.208,233.409,1175
78,257,172.877,164.863,448.909,221.35,1008
275,139,201.161,119.767,1051.17,328.9,1701
258,196,199.654,76.7428,1249.72,296.887,1823
288,214,485.793,80.0731,2656.89,383.246,3606
84,16,40.5148,18.5381,242.039,63.9082,365
289,209,314.116,57.1068,1856.43,285.349,2513
216,143,33.0319,18.6859,177.668,53.6142,283
79,137,61.3231,35.2047,328.157,100.315,525
217,245,34.688,18.3108,192.471,55.5301,301
131,132,139.189,69.8873,808.736,227.187,1245
96,40,32.4017,8.89727,208.272,40.4294,290
302,159,101.077,44.263,603.111,154.549,903
146,47,635.968,115.547,3740.47,574.016,5066
172,72,89.82,12.7982,346.6,42.7815,492
249,184,117.561,53.4532,702.212,184.774,1058
124,260,83.1097,77.8612,237.392,112.637,511
128,119,33.2706,10.5012,207.007,43.2213,294
138,216,73.3653,61.8503,268.254,111.531,515
272,128,89.805,60.5067,431.964,147.724,730
143,104,110.161,18.8023,551.015,79.0219,759
124,75,115.759,16.7926,502.78,64.6688,700
287,213,333.252,59.6929,1954.44,297.611,2645
290,215,936.321,139.444,4443.04,593.192,6112
273,196,63.1429,18.969,405.729,83.1595,571
235,235,28.7246,11.4621,176.154,42.6589,259
208,135,36.2356,17.6857,208.087,56.9921,319
231,105,13.7796,7.63485,74.4616,22.124,118
126,214,118.619,106.923,384.444,172.014,782
