x,y,S,I,R,D,X,N
53.1197,-7.7244,51.9549,2.95247,131.891,3.69295,8.50849,199
53.3927,-7.22334,52.8228,2.48041,137.243,3.84279,7.61134,204
53.2433,-7.72873,89.0884,4.8261,227.583,6.37234,14.1297,342
53.1209,-7.6365,41.172,2.24782,105.07,2.94197,6.5678,158
53.2776,-7.92116,91.1483,5.21678,231.169,6.47274,14.9928,349
53.167,-8.02864,140.73,8.26916,355.559,9.95566,23.486,538
53.3198,-7.1202,208.524,9.51967,543.346,15.2137,29.3964,806
53.2982,-7.2518,63.2863,3.10053,163.645,4.58207,9.38567,244
53.1509,-7.9432,65.1891,3.8841,164.362,4.60214,10.9624,249
52.9541,-7.89807,182.059,11.4415,455.25,12.747,31.5027,693
53.2871,-7.86624,165.694,9.31358,421.257,11.7952,26.9399,635
53.2193,-7.28333,43.0732,2.12915,111.259,3.11524,6.42385,166
53.1681,-7.17433,622.104,28.6136,1619.69,45.3514,88.2389,2404
53.2854,-7.62125,185.644,9.67181,476.604,13.3449,28.7349,714
53.2226,-7.20825,103.321,4.87044,268.347,7.51373,14.9473,399
53.2425,-7.26609,111.98,5.39951,290.075,8.1221,16.4232,432
53.1913,-7.58543,105.139,5.56018,269.371,7.54239,16.3871,404
53.0349,-7.73366,40.0164,2.35763,101.083,2.83032,6.71296,153
53.2491,-7.54884,378.695,19.5315,973.353,27.2539,58.1668,1457
53.0715,-7.7797,121.951,7.19949,307.854,8.61992,20.3756,466
53.2768,-7.99966,69.9184,4.20706,176.082,4.9303,11.8619,267
53.2116,-7.90962,84.7592,4.9939,214.077,5.99415,14.1761,324
52.992,-7.89745,252.983,15.4554,635.511,17.7943,43.2564,965
53.3083,-7.57484,200.632,10.3323,515.793,14.4422,30.8005,772
53.2946,-7.74,183.299,9.91483,468.501,13.118,29.1671,704
52.9214,-7.99479,60.5336,4.22629,148.87,4.16836,11.2016,229
53.3488,-7.68971,72.1287,3.87322,184.459,5.16484,11.3745,277
53.2999,-7.45753,112.578,5.82627,289.202,8.09766,17.2956,433
53.0598,-7.70709,28.484,1.64265,72.1519,2.02025,4.7012,109
53.2724,-7.49951,836.214,42.8878,2150.73,60.2204,127.951,3218
53.2731,-7.49502,2972.27,152.809,7642.4,213.987,455.54,11437
54.0666,-8.08822,37.3656,2.46453,92.8435,2.59962,6.72675,142
53.7875,-8.13053,77.4484,4.9247,193.555,5.41954,13.6523,295
53.8565,-8.62497,219.7,15.6528,539.09,15.0945,41.4635,831
53.8219,-8.64991,119.183,8.75755,290.947,8.14652,22.966,450
53.5674,-8.18851,117.208,7.24254,294.081,8.23428,20.2338,447
53.5781,-8.28705,140.74,8.92894,351.763,9.84937,24.718,536
53.4268,-7.98992,1301.5,75.6373,3293.17,92.2088,215.487,4978
53.8889,-8.08881,58.2939,3.67687,145.784,4.08196,10.1632,222
53.8817,-8.15363,45.1067,2.78893,113.158,3.16843,7.77756,172
53.9243,-8.61077,721.11,51.9299,1766.36,49.4581,137.141,2726
53.7392,-8.61739,262.531,18.9858,642.508,17.9902,49.9844,992
53.7032,-8.41071,193.597,12.7009,481.465,13.481,34.756,736
53.3332,-8.1168,188.983,11.8161,473.188,13.2493,32.7634,720
54.0806,-8.18598,61.651,4.16056,152.645,4.27405,11.2696,234
54.0266,-8.13971,43.1436,2.84436,107.228,3.0024,7.78116,164
53.8182,-8.07801,50.8918,3.18134,127.496,3.56988,8.86124,194
53.4422,-8.07268,132.368,7.79975,334.323,9.36106,22.1477,506
53.8039,-8.4299,40.8626,2.78427,101.015,2.82841,7.50994,155
53.8327,-8.3759,168.581,11.3324,417.66,11.6945,30.7321,640
53.9786,-8.29547,421.178,28.2391,1043.78,29.226,76.5724,1599
53.9712,-8.30497,395.496,26.7025,979.106,27.415,72.2808,1501
53.91,-8.37991,63.5512,4.35672,156.963,4.39495,11.7346,241
53.8801,-8.50938,88.2005,6.17426,217.072,6.07801,16.4754,334
53.7608,-8.02623,123.548,7.42156,311.325,8.71711,20.9877,472
53.5022,-8.13019,68.1017,4.10995,171.424,4.79988,11.5642,260
53.6665,-8.26022,123.688,7.87741,308.989,8.65169,21.7943,471
53.5192,-8.04638,211.652,12.4657,534.566,14.9678,35.3486,809
53.7242,-8.29116,60.9387,3.89348,152.155,4.26035,10.7521,232
53.3952,-8.19004,137.964,8.82177,344.298,9.64035,24.276,525
53.7694,-8.34735,136.773,9.26543,338.433,9.47613,25.0518,519
53.7675,-8.46861,783.778,53.9916,1934.08,54.1542,144.999,2971
53.4141,-8.09878,108.214,6.55622,272.208,7.62181,18.4008,413
53.7299,-8.36104,88.1725,5.84716,218.912,6.12954,15.9385,335
53.2957,-8.07209,60.6655,3.83644,151.649,4.24616,10.6031,231
53.7402,-8.13801,45.6192,2.82737,114.441,3.20434,7.90827,174
53.7908,-8.5964,84.8525,6.05772,208.185,5.82917,16.0758,321
53.3721,-7.94327,70.1363,4.14843,177.021,4.95658,11.7379,268
53.9101,-8.03142,71.9312,4.54713,179.885,5.03678,12.6,274
53.6726,-8.03238,333.082,19.8795,840.127,23.5236,56.3881,1273
53.6892,-8.30999,119.47,7.5937,298.55,8.3594,21.0271,455
53.808,-8.24124,69.3346,4.43608,173.114,4.8472,12.268,264
53.7472,-8.53731,132.702,9.13321,327.48,9.16945,24.5152,503
53.3755,-7.97711,306.192,17.8314,774.524,21.6867,50.7654,1171
53.3341,-8.17472,262.762,17.3625,652.425,18.2679,47.1829,998
53.8787,-8.20451,31.5338,2.02785,78.6542,2.20232,5.58193,120
53.8444,-8.10519,42.5219,2.68534,106.363,2.97817,7.45141,162
53.8151,-8.13663,40.6863,2.5796,101.727,2.84835,7.15898,155
53.9285,-8.2325,99.6984,6.5452,247.909,6.94146,17.9056,379
54.0325,-8.20021,49.1779,3.20887,122.395,3.42706,8.79103,187
53.3035,-8.14696,54.7749,3.63976,135.897,3.8051,9.88375,208
53.9248,-8.11708,217.246,13.8891,542.361,15.1861,38.3183,827
53.6705,-8.1029,116.763,7.32499,292.349,8.18577,20.3776,445
53.3589,-8.01306,87.8896,5.1443,222.143,6.22001,14.603,336
53.6532,-8.34565,87.1983,5.57368,217.724,6.09628,15.4073,332
53.4397,-8.20829,63.7612,3.97619,159.736,4.47261,11.0541,243
53.9384,-8.58363,110.688,8.11097,270.336,7.56941,21.296,418
53.8456,-8.05035,35.447,2.25896,88.5577,2.47962,6.25671,135
53.8433,-8.18749,200.668,12.8522,500.934,14.0262,35.5195,764
53.9059,-8.33107,22.8539,1.45435,57.0854,1.59839,4.00786,87
53.825,-8.47548,82.6322,5.76101,203.508,5.69822,15.4008,313
53.8911,-8.43592,236.763,16.5005,583.22,16.3302,44.1867,897
53.6135,-8.27673,183.81,11.6665,459.377,12.8626,32.2837,700
54.0635,-8.15842,140.653,9.13665,350.319,9.80893,25.0827,535
53.7224,-8.20061,106.751,6.64375,267.587,7.49245,18.5259,407
53.6863,-8.19235,101.847,6.43066,254.751,7.13303,17.8384,388
54.0251,-8.26191,85.6753,5.8211,211.868,5.9323,15.7033,325
53.4699,-8.13768,94.7274,5.61473,239.058,6.69361,15.9066,362
53.8847,-8.33625,38.9442,2.57582,96.7374,2.70865,7.03392,148
53.7038,-8.08505,83.4352,5.231,208.927,5.84996,14.5568,318
53.8406,-7.98128,113.856,6.8204,286.995,8.03587,19.292,435
53.7966,-7.99744,81.9846,4.97765,206.258,5.77522,14.0046,313
53.7257,-8.07015,54.5659,3.42498,136.638,3.82587,9.54511,208
53.9435,-8.1426,71.9878,4.61743,179.636,5.0298,12.7295,274
53.7487,-8.21065,50.6857,3.23126,126.603,3.54489,8.93489,193
53.9069,-8.17735,31.5233,2.01857,78.6846,2.20317,5.57037,120
53.8869,-8.274,81.4517,5.2185,203.265,5.69142,14.3735,310
53.8727,-8.0308,46.7525,2.99654,116.7,3.2676,8.2833,178
53.6206,-8.07823,138.752,8.60588,347.918,9.7417,23.9828,529
53.4719,-8.00951,426.058,24.6237,1078.84,30.2075,70.2708,1630
53.691,-8.73263,281.5,21.2171,684.077,19.1542,55.0519,1061
53.5259,-8.17452,96.5279,6.00776,241.941,6.77434,16.7494,368
53.5504,-8.02864,87.4846,5.28396,220.196,6.1655,14.8695,334
53.5274,-8.24923,93.5042,5.96188,233.521,6.5386,16.4739,356
53.7301,-8.00144,44.245,2.66521,111.443,3.12039,7.52694,169
54.0986,-8.1178,72.5699,4.73888,180.628,5.05757,13.0061,276
53.8445,-8.55843,182.123,12.9688,446.979,12.5154,34.413,689
53.8566,-8.28511,59.3871,3.83782,148.055,4.14553,10.5749,226
53.3383,-8.03855,80.8134,5.02865,202.502,5.67006,13.9859,308
53.5987,-8.11845,247.554,15.3162,620.988,17.3877,42.7541,944
53.977,-8.17098,108.584,7.02735,270.544,7.57524,19.2688,413
53.774,-8.28469,89.3674,5.78062,222.723,6.23624,15.8928,340
53.487,-8.07258,107.307,6.36655,270.741,7.58075,18.0044,410
53.976,-8.21576,88.7039,5.87777,220.24,6.16673,16.0113,337
53.8068,-7.91586,185.273,11.0738,467.197,13.0815,31.3749,708
53.6307,-8.18311,1293.68,81.454,3237.13,90.6395,226.104,4929
53.6287,-8.19414,452.369,28.68,1130.82,31.663,79.4661,1723
53.621,-8.35575,43.1208,2.79414,107.417,3.00769,7.66004,164
53.8287,-8.23161,44.076,2.76273,110.381,3.09066,7.68991,168
53.9436,-8.28209,99.0764,6.67002,245.35,6.86979,18.0341,376
53.5554,-8.09848,134.184,8.19962,337.194,9.44143,22.981,512
53.7744,-8.09046,271.734,16.953,680.973,19.0672,47.2735,1036
53.4873,-8.24559,134.691,8.54684,336.653,9.42629,23.6824,513
53.4111,-8.15216,71.1192,4.43474,178.146,4.98808,12.3122,271
53.7556,-7.93101,203.148,11.619,515.387,14.4308,33.4149,778
53.388,-8.05498,192.525,11.288,486.525,13.6227,32.0391,736
53.9763,-8.37377,68.2488,4.6009,168.979,4.7314,12.4403,259
53.7755,-8.21809,82.5573,5.36988,205.579,5.75622,14.7372,314
54.0094,-8.0987,43.5785,2.75394,108.985,3.05158,7.63113,166
53.9856,-8.13257,50.2302,3.28251,124.991,3.49974,8.99675,191
53.4723,-8.21589,87.6625,5.49342,219.455,6.14473,15.2447,334
54.0089,-8.73022,128.564,9.51955,313.331,8.77328,24.8113,485
53.9928,-8.81811,199.564,15.0728,484.733,13.5725,39.0583,752
54.0351,-8.94152,68.1379,5.04733,166.029,4.64881,13.1372,257
54.0385,-8.34436,97.168,6.78479,239.225,6.69831,18.1236,368
54.1534,-8.57278,51.8674,3.74444,126.968,3.55511,9.86485,196
54.2586,-8.75975,43.228,3.22536,105.211,2.94591,8.38956,163
54.2241,-8.37727,168.358,12.2084,411.799,11.5304,32.1042,636
54.2145,-8.41999,117.274,8.51211,286.805,8.03053,22.3784,443
54.09,-8.50923,546.586,39.9982,1335.06,37.3818,104.97,2064
54.1665,-8.383,125.682,9.04989,307.791,8.61816,23.8583,475
54.1075,-8.21427,87.4295,6.12832,215.092,6.02259,16.3271,331
54.196,-8.51893,327.429,23.6936,801.127,22.4316,62.3193,1237
54.1938,-8.58172,91.7658,6.51682,225.197,6.3055,17.2153,347
54.0369,-8.83187,158.342,11.8565,385.194,10.7854,30.8215,597
54.1586,-8.70078,42.9177,3.15059,104.753,2.93308,8.24583,162
54.1116,-8.89169,30.2322,2.2593,73.5704,2.05997,5.87819,114
54.082,-8.43771,62.1833,4.49099,152.224,4.26228,11.8393,235
54.22,-8.91257,75.9435,5.78245,184.183,5.15713,14.9336,286
54.2727,-8.40336,450.499,32.4106,1103.06,30.8856,85.1471,1702
54.3473,-8.47441,183.314,13.4393,447.519,12.5305,35.1974,692
54.1387,-8.52035,180.588,13.1734,441.297,12.3563,34.5854,682
54.1339,-8.65609,45.8653,3.41175,111.702,3.12766,8.89333,173
54.1747,-8.99191,56.8937,4.40113,137.571,3.85198,11.2826,214
54.1773,-9.08195,269.572,20.8493,651.872,18.2524,53.4541,1014
54.4453,-8.42916,240.631,17.9982,585.278,16.3878,46.705,907
54.4136,-8.54611,151.856,11.1734,370.429,10.372,29.1696,573
54.0609,-8.59077,84.7899,6.25523,206.807,5.79061,16.3569,320
54.1909,-8.46967,725.791,52.5281,1775.8,49.7224,138.16,2742
54.1716,-8.61135,352.529,25.7802,861.014,24.1084,67.5678,1331
53.9571,-8.48933,120.634,8.68882,295.469,8.27312,22.936,456
54.0035,-8.50351,129.993,9.48518,317.696,8.89549,24.9305,491
54.2194,-8.62611,43.3872,3.10622,106.337,2.97743,8.19226,164
54.2162,-8.68145,52.1271,3.74178,127.698,3.57555,9.85716,197
54.2369,-8.86897,124.467,9.37968,302.394,8.46702,24.2925,469
54.3078,-8.43637,191.626,13.809,469.112,13.1351,36.3183,724
54.3114,-8.5214,501.113,36.2611,1226,34.328,95.2998,1893
54.1597,-8.32658,77.5574,5.6258,189.706,5.31176,14.7993,293
54.1138,-8.4522,103.275,7.55257,252.282,7.06388,19.8269,390
54.0482,-8.47858,140.33,10.2464,342.907,9.60139,26.915,530
54.2699,-8.92249,157.932,11.9386,383.498,10.7379,30.894,595
54.2663,-9.01129,179.774,13.655,436.125,12.2115,35.2352,677
54.3361,-8.41835,62.485,4.51976,152.858,4.28002,11.8573,236
54.1029,-8.83273,54.1324,4.09138,131.481,3.68148,10.6133,204
53.9798,-8.55051,142.352,10.287,348.476,9.75733,27.1274,538
54.2309,-9.05701,426.341,32.8915,1031.46,28.8808,84.4287,1604
54.0975,-8.30553,73.2641,5.25277,179.57,5.02796,13.885,277
53.9569,-8.41829,112.405,7.74927,277.303,7.76448,20.7788,426
54.2432,-8.51527,572.099,41.4845,1399.24,39.1787,109,2161
54.0604,-8.92734,59.4562,4.51105,144.315,4.04081,11.6771,224
54.0691,-8.27155,84.5051,5.90625,208.005,5.82413,15.76,320
54.0347,-8.5003,79.4583,5.83849,193.963,5.43097,15.309,300
54.0336,-8.59941,59.0862,4.36625,144.091,4.03454,11.4225,223
54.2737,-8.55929,976.835,70.7477,2389.58,66.9082,185.932,3690
54.092,-8.37199,114.176,8.07099,280.482,7.85348,21.418,432
54.0644,-8.67351,96.7657,7.19945,235.666,6.59866,18.7699,365
54.1519,-8.45133,102.725,7.47922,251.11,7.03107,19.655,388
54.3512,-8.5637,228.851,16.729,558.937,15.6502,43.8324,864
54.3854,-8.56008,390.857,28.7337,953.624,26.7015,75.0837,1475
54.3462,-8.64134,161.534,11.7538,394.822,11.055,30.8347,610
54.1329,-8.77701,93.3557,6.99918,227.079,6.35821,18.2081,352
54.1861,-8.86168,55.9178,4.10139,136.459,3.82085,10.7009,211
54.0909,-8.59194,31.2659,2.30626,76.2608,2.1353,6.03175,118
54.2217,-8.97918,149.837,11.4865,362.943,10.1624,29.5704,564
54.1296,-8.39081,182.415,13.296,445.855,12.4839,34.9507,689
54.3875,-8.40175,51.1809,3.80864,124.61,3.48908,9.91147,193
54.3774,-8.48408,63.6076,4.69536,155.092,4.34257,12.2626,240
54.1353,-8.2561,32.4961,2.28329,79.9091,2.23746,6.07402,123
54.2104,-8.73762,44.209,3.19477,108.173,3.02884,8.39468,167
54.2683,-8.48637,1911.24,138.722,4673.76,130.865,364.41,7219
54.0973,-8.65424,71.2357,5.18355,174.122,4.87541,13.5834,269
54.1254,-8.58342,92.4044,6.72159,225.899,6.32517,17.65,349
54.2411,-8.81445,81.9363,6.09266,199.529,5.5868,15.8556,309
54.0388,-8.39461,59.7345,4.24664,146.635,4.10578,11.2781,226
54.0686,-8.73225,749.517,55.7901,1825.23,51.1064,145.356,2827
54.248,-8.66439,57.7074,4.16879,141.214,3.95399,10.9559,218
54.2475,-8.70321,79.1071,5.66065,193.886,5.4288,14.9176,299
54.0292,-8.44762,60.2855,4.2993,147.892,4.14098,11.3821,228
54.2767,-8.46803,1382.55,100.265,3381.25,94.675,263.256,5222
54.2623,-8.45949,1323.47,96.4263,3234.44,90.5644,253.091,4998
52.7053,-8.23209,152.667,12.3,365.935,10.2462,30.8522,572
52.8203,-7.9764,79.2595,5.45907,195.316,5.46884,14.4969,300
53.0482,-8.10221,70.6664,5.05757,173.111,4.84711,13.3179,267
52.4791,-7.5526,98.3094,6.91176,241.643,6.76601,18.3696,372
52.9234,-8.17137,148.036,10.9543,360.483,10.0935,28.4327,558
52.2997,-7.87985,293.164,22.4377,709.886,19.8768,57.6355,1103
52.5643,-7.95323,153.157,11.4553,372.317,10.4249,29.6461,577
52.5124,-7.7411,114.949,8.33543,280.999,7.86796,21.8491,434
52.805,-8.39617,834.481,67.8089,1996.59,55.9044,169.221,3124
52.5639,-7.53833,186.665,12.6179,461.76,12.9293,34.028,708
53.0153,-8.01568,132.273,8.45785,329.901,9.23724,23.131,503
52.2577,-7.87166,125.567,9.74854,303.272,8.49163,24.9207,472
52.6847,-7.91153,116.077,8.1375,285.26,7.98727,21.5383,439
52.4489,-7.96197,89.5004,6.74908,217.259,6.08325,17.4084,337
52.387,-7.80198,287.171,21.5003,698.109,19.547,55.6734,1082
52.8981,-8.10078,163.573,12.2407,397.468,11.1291,31.5886,616
52.5314,-7.96635,68.6215,5.31078,165.828,4.64317,13.5969,258
52.5156,-8.21439,203.065,16.3072,487.061,13.6377,40.9289,761
52.9325,-8.12222,89.4474,6.67467,217.505,6.09013,17.2832,337
52.8707,-8.05937,145.06,10.6478,353.702,9.90364,27.6875,547
52.6111,-7.74821,71.7269,5.12112,175.751,4.92103,13.4798,271
52.8109,-8.16329,179.704,13.3754,437.093,12.2386,34.5889,677
52.5981,-7.59202,118.272,8.1723,291.533,8.16292,21.8599,448
52.2483,-8.11063,247.017,21.0776,585.044,16.3812,51.4796,921
52.5759,-7.81312,132.235,9.62568,322.952,9.04266,25.1444,499
52.4415,-8.06444,224.924,17.4932,542.852,15.1999,44.5305,845
52.7669,-8.41499,195.831,15.953,468.323,13.113,39.78,733
52.8071,-7.9261,81.8479,5.58994,201.98,5.65544,14.9267,310
52.8666,-7.91314,31.4342,2.16166,77.4895,2.16971,5.74496,119
52.9998,-8.14834,332.022,23.8742,812.64,22.7539,62.7098,1254
52.7532,-7.97594,321.157,22.3606,790.077,22.1221,59.2839,1215
52.8792,-7.76637,70.9897,4.52974,177.101,4.95884,12.4203,270
52.8804,-7.86251,99.612,6.60495,247.018,6.9165,17.8487,378
52.4466,-8.23055,87.73,6.99484,210.742,5.90079,17.6319,329
52.6491,-7.60259,163.59,10.8448,405.814,11.3628,29.3884,621
52.8179,-8.31763,114.435,8.8458,276.435,7.74017,22.5449,430
52.3275,-8.08717,120.645,10.031,287.411,8.04751,24.8654,451
52.3574,-7.89475,301.625,23.2539,729.245,20.4189,59.4574,1134
52.5938,-8.1758,233.597,18.9468,559.323,15.661,47.4726,875
52.3664,-7.43426,133.18,9.66819,325.637,9.11783,25.3976,503
52.3526,-7.40452,1163.29,83.5653,2850.33,79.8093,221.003,4398
52.3407,-7.40509,395.746,28.4722,969.407,27.1434,75.2317,1496
53.0655,-7.95687,46.3774,2.80513,116.675,3.26689,7.87605,177
52.8227,-8.24867,186.569,14.1532,452.263,12.6634,36.3521,702
52.5141,-7.89794,788.926,59.3377,1915.91,53.6456,153.175,2971
52.5156,-7.88649,640.404,48.129,1555.53,43.5548,124.384,2412
52.2576,-8.02181,251.445,20.3802,602.187,16.8612,51.1265,942
52.6442,-8.0165,61.4275,4.41192,150.367,4.21026,11.5838,232
52.9557,-8.03635,279.249,19.9892,684.006,19.1522,52.6038,1055
52.9506,-8.24253,79.6244,5.92051,193.709,5.42384,15.3226,300
53.0478,-7.99898,60.2702,3.64678,151.61,4.24507,10.2285,230
52.4015,-8.2117,195.94,15.8251,469.45,13.1446,39.6401,734
52.4675,-7.60413,134.924,9.63854,330.73,9.26043,25.4474,510
52.3756,-7.69809,1500.28,112.554,3645.88,102.085,291.203,5652
52.3545,-7.71443,1476.88,111.248,3586.72,100.428,287.732,5563
52.6124,-7.93819,138.543,10.0421,338.633,9.48173,26.3001,523
52.6155,-8.01975,177.487,13.1616,432.09,12.0985,34.1634,669
52.4378,-7.71858,116.663,8.57608,284.478,7.96538,22.3175,440
52.3236,-8.13986,151.499,12.9126,358.947,10.0505,31.5909,565
52.5355,-7.6717,145.285,10.404,355.935,9.96618,27.4095,549
52.5662,-7.61078,67.078,4.64135,165.273,4.62763,12.3805,254
52.5047,-8.28245,77.2175,6.3339,184.484,5.16555,15.7993,289
52.6531,-8.11153,76.6478,5.95669,185.027,5.18076,15.1877,288
52.8404,-8.397,114.213,9.14337,274.033,7.67293,22.9377,428
52.3452,-7.85567,188.281,14.7726,453.724,12.7043,37.5184,707
52.7505,-8.1452,59.4564,4.42269,144.631,4.04967,11.4404,224
52.5925,-8.12068,169.559,13.5136,407.398,11.4071,34.1229,636
52.5259,-7.5843,177.311,12.3862,436.178,12.213,32.9116,671
52.7931,-7.86208,308.53,20.9081,762.291,21.3442,55.9264,1169
52.551,-8.19817,154.356,12.5682,369.302,10.3404,31.4334,578
52.4572,-8.34525,177.773,14.9604,422.525,11.8307,36.9114,664
52.614,-7.5241,126.917,8.40664,315,8.81999,22.8565,482
52.7045,-7.60109,134.52,8.79312,334.403,9.36328,23.9211,511
52.9845,-8.17784,53.2646,3.88021,130.074,3.64206,10.1394,201
52.6994,-8.1063,88.492,6.68806,214.631,6.00967,17.1793,333
52.6114,-7.86819,197.55,14.1965,483.477,13.5374,37.2389,746
52.4409,-7.48996,168.733,11.7378,415.547,11.6353,31.347,639
52.6401,-8.17552,68.91,5.61129,164.845,4.61565,14.0185,258
52.7632,-8.01414,113.02,8.0536,276.984,7.75555,21.1864,427
52.4956,-7.97701,215.238,16.4032,521.555,14.6035,42.2001,810
52.6957,-7.97611,143.994,10.267,352.855,9.87993,27.0045,544
52.4403,-7.78573,38.6823,2.81665,94.4905,2.64573,7.36479,146
53.0957,-8.01738,73.2696,4.63355,183.153,5.12829,12.8154,279
52.5691,-7.74961,112.565,8.1219,275.332,7.70929,21.2725,425
52.6298,-7.8687,371.262,26.357,910.458,25.4928,69.4303,1403
52.7182,-7.92137,104.368,7.22025,257.028,7.19677,19.1873,395
52.374,-7.75848,888.787,66.8204,2159.12,60.4555,172.813,3348
52.9925,-8.25749,160.049,11.6154,391.038,10.9491,30.3491,604
52.4064,-7.55492,214.162,15.7447,522.375,14.6265,41.0913,808
52.7365,-8.41574,185.222,15.1903,442.398,12.3871,37.8027,693
52.3687,-7.96773,563.115,43.5061,1361.01,38.1083,111.258,2117
52.6586,-7.54993,82.0143,5.25253,204.572,5.72801,14.4333,312
52.3368,-8.04451,141.433,11.0794,340.853,9.54388,28.0905,531
52.4811,-8.08177,119.664,9.48702,287.794,8.05823,23.9973,449
52.8374,-8.10055,175.142,12.9901,426.275,11.9357,33.6572,660
52.4088,-7.98759,144.909,11.1009,350.736,9.82062,28.4327,545
52.843,-7.75906,121.498,7.77431,302.954,8.4827,21.2914,462
52.8328,-7.86159,100.713,6.72943,249.436,6.98419,18.1377,382
52.4665,-7.89977,183.646,13.6773,446.757,12.5092,35.4105,692
52.5854,-7.67862,304.153,21.6042,746.202,20.8937,57.1471,1150
52.747,-8.3438,122.003,9.82526,292.4,8.1872,24.5845,457
52.7861,-8.22046,182.688,13.6861,443.865,12.4282,35.3326,688
52.5227,-8.12936,146.988,11.7869,352.702,9.87565,29.6474,551
52.3888,-7.48355,93.7501,6.79665,229.223,6.41825,17.8117,354
52.7802,-8.0875,119.654,8.84498,291.394,8.15903,22.948,451
52.7262,-8.31662,88.4772,7.28551,211.192,5.91337,18.1321,331
52.5548,-8.06793,238.729,18.512,576.464,16.141,47.1544,897
52.7216,-7.83808,131.846,9.11566,324.726,9.09234,24.2194,499
52.3801,-7.5899,380.811,28.2286,927.524,25.9707,73.4656,1436
52.4302,-7.63794,82.9191,6.03804,202.569,5.67193,15.802,313
52.487,-7.4686,112.965,7.45722,280.473,7.85325,20.2515,429
52.9165,-8.22459,204.82,15.138,498.813,13.9668,39.2627,772
52.4218,-7.87827,207.122,15.5925,502.948,14.0826,40.2541,780
52.7735,-8.29253,105.234,8.22305,253.635,7.10178,20.8063,395
52.8275,-8.03085,181.309,13.2042,442.665,12.3946,34.4276,684
52.4494,-8.28275,131.597,10.625,315.325,8.82909,26.6239,493
52.4082,-7.70241,234.405,17.6123,569.481,15.9455,45.5561,883
52.6427,-7.7246,291.199,20.2654,716.605,20.0649,53.8658,1102
52.7075,-7.67587,84.4132,5.70109,208.731,5.84447,15.3101,320
53.0897,-8.0806,78.1348,5.36598,192.752,5.39705,14.3502,296
53.1055,-8.16742,81.8563,5.66712,201.698,5.64755,15.1308,310
52.7639,-7.8107,166.723,11.212,412.436,11.5482,30.0808,632
52.5097,-7.80798,165.551,12.2688,403.07,11.286,31.8241,624
52.9601,-8.10186,45.5592,3.30982,111.335,3.11739,8.67818,172
52.5661,-7.48546,90.9029,5.7744,227.048,6.35736,15.9168,346
52.9045,-8.28817,170.396,12.6559,414.602,11.6089,32.737,642
52.3928,-7.87082,472.634,36.4763,1142.57,31.9919,93.3302,1777
52.655,-7.97988,104.301,7.47338,255.417,7.15167,19.6572,394
52.6169,-7.79845,136.795,9.71304,335.486,9.39361,25.6126,517
52.7401,-7.71544,145.548,9.73226,360.437,10.0922,26.1904,552
52.5151,-7.49492,226.509,15.3553,560.085,15.6824,41.3683,859
52.8674,-8.19727,496.534,37.1807,1206.51,33.7822,95.9978,1870
52.8635,-8.21086,1455.19,108.875,3536.52,99.0227,281.393,5481
52.6059,-7.65288,114.119,7.96762,280.813,7.86278,21.2372,432
52.2473,-7.79251,193.245,14.821,467.779,13.0978,38.0572,727
52.6994,-8.38742,788.486,65.0262,1881.27,52.6757,161.538,2949
52.4121,-7.41964,109.905,7.72372,270.244,7.56684,20.5604,416
52.5669,-7.87612,150.456,11.1961,366.071,10.25,29.0271,567
52.5543,-8.0116,141.711,10.8686,342.949,9.60258,27.8684,533
52.4801,-7.67883,369.16,27.0345,900.953,25.2267,70.6252,1393
52.6328,-7.63298,46.4813,3.22246,114.493,3.20581,8.5971,176
52.7089,-7.76151,203.894,14.0429,502.56,14.0717,37.4312,772
53.1233,-8.04164,79.7881,5.00089,199.729,5.59241,13.8897,304
52.5122,-8.05692,98.5772,7.77223,237.315,6.64481,19.691,370
52.9084,-7.83887,68.834,4.34129,172.042,4.81717,11.9658,262
53.1382,-8.09571,36.6043,2.41536,90.8807,2.54466,6.55493,139
53.111,-7.9674,145.339,8.71619,366.124,10.2515,24.5701,555
52.4798,-8.36825,66.9433,5.64811,159.03,4.45284,13.9257,250
52.9427,-7.78467,1656.41,104.546,4139.85,115.916,288.283,6305
52.4795,-8.26991,98.8083,8.02677,236.478,6.62137,20.0659,370
52.5195,-8.16966,59.2372,4.76896,142.036,3.97701,11.9806,222
52.7307,-8.10024,32.6283,2.41481,79.457,2.2248,6.2751,123
52.7936,-7.83233,512.964,33.9909,1271.89,35.6129,91.542,1946
52.4052,-8.08606,106.587,8.42027,256.498,7.18196,21.3127,400
52.8005,-7.73516,214.971,14.1904,533.474,14.9373,38.4276,816
53.0433,-8.20278,126.782,9.04732,310.679,8.699,23.7933,479
52.4733,-8.0199,107.301,8.38589,258.748,7.24495,21.3198,403
52.6832,-7.81216,611.655,42.5993,1504.73,42.1325,112.88,2314
52.6798,-7.81057,1800.88,125.383,4430.89,124.065,332.779,6814
52.9108,-7.71708,95.7624,5.90237,240.185,6.72518,16.4249,365
52.4744,-8.15519,642.648,51.6228,1541.68,43.167,129.884,2409
52.4695,-8.16697,571.701,45.879,1371.64,38.406,115.373,2143
52.4727,-8.16944,485.294,39.0483,1163.85,32.5879,98.215,1819
52.3438,-7.97675,161.466,12.4562,390.313,10.9288,31.836,607
52.3134,-7.83763,283.897,21.783,687.149,19.2402,55.9306,1068
