x,y,S,I,R,X,N
115,68,64.8847,1.56031,403.9,18.6548,489
299,202,332.504,7.72174,2403.46,116.317,2860
250,100,23.1735,2.17024,199.071,21.5853,246
256,194,94.0065,4.31819,823.432,61.2434,983
283,201,838.139,26.0712,7180.87,432.916,8478
244,179,45.2852,2.58467,396.098,33.0318,477
251,128,38.2446,3.22844,329.627,33.8999,405
219,262,78.2108,5.76451,679.358,64.6671,828
292,214,408.592,10.8647,1957.45,86.0953,2463
58,88,1672.64,155.443,14422.5,1574.42,17825
102,54,94.3723,2.51723,736.99,39.1204,873
120,285,58.1486,12.1656,451.197,75.4892,597
78,45,13.2215,0.556404,114.248,7.9737,136
199,277,28.3612,2.82891,241.697,27.113,300
133,186,36.5003,4.03653,308.218,36.2449,385
140,48,82.8002,1.95979,651.278,32.962,769
101,292,305.994,82.6176,2258.01,437.383,3084
133,265,79.9372,13.6814,641.258,96.1233,831
234,320,28.7642,3.30626,242.471,29.4581,304
181,115,300.245,9.02537,2515.31,146.421,2971
234,88,69.8357,7.41292,595.273,69.4786,742
233,95,70.4547,5.45775,608.847,59.2408,744
234,250,20.2378,1.06221,176.729,13.9705,212
176,271,21.3631,2.60021,178.761,22.276,225
267,130,215.367,18.4936,1857.57,192.571,2284
87,3,47.001,2.62321,414.016,34.3593,498
173,130,22.9635,0.85771,195.458,12.7204,232
205,244,34.3322,2.74089,296.583,29.3436,363
147,115,64.8096,1.801,481.966,25.4234,574
295,205,362.025,8.48969,2492.68,118.806,2982
141,49,107.066,2.51407,813.002,40.4178,963
200,389,126.647,50.128,835.875,201.35,1214
138,351,55.401,14.636,409.236,77.7269,557
231,284,26.1743,2.10874,226.145,22.5716,277
171,213,69.6986,8.03851,586.967,71.2957,736
280,258,172.018,6.37519,1481.53,97.0748,1757
199,194,67.1159,5.28391,581.113,57.4868,711
258,167,25.5701,1.36655,222.336,17.7277,267
293,210,1173.36,29.825,6213.51,278.305,7695
128,122,42.0726,1.74643,357.61,24.571,426
213,122,15.8379,0.883098,137.076,11.2035,165
289,212,395.417,8.84645,2648.02,121.715,3174
91,54,86.8121,2.66677,719.569,41.9526,851
247,153,1366.87,127.683,11766.1,1285.34,14546
289,211,217.866,4.87344,1492.93,69.3278,1785
294,213,697.665,20.9676,2816.17,123.202,3658
299,201,153.719,3.60037,1143.5,56.177,1357
229,163,15.8033,1.19376,136.775,13.2282,167
300,169,263.593,11.2636,2286.89,162.249,2724
111,93,47.0389,1.21131,341.544,17.2057,407
203,151,114.008,7.25178,996.69,88.0507,1206
135,213,12.5045,1.72786,103.032,13.7353,131
234,122,21.1139,1.61643,183.408,17.8621,224
219,137,43.1114,3.25159,373.612,36.0245,456
170,250,19.7903,2.37131,165.404,20.4343,208
151,357,30.9543,8.71596,225.746,44.5836,310
7,41,15.4179,1.09848,134.809,12.6741,164
235,293,64.3414,5.59917,553.492,57.5679,681
136,116,57.4048,1.80512,452.819,25.9707,538
262,96,53.2041,5.56795,452.325,51.9033,563
244,318,115.183,13.2551,971.391,118.171,1218
120,165,20.0397,1.53311,172.772,16.6551,211
96,21,34.6976,1.42119,302.793,21.0884,360
79,204,138.905,18.5061,1146.63,148.962,1453
179,200,33.0219,2.99484,282.94,30.0435,349
131,130,129.808,6.90955,1142.23,92.0481,1371
148,66,111.811,3.24197,469.845,20.1015,605
193,141,52.5507,2.73067,460.337,36.3817,552
256,175,22.122,1.11322,192.828,14.9371,231
287,211,335.506,7.68144,2489.21,120.598,2953
228,241,19.3421,1.02872,168.252,13.3774,202
143,47,175.243,4.07898,1363.52,68.1545,1611
246,295,144.778,12.4387,1246.54,129.247,1533
291,202,216.296,5.36278,1717.21,89.1281,2028
121,185,45.2822,5.10525,381.255,45.3578,477
10,75,37.3506,3.42944,320.702,34.5179,396
288,206,393.793,9.85428,3171.03,166.324,3741
213,176,62.3663,4.93589,540.068,53.6295,661
262,243,2683.26,114.045,23626.7,1692.96,28117
246,290,58.9466,4.48198,510.203,49.3679,623
194,257,64.3571,6.54951,548.022,62.071,681
170,115,39.9514,1.10203,312.105,16.8413,370
255,171,108.153,5.69748,944.19,74.9597,1133
80,276,24.1921,5.21788,186.846,31.7442,248
255,153,35.2642,2.62557,305.867,29.2429,373
81,147,18.185,1.3741,158.151,15.2904,193
132,99,84.9995,2.09056,531.169,24.7409,643
290,211,500.22,11.1204,3301.24,150.424,3963
143,187,45.5152,4.44619,388.262,42.7767,481
80,143,40.2449,2.95395,350.417,33.3845,427
185,223,68.4128,7.29002,580.867,67.4304,724
87,164,219.75,19.2329,1893.63,198.388,2331
108,251,416.085,77.8504,3294.88,519.185,4308
167,158,58.2944,3.72218,508.958,45.0251,616
260,125,43.1616,3.84484,370.829,39.1643,457
114,90,57.2918,1.4101,391.417,18.8814,469
267,136,38.584,3.07431,334.145,33.1971,409
112,158,46.9276,3.79139,405.724,40.5567,497
145,121,94.3949,3.14835,765.525,45.9313,909
58,40,54.9692,2.81543,480.498,37.7173,576
156,119,117.267,3.32358,911.808,49.6017,1082
190,191,11.06,0.881548,95.5653,9.49314,117
260,296,68.1868,5.58806,589.585,59.6397,723
110,167,28.3577,2.41446,244.223,25.0053,300
94,202,136.907,24.4207,1088.05,165.618,1415
180,193,30.64,2.5998,263.685,27.0748,324
130,187,28.8255,3.25288,242.084,28.8375,303
160,64,69.3505,1.97335,307.168,13.5082,392
219,115,23.9255,1.37164,209.395,17.308,252
78,36,20.1914,0.884775,174.443,12.4809,208
52,253,31.2656,5.36316,250.756,37.6153,325
107,83,176.479,4.24486,1275.13,62.1472,1518
146,46,565.214,12.7992,4158.71,200.276,4937
99,126,88.9268,4.21971,775.66,58.1937,927
86,260,77.6014,16.6614,598.973,101.764,795
263,158,83.4395,4.77114,726.662,60.1268,875
113,145,186.063,11.7903,1625.27,142.875,1966
36,91,92.4991,7.40842,800.959,80.1339,981
175,275,65.0574,8.13564,543.029,68.7784,685
23,52,171.575,12.1986,1498.19,141.039,1823
196,294,55.6152,6.07144,470.002,55.3119,587
288,208,239.705,5.61313,1850.44,92.2459,2188
182,268,19.5129,2.22163,164.501,19.7646,206
103,101,37.2855,1.16704,304.75,17.7972,361
120,177,286.979,26.9088,2453.74,265.374,3033
241,242,100.759,4.40774,877.749,63.0845,1046
181,173,35.5769,2.58084,309.534,29.308,377
105,201,88.6843,19.6903,682.888,118.737,910
293,286,206.322,15.0496,1793.31,170.314,2185
241,300,46.9313,4.57452,400.204,44.29,496
289,209,295.926,6.7278,2197.16,106.182,2606
227,138,63.1805,5.16383,546.452,55.2034,670
105,114,50.4468,1.89394,432.255,28.4038,513
270,86,46.667,5.44098,392.15,47.7418,492
255,94,52.8687,5.03628,451.783,49.3125,559
291,185,34.0315,1.07179,281.253,16.6436,333
292,204,305.488,7.25108,2308.33,114.929,2736
269,189,90.1178,3.48437,774.573,51.8253,920
183,398,53.067,19.8775,356.165,82.8908,512
127,191,85.9965,10.7549,718.714,90.5342,906
194,261,25.9047,2.63894,220.483,24.9734,274
293,202,881.286,21.0065,6791.35,341.355,8035
97,264,95.9291,20.6525,742.149,126.269,985
284,214,681.585,16.6267,5231.59,265.2,6195
242,169,279.365,20.175,2439.68,231.779,2971
140,45,219.333,5.21347,1750.13,89.3273,2064
0,72,17.3206,1.5012,147.802,15.3758,182
195,414,26.8719,9.81158,181.721,41.5957,260
90,297,55.7843,14.4075,415.465,78.3433,564
145,219,34.7787,4.43766,288.923,36.861,365
185,416,89.3056,31.7941,608.658,137.243,867
245,285,27.6607,1.96263,239.977,22.4001,292
67,82,25.6587,1.53696,224.758,19.0462,271
201,406,10.6035,4.07171,70.6361,16.6887,102
227,105,32.9362,2.0899,285.967,25.0066,346
146,315,71.2488,17.4376,537.025,98.2885,724
183,364,38.057,13.0192,262.998,57.9261,372
57,107,60.8231,4.78867,528.809,52.5796,647
211,256,28.1578,2.15486,244.046,23.6416,298
118,232,67.9872,11.8969,544.398,82.7177,707
231,115,87.1183,6.24179,758.376,71.2636,923
177,382,13.0968,4.70281,89.0183,20.1821,127
253,191,1402.49,68.0622,12360.4,950.055,14781
129,115,37.1136,1.1999,297.273,17.4132,353
149,42,126.283,2.87055,913.12,43.7264,1086
246,174,62.5551,3.79846,546.7,46.9461,660
116,257,72.2579,13.4572,572.346,89.9388,748
189,177,44.0487,3.27718,382.068,36.6063,466
41,28,76.6702,4.1962,668.807,54.3269,804
297,201,188.057,4.41399,1417.45,70.076,1680
264,282,60.9973,3.9706,532.499,47.5333,645
139,327,56.373,13.7448,425.267,77.6151,573
64,74,41.3446,2.46318,363.213,30.9793,438
116,245,59.8145,10.5496,477.82,72.8158,621
270,265,278.913,13.7123,2453.15,189.225,2935
177,163,15.6195,1.0164,136.205,12.1593,165
144,197,32.4008,3.62627,273.524,32.4486,342
69,203,235.469,28.6589,1964.32,243.556,2472
152,270,8.34145,1.23695,67.9984,9.42316,87
172,402,200.021,69.3703,1376.52,306.084,1952
120,195,166.736,23.0061,1375.28,182.976,1748
90,241,363.224,63.3062,2904.07,439.4,3770
74,96,21.6791,1.21408,188.794,15.3126,227
156,268,29.628,4.17927,243.398,32.7949,310
286,223,290.49,7.21212,1875.87,89.4268,2263
47,310,189.892,39.719,1476.53,247.86,1954
70,117,34.8305,2.35875,304.034,27.7763,369
290,210,742.419,16.6812,4976.35,229.548,5965
193,107,44.5226,1.38422,372.15,21.9435,440
261,208,238.535,8.127,2029.51,126.825,2403
108,228,35.179,6.01549,282.481,42.3246,366
200,173,26.4284,1.88996,229.194,21.4881,279
128,170,24.3049,1.85654,210.676,20.1624,257
172,46,350.908,7.65952,2295.08,103.357,2757
240,144,42.0118,3.50012,362.458,37.0297,445
141,46,76.5584,1.81956,613.269,31.3536,723
127,111,35.9329,1.05045,275.022,14.9951,327
196,416,30.8975,11.2487,209.083,47.7707,299
137,186,26.5255,2.85242,223.658,25.9642,279
188,223,38.9344,3.94748,331.663,37.4548,412
279,193,97.5488,3.13739,818.024,49.2895,968
127,39,49.9353,1.22502,387.085,19.7543,458
88,97,34.5108,1.36629,297.075,20.0475,353
214,82,134,5.56729,1148.36,79.0696,1367
58,102,33.6611,2.65715,292.61,29.072,358
174,258,29.756,3.51521,249.182,30.5473,313
248,215,138.17,5.20088,1191.78,78.8507,1414
99,72,23.3669,0.628825,181.384,9.62043,215
51,1,21.2784,1.21478,186.884,15.6225,225
83,83,27.37,1.14449,233.379,16.1063,278
141,48,221.682,5.2142,1730.1,87.0076,2044
181,180,414.973,35.7947,3589,375.231,4415
290,135,335.857,27.9007,2909.02,297.225,3570
143,45,317.793,7.41843,2514.09,126.694,2966
154,278,143.64,21.584,1172.04,163.732,1501
70,17,26.2876,1.48129,231.031,19.2006,278
293,155,71.0909,3.92266,618.824,50.1622,744
88,44,53.7978,1.79015,450.867,27.5445,534
190,70,23.9972,0.600027,171.861,8.54215,205
113,275,245.888,51.802,1908.31,320.999,2527
218,228,1011.61,77.1146,8828.69,865.591,10783
285,81,59.0201,8.06891,487.864,65.0473,620
299,204,303.704,7.11851,2079.28,98.8951,2489
95,8,70.7999,3.54486,623.873,48.7823,747
160,154,514.705,35.0001,4514.99,416.302,5481
281,209,412.127,11.8755,3472.46,199.538,4096
274,274,64.0721,3.85964,559.471,47.5969,675
221,133,56.1565,4.5669,485.416,48.8605,595
138,159,121.325,7.299,1058.93,90.4448,1278
284,249,1161.57,39.5687,10029.8,633.042,11864
125,67,399.258,9.88941,2198.51,98.3413,2706
44,272,60.3167,11.0412,477.715,73.9273,623
210,396,136.54,53.4799,903.738,216.243,1310
288,210,358.017,8.13881,2617.11,125.735,3109
87,303,23.7165,5.96104,177.4,32.9224,240
176,149,28.5501,1.54113,249.815,20.0939,300
300,175,104.401,3.87921,895.068,58.6514,1062
62,111,79.1637,5.95341,689.899,66.9835,842
193,183,18.8163,1.42802,163,15.756,199
78,81,68.3653,3.16271,591.165,43.3069,706
199,372,126.815,47.248,853.745,198.192,1226
97,210,200.175,34.398,1601.08,239.342,2075
214,89,41.9951,1.89217,360.152,25.9607,430
242,210,184.301,7.98177,1605.75,114.972,1913
103,199,354.21,78.6417,2726.09,474.063,3633
62,9,22.4462,1.29547,197.624,16.6345,238
111,183,146.083,16.1558,1230.26,144.505,1537
211,279,56.7909,5.61902,485.173,54.4167,602
193,403,167.525,64.028,1117.98,263.47,1613
140,47,62.8256,1.49109,498.34,25.3435,588
192,60,26.4178,0.636533,198.074,9.87144,235
272,240,224.732,6.83933,1816.32,104.107,2152
101,113,95.6985,3.6713,826.435,55.1956,981
291,203,176.755,4.3047,1386.96,70.9833,1639
176,113,85.8978,2.43373,683.937,37.7318,810
265,122,75.4665,7.15742,645.894,70.4817,799
284,85,90.6934,12.5058,750.295,100.506,954
251,195,57.0825,2.68859,500.507,37.7221,598
178,276,14.5057,1.75974,121.613,15.1216,153
107,223,62.3768,10.6317,501.058,74.9339,649
271,234,158.556,4.54829,1249.18,68.7176,1481
294,215,552.24,17.4162,2094.5,91.8492,2756
99,274,58.8229,13.1435,451.568,78.4659,602
205,259,18.5268,1.58907,159.422,16.4625,196
96,14,51.7698,2.40537,455.681,34.1441,544
117,207,102.035,17.1172,820.17,121.678,1061
74,312,15.3958,3.36446,118,20.2396,157
291,209,590.527,13.5213,3881.51,179.437,4665
186,65,29.4914,0.705739,201.198,9.60454,241
289,142,89.0252,6.62295,773.245,74.1071,943
286,208,388.035,9.82691,3149.36,166.781,3714
221,78,37.4661,2.02402,325.595,25.915,391
109,195,113.24,18.1693,915.235,131.356,1178
130,26,54.4316,1.47747,450.258,24.8328,531
164,53,48.2504,1.10503,289.705,12.9399,352
162,42,158.759,3.53286,1033.78,46.9292,1243
207,392,141.356,55.6101,934.784,224.25,1356
57,73,74.8853,4.99645,654.667,59.4512,794
165,260,14.7488,1.85287,122.854,15.5448,155
103,201,184.794,41.7231,1419.24,249.246,1895
166,279,18.1827,2.42526,150.663,19.7291,191
105,262,34.4229,7.0068,268.292,44.278,354
230,176,25.1466,1.86806,219.006,20.9792,267
119,41,154.069,3.91515,1198.69,62.3224,1419
240,98,40.9412,3.48273,352.371,36.2051,433
89,160,27.2628,2.31637,235.22,24.2013,289
285,208,247.589,6.4965,2028.15,109.759,2392
156,62,132.073,3.68411,598.898,26.3451,761
46,18,15.9395,0.864225,138.961,11.2355,167
66,113,39.337,2.85574,343.138,32.6692,418
225,132,1680.83,148.742,14509,1537.46,17876
149,80,256.133,8.65119,815.589,32.6269,1113
107,272,55.0466,11.72,426.115,72.118,565
219,241,22.5592,1.42032,195.932,17.089,237
130,363,34.3028,9.13387,253.321,48.2427,345
117,23,21.3911,0.711716,183.472,11.4249,217
123,58,155.961,3.71727,977.187,45.1351,1182
235,279,50.343,3.62188,436.961,41.074,532
89,265,604.123,143.427,4587.99,827.458,6163
76,267,62.1566,12.7348,484.064,80.0443,639
272,226,631.291,17.0303,4929.19,262.493,5840
108,152,170.117,16.3318,1461.64,161.908,1810
206,121,68.1586,3.19612,592.639,44.0061,708
107,94,16.1983,0.440604,121.948,6.41278,145
181,169,90.988,6.39325,793.708,73.9108,965
289,210,496.553,11.131,3494.25,164.066,4166
77,289,17.1411,3.80641,131.373,22.6793,175
238,240,15.6923,0.700373,136.689,9.91791,163
95,290,89.8016,23.2554,669.524,126.419,909
121,98,111.541,2.73138,755.513,36.2147,906
191,386,229.801,92.4643,1509.17,367.569,2199
227,88,106.16,7.41351,921.161,84.2653,1119
277,127,36.4829,3.32322,313.658,33.5356,387
107,161,68.7633,5.89818,592.052,61.2863,728
294,202,358.387,8.47975,2715.05,135.083,3217
92,184,15.0542,1.62295,126.726,14.5968,158
273,90,49.6382,6.29666,413.254,52.8108,522
165,116,59.3785,1.5723,465.429,24.6198,551
288,208,255.216,5.9774,1971.55,98.26,2331
285,209,279.111,7.13779,2269.89,120.861,2677
211,420,133.57,50.2434,895.337,208.85,1288
95,120,13.1057,0.589388,114.018,8.28644,136
99,294,412.648,117.834,3010.46,603.059,4144
175,156,64.5916,3.89235,563.326,48.1899,680
248,171,39.0832,2.40448,342.021,29.4915,413
111,175,27.4327,2.64357,232.534,25.3894,288
155,256,32.4092,4.42987,267.691,35.4704,340
257,188,260.565,12.2273,2287.24,171.97,2732
131,309,21.3853,5.03901,162.506,29.0692,218
211,155,32.9596,2.30685,287.074,26.6594,349
180,273,28.7371,3.38387,241.324,29.5554,303
258,178,50.7501,2.43692,443.311,33.5025,530
244,157,28.6427,2.41032,248.513,25.434,305
151,126,137.538,4.77101,1148.6,71.0873,1362
108,200,276.276,56.8275,2155.09,357.805,2846
292,180,138.965,4.58069,1163.45,71.0091,1378
70,263,146.764,29.0926,1149.63,186.513,1512
234,86,103.068,10.6961,877.846,101.389,1093
105,121,42.1343,1.7764,363.639,25.4507,433
209,139,31.0741,1.90048,270.719,23.3059,327
296,221,1107.87,31.997,4797.42,211.709,6149
170,315,16.318,2.66152,131.1,18.9202,169
188,250,539.547,66.3797,4526.27,571.8,5704
163,161,52.6869,3.47587,460.345,41.4922,558
234,87,51.1426,5.48602,435.209,51.1624,543
56,309,73.5643,15.2969,572.469,95.6696,757
259,263,21.5072,1.00094,185.773,13.7192,222
197,94,70.0847,2.1602,579.012,33.7429,685
154,154,86.7137,5.16483,758.682,64.4399,915
291,139,112.887,8.88819,978.36,96.8651,1197
187,115,63.0069,2.04677,527.202,31.7439,624
260,147,79.7476,5.93023,693.589,66.7336,846
298,153,84.2262,5.13323,736.387,63.2531,889
99,294,240.383,66.3834,1766.52,346.718,2420
126,167,14.3975,1.07223,124.725,11.805,152
115,20,56.5205,2.05177,491.226,32.2013,582
250,160,16.3167,1.18385,141.197,13.3029,172
103,232,107.423,18.3014,862.361,128.915,1117
135,103,304.331,7.39621,1988.7,93.5713,2394
110,306,55.6874,14.072,416.626,77.615,564
112,137,978.084,55.6455,8555.56,709.707,10299
241,132,96.588,7.98174,835.435,84.9954,1025
241,166,45.6072,3.30393,397.399,37.6903,484
252,174,78.5443,4.21906,685.215,55.0221,823
156,49,994.894,23.2977,6041.73,274.083,7334
135,196,38.2296,4.87991,318.157,40.7339,402
95,124,64.4917,3.09957,562.917,42.4919,673
283,204,396.769,12.0448,3386.1,201.09,3996
192,93,22.6286,0.650001,180.656,10.0656,214
132,163,33.3317,2.16952,289.811,25.6878,351
160,361,16.5017,4.76971,119.741,23.9873,165
102,47,69.9927,1.96862,569.42,31.6186,673
70,112,35.6145,2.47379,311.026,28.8853,378
154,312,38.1284,7.94994,294.943,48.9784,390
238,150,32.5574,2.70724,281.064,28.671,345
268,222,120.033,3.47443,964.567,53.9259,1142
24,35,16.9875,1.06051,148.028,12.9245,179
107,127,113.789,5.38307,992.51,74.3187,1186
245,280,119.227,7.98916,1040.48,94.3038,1262
110,130,28.9789,1.46743,252.932,19.6214,303
90,80,50.9007,1.70085,420.976,25.4229,499
251,199,203.175,8.78974,1774.72,127.319,2114
251,147,91.9357,7.51107,794.328,80.2249,974
278,161,47.6492,2.34775,409.983,31.0199,491
249,282,42.3423,2.84541,369.314,33.4986,448
88,14,35.4835,1.83715,311.885,24.7948,374
237,116,28.2695,2.16595,244.722,23.8421,299
102,109,220.399,8.23859,1909.12,126.243,2264
130,89,52.6749,1.38089,277.42,12.5243,344
300,189,1471.15,44.9327,12452.2,737.727,14706
286,206,192.519,5.14907,1599.35,87.9837,1885
175,66,189.755,4.78484,1021.64,45.8199,1262
254,268,43.7274,2.33705,381.434,30.502,458
154,355,75.4186,21.3381,549.36,108.883,755
202,125,43.2119,1.96269,375.415,27.4104,448
177,121,58.5457,1.86549,487.585,29.0039,577
289,207,602.755,14.1586,4614.48,229.607,5461
62,93,101.735,8.05887,881.75,87.4564,1079
262,176,131.229,5.88409,1139.01,82.8776,1359
290,206,345.783,8.13497,2622.14,129.943,3106
111,213,148.124,25.8963,1185.11,179.87,1539
138,26,247.172,6.48851,2051.54,111.795,2417
292,215,618.931,16.7165,2896.97,127.378,3660
135,76,43.3019,1.19887,191.3,8.19883,244
176,282,46.4909,5.78492,387.792,48.9318,489
233,87,202.664,21.3594,1726.92,201.059,2152
276,288,89.8931,6.86523,780.41,75.8314,953
104,97,34.9356,1.02091,275.71,15.3337,327
73,109,399.517,28.2002,3502.5,329.785,4260
257,214,156.714,5.26747,1326.9,82.1209,1571
213,161,34.8789,2.56715,303.584,28.9703,370
235,269,42.0738,2.77883,367.154,32.9934,445
143,286,51.2264,9.3379,406.477,62.9584,530
275,176,16.9321,0.666236,143.782,9.61989,171
282,133,57.1765,4.81612,494.239,50.7682,607
202,257,18.4325,1.64325,158.25,16.6738,195
142,34,54.3773,1.28094,418.421,20.921,495
239,86,117.729,11.5117,1005.76,112.003,1247
274,272,81.4855,4.69511,711.758,59.0612,857
260,230,75.0284,2.40072,621.545,37.0263,736
288,208,236.332,5.53246,1825.15,90.9818,2158
135,258,30.8915,5.06754,248.629,36.4122,321
280,203,827.666,26.0352,7096.2,430.101,8380
196,61,22.5364,0.568157,173.933,8.96246,206
265,216,114.141,3.56042,949.241,56.0571,1123
103,24,66.8463,2.47532,580.448,38.2303,688
188,200,115.522,9.98122,994.358,103.138,1223
128,136,75.0938,4.1506,659.522,54.2337,793
284,205,439.404,12.7877,3718.45,215.356,4386
240,90,103.542,9.56375,886.567,95.3267,1095
287,85,213.025,29.6907,1759.98,237.301,2240
249,136,32.4251,2.69511,280.288,28.5914,344
141,47,148.487,3.52715,1188.29,60.6982,1401
283,208,458.213,12.9696,3854.37,219.451,4545
156,206,54.1935,6.07613,457.942,54.7886,573
297,204,173.596,4.0229,1214.43,57.9492,1450
157,387,15.8287,5.34417,109.743,24.0842,155
235,88,80.8044,8.81237,686.838,81.5453,858
139,229,27.8719,3.8737,229.57,30.6842,292
96,158,70.6814,5.86562,610.408,62.0452,749
115,120,76.2221,2.97212,650.415,43.3905,773
233,85,259.681,25.8005,2221.39,250.126,2757
132,245,37.0686,5.85145,300.99,43.0899,387
85,88,17.4397,0.715558,148.746,10.0982,177
192,365,161.386,57.4251,1102.39,248.796,1570
298,203,228.978,5.29022,1617.36,77.3704,1929
253,289,53.292,3.90526,462.833,43.9693,564
260,84,105.753,10.5312,899.39,100.326,1116
204,210,19.3392,1.544,167.412,16.705,205
285,209,320.423,8.2491,2589.3,138.025,3056
224,236,37.4952,2.21594,324.894,27.3947,392
202,117,65.3411,2.70126,563.963,38.9948,671
108,48,407.212,10.7694,3360.03,182.985,3961
98,81,49.7672,1.33097,389.309,20.5927,461
243,169,359.951,26.4724,3145.18,302.395,3834
295,215,1216.36,40.7734,4199.17,182.698,5639
194,249,36.5742,3.63508,312.886,34.9044,388
209,90,27.6482,1.11809,234.41,15.8241,279
115,64,11.0567,0.269119,71.3213,3.35289,86
294,212,323.994,9.35934,1396.39,61.2573,1791
227,165,55.7927,4.29152,482.738,47.1782,590
12,47,38.8488,2.82554,338.974,32.3513,413
79,58,37.852,1.59802,326.757,22.7929,389
305,169,774.428,37.5449,6825.92,525.104,8163
271,168,24.7137,1.11259,211.904,15.2701,253
108,311,66.8231,16.9259,500.012,93.2389,677
205,377,142.745,54.9308,951.075,225.249,1374
229,295,17.9773,1.65948,153.817,16.5459,190
144,46,162.423,3.73584,1246.31,61.5353,1474
224,109,40.3661,2.41698,351.435,29.7821,424
267,185,148.251,5.88605,1276.15,86.7125,1517
288,208,195.993,4.59021,1513.95,75.4642,1790
297,203,382.895,8.77017,2717.69,129.644,3239
295,202,305.889,7.17329,2288.22,112.722,2714
255,159,73.6364,4.92832,638.916,57.5195,775
199,143,12.7783,0.719264,111.313,9.18905,134
162,233,42.4557,5.30909,354.431,44.8041,447
141,49,102.248,2.39106,784.312,39.0497,928
149,295,66.7651,12.7287,526.104,83.4019,689
209,83,34.638,1.31137,292.029,19.0213,347
181,159,33.7118,2.13084,295.246,25.9115,357
247,148,96.5765,8.25299,833.814,86.3562,1025
167,175,25.1939,1.84431,219.169,20.7927,267
231,142,23.2368,1.85759,200.877,20.0285,246
50,24,41.4212,2.20723,361.429,28.943,434
234,87,55.8044,5.98076,475.369,55.8454,593
62,306,20.931,4.37435,162.489,27.2057,215
90,232,83.0462,13.7219,669.07,98.1622,864
228,227,41.1491,2.23119,359.664,28.9556,432
181,218,276.301,32.3292,2327.8,285.568,2922
58,27,43.1777,2.22987,376.933,29.659,452
169,341,43.1377,10.5773,324.29,58.9946,437
128,308,29.3432,6.88431,222.973,39.7993,299
230,90,83.6969,6.60405,721.899,70.8001,883
141,113,81.079,2.26531,606.543,32.1128,722
283,250,395.996,13.7919,3438.01,220.203,4068
233,222,278.775,13.2343,2439.23,183.756,2915
258,91,83.8951,8.15834,715.084,78.8628,886
116,72,38.6503,0.927073,234.714,10.7089,285
165,222,34.353,4.03897,288.292,35.3164,362
134,121,126.618,4.73417,1057.67,67.9803,1257
238,326,26.8423,3.09989,226.532,27.5254,284
209,77,45.7276,1.56997,385.83,23.8726,457
248,265,23.3607,1.26327,203.958,16.4185,245
237,155,34.1308,2.74702,295.544,29.5779,362
295,203,252.42,5.86663,1846.88,89.8303,2195
287,155,178.032,9.40425,1548.04,122.521,1858
221,106,12.8335,0.711322,112.36,9.0955,135
140,47,74.3552,1.76882,592.623,30.2525,699
122,231,42.0204,7.19874,338.087,50.6936,438
59,296,45.3206,9.04916,354.8,57.8304,467
230,137,49.1744,4.03241,424.805,42.9885,521
202,235,19.9227,1.59505,171.483,16.9995,210
212,232,30.064,2.19274,260.997,24.7465,318
201,409,29.2995,11.169,195.544,45.9878,282
117,154,48.0413,3.42254,417.573,38.9627,508
219,286,99.3877,9.9541,850.64,96.0179,1056
141,47,256.516,6.08958,2050.71,104.683,2418
151,100,96.9847,2.65866,505.106,23.2511,628
86,148,27.8104,2.08816,241.827,23.2742,295
227,175,31.7332,2.50965,275.42,27.3374,337
304,162,79.8799,3.88905,695.286,52.9452,832
63,104,98.7203,7.50282,859.895,83.8814,1050
141,285,29.0231,5.3053,229.985,35.6865,300
111,35,30.1043,0.856269,247.145,13.8942,292
27,77,34.6742,3.05588,298.783,31.487,368
246,276,58.5308,3.71509,510.769,44.9848,618
180,67,16.7545,0.407015,100.258,4.58045,122
156,274,35.9318,5.18435,294.679,40.2051,376
240,175,59.9386,3.87009,523.624,46.5676,634
261,133,104.031,8.56885,899.263,91.1374,1103
160,256,29.9179,3.90776,248.101,32.0734,314
170,120,93.4171,2.75094,757.977,42.8551,897
298,172,32.2232,1.2901,277.537,18.9501,330
34,21,51.1546,2.81289,445.732,36.3,536
182,277,23.9693,2.79471,201.691,24.5451,253
160,331,72.0597,16.1696,552.056,95.7149,736
133,252,95.185,15.3372,769.845,111.633,992
159,79,384.02,13.6933,1208.36,51.9277,1658
290,211,466.19,10.3592,3080.98,140.467,3698
100,133,86.2377,4.67089,753.475,60.6169,905
151,242,31.6854,4.27014,261.6,34.4447,332
247,137,61.6805,5.15626,532.601,54.5625,654
286,204,226.956,6.37653,1904.74,107.925,2246
154,188,66.3681,5.87462,569.924,59.8338,702
195,419,53.7167,19.4434,363.965,82.8748,520
120,32,244.373,6.76097,2021.21,112.657,2385
83,230,107.281,16.3912,873.599,122.729,1120
145,111,153.872,4.03619,1098.67,55.4248,1312
293,216,296.078,8.63167,1257.98,55.3099,1618
115,306,28.1683,6.91066,212.131,38.7896,286
235,137,46.0536,3.76369,397.978,40.2049,488
174,251,16.0523,1.89007,134.588,16.4693,169
242,120,171.389,13.9485,1482.22,149.444,1817
241,150,42.9362,3.69293,369.86,38.5106,455
280,208,258.375,7.61624,2187.53,127.476,2581
140,48,171.734,4.05518,1334.08,67.1309,1577
138,41,612.874,14.4936,4781.75,240.881,5650
203,391,103.902,40.9896,686.166,164.942,996
67,141,25.1302,1.90364,217.815,21.151,266
287,207,430.704,10.843,3465.13,182.326,4089
