x,y,S,I,R,X,N
221,140,519.711,0.107959,0.0729453,0.108047,520
113,16,4056.74,1.73265,0.978979,1.54854,4061
288,205,788.874,1.25172,0.730016,1.14388,792
297,200,5905.63,17.4911,11.0335,16.8418,5951
219,419,2338.93,0.0268939,0.018691,0.0274986,2339
133,142,580.492,0.191212,0.125863,0.190956,581
48,294,711.948,0.0212134,0.0120691,0.0185922,712
192,189,1384.22,0.291194,0.199675,0.292059,1385
103,201,1911.91,0.0341799,0.0210974,0.0321155,1912
128,236,440.93,0.0249073,0.0190419,0.0264778,441
237,130,1517.33,0.251838,0.165189,0.250802,1518
106,103,409.097,0.745402,0.45338,0.703833,411
57,220,353.913,0.0325574,0.0215241,0.0324578,354
106,200,1318.94,0.0260565,0.0137208,0.0225436,1319
294,237,16337.9,62.9947,36.4848,57.5882,16495
173,171,502.66,0.120068,0.0894616,0.130562,503
177,177,176.914,0.0362126,0.0194088,0.0303613,177
86,9,2704.64,0.562149,0.314075,0.485136,2706
150,291,431.945,0.0205279,0.0140954,0.020261,432
152,178,269.87,0.0526679,0.0298902,0.0479124,270
228,209,1362.52,0.572123,0.363634,0.546784,1364
82,112,1017.12,0.353262,0.203923,0.32201,1018
286,209,2401.21,5.03184,3.04877,4.70794,2414
260,282,684.601,0.158146,0.0950558,0.1462,685
222,224,494.625,0.138582,0.0961722,0.140316,495
209,121,345.571,0.163212,0.105121,0.160214,346
176,96,594.87,4.56264,3.0045,4.56319,607
284,251,10409.3,6.0021,3.34249,5.34147,10424
179,71,1202.18,13.1136,8.62893,13.0801,1237
107,110,511.575,0.548814,0.347283,0.529398,513
171,282,1223.79,0.0803349,0.0515378,0.0777748,1224
146,208,669.805,0.0763991,0.0458695,0.0730503,670
89,116,402.551,0.1775,0.106762,0.165181,403
77,237,199.966,0.0129029,0.00859582,0.0128726,200
231,121,321.831,0.062371,0.0430104,0.0632898,322
117,216,1071.89,0.0414367,0.0269447,0.0412017,1072
60,129,222.89,0.0424085,0.0262491,0.0412892,223
239,184,4893.58,1.33317,0.821378,1.26154,4897
232,238,1070.6,0.547947,0.338977,0.515771,1072
245,181,1080.09,0.365455,0.214933,0.330484,1081
115,68,477.456,4.3463,2.8728,4.32451,489
299,202,2822.64,13.7611,9.50468,14.0927,2860
250,100,245.905,0.0392088,0.0220377,0.0337452,246
256,194,981.874,0.4392,0.271935,0.414942,983
283,201,8457.65,7.9656,4.87448,7.51197,8478
244,179,476.598,0.15694,0.0963259,0.148349,477
251,128,404.834,0.0658898,0.0385591,0.0612323,405
219,262,827.58,0.16534,0.0997117,0.154862,828
292,214,2334.81,46.6965,32.8137,48.6761,2463
58,88,17822.4,1.08112,0.556677,0.919437,17825
102,54,867.106,2.26215,1.44151,2.19068,873
120,285,596.961,0.0169954,0.00831051,0.0138087,597
78,45,135.749,0.0980691,0.0612645,0.0918596,136
199,277,299.914,0.0327002,0.0219636,0.031217,300
133,186,384.882,0.0436255,0.0296077,0.0446094,385
140,48,764.551,1.73128,1.06536,1.65196,769
101,292,3083.9,0.0369355,0.0233047,0.0348757,3084
133,265,830.921,0.031764,0.017876,0.0292628,831
234,320,303.946,0.0210958,0.0127139,0.0198946,304
181,115,2962.8,3.3219,1.88774,2.99185,2971
234,88,741.879,0.0474516,0.0292695,0.0444059,742
233,95,743.621,0.152628,0.0889025,0.137698,744
234,250,211.778,0.0875727,0.0525625,0.0818891,212
176,271,224.952,0.018241,0.0116405,0.0177447,225
267,130,2283.21,0.311746,0.190296,0.288983,2284
87,3,497.68,0.13557,0.0717245,0.112621,498
173,130,231.341,0.250751,0.162012,0.246406,232
205,244,362.808,0.0732982,0.0468063,0.0716125,363
147,115,568.822,2.03342,1.22883,1.91616,574
295,205,2922.63,20.9937,15.7632,22.6151,2982
141,49,954.809,3.18411,1.98928,3.01796,963
200,389,1213.97,0.0101341,0.00714567,0.0103422,1214
138,351,556.926,0.02194,0.0216071,0.0307696,557
231,284,276.873,0.0480378,0.0317146,0.0475952,277
171,213,735.808,0.0675478,0.0510663,0.073815,736
280,258,1753.46,1.38853,0.847777,1.30181,1757
199,194,710.6,0.145646,0.100663,0.154148,711
258,167,266.648,0.129281,0.0896083,0.132751,267
293,210,7285.98,140.29,111.388,157.344,7695
128,122,424.95,0.394796,0.258787,0.396309,426
213,122,164.839,0.0627378,0.0390567,0.0595085,165
289,212,3127.66,17.9964,11.1577,17.182,3174
91,54,847.605,1.28754,0.845004,1.2628,851
247,153,14543.3,1.11425,0.61351,0.98306,14546
289,211,1761.84,8.98093,5.58403,8.59413,1785
294,213,3291.65,121.292,102.41,142.648,3658
299,201,1342.95,5.26309,3.5161,5.26984,1357
229,163,166.899,0.036681,0.0258111,0.0382407,167
300,169,2719.09,1.88931,1.19646,1.82726,2724
111,93,402.525,1.71567,1.09289,1.66685,407
203,151,1205.18,0.322391,0.193517,0.301502,1206
135,213,130.974,0.00947817,0.00650434,0.0101565,131
234,122,223.899,0.0392922,0.0246174,0.0374553,224
219,137,455.745,0.0965987,0.0638431,0.0946139,456
170,250,207.949,0.019976,0.0123384,0.0187667,208
151,357,309.99,0.00405733,0.00243561,0.0038179,310
7,41,163.911,0.0340896,0.0209657,0.0338052,164
235,293,680.707,0.109513,0.0744085,0.109459,681
136,116,534.823,1.2089,0.783859,1.18393,538
262,96,562.842,0.0620121,0.0370521,0.0586318,563
244,318,1217.77,0.0860297,0.0567538,0.0861859,1218
120,165,210.859,0.0509333,0.0357642,0.0545551,211
96,21,359.534,0.186239,0.109368,0.170237,360
79,204,1452.53,0.166731,0.125667,0.178556,1453
179,200,348.82,0.0669261,0.0454927,0.067397,349
131,130,1370.07,0.375664,0.213388,0.336867,1371
148,66,507.484,26.628,32.1022,38.786,605
193,141,551.408,0.22584,0.144616,0.221516,552
256,175,230.702,0.114862,0.0729867,0.110261,231
287,211,2928.79,9.53742,5.76688,8.90689,2953
228,241,201.743,0.096587,0.0631079,0.0977141,202
143,47,1601.52,3.76127,2.2308,3.49188,1611
246,295,1532.34,0.247929,0.167601,0.247654,1533
291,202,2016.71,4.39866,2.71492,4.173,2028
121,185,476.865,0.0505061,0.0340071,0.050158,477
10,75,395.88,0.049938,0.0267546,0.0436487,396
288,206,3723.91,6.74977,4.04869,6.28998,3741
213,176,660.669,0.129702,0.0810362,0.120111,661
262,243,28091,10.6374,5.93793,9.45285,28117
246,290,622.603,0.143272,0.10337,0.150019,623
194,257,680.802,0.0758064,0.0480816,0.0737767,681
170,115,367.587,0.947654,0.577311,0.88794,370
255,171,1131.68,0.505271,0.320701,0.49043,1133
80,276,247.976,0.00822626,0.00632852,0.0089942,248
255,153,372.79,0.0809861,0.0517831,0.077649,373
81,147,192.921,0.0330297,0.0170763,0.0285798,193
132,99,627.185,5.81925,4.01775,5.9776,643
290,211,3902.48,23.5592,14.5262,22.4347,3963
143,187,480.794,0.0711181,0.0550535,0.0802255,481
80,143,426.834,0.0705787,0.0360031,0.0592637,427
185,223,723.824,0.0702719,0.0411023,0.0650094,724
87,164,2330.12,0.338245,0.212149,0.328293,2331
108,251,4307.57,0.161727,0.107983,0.160813,4308
167,158,615.639,0.145482,0.0846114,0.131228,616
260,125,456.854,0.0585467,0.0339108,0.0530587,457
114,90,462.116,2.60056,1.70416,2.57915,469
267,136,408.805,0.0754605,0.0475039,0.0721534,409
112,158,496.774,0.0876291,0.0539258,0.0847755,497
145,121,904.824,1.60578,1.0075,1.56318,909
58,40,575.327,0.264039,0.162093,0.247054,576
156,119,1075.03,2.74309,1.66117,2.56668,1082
190,191,116.931,0.0255579,0.0173716,0.0256027,117
260,296,722.628,0.141229,0.0944139,0.136512,723
110,167,299.875,0.0489621,0.0303538,0.0455892,300
94,202,1414.76,0.0873755,0.064717,0.0908488,1415
180,193,323.82,0.0690014,0.0443,0.0668785,324
130,187,302.907,0.0341515,0.0238838,0.0352005,303
160,64,347.751,13.8222,13.0073,17.4193,392
219,115,251.719,0.10451,0.0715243,0.105361,252
78,36,207.593,0.146157,0.105526,0.155578,208
52,253,324.967,0.0131949,0.0079112,0.0123026,325
107,83,1503.32,5.76971,3.50073,5.40887,1518
146,46,4890.79,18.0222,11.0965,17.0872,4937
99,126,925.887,0.449646,0.262376,0.401127,927
86,260,794.928,0.0255296,0.0187219,0.0275505,795
263,158,874.022,0.371742,0.241833,0.36441,875
113,145,1964.79,0.473556,0.288578,0.445185,1966
36,91,980.581,0.159976,0.104325,0.154952,981
175,275,684.878,0.0478592,0.0283349,0.0453078,685
23,52,1822.21,0.321953,0.181244,0.288411,1823
196,294,586.861,0.0518002,0.0356362,0.0515972,587
288,208,2174.82,5.2736,3.08198,4.82344,2188
182,268,205.945,0.0205947,0.0142452,0.0202377,206
103,101,359.487,0.594508,0.362601,0.555824,361
120,177,3031.63,0.513757,0.35589,0.504942,3033
241,242,1044.37,0.629612,0.397184,0.600032,1046
181,173,376.803,0.078612,0.0462864,0.0723809,377
105,201,909.965,0.0143342,0.00799279,0.0127435,910
293,286,2183.86,0.444437,0.276882,0.422271,2185
241,300,495.822,0.0634462,0.0464917,0.0681877,496
289,209,2585.09,8.25905,4.95492,7.69322,2606
227,138,669.687,0.131138,0.0734435,0.108317,670
105,114,511.891,0.435712,0.267018,0.405968,513
270,86,491.901,0.040853,0.0224827,0.0360154,492
255,94,558.762,0.0869502,0.0619285,0.089565,559
291,185,331.204,0.625092,0.485722,0.685277,333
292,204,2712.56,8.93041,5.76126,8.74775,2736
269,189,917.65,0.89144,0.585622,0.872549,920
183,398,511.982,0.00735836,0.00432755,0.00671504,512
127,191,905.827,0.0671711,0.0416533,0.0646384,906
194,261,273.917,0.0313804,0.0209198,0.0310774,274
293,202,7976.86,22.4305,14.1379,21.5755,8035
97,264,984.934,0.0261713,0.0155122,0.0246306,985
284,214,6151.72,16.8979,10.4001,15.977,6195
242,169,2969.84,0.464803,0.270043,0.422907,2971
140,45,2054.29,3.85705,2.28548,3.56335,2064
0,72,181.858,0.0467125,0.0367579,0.0585944,182
195,414,259.989,0.00411989,0.00280821,0.00424594,260
90,297,563.972,0.00990507,0.00740803,0.0104422,564
145,219,364.92,0.0314995,0.018632,0.0293889,365
185,416,866.963,0.0133817,0.00939671,0.0137433,867
245,285,291.802,0.0733468,0.051279,0.0737269,292
67,82,270.803,0.0758497,0.048133,0.0732207,271
201,406,101.998,0.000908996,0.000548717,0.000847682,102
227,105,345.716,0.113446,0.0679388,0.102646,346
146,315,723.973,0.0108167,0.00628378,0.00970432,724
183,364,371.985,0.00504197,0.0037311,0.00608566,372
57,107,646.779,0.0869981,0.0519343,0.0822734,647
211,256,297.835,0.0654567,0.0391148,0.0600677,298
118,232,706.917,0.0322168,0.0196153,0.0311481,707
231,115,922.484,0.200198,0.123157,0.192938,923
177,382,126.996,0.00167393,0.000755412,0.00135463,127
253,191,14768.4,5.01839,2.94389,4.62466,14781
129,115,351.156,0.711302,0.448958,0.68404,353
149,42,1073.48,4.78612,3.09116,4.63773,1086
246,174,659.446,0.207333,0.138489,0.208117,660
116,257,747.916,0.030356,0.0218756,0.0317167,748
189,177,465.684,0.119594,0.0783116,0.118456,466
41,28,802.848,0.404886,0.311922,0.435665,804
297,201,1665.15,5.67967,3.64206,5.52979,1680
264,282,644.577,0.169615,0.0995074,0.153822,645
139,327,572.979,0.00827487,0.00483621,0.00739456,573
64,74,437.739,0.105272,0.0604934,0.0953389,438
116,245,620.92,0.0285633,0.0210813,0.0302524,621
270,265,2932.75,0.921718,0.510923,0.818918,2935
177,163,164.895,0.0416945,0.0248471,0.0380997,165
144,197,341.927,0.028797,0.0175048,0.0270169,342
69,203,2471.28,0.272578,0.178571,0.267844,2472
152,270,86.9886,0.00442676,0.00277762,0.00418462,87
172,402,1951.96,0.0167849,0.0094976,0.0149679,1952
120,195,1747.74,0.101059,0.0600883,0.0940839,1748
90,241,3769.52,0.188357,0.11386,0.175765,3770
74,96,226.765,0.0925298,0.0551801,0.0868499,227
156,268,309.951,0.0189991,0.0119769,0.0181484,310
286,223,2216.69,17.3155,11.6085,17.384,2263
47,310,1953.9,0.0400231,0.0214398,0.035582,1954
70,117,368.807,0.0778517,0.0454552,0.0699059,369
290,210,5875.05,34.499,21.9514,33.4993,5965
193,107,438.475,0.587094,0.369175,0.568896,440
261,208,2396.5,2.50954,1.58037,2.40555,2403
108,228,365.961,0.0153981,0.00939541,0.0143831,366
200,173,278.845,0.0596281,0.0380941,0.0575707,279
128,170,256.83,0.0633159,0.0434102,0.0633989,257
172,46,2713.34,16.8347,10.6242,16.2028,2757
240,144,444.78,0.0846848,0.0550299,0.080531,445
141,46,719.822,1.28147,0.733292,1.16302,723
127,111,324.416,0.980753,0.637081,0.965982,327
196,416,298.986,0.00511033,0.00363392,0.00544915,299
137,186,278.917,0.0324951,0.0205751,0.0304006,279
188,223,411.886,0.0460319,0.0265205,0.0419422,412
279,193,964.039,1.48936,0.991776,1.47963,968
127,39,454.823,1.226,0.767237,1.1838,458
88,97,352.285,0.273963,0.173482,0.267475,353
214,82,1364.15,1.09918,0.696543,1.05223,1367
58,102,357.869,0.0548567,0.0296156,0.0464375,358
174,258,312.914,0.032359,0.0216777,0.0322205,313
248,215,1411.11,1.12901,0.694997,1.0671,1414
99,72,213.579,0.550183,0.342344,0.528052,215
51,1,224.842,0.0611665,0.037977,0.0584945,225
83,83,277.375,0.234933,0.157829,0.232439,278
141,48,2031.8,4.83212,2.88008,4.48607,2044
181,180,4413.96,0.442725,0.225861,0.368429,4415
290,135,3568.81,0.467724,0.282636,0.441584,3570
143,45,2951.68,5.79012,3.30649,5.22129,2966
154,278,1500.71,0.10844,0.0707997,0.106484,1501
70,17,277.799,0.0787936,0.0482602,0.0734656,278
293,155,743.097,0.344913,0.222381,0.335689,744
88,44,532.207,0.69378,0.433283,0.666084,534
190,70,202.664,0.902184,0.566961,0.866468,205
113,275,2526.86,0.0587511,0.0294915,0.0482486,2527
218,228,10780.1,1.19903,0.64808,1.04584,10783
285,81,619.902,0.0391119,0.0223074,0.0362566,620
299,204,2430.88,19.7886,16.0891,22.2373,2489
95,8,746.391,0.253181,0.139588,0.215903,747
160,154,5479.14,0.761805,0.423185,0.678679,5481
281,209,4083.51,4.88304,2.99363,4.61578,4096
274,274,674.46,0.212357,0.128203,0.199309,675
221,133,594.729,0.105357,0.0661947,0.0995598,595
138,159,1276.91,0.416719,0.2649,0.410397,1278
284,249,11844,8.1502,4.59826,7.30074,11864
125,67,2597.56,38.689,28.4848,41.2708,2706
44,272,622.921,0.0301179,0.019349,0.029057,623
210,396,1309.97,0.0104574,0.00658101,0.0102397,1310
288,210,3081.3,10.8917,6.59438,10.209,3109
87,303,239.989,0.00421841,0.00261998,0.00400832,240
176,149,299.717,0.112925,0.0664891,0.103347,300
300,175,1059.22,1.06668,0.683747,1.03019,1062
62,111,841.709,0.110565,0.0729703,0.106978,842
193,183,198.863,0.0490231,0.036452,0.0514491,199
78,81,704.843,0.439912,0.282831,0.433952,706
199,372,1225.97,0.0171106,0.00582763,0.00910907,1226
97,210,2074.62,0.147868,0.0948904,0.139291,2075
214,89,429.208,0.309174,0.19245,0.290209,430
242,210,1910.19,1.09321,0.672434,1.04259,1913
103,199,3632.86,0.0578159,0.0327158,0.0521231,3633
62,9,237.836,0.0664863,0.0380472,0.0595092,238
111,183,1536.41,0.229431,0.147287,0.21696,1537
211,279,601.852,0.0594797,0.0346036,0.0540491,602
193,403,1612.95,0.0173759,0.0126713,0.0181529,1613
140,47,584.884,1.23399,0.732652,1.14975,588
192,60,233.045,0.774442,0.461077,0.719156,235
272,240,2141.13,4.22838,2.63802,4.00474,2152
101,113,979.106,0.733297,0.458303,0.7021,981
291,203,1628.9,3.92682,2.43171,3.74595,1639
176,113,805.667,1.73282,1.01518,1.58539,810
265,122,798.769,0.103423,0.0501555,0.0776125,799
284,85,953.889,0.0467896,0.0242709,0.0400289,954
251,195,597.321,0.258799,0.167185,0.252544,598
178,276,152.971,0.0114626,0.00679393,0.0105848,153
107,223,648.931,0.0275784,0.0163892,0.0254358,649
271,234,1471.68,3.55441,2.29246,3.47074,1481
294,215,2464.54,98.0096,80.1803,113.267,2756
99,274,601.964,0.0156371,0.00761367,0.0128658,602
205,259,195.926,0.0288142,0.0178233,0.0274728,196
96,14,543.486,0.209296,0.116939,0.187705,544
117,207,1060.89,0.0452155,0.0254445,0.0400827,1061
74,312,156.991,0.00335887,0.00216406,0.00321445,157
291,209,4576.92,32.9615,22.0831,33.0325,4665
186,65,237.39,1.39259,0.874445,1.3432,241
289,142,942.47,0.198286,0.133046,0.198915,943
286,208,3698.62,6.16415,3.59261,5.62271,3714
221,78,390.598,0.157483,0.0962571,0.148667,391
109,195,1177.84,0.0573921,0.039195,0.0585586,1178
130,26,529.139,0.756332,0.428622,0.67601,531
164,53,342.111,3.61051,2.5356,3.74273,352
162,42,1221.11,8.312,5.41217,8.16575,1243
207,392,1355.97,0.0124083,0.00861332,0.0130008,1356
57,73,793.587,0.161821,0.100132,0.150653,794
165,260,154.959,0.0145328,0.0110561,0.0152677,155
103,201,1894.93,0.0297584,0.0176787,0.0274423,1895
166,279,190.963,0.0134654,0.00936095,0.0137466,191
105,262,353.972,0.0118036,0.0062052,0.00973476,354
230,176,266.852,0.0561844,0.03702,0.0551835,267
119,41,1409.42,3.67198,2.34234,3.56675,1419
240,98,432.808,0.0777852,0.0444473,0.0697766,433
89,160,288.884,0.0464876,0.0263457,0.04306,289
285,208,2382.35,3.7861,2.3007,3.55848,2392
156,62,675.936,26.0574,25.4372,33.569,761
46,18,166.748,0.091063,0.0660946,0.094726,167
66,113,417.834,0.0634752,0.0392162,0.063297,418
225,132,17870.9,1.99787,1.24453,1.89459,17876
149,80,829.075,70.6465,98.9576,114.321,1113
107,272,564.971,0.0119966,0.00642745,0.0105146,565
219,241,236.806,0.0740575,0.0472414,0.072722,237
130,363,344.985,0.00609048,0.00346767,0.00557399,345
117,23,216.539,0.188687,0.106527,0.1654,217
123,58,1153.22,10.5645,7.33374,10.8796,1182
235,279,531.637,0.128651,0.093848,0.140505,532
89,265,6162.76,0.0968882,0.0555123,0.0876254,6163
76,267,638.923,0.0272283,0.0208409,0.0289077,639
272,226,5802.01,14.7264,9.1744,14.0871,5840
108,152,1809.7,0.122563,0.066154,0.106986,1810
206,121,706.992,0.387599,0.246619,0.373785,708
107,94,143.708,0.488059,0.320851,0.48358,145
181,169,964.489,0.201006,0.122288,0.187411,965
289,210,4118.78,18.3276,11.3681,17.5223,4166
77,289,174.98,0.00614364,0.00614179,0.00778204,175
238,240,162.749,0.0979173,0.0607426,0.0925839,163
95,290,908.966,0.0133615,0.00787444,0.0122982,909
121,98,892.471,5.19683,3.3072,5.02472,906
191,386,2198.97,0.0127947,0.00823268,0.0123564,2199
227,88,1118.24,0.297426,0.181004,0.281286,1119
277,127,386.863,0.0503683,0.0347673,0.051768,387
107,161,727.74,0.0998538,0.0642058,0.0957833,728
294,202,3189.75,10.3761,6.71936,10.1512,3217
92,184,157.945,0.0213142,0.0136555,0.019857,158
273,90,521.921,0.0312088,0.0187929,0.0289945,522
165,116,547.713,1.30586,0.76954,1.21184,551
288,208,2316.93,5.60282,3.29671,5.16573,2331
285,209,2666.04,4.37224,2.56869,4.01807,2677
211,420,1287.95,0.0189914,0.014551,0.0207002,1288
95,120,135.79,0.0781514,0.052281,0.0797185,136
99,294,4143.91,0.0342886,0.0197499,0.0312163,4144
175,156,679.474,0.208292,0.12372,0.19355,680
248,171,412.654,0.131017,0.0864037,0.128469,413
111,175,287.875,0.0445517,0.0327717,0.0480009,288
155,256,339.947,0.021096,0.0124381,0.0193775,340
257,188,2728.94,1.17209,0.742074,1.14235,2732
131,309,217.982,0.00676569,0.00443035,0.00696135,218
211,155,348.792,0.0804427,0.050376,0.0772335,349
180,273,302.938,0.0247734,0.0142766,0.0225381,303
258,178,529.263,0.283283,0.17973,0.273596,530
244,157,304.878,0.0481967,0.0290155,0.0443148,305
151,126,1357.33,1.84853,1.10118,1.71866,1362
108,200,2845.82,0.076631,0.0393082,0.0681995,2846
292,180,1371.78,2.21265,1.63642,2.37022,1378
70,263,1511.79,0.0745739,0.0587137,0.0800268,1512
234,86,1092.82,0.0715106,0.0429429,0.065983,1093
105,121,432.196,0.312011,0.192542,0.29939,433
209,139,326.671,0.118675,0.0827235,0.127765,327
296,221,5635.45,173.805,140.931,198.808,6149
170,315,168.969,0.0117995,0.00763854,0.0114959,169
188,250,5703.26,0.297288,0.171465,0.271622,5704
163,161,557.703,0.117288,0.0712476,0.107972,558
234,87,542.924,0.0302011,0.0178928,0.0279844,543
56,309,756.962,0.0153893,0.00870655,0.0138987,757
259,263,221.64,0.141364,0.0867446,0.132252,222
197,94,682.054,1.14942,0.708976,1.08781,685
154,154,914.151,0.307192,0.216088,0.325576,915
291,139,1196.46,0.203228,0.133642,0.203801,1197
187,115,621.943,0.794067,0.501429,0.761711,624
260,147,845.632,0.14796,0.086179,0.134015,846
298,153,888.244,0.284732,0.190001,0.281438,889
99,294,2419.93,0.0259256,0.0157133,0.0241055,2420
126,167,151.897,0.0382395,0.0262173,0.0383148,152
115,20,581.06,0.384982,0.21453,0.340347,582
250,160,171.889,0.0429473,0.0267564,0.0408388,172
103,232,1116.86,0.0538838,0.0339899,0.0491386,1117
135,103,2352.36,15.923,10.1835,15.5314,2394
110,306,563.98,0.00816705,0.00460191,0.0072836,564
112,137,10290.2,3.44685,2.11663,3.23755,10299
241,132,1024.56,0.168482,0.105919,0.163119,1025
241,166,483.769,0.0929896,0.0533528,0.0850033,484
252,174,822.069,0.357207,0.226717,0.347521,823
156,49,7102.96,81.8336,61.1242,88.0811,7334
135,196,401.943,0.023682,0.0127186,0.0204679,402
95,124,672.217,0.303052,0.188971,0.290544,673
283,204,3985.72,4.01709,2.46591,3.79539,3996
192,93,212.82,0.456043,0.2856,0.438128,214
132,163,350.721,0.107497,0.0681635,0.103626,351
160,361,164.995,0.0018302,0.00111254,0.0016118,165
102,47,669.867,1.21636,0.767678,1.14874,673
70,112,377.856,0.0575084,0.0334691,0.0530419,378
154,312,389.966,0.0125377,0.00902784,0.0124931,390
238,150,344.842,0.0574436,0.0403875,0.0598302,345
268,222,1135.73,2.39727,1.53325,2.33518,1142
24,35,178.831,0.0734621,0.0388674,0.0568727,179
107,127,1184.61,0.547358,0.332295,0.514954,1186
245,280,1261.08,0.334011,0.241391,0.344191,1262
110,130,302.638,0.142549,0.0857119,0.133527,303
90,80,496.956,0.788526,0.496459,0.758602,499
251,199,2110.99,1.17626,0.727099,1.10593,2114
251,147,973.511,0.193457,0.115881,0.179331,974
278,161,489.872,0.433647,0.280306,0.413929,491
249,282,447.691,0.115507,0.0786782,0.115189,448
88,14,373.724,0.115601,0.0625025,0.0983455,374
237,116,298.861,0.0532641,0.0335647,0.0518964,299
102,109,2260.04,1.56239,0.944713,1.45337,2264
130,89,325.452,6.34978,5.05467,7.14398,344
300,189,14660.6,17.5797,11.0076,16.8438,14706
286,206,1878.81,2.45378,1.45973,2.27786,1885
175,66,1210.69,18.9087,12.9734,19.4255,1262
254,268,457.512,0.189437,0.118938,0.179943,458
154,355,754.978,0.00842589,0.00525924,0.00824298,755
202,125,447.302,0.282017,0.161113,0.254846,448
177,121,575.074,0.747571,0.466033,0.712668,577
289,207,5423.69,14.7013,8.85726,13.749,5461
62,93,1078.63,0.152772,0.0857774,0.135061,1079
262,176,1356.79,0.867421,0.531959,0.811786,1359
290,206,3082.55,9.22871,5.58072,8.64217,3106
111,213,1538.86,0.0543382,0.0324495,0.0506707,1539
138,26,2409.32,3.08496,1.79121,2.80657,2417
292,215,3461.64,72.5985,50.5078,75.253,3660
135,76,215.355,8.37375,8.91529,11.3562,244
176,282,488.902,0.0375934,0.0237165,0.0367502,489
233,87,2151.67,0.138305,0.0764456,0.120027,2152
276,288,952.525,0.186973,0.113858,0.174385,953
104,97,325.082,0.751292,0.456447,0.710005,327
73,109,4258.93,0.448319,0.237318,0.38766,4260
257,214,1566.21,1.8373,1.16926,1.7841,1571
213,161,369.808,0.0748898,0.0459241,0.0715115,370
235,269,444.734,0.102981,0.0645449,0.0984774,445
143,286,529.943,0.0214652,0.0138307,0.021216,530
275,176,170.416,0.216934,0.148344,0.21879,171
282,133,606.782,0.0868878,0.0516904,0.0795776,607
202,257,194.93,0.0271421,0.0165443,0.0259385,195
142,34,491.577,1.33746,0.830585,1.2547,495
239,86,1246.64,0.13813,0.0875389,0.132627,1247
274,272,856.215,0.301496,0.187368,0.295935,857
260,230,733.075,1.13024,0.706928,1.08763,736
288,208,2144.95,5.22334,3.05412,4.77291,2158
135,258,320.968,0.0128278,0.00762341,0.0118399,321
280,203,8359.82,7.89854,4.83932,7.43725,8380
196,61,204.526,0.579292,0.350962,0.544003,206
265,216,1118.61,1.68401,1.07145,1.63789,1123
103,24,686.833,0.46535,0.271566,0.430265,688
188,200,1222.31,0.245927,0.182547,0.260659,1223
128,136,792.394,0.24194,0.142317,0.221875,793
284,205,4373.31,4.95938,3.04344,4.68918,4386
240,90,1094.54,0.174442,0.11316,0.169847,1095
287,85,2239.75,0.103492,0.0548419,0.0892774,2240
249,136,343.849,0.0579595,0.0365952,0.0566051,344
141,47,1394.8,2.49176,1.43792,2.27148,1401
283,208,4531.49,5.32743,3.20793,4.97287,4545
156,206,572.897,0.0426771,0.023049,0.0370353,573
297,204,1425.35,8.83182,6.47289,9.34338,1450
157,387,154.997,0.00124975,0.000633403,0.000992884,155
235,88,857.884,0.0468763,0.0270101,0.0425719,858
139,229,291.95,0.0196673,0.0121419,0.0185977,292
96,158,748.723,0.113087,0.0632584,0.101086,749
115,120,771.242,0.694109,0.41455,0.64901,773
233,85,2756.49,0.207294,0.118087,0.187605,2757
132,245,386.941,0.0208726,0.0157446,0.0219879,387
85,88,176.532,0.181429,0.113513,0.173225,177
192,365,1569.97,0.0135629,0.00704915,0.0119094,1570
298,203,1898.83,10.9783,7.79306,11.3995,1929
253,289,563.679,0.123632,0.079592,0.117983,564
260,84,1115.52,0.199186,0.112074,0.172557,1116
204,210,204.923,0.0302822,0.0183418,0.028045,205
285,209,3041.74,5.54508,3.43653,5.28141,3056
224,236,391.624,0.143583,0.091273,0.141172,392
202,117,669.673,0.506394,0.32876,0.491716,671
108,48,3947.79,5.36278,3.02869,4.81781,3961
98,81,458.186,1.10113,0.669913,1.04314,461
243,169,3832.78,0.500707,0.278332,0.445268,3834
295,215,4864,248.357,221.992,304.653,5639
194,249,387.89,0.0443467,0.0250831,0.0402371,388
209,90,278.157,0.324775,0.205121,0.312938,279
115,64,84.0371,0.717567,0.500192,0.745098,86
294,212,1622.89,54.7111,47.8838,65.5162,1791
227,165,589.707,0.111589,0.0717801,0.109391,590
12,47,412.833,0.0676195,0.0381435,0.0611059,413
79,58,388.289,0.284264,0.16981,0.257022,389
305,169,8156.38,2.65318,1.53944,2.42276,8163
271,168,252.27,0.263574,0.188828,0.278006,253
108,311,676.975,0.010627,0.00550166,0.00882495,677
205,377,1373.96,0.0147092,0.0126753,0.0168172,1374
229,295,189.928,0.027054,0.0180918,0.0268299,190
144,46,1464.45,3.81009,2.23518,3.50653,1474
224,109,423.63,0.141697,0.0913464,0.136529,424
267,185,1513.34,1.3855,0.907599,1.36554,1517
288,208,1779.1,4.39551,2.53553,3.96732,1790
297,203,3194.97,16.446,11.0523,16.5322,3239
295,202,2688.56,9.63245,6.30187,9.50393,2714
255,159,774.314,0.244163,0.17968,0.262374,775
199,143,133.877,0.0484536,0.0291271,0.0458788,134
162,233,446.913,0.0345074,0.0203204,0.0322135,447
141,49,921.512,2.56898,1.52379,2.39476,928
149,295,688.933,0.0260829,0.016365,0.0247174,689
209,83,345.939,0.405322,0.260029,0.395528,347
