x,y,S,I,R,X,N
209,102,353.905,0.0605376,0.0180108,0.0168073,354
216,133,342.964,0.0229471,0.00674591,0.00620864,343
104,139,237.977,0.0147277,0.00406585,0.00379325,238
127,106,320.465,0.342718,0.100347,0.092126,321
194,239,708.975,0.0172446,0.00417781,0.00407003,709
28,84,112.995,0.00346364,0.000923562,0.000890144,113
142,148,2054.81,0.127153,0.0306902,0.0294009,2055
127,256,334.995,0.00318888,0.00089573,0.000824836,335
211,249,151.986,0.00858111,0.00262916,0.00237572,152
208,151,308.973,0.0178456,0.00467311,0.00436156,309
208,200,11436.5,0.316067,0.0860088,0.0799114,11437
217,159,2779.81,0.120103,0.0358573,0.0331512,2780
131,296,172.998,0.00114281,0.000315916,0.000301804,173
200,159,191.984,0.0104528,0.00313167,0.00287118,192
286,213,2424.31,1.75693,0.486549,0.450315,2427
156,357,398.999,0.000845744,0.000209698,0.000207239,399
279,283,2175.95,0.0322319,0.0086535,0.00807834,2176
221,140,519.957,0.026884,0.00859864,0.00772763,520
113,16,4060.49,0.33768,0.0906437,0.0842196,4061
288,205,791.606,0.261254,0.0682347,0.0646876,792
297,200,5944.75,4.05964,1.14058,1.04935,5951
219,419,2338.99,0.00727934,0.00217606,0.00196765,2339
133,142,580.928,0.0476664,0.0126703,0.0118409,581
48,294,711.993,0.00446656,0.00119404,0.00111493,712
192,189,1384.88,0.0754603,0.0251661,0.0217371,1385
103,201,1911.99,0.00755778,0.00226009,0.0020494,1912
128,236,440.987,0.00752547,0.00283012,0.00240836,441
237,130,1517.9,0.0690989,0.0149939,0.0139243,1518
106,103,410.76,0.153819,0.0450161,0.0408641,411
57,220,353.987,0.00839186,0.00219384,0.00211042,354
106,200,1318.99,0.00440735,0.00110286,0.00104798,1319
294,237,16476,12.6295,3.28647,3.09999,16495
173,171,502.948,0.0346769,0.00908864,0.00842052,503
177,177,176.991,0.0061299,0.00163128,0.00151669,177
86,9,2705.83,0.112779,0.0319197,0.0293043,2706
150,291,431.991,0.00541066,0.00188943,0.00161835,432
152,178,269.984,0.0111076,0.0024782,0.00240164,270
228,209,1363.79,0.132279,0.0431997,0.0376657,1364
82,112,1017.89,0.0707168,0.0182884,0.0173626,1018
286,209,2412.32,1.08779,0.307514,0.281175,2414
260,282,684.947,0.0338783,0.00993802,0.00921126,685
222,224,494.941,0.0365349,0.0115027,0.0106056,495
209,121,345.94,0.0396447,0.0105827,0.00978937,346
176,96,605.303,1.09718,0.312672,0.286843,607
284,251,10422.3,1.13263,0.28833,0.27213,10424
179,71,1232.1,3.18821,0.887576,0.823674,1237
107,110,512.809,0.120819,0.0375101,0.0326092,513
171,282,1223.97,0.0195075,0.00546356,0.00510737,1224
146,208,669.981,0.0125837,0.00301818,0.00295268,670
89,116,402.94,0.0405531,0.00983068,0.00932148,403
77,237,199.995,0.00332006,0.000912719,0.000847754,200
231,121,321.972,0.0184979,0.00465861,0.00452366,322
117,216,1071.99,0.00916623,0.00238969,0.00227175,1072
60,129,222.986,0.00960958,0.00231967,0.00226031,223
239,184,4896.54,0.299389,0.0815202,0.0763799,4897
232,238,1071.81,0.119484,0.0369653,0.0333757,1072
245,181,1080.88,0.0772681,0.0230969,0.0210852,1081
115,68,487.325,1.07536,0.314372,0.284927,489
299,202,2854.35,3.61192,1.07014,0.972745,2860
250,100,245.987,0.00857103,0.00222817,0.00214536,246
256,194,982.847,0.0983938,0.028608,0.0261202,983
283,201,8475.3,1.76438,0.484023,0.448041,8478
244,179,476.946,0.0340805,0.0101461,0.00935157,477
251,128,404.979,0.013667,0.00368143,0.00341446,405
219,262,827.945,0.0372653,0.00899561,0.00885107,828
292,214,2443.48,12.5353,3.64831,3.33397,2463
58,88,17824.7,0.178189,0.0408321,0.039968,17825
102,54,872.174,0.538483,0.149194,0.138156,873
120,285,596.996,0.00243897,0.000597265,0.000574162,597
78,45,135.965,0.0221809,0.00675901,0.0061372,136
199,277,299.986,0.0083208,0.00332444,0.00272554,300
133,186,384.983,0.0113874,0.00318453,0.0028083,385
140,48,768.426,0.380872,0.0998133,0.093684,769
101,292,3083.99,0.00866618,0.00271345,0.00236215,3084
133,265,830.992,0.00550362,0.0013916,0.00131071,831
234,320,303.994,0.00376366,0.00108208,0.000973785,304
181,115,2970.01,0.660186,0.167901,0.159206,2971
234,88,741.983,0.0111439,0.00311481,0.00291597,742
233,95,743.952,0.0312661,0.00906504,0.00810915,744
234,250,211.971,0.0185387,0.00528885,0.00476308,212
176,271,224.993,0.00465894,0.00112936,0.00106841,225
267,130,2283.89,0.068013,0.0211882,0.0185729,2284
87,3,497.963,0.023752,0.00700865,0.00636422,498
173,130,231.913,0.0560445,0.0164128,0.0150277,232
205,244,362.974,0.0170461,0.00486271,0.00448599,363
147,115,573.34,0.43377,0.117189,0.109322,574
295,205,2972.01,6.18169,2.02788,1.78329,2982
141,49,961.863,0.735426,0.209425,0.192486,963
200,389,1214,0.00270701,0.000913847,0.000795391,1214
138,351,556.983,0.0158115,0.000835247,0.000818944,557
231,284,276.981,0.0121741,0.00343675,0.00325904,277
171,213,735.968,0.0202462,0.00615275,0.00592378,736
280,258,1756.54,0.299036,0.0845458,0.0780958,1757
199,194,710.943,0.0419659,0.00794642,0.00744288,711
258,167,266.948,0.032858,0.00982461,0.00905933,267
293,210,7622.43,45.0941,14.5643,12.9141,7695
128,122,425.862,0.0885746,0.0256944,0.0237735,426
213,122,164.978,0.0145151,0.00409241,0.00375361,165
289,212,3167.87,4.00875,1.10275,1.01976,3174
91,54,850.494,0.325327,0.0949384,0.0854002,851
247,153,14545.7,0.208244,0.0523114,0.0502033,14546
289,211,1781.95,1.99596,0.549267,0.508698,1785
294,213,3589.81,42.36,13.6856,12.1395,3658
299,201,1354.93,1.34037,0.381681,0.349216,1357
229,163,166.986,0.0092389,0.00228185,0.0021636,167
300,169,2723.32,0.441224,0.124549,0.116613,2724
111,93,406.379,0.40641,0.110835,0.103546,407
203,151,1205.89,0.0720425,0.0184703,0.0176044,1206
135,213,130.996,0.00246742,0.000541025,0.000545519,131
234,122,223.986,0.00931596,0.00249855,0.00236038,224
219,137,455.961,0.0247251,0.00748666,0.00672506,456
170,250,207.993,0.00424319,0.00144306,0.00118825,208
151,357,309.999,0.000844494,0.000224012,0.000210899,310
7,41,163.99,0.00624479,0.00168021,0.0016012,164
235,293,680.955,0.0282367,0.00900526,0.00817698,681
136,116,537.553,0.28232,0.0872776,0.0773795,538
262,96,562.982,0.0119153,0.00306544,0.0029047,563
244,318,1217.97,0.0239138,0.00511781,0.00545229,1218
120,165,210.982,0.0114481,0.00354839,0.00317977,211
96,21,359.939,0.0415208,0.0097766,0.00949402,360
79,204,1452.92,0.0492747,0.0169231,0.0141197,1453
179,200,348.975,0.0161529,0.00489778,0.00437881,349
131,130,1370.89,0.0729042,0.0195543,0.0182208,1371
148,66,579.076,14.4643,6.37569,5.08383,605
193,141,551.923,0.0511276,0.0135833,0.012493,552
256,175,230.958,0.026242,0.008011,0.00725713,231
287,211,2949.82,2.08658,0.568933,0.527534,2953
228,241,201.968,0.0219545,0.00539282,0.00503806,202
143,47,1609.82,0.78206,0.205908,0.19454,1611
246,295,1532.9,0.0631231,0.0199173,0.0179855,1533
291,202,2026.49,0.984323,0.273564,0.253041,2028
121,185,476.979,0.0130982,0.00405489,0.00352598,477
10,75,395.987,0.00873909,0.0023295,0.0021806,396
288,206,3738.81,1.44372,0.388279,0.362713,3741
213,176,660.951,0.0311978,0.00940649,0.00866685,661
262,243,28114,2.0285,0.520254,0.49311,28117
246,290,622.932,0.0450995,0.0118285,0.0108416,623
194,257,680.973,0.0169148,0.005092,0.0045452,681
170,115,369.674,0.211693,0.05893,0.055257,370
255,171,1132.82,0.115869,0.0330355,0.0305642,1133
80,276,247.996,0.00237699,0.000822193,0.000740447,248
255,153,372.969,0.0192053,0.00601209,0.0054723,373
81,147,192.992,0.0051842,0.00130515,0.00123547,193
132,99,640.617,1.5227,0.451612,0.408827,643
290,211,3955.04,5.24948,1.40599,1.30728,3963
143,187,480.968,0.021683,0.00507473,0.00506327,481
80,143,426.983,0.0110931,0.0028534,0.0026875,427
185,223,723.978,0.0149881,0.00364874,0.0035864,724
87,164,2330.88,0.0808895,0.0196789,0.0197345,2331
108,251,4307.94,0.0411473,0.0122377,0.0111131,4308
167,158,615.953,0.030744,0.00858267,0.0080388,616
260,125,456.982,0.0117359,0.00320482,0.00299383,457
114,90,468.016,0.634747,0.181247,0.168019,469
267,136,408.974,0.0162858,0.00502469,0.00441631,409
112,158,496.97,0.019801,0.00520463,0.0049732,497
145,121,908.452,0.359166,0.0973201,0.0910192,909
58,40,575.907,0.0601239,0.0168396,0.0155919,576
156,119,1081.08,0.602582,0.16463,0.154672,1082
190,191,116.989,0.00650572,0.00219677,0.00189541,117
260,296,722.937,0.0404373,0.0116594,0.0106493,723
110,167,299.982,0.0110363,0.00349077,0.00308511,300
94,202,1414.96,0.0251633,0.00914891,0.00807798,1415
180,193,323.974,0.0162163,0.00536788,0.00462412,324
130,187,302.984,0.0113241,0.00231967,0.00225618,303
160,64,382.713,5.65174,1.94582,1.68976,392
219,115,251.956,0.024998,0.0104997,0.00823115,252
78,36,207.939,0.0393988,0.0116398,0.0104609,208
52,253,324.996,0.00277438,0.000764372,0.000704583,325
107,83,1516.07,1.25554,0.351013,0.322587,1518
146,46,4930.85,4.01954,1.10689,1.02614,4937
99,126,926.852,0.0945592,0.0282188,0.0254025,927
86,260,794.99,0.00688338,0.00183619,0.00175772,795
263,158,874.855,0.0987491,0.0238932,0.021946,875
113,145,1965.85,0.100292,0.0281128,0.0259606,1966
36,91,980.935,0.041718,0.0119461,0.0109934,981
175,275,684.986,0.00955827,0.00252298,0.00236858,685
23,52,1822.9,0.0624186,0.0168024,0.0159063,1823
196,294,586.978,0.0139731,0.00443366,0.00408456,587
288,208,2186.34,1.09833,0.292318,0.270762,2188
182,268,205.991,0.0055364,0.00206011,0.00171355,206
103,101,360.799,0.12987,0.0372159,0.0341823,361
120,177,3032.77,0.141088,0.0487775,0.0418723,3033
241,242,1045.78,0.136792,0.0448862,0.039213,1046
181,173,376.977,0.0148347,0.00425724,0.00395647,377
105,201,909.996,0.00269697,0.000706352,0.000662596,910
293,286,2184.84,0.1005,0.0298411,0.0272205,2185
241,300,495.972,0.0170283,0.00539138,0.00510586,496
289,209,2603.3,1.76652,0.484575,0.449388,2606
227,138,669.955,0.028334,0.00894045,0.00811854,670
105,114,512.851,0.0958079,0.0281394,0.0252295,513
270,86,491.989,0.00771537,0.00191765,0.00179576,492
255,94,558.961,0.0248152,0.00759401,0.00682583,559
291,185,332.676,0.204825,0.0635274,0.0558461,333
292,204,2732.71,2.14845,0.591145,0.546532,2736
269,189,919.653,0.218817,0.0675305,0.0601673,920
183,398,511.998,0.00142602,0.000508383,0.000414576,512
127,191,905.978,0.0150021,0.00383095,0.00360692,906
194,261,273.987,0.00805723,0.00244852,0.00219435,274
293,202,8027.04,5.16031,1.4595,1.3438,8035
97,264,984.992,0.00529418,0.0012058,0.00117746,985
284,214,6189.23,3.75586,1.04707,0.968312,6195
242,169,2970.85,0.0951651,0.0264554,0.0246121,2971
140,45,2062.77,0.805117,0.221049,0.20463,2064
0,72,181.985,0.0100541,0.00248261,0.00256196,182
195,414,259.998,0.00108964,0.000269606,0.000257249,260
90,297,563.995,0.00253304,0.00114571,0.000940043,564
145,219,364.991,0.00614424,0.00167999,0.00155785,365
185,416,866.994,0.00371235,0.00111131,0.000996174,867
245,285,291.968,0.0195066,0.00712537,0.00584513,292
67,82,270.972,0.0179003,0.00512495,0.0048259,271
201,406,102,0.000192841,5.52718e-05,5.042e-05,102
227,105,345.961,0.0245667,0.00758133,0.00702994,346
146,315,723.996,0.00243014,0.000614686,0.000559858,724
183,364,371.999,0.000446147,0.00011695,0.000110483,372
57,107,646.974,0.0179321,0.00420147,0.00416589,647
211,256,297.979,0.0126816,0.00423618,0.00361204,298
118,232,706.99,0.0069591,0.00177043,0.00162631,707
231,115,922.932,0.045591,0.0115132,0.0109121,923
177,382,127,0.000164,4.58255e-05,4.26741e-05,127
253,191,14779.4,1.04045,0.270785,0.257414,14781
129,115,352.744,0.162799,0.049029,0.0440625,353
149,42,1084.21,1.12782,0.347958,0.310201,1086
246,174,659.921,0.0492147,0.0156633,0.0141825,660
116,257,747.986,0.00909585,0.00257159,0.00253084,748
189,177,465.953,0.028471,0.00995684,0.00899724,466
41,28,803.801,0.117558,0.045537,0.0363446,804
297,201,1677.92,1.3463,0.380489,0.350134,1680
264,282,644.945,0.0362643,0.00969091,0.00922416,645
139,327,572.997,0.00165121,0.000556056,0.000460408,573
64,74,437.968,0.0208568,0.00560958,0.00525925,438
116,245,620.987,0.00824266,0.00274349,0.00237871,621
270,265,2934.74,0.173124,0.0438534,0.0416744,2935
177,163,164.986,0.00937158,0.0025673,0.00250495,165
144,197,341.99,0.00663142,0.00170984,0.00169939,342
69,203,2471.9,0.0655889,0.0204082,0.0181931,2472
152,270,86.9984,0.00104907,0.000309569,0.000288936,87
172,402,1951.99,0.00334515,0.000867865,0.000815322,1952
120,195,1747.97,0.0199664,0.0058355,0.00532862,1748
90,241,3769.94,0.0399576,0.0123149,0.0110336,3770
74,96,226.97,0.0197132,0.00515118,0.00476957,227
156,268,309.993,0.00450765,0.00124232,0.00116905,310
286,223,2256.22,4.35832,1.27183,1.15401,2263
47,310,1953.99,0.00651954,0.00145489,0.00141472,1954
70,117,368.974,0.0170221,0.00486558,0.00435215,369
290,210,5952.68,8.01612,2.23441,2.06458,5965
193,107,439.797,0.132208,0.0364958,0.0341538,440
261,208,2402.1,0.583048,0.166879,0.152457,2403
108,228,365.995,0.00335972,0.00101283,0.000912779,366
200,173,278.978,0.013959,0.00424949,0.00374323,279
128,170,256.973,0.0172151,0.00526195,0.00473778,257
172,46,2751.03,3.85955,1.1045,1.00867,2757
240,144,444.965,0.0234264,0.0059727,0.00577278,445
141,46,722.614,0.258087,0.0655324,0.0625277,723
127,111,326.644,0.2279,0.0677325,0.0606614,327
196,416,298.998,0.00148217,0.000333036,0.000331523,299
137,186,278.988,0.00723828,0.00269412,0.00218375,279
188,223,411.986,0.00920949,0.00242574,0.00229344,412
279,193,967.412,0.373292,0.113126,0.10167,968
127,39,457.575,0.275546,0.0778799,0.0713177,458
88,97,352.91,0.0593292,0.0158885,0.0148478,353
214,82,1366.59,0.265888,0.0755221,0.07037,1367
58,102,357.983,0.0120352,0.00225244,0.00223196,358
174,258,312.987,0.00758016,0.00273884,0.00226373,313
248,215,1413.61,0.25443,0.0695472,0.0645069,1414
99,72,214.815,0.119274,0.0342044,0.0315605,215
51,1,224.979,0.0144328,0.00353336,0.00330702,225
83,83,277.902,0.0616381,0.0191553,0.017301,278
141,48,2042.44,1.03082,0.273784,0.2569,2044
181,180,4414.89,0.0727999,0.0187391,0.0177107,4415
290,135,3569.85,0.0965978,0.0264461,0.0245366,3570
143,45,2964.28,1.15392,0.293017,0.2756,2966
154,278,1500.96,0.0262951,0.00829287,0.00745099,1501
70,17,277.973,0.0170879,0.00507312,0.00453966,278
293,155,743.872,0.0826356,0.0234831,0.0222045,744
88,44,533.761,0.151901,0.0455698,0.0413274,534
190,70,204.685,0.202242,0.0590419,0.0534693,205
113,275,2526.99,0.009668,0.00215766,0.00214315,2527
218,228,10782.7,0.217189,0.0535228,0.0512409,10783
285,81,619.989,0.00717426,0.00208829,0.00205735,620
299,204,2478.15,6.57126,2.29518,1.97894,2489
95,8,746.918,0.0565841,0.0127478,0.0123532,747
160,154,5480.79,0.143927,0.035007,0.0335653,5481
281,209,4094.34,1.09003,0.294652,0.274516,4096
274,274,674.929,0.0473876,0.0122793,0.0115659,675
221,133,594.96,0.0253182,0.00762812,0.00693023,595
138,159,1277.85,0.0971232,0.0249073,0.0242593,1278
284,249,11861.6,1.58832,0.411486,0.38712,11864
125,67,2688.29,11.1105,3.49423,3.10676,2706
44,272,622.988,0.00752923,0.00209622,0.00195134,623
210,396,1310,0.00236448,0.000583048,0.000551805,1310
288,210,3105.4,2.34511,0.651298,0.60305,3109
87,303,239.998,0.000971309,0.000291112,0.000266415,240
176,149,299.964,0.0232999,0.00655535,0.00592022,300
300,175,1061.6,0.26163,0.072845,0.0674176,1062
62,111,841.954,0.0280935,0.00907366,0.00856971,842
193,183,198.974,0.0168349,0.00455208,0.00451267,199
78,81,705.845,0.0992663,0.0287885,0.0266896,706
199,372,1226,0.00199361,0.00049851,0.000478491,1226
97,210,2074.94,0.0363962,0.0116097,0.01018,2075
214,89,429.889,0.0706268,0.0215467,0.019094,430
242,210,1912.64,0.236107,0.0658428,0.0613166,1913
103,199,3632.98,0.011087,0.00278598,0.00266796,3633
62,9,237.98,0.0133823,0.00353386,0.00326245,238
111,183,1536.9,0.0655863,0.0148128,0.0149595,1537
211,279,601.981,0.0131239,0.00312037,0.00301177,602
193,403,1612.99,0.0050022,0.0016676,0.00147261,1613
140,47,587.621,0.248699,0.0673465,0.0633755,588
192,60,234.748,0.16435,0.045353,0.0418163,235
272,240,2150.47,0.975977,0.288273,0.2617,2152
101,113,980.759,0.156089,0.0447203,0.0405069,981
291,203,1637.67,0.87178,0.23756,0.220111,1639
176,113,809.449,0.364797,0.096177,0.089707,810
265,122,798.972,0.0179476,0.00494143,0.00462261,799
284,85,953.989,0.00789151,0.00175472,0.00174189,954
251,195,597.904,0.0613797,0.0177551,0.0167247,598
178,276,152.996,0.0024343,0.000650344,0.00061002,153
107,223,648.991,0.00588186,0.00161395,0.00151692,649
271,234,1479.68,0.849923,0.243171,0.222352,1481
294,215,2703.88,32.775,10.1974,9.14331,2756
99,274,601.997,0.00222227,0.000551751,0.000532818,602
205,259,195.99,0.00649489,0.00179149,0.00167861,196
96,14,543.94,0.0391028,0.0109029,0.00984532,544
117,207,1060.99,0.00872711,0.00226118,0.00214778,1061
74,312,156.999,0.000813619,0.000252475,0.000229923,157
291,209,4652.02,8.33798,2.42532,2.21725,4665
186,65,240.517,0.312125,0.0890125,0.0816908,241
289,142,942.925,0.0465074,0.015087,0.0136523,943
286,208,3712.07,1.26701,0.344863,0.322213,3714
221,78,390.945,0.039094,0.00817056,0.00774288,391
109,195,1177.97,0.0205412,0.00316672,0.0029484,1178
130,26,530.775,0.148763,0.0389628,0.036832,531
164,53,350.479,0.973907,0.28729,0.260244,352
162,42,1239.87,2.01218,0.582833,0.534639,1243
207,392,1356,0.00298088,0.000895584,0.000810727,1356
57,73,793.942,0.0363351,0.0115721,0.0104248,794
165,260,154.992,0.00469161,0.00162863,0.00149862,155
103,201,1894.99,0.0062601,0.00173592,0.00161523,1895
166,279,190.994,0.00356675,0.00114095,0.00101453,191
105,262,353.997,0.00228213,0.000518634,0.000509696,354
230,176,266.978,0.0140074,0.00421612,0.00388611,267
119,41,1417.7,0.834351,0.240737,0.221081,1419
240,98,432.976,0.0157054,0.00421646,0.00390772,433
89,160,288.987,0.00886133,0.00220646,0.00208369,289
285,208,2390.74,0.813564,0.232457,0.213902,2392
156,62,742.521,11.0997,3.96762,3.412,761
46,18,166.956,0.0302219,0.00755333,0.00654287,167
66,113,417.984,0.0110912,0.0027327,0.00263434,418
225,132,17875.3,0.456079,0.130393,0.120081,17876
149,80,1028.7,46.6044,21.0062,16.6868,1113
107,272,564.997,0.00210732,0.000463194,0.000456958,565
219,241,236.974,0.0171417,0.00473828,0.0042742,237
130,363,344.998,0.00118113,0.000278942,0.000278715,345
117,23,216.94,0.0388407,0.0110027,0.0105442,217
123,58,1177.64,2.79149,0.819949,0.749608,1182
235,279,531.944,0.0370011,0.00957009,0.00907717,532
89,265,6162.97,0.0191724,0.00501576,0.00472742,6163
76,267,638.986,0.00825045,0.003143,0.00260295,639
272,226,5834.91,3.31766,0.923241,0.850409,5840
108,152,1809.97,0.0224044,0.00521879,0.0050903,1810
206,121,707.857,0.091977,0.0267146,0.0242604,708
107,94,144.807,0.128966,0.0330418,0.0309538,145
181,169,964.932,0.0438207,0.0124502,0.0119897,965
289,210,4159.76,4.08723,1.11826,1.03834,4166
77,289,174.995,0.00321408,0.00099447,0.00100914,175
238,240,162.966,0.0208567,0.00683287,0.00596846,163
95,290,908.996,0.00281172,0.000759102,0.000710846,909
121,98,904.114,1.22604,0.342639,0.316876,906
191,386,2199,0.00311459,0.000922918,0.000829479,2199
227,88,1118.9,0.0628434,0.0176415,0.0162006,1119
277,127,386.976,0.0174336,0.00300396,0.00307885,387
107,161,727.961,0.0250378,0.00719158,0.00671407,728
294,202,3213.15,2.48555,0.715311,0.653261,3217
92,184,157.992,0.00495755,0.00185538,0.00150849,158
273,90,521.99,0.00606902,0.00189165,0.00163845,522
165,116,550.589,0.271934,0.0714222,0.0675377,551
288,208,2329.25,1.1557,0.308322,0.288721,2331
285,209,2675.63,0.900369,0.245043,0.228578,2677
211,420,1287.99,0.00592973,0.00186163,0.00165694,1288
95,120,135.969,0.0207382,0.00517804,0.00497397,136
99,294,4143.99,0.00692304,0.001734,0.00165405,4144
175,156,679.93,0.0497853,0.0105424,0.00980403,680
248,171,412.947,0.0339902,0.00990312,0.00923248,413
111,175,287.981,0.0121994,0.00347574,0.00318873,288
155,256,339.993,0.00442421,0.00114885,0.00109357,340
257,188,2731.6,0.262136,0.0739106,0.0684298,2732
131,309,217.998,0.00120209,0.000353013,0.000330863,218
211,155,348.971,0.0190283,0.00517202,0.00492932,349
180,273,302.992,0.00503785,0.00137881,0.00129003,303
258,178,529.896,0.0668513,0.0192951,0.0176379,530
244,157,304.984,0.0104197,0.00314124,0.00281826,305
151,126,1361.4,0.401762,0.0993935,0.0957753,1362
108,200,2845.98,0.0114251,0.00297684,0.00283158,2846
292,180,1376.98,0.645396,0.198077,0.179336,1378
70,263,1511.96,0.0225853,0.0100657,0.00763264,1512
234,86,1092.98,0.015527,0.00451531,0.00417256,1093
105,121,432.901,0.0626026,0.0193941,0.0173305,433
209,139,326.957,0.0269534,0.00835179,0.00752586,327
296,221,6057.16,57.5594,18.1014,16.1763,6149
170,315,168.996,0.00286226,0.000815455,0.000738247,169
188,250,5703.91,0.0602007,0.0149715,0.0144075,5704
163,161,557.958,0.0262019,0.00810918,0.00729649,558
234,87,542.99,0.00642604,0.00165318,0.00157773,543
56,309,756.996,0.00302608,0.000720085,0.00069491,757
259,263,221.952,0.0300356,0.00920722,0.00836739,222
197,94,684.6,0.259927,0.0730606,0.0671779,685
154,154,914.89,0.0682066,0.0219238,0.0201863,915
291,139,1196.93,0.0458058,0.0138598,0.0124876,1197
187,115,623.728,0.168215,0.0555454,0.0478772,624
260,147,845.956,0.0290717,0.00763403,0.00715982,846
298,153,888.889,0.0711773,0.0206358,0.0190312,889
99,294,2419.99,0.0058715,0.00158017,0.00149074,2420
126,167,151.984,0.00965609,0.00342254,0.00290912,152
115,20,581.89,0.0727152,0.0190837,0.0178693,582
250,160,171.986,0.0090522,0.00272912,0.00246863,172
103,232,1116.98,0.0129327,0.0045703,0.00389756,1117
135,103,2388.23,3.77946,1.0312,0.960873,2394
110,306,563.998,0.00162512,0.000410002,0.000394188,564
112,137,10297.8,0.767802,0.225939,0.204255,10299
241,132,1024.94,0.0415908,0.00937661,0.00901079,1025
241,166,483.972,0.0182367,0.00497811,0.00470099,484
252,174,822.875,0.0809941,0.0227329,0.0213541,823
156,49,7295.6,24.0495,7.58532,6.76651,7334
135,196,401.994,0.00426022,0.00112842,0.001065,402
95,124,672.893,0.0705215,0.0189781,0.0175842,673
283,204,3994.63,0.893434,0.249372,0.229527,3996
192,93,213.846,0.0993402,0.0284679,0.0259447,214
132,163,350.962,0.0247503,0.00687037,0.00656799,351
160,361,164.999,0.000494073,0.000142442,0.000145058,165
102,47,672.551,0.283935,0.0876803,0.0776607,673
70,112,377.983,0.0113972,0.00297209,0.00280429,378
154,312,389.994,0.00329224,0.00153747,0.00117135,390
238,150,344.973,0.020358,0.00350138,0.00321558,345
268,222,1141.14,0.555704,0.161638,0.14635,1142
24,35,178.976,0.0146762,0.00483063,0.00424686,179
107,127,1185.82,0.115856,0.0321108,0.0296464,1186
245,280,1261.84,0.0957809,0.0329544,0.0291932,1262
110,130,302.953,0.0311132,0.00841324,0.00772249,303
90,80,498.717,0.181271,0.0534044,0.0483477,499
251,199,2113.58,0.266633,0.0776869,0.0710513,2114
251,147,973.941,0.0385381,0.0103739,0.00970698,974
278,161,490.83,0.0998633,0.0386637,0.0316937,491
249,282,447.953,0.0281572,0.0103514,0.00854903,448
88,14,373.967,0.0219387,0.00596015,0.00553559,374
237,116,298.981,0.01267,0.00326146,0.0030893,299
102,109,2263.49,0.332804,0.0939886,0.0856238,2264
130,89,340.701,2.05423,0.658351,0.586103,344
300,189,14699.8,4.01525,1.12173,1.03455,14706
286,206,1884.21,0.522218,0.137001,0.128259,1885
175,66,1254.41,4.91735,1.38525,1.28634,1262
254,268,457.931,0.0435153,0.01349,0.0122131,458
154,355,754.998,0.00157985,0.000387097,0.000364403,755
202,125,447.914,0.0552374,0.0161645,0.0148846,448
177,121,576.736,0.171988,0.0472742,0.0444793,577
289,207,5456.18,3.17309,0.856715,0.794526,5461
62,93,1078.95,0.0303191,0.00796174,0.00761513,1079
262,176,1358.7,0.192466,0.0552112,0.0510558,1359
290,206,3102.95,1.9959,0.544172,0.50622,3106
111,213,1538.98,0.0115765,0.00301221,0.00287985,1539
138,26,2416.04,0.631674,0.169051,0.15923,2417
292,215,3630.31,19.168,5.48143,5.03601,3660
135,76,237.212,3.96061,1.53541,1.29196,244
176,282,488.987,0.00916677,0.00202472,0.002014,489
233,87,2151.96,0.0271831,0.00697063,0.0066155,2152
276,288,952.934,0.0417082,0.0127122,0.0116058,953
104,97,326.752,0.162446,0.0443883,0.0412343,327
73,109,4259.89,0.0790289,0.0179497,0.0176391,4260
257,214,1570.36,0.414285,0.119063,0.108429,1571
213,161,369.975,0.015963,0.00451011,0.004186,370
235,269,444.964,0.022879,0.00683693,0.00621096,445
143,286,529.993,0.00440324,0.00136327,0.00122515,530
275,176,170.911,0.0573018,0.0168637,0.0149253,171
282,133,606.971,0.0192553,0.00517913,0.00471539,607
202,257,194.991,0.00580395,0.00143803,0.0013697,195
142,34,494.517,0.314361,0.0881776,0.0802586,495
239,86,1246.95,0.0332647,0.00924085,0.00846398,1247
274,272,856.908,0.0610536,0.016285,0.0150891,857
260,230,735.611,0.251916,0.0714321,0.0654212,736
288,208,2156.35,1.08666,0.290183,0.272173,2158
135,258,320.996,0.00274722,0.000753235,0.000690934,321
280,203,8377.31,1.73659,0.495504,0.454344,8380
196,61,205.81,0.123291,0.0352137,0.0319694,206
265,216,1122.41,0.378895,0.109951,0.100177,1123
103,24,687.86,0.0920786,0.0248285,0.0232489,688
188,200,1222.88,0.0701535,0.0248488,0.021493,1223
128,136,792.921,0.0517244,0.014111,0.0132081,793
284,205,4384.33,1.08289,0.304305,0.281218,4386
240,90,1094.93,0.0431823,0.0119089,0.0110362,1095
287,85,2239.97,0.0183371,0.00452709,0.00443705,2240
249,136,343.98,0.0130895,0.00370649,0.00338947,344
141,47,1400.24,0.504973,0.128667,0.123349,1401
283,208,4543.28,1.12419,0.310653,0.288751,4545
156,206,572.988,0.00773377,0.00200674,0.00193144,573
297,204,1445.92,2.54201,0.811968,0.721741,1450
157,387,155,0.000258581,5.82684e-05,5.69338e-05,155
235,88,857.986,0.00949274,0.0024333,0.00232323,858
139,229,291.993,0.00448696,0.00123319,0.00116065,292
96,158,748.968,0.0214327,0.00562355,0.00528031,749
115,120,772.784,0.140121,0.0397983,0.0360644,773
233,85,2756.94,0.0402458,0.0104264,0.00982312,2757
132,245,386.99,0.00613947,0.00231832,0.00197745,387
85,88,176.935,0.0421952,0.0118851,0.0109428,177
192,365,1570,0.00195952,0.000482278,0.000476632,1570
