x,y,S,I,R,X,N
245,181,102.082,4.30226,909.9,64.7161,1081
115,68,64.7127,1.22761,406.691,16.3683,489
299,202,331.767,5.97156,2420.57,101.69,2860
250,100,23.0065,1.64159,202.35,19.0021,246
256,194,93.6712,3.26905,832.476,53.5836,983
283,201,836.046,19.8007,7244.18,377.972,8478
244,179,45.0852,1.95611,401.012,28.9463,477
251,128,37.9968,2.4414,334.751,29.8106,405
219,262,77.7645,4.36272,689.077,56.7957,828
292,214,407.092,8.8233,1970.86,76.2234,2463
58,88,1660.92,117.362,14661.2,1385.48,17825
102,54,94.1464,1.93344,742.734,34.1858,873
120,285,57.1849,9.22705,463.308,67.2796,597
78,45,13.177,0.422424,115.425,6.97543,136
199,277,28.1424,2.1408,245.83,23.8869,300
133,186,36.1861,3.05652,313.779,31.9781,385
140,48,82.6271,1.50274,656.095,28.7749,769
101,292,299.392,62.7131,2329.89,392.003,3084
133,265,78.8668,10.3646,656.425,85.3432,831
234,320,28.5109,2.49993,246.995,25.9947,304
181,115,299.492,6.87997,2536.75,127.877,2971
234,88,69.2728,5.60029,605.887,61.2403,742
233,95,70.0302,4.13229,617.776,52.0619,744
234,250,20.1541,0.805282,178.804,12.2371,212
176,271,21.1622,1.96763,182.195,19.675,225
267,130,213.944,13.9885,1886.7,169.369,2284
87,3,46.8006,1.98292,419.119,30.0978,498
173,130,22.893,0.65294,197.332,11.1226,232
205,244,34.1193,2.07504,301.011,25.7944,363
147,115,64.638,1.39235,485.723,22.2468,574
295,205,361.171,6.60541,2510.25,103.977,2982
141,49,106.836,1.93529,818.925,35.3041,963
200,389,122.421,38.2505,870.68,182.649,1214
138,351,54.2154,11.1246,422.005,69.655,557
231,284,26.0122,1.59497,229.551,19.8415,277
171,213,69.0819,6.07879,597.919,62.9198,736
280,258,171.504,4.84369,1495.8,84.8499,1757
199,194,66.7104,3.99586,589.776,50.5179,711
258,167,25.4619,1.03638,224.97,15.5315,267
293,210,1169.61,23.8899,6256.1,245.406,7695
128,122,41.9299,1.32858,361.241,21.5008,426
213,122,15.7685,0.669251,138.743,9.81904,165
289,212,394.497,6.9095,2666.04,106.551,3174
91,54,86.5862,2.0361,725.724,36.654,851
247,153,1357.2,96.4339,11961.1,1131.24,14546
289,211,217.371,3.79592,1503.17,60.6602,1785
294,213,694.385,17.3809,2836.15,110.086,3658
299,201,153.383,2.77718,1151.75,49.0889,1357
229,163,15.7112,0.903236,138.765,11.6207,167
300,169,262.701,8.54358,2310.83,141.926,2724
111,93,46.9212,0.93853,344.086,15.0546,407
203,151,113.449,5.48584,1009.84,77.2255,1206
135,213,12.3697,1.30859,105.168,12.154,131
234,122,20.9894,1.22282,186.096,15.6922,224
219,137,42.861,2.45977,379.033,31.6467,456
170,250,19.6052,1.79605,168.553,18.046,208
151,357,30.2488,6.62427,233.115,40.0114,310
7,41,15.3343,0.830156,136.71,11.1257,164
235,293,63.9088,4.23669,562.21,50.6448,681
136,116,57.2425,1.38674,456.652,22.7189,538
262,96,52.7724,4.21453,460.258,45.7549,563
244,318,114.17,10.0201,989.535,104.276,1218
120,165,19.9198,1.1615,175.282,14.6366,211
96,21,34.5859,1.07714,305.898,18.4391,360
79,204,137.444,14.0308,1169.75,131.772,1453
179,200,32.7897,2.26682,287.5,26.4436,349
131,130,129.276,5.22669,1155.89,80.6106,1371
148,66,111.33,2.66379,473.079,17.9275,605
193,141,52.3369,2.06878,465.733,31.8612,552
256,175,22.0346,0.843708,195.042,13.0797,231
287,211,334.782,5.93185,2506.91,105.374,2953
228,241,19.2613,0.779614,170.239,11.7197,202
143,47,174.878,3.1317,1373.49,59.5021,1611
246,295,143.821,9.40908,1266.09,113.679,1533
291,202,215.826,4.10847,1730.25,77.8176,2028
121,185,44.8819,3.86843,388.222,40.0281,477
10,75,37.088,2.5929,325.94,30.3796,396
288,206,392.94,7.53987,3195.33,145.189,3741
213,176,61.9875,3.73277,548.15,47.1293,661
262,243,2674.44,86.3134,23876,1480.26,28117
246,290,58.5999,3.39195,517.635,43.3733,623
194,257,63.853,4.95422,557.494,54.6983,681
170,115,39.8522,0.846735,314.581,14.7203,370
255,171,107.706,4.31802,955.318,65.6587,1133
80,276,23.7785,3.95778,191.953,28.3103,248
255,153,35.0605,1.98744,310.265,25.6868,373
81,147,18.0793,1.03935,160.45,13.4311,193
132,99,84.7664,1.64698,534.874,21.7125,643
290,211,499.052,8.69635,3323.53,131.718,3963
143,187,45.1689,3.36699,394.78,37.6837,481
80,143,40.0169,2.23508,355.431,29.3168,427
185,223,67.8515,5.51464,591.181,59.4525,724
87,164,218.272,14.5461,1923.66,174.518,2331
108,251,409.986,58.9841,3377.36,461.672,4308
167,158,58.0074,2.816,515.684,39.4921,616
260,125,42.8656,2.90849,376.765,34.4607,457
114,90,57.1469,1.09969,394.217,16.5359,469
267,136,38.3477,2.32513,339.15,29.1769,409
112,158,46.6343,2.86912,411.845,35.6518,497
145,121,94.1211,2.41021,772.297,40.1718,909
58,40,54.7497,2.13224,486.09,33.028,576
156,119,116.965,2.55594,919.11,43.3689,1082
190,191,10.9919,0.66709,96.997,8.34394,117
260,296,67.7584,4.22541,598.587,52.4289,723
110,167,28.1687,1.82943,248.007,21.995,300
94,202,134.966,18.5281,1114.31,147.199,1415
180,193,30.4394,1.96699,267.781,23.8127,324
130,187,28.5699,2.4653,246.515,25.4503,303
160,64,69.0698,1.60998,309.311,12.009,392
219,115,23.8169,1.04028,211.972,15.1705,252
78,36,20.1204,0.671879,176.287,10.9209,208
52,253,30.8449,4.06397,256.693,33.3986,325
107,83,176.065,3.29015,1284.29,54.354,1518
146,46,564.006,9.88524,4188.11,175,4937
99,126,88.5939,3.19934,784.27,50.9365,927
86,260,76.2829,12.6358,615.337,90.7439,795
263,158,83.0645,3.6161,735.617,52.7025,875
113,145,185.151,8.92329,1646.61,125.314,1966
36,91,91.9323,5.60093,813.04,70.4271,981
175,275,64.4293,6.15571,553.648,60.7671,685
23,52,170.645,9.21948,1519.33,123.803,1823
196,294,55.1459,4.59427,478.475,48.7844,587
288,208,239.197,4.31513,1863.94,80.5519,2188
182,268,19.3407,1.68167,167.536,17.4415,206
103,101,37.184,0.89338,307.367,15.556,361
120,177,284.894,20.3677,2494.08,233.657,3033
241,242,100.408,3.34497,887.059,55.1874,1046
181,173,35.3787,1.95182,313.935,25.7348,377
105,201,87.1409,14.9192,702.016,105.923,910
293,286,205.162,11.3853,1818.89,149.559,2185
241,300,46.5788,3.46069,406.949,39.0115,496
289,209,295.293,5.1937,2212.74,92.771,2606
227,138,62.7846,3.90471,554.783,48.5274,670
105,114,50.2927,1.44022,436.435,24.8321,513
270,86,46.2474,4.11641,399.492,42.1437,492
255,94,52.48,3.81053,459.284,43.4252,559
291,185,33.9419,0.817241,283.697,14.544,333
292,204,304.821,5.58459,2325.19,100.406,2736
269,189,89.8371,2.64703,782.202,45.3134,920
183,398,51.3969,15.1625,370.386,75.0548,512
127,191,85.1566,8.1463,732.7,79.9975,906
194,261,25.7013,1.99645,224.294,22.0078,274
293,202,879.388,16.1461,6841.34,298.124,8035
97,264,94.2992,15.6584,762.451,112.592,985
284,214,680.071,12.7908,5270.47,231.67,6195
242,169,277.83,15.2447,2474.45,203.478,2971
140,45,218.878,3.99225,1763.17,77.9623,2064
0,72,17.2048,1.13574,150.132,13.5277,182
195,414,26.047,7.48473,188.834,37.634,260
90,297,54.6315,10.9379,428.286,70.1446,564
145,219,34.4323,3.36119,294.625,32.5815,365
185,416,86.6406,24.2469,632.046,124.067,867
245,285,27.5088,1.48534,243.338,19.6674,292
67,82,25.5392,1.16373,227.598,16.6989,271
201,406,10.2607,3.1065,73.5092,15.1236,102
227,105,32.7724,1.58364,289.706,21.9378,346
146,315,69.8597,13.2327,553.02,87.8874,724
183,364,36.9719,9.92336,272.812,52.2923,372
57,107,60.4593,3.61791,536.725,46.1975,647
211,256,27.9905,1.63132,247.606,20.7725,298
118,232,67.0594,9.01004,557.467,73.4631,707
231,115,86.6368,4.72247,769.072,62.5692,923
177,382,12.703,3.58605,92.4615,18.2494,127
253,191,1397.25,51.4856,12500.8,831.42,14781
129,115,37.0079,0.919822,299.841,15.231,353
149,42,126.007,2.22108,919.55,38.222,1086
246,174,62.26,2.87569,553.702,41.1623,660
116,257,71.2041,10.1956,586.63,79.9704,748
189,177,43.7963,2.4791,387.572,32.1529,466
41,28,76.3432,3.17783,676.881,47.5979,804
297,201,187.65,3.40058,1427.73,61.22,1680
264,282,60.6886,3.00628,539.605,41.6996,645
139,327,55.2822,10.4266,437.894,69.397,573
64,74,41.1537,1.86437,367.827,27.1548,438
116,245,58.9901,7.99117,489.336,64.683,621
270,265,277.851,10.378,2481.15,165.625,2935
177,163,15.5411,0.76903,138.023,10.6671,165
144,197,32.1185,2.74595,278.505,28.6309,342
69,203,233.226,21.7118,2001.9,215.161,2472
152,270,8.24494,0.93684,69.4706,8.3476,87
172,402,194.247,52.8671,1428.47,276.419,1952
120,195,164.94,17.4253,1403.73,161.909,1748
90,241,358.258,47.9713,2973.51,390.261,3770
74,96,21.5828,0.920968,191.074,13.4217,227
156,268,29.3004,3.16673,248.504,29.0291,310
286,223,289.712,5.6586,1889.21,78.4163,2263
47,310,186.77,30.1031,1516.26,220.863,1954
70,117,34.6489,1.78431,308.193,24.3742,369
290,210,740.693,13.0204,5010.34,200.949,5965
193,107,44.4067,1.05564,375.368,19.17,440
261,208,237.873,6.18124,2048.13,110.818,2403
108,228,34.7084,4.55725,289.158,37.5763,366
200,173,26.2827,1.42985,232.42,18.8679,279
128,170,24.1584,1.40777,213.715,17.7189,257
172,46,350.098,5.99435,2310.4,90.5078,2757
240,144,41.7436,2.64649,368.052,32.5581,445
141,46,76.4002,1.39284,617.844,27.3626,723
127,111,35.8363,0.808907,277.236,13.1192,327
196,416,29.952,8.58095,217.25,43.2175,299
137,186,26.3028,2.16051,227.636,22.9006,279
188,223,38.6291,2.98738,337.378,33.0052,412
279,193,97.2876,2.39113,825.256,43.0649,968
127,39,49.825,0.941243,389.98,17.2542,458
88,97,34.3997,1.03891,300.03,17.5319,353
214,82,133.543,4.23737,1160.04,69.1801,1367
58,102,33.4584,2.00833,296.988,25.545,358
174,258,29.4836,2.6607,253.884,26.9715,313
248,215,137.751,3.9505,1203.37,68.9249,1414
99,72,23.31,0.483453,182.798,8.4087,215
51,1,21.185,0.918823,189.207,13.6889,225
83,83,27.2762,0.870926,235.759,14.0937,278
141,48,221.218,4.00147,1742.82,75.9628,2044
181,180,412.257,27.0406,3645.73,329.976,4415
290,135,333.729,21.0866,2953.89,261.298,3570
143,45,317.14,5.68623,2532.59,110.58,2966
154,278,141.96,16.3435,1197.64,145.06,1501
70,17,26.1741,1.12006,233.884,16.8219,278
293,155,70.7813,2.97419,626.287,43.9579,744
88,44,53.6484,1.36469,454.914,24.0727,534
190,70,23.9384,0.465406,173.122,7.47398,205
113,275,241.801,39.2745,1959.82,286.101,2527
218,228,1005.77,58.2441,8958.77,760.215,10783
285,81,58.3986,6.10387,497.96,57.5379,620
299,204,302.989,5.53644,2093.91,86.5606,2489
95,8,70.5275,2.681,631.092,42.6998,747
160,154,512.051,26.4393,4577.26,365.246,5481
281,209,411.152,9.03913,3501.62,174.189,4096
274,274,63.7708,2.92355,566.571,41.7344,675
221,133,55.8055,3.45406,492.789,42.951,595
138,159,120.755,5.52903,1072.42,79.2987,1278
284,249,1158.41,30.0394,10122.6,552.96,11864
125,67,398.056,7.88209,2213.47,86.5957,2706
44,272,59.4407,8.37565,489.453,65.7304,623
210,396,132.032,40.8071,941.067,196.094,1310
288,210,357.24,6.29389,2635.58,109.886,3109
87,303,23.2417,4.52353,182.775,29.4601,240
176,149,28.4297,1.1674,252.8,17.6031,300
300,175,104.088,2.9475,903.694,51.2703,1062
62,111,78.7104,4.49888,699.964,58.8265,842
193,183,18.7056,1.08097,165.371,13.8424,199
78,81,68.1101,2.40305,597.576,37.9105,706
199,372,122.858,36.029,887.708,179.405,1226
97,210,197.458,26.0831,1638.9,212.561,2075
214,89,41.8417,1.43837,363.995,22.7251,430
242,210,183.668,6.05398,1622.71,100.57,1913
103,199,348.041,59.5917,2802.46,422.908,3633
62,9,22.3471,0.979325,200.098,14.576,238
111,183,144.809,12.2486,1252.44,127.506,1537
211,279,56.3611,4.24795,493.46,47.9309,602
193,403,162.142,48.8438,1163.3,238.716,1613
140,47,62.6945,1.14274,502.041,22.1213,588
192,60,26.3583,0.491087,199.524,8.62659,235
272,240,224.138,5.23544,1831.63,90.9988,2152
101,113,95.403,2.78883,834.555,48.2531,981
291,203,176.373,3.3022,1397.34,61.9817,1639
176,113,85.6832,1.86579,689.478,32.9731,810
265,122,74.9162,5.41338,656.611,62.0597,799
284,85,89.7307,9.45986,765.9,88.9095,954
251,195,56.8735,2.03557,506.082,33.0093,598
178,276,14.3699,1.3314,123.944,13.355,153
107,223,61.5445,8.05478,512.877,66.5241,649
271,234,158.15,3.49144,1259.29,60.0722,1481
294,215,549.364,14.575,2109.65,82.4071,2756
99,274,57.7826,9.96826,464.227,70.022,602
205,259,18.404,1.20242,161.913,14.4805,196
96,14,51.5832,1.82084,460.723,29.8732,544
117,207,100.696,12.9677,839.341,107.996,1061
74,312,15.1285,2.55263,121.262,18.057,157
291,209,589.111,10.5704,3908.15,157.17,4665
186,65,29.4199,0.549522,202.621,8.40928,241
289,142,88.5158,5.00943,784.385,65.0896,943
286,208,387.192,7.51314,3173.72,145.578,3714
221,78,37.304,1.5367,329.45,22.7094,391
109,195,111.805,13.7771,935.888,116.53,1178
130,26,54.3071,1.12736,453.887,21.6782,531
164,53,48.1254,0.872243,291.644,11.3581,352
162,42,158.386,2.76474,1040.74,41.105,1243
207,392,136.67,42.432,973.516,203.382,1356
57,73,74.5026,3.77772,663.56,52.16,794
165,260,14.6048,1.40279,125.256,13.7368,155
103,201,181.523,31.6144,1459.45,222.418,1895
166,279,17.9946,1.83582,153.722,17.4476,191
105,262,33.8702,5.31207,275.378,39.4394,354
230,176,25.0034,1.41249,222.159,18.4252,267
119,41,153.718,3.00723,1207.83,54.4438,1419
240,98,40.6717,2.63574,357.849,31.844,433
89,160,27.0845,1.75211,238.879,21.284,289
285,208,247.038,4.96116,2044.19,95.8105,2392
156,62,131.556,2.99987,603.054,23.3903,761
46,18,15.8721,0.654474,140.63,9.84325,167
66,113,39.1189,2.15864,348.04,28.6823,418
225,132,1669.54,112.366,14741.7,1352.41,17876
149,80,254.531,7.39834,821.335,29.736,1113
107,272,54.1209,8.88669,437.7,64.2924,565
219,241,22.4483,1.07582,198.485,14.9904,237
130,363,33.5628,6.94249,261.253,43.2417,345
117,23,21.334,0.540467,185.146,9.97915,217
123,58,155.555,2.92118,983.932,39.5921,1182
235,279,50.0602,2.74345,443.129,36.0674,532
89,265,592.801,108.747,4722.17,739.282,6163
76,267,61.1493,9.65763,496.884,71.3094,639
272,226,629.753,13.0896,4967.75,229.407,5840
108,152,168.882,12.3343,1486.24,142.54,1810
206,121,67.9048,2.42475,599.151,38.5192,708
107,94,16.1569,0.340135,122.894,5.60901,145
181,169,90.4974,4.83474,804.789,64.8788,965
289,210,495.451,8.64367,3518.43,143.479,4166
77,289,16.8361,2.89011,135.033,20.2404,175
238,240,15.6368,0.53115,138.154,8.6777,163
95,290,87.9468,17.6495,690.213,113.19,909
121,98,111.259,2.13193,760.888,31.7209,906
191,386,222.016,70.5456,1572.84,333.6,2199
227,88,105.574,5.62213,933.813,73.9913,1119
277,127,36.2274,2.51352,318.746,29.5135,387
107,161,68.3089,4.462,601.325,53.9045,728
294,202,357.61,6.52781,2734.86,118.006,3217
92,184,14.9256,1.2311,128.965,12.878,158
273,90,49.1512,4.7651,421.415,46.6684,522
165,116,59.237,1.20801,469.043,21.5121,551
288,208,254.675,4.59509,1985.93,85.8033,2331
285,209,278.5,5.45537,2287.55,105.499,2677
211,420,129.344,38.33,931.19,189.135,1288
95,120,13.0589,0.447236,115.243,7.251,136
99,294,403.241,89.4375,3110.13,541.195,4144
175,156,64.2893,2.94685,570.512,42.2516,680
248,171,38.8965,1.82039,346.422,25.8614,413
111,175,27.2235,2.00486,236.404,22.3676,288
155,256,32.0642,3.35447,273.2,31.3811,340
257,188,259.615,9.25735,2312.65,150.48,2732
131,309,20.985,3.82292,167.22,25.9717,218
211,155,32.7812,1.74571,291.071,23.4019,349
180,273,28.4759,2.56036,245.871,26.0926,303
258,178,50.5587,1.84679,448.269,29.3258,530
244,157,28.4585,1.82198,252.356,22.3637,305
151,126,137.133,3.64283,1159.07,62.1546,1362
108,200,271.808,43.0707,2212.38,318.741,2846
292,180,138.584,3.49083,1173.87,62.0525,1378
70,263,144.462,22.064,1179.42,166.056,1512
234,86,102.255,8.08184,893.318,89.3455,1093
105,121,41.9916,1.34919,367.395,22.2645,433
209,139,30.9253,1.4399,274.197,20.4373,327
296,221,1103.14,26.2717,4831.17,188.417,6149
170,315,16.1039,2.02154,134.082,16.793,169
188,250,534.485,50.1685,4614.38,504.967,5704
163,161,52.4201,2.62866,466.55,36.4014,558
234,87,50.7263,4.14434,443.029,45.1008,543
56,309,72.3615,11.5939,587.802,85.243,757
259,263,21.4275,0.759599,187.803,12.0094,222
197,94,69.9005,1.65043,583.965,29.4841,685
154,154,86.3119,3.91086,768.285,56.4919,915
291,139,112.205,6.72114,992.954,85.1197,1197
187,115,62.8363,1.56016,531.864,27.7398,624
260,147,79.2928,4.48431,703.616,58.6071,846
298,153,83.8279,3.88582,745.823,55.463,889
99,294,235.082,50.3875,1823.63,310.905,2420
126,167,14.3134,0.812578,126.502,10.3716,152
115,20,56.3582,1.55598,495.951,28.1346,582
250,160,16.2247,0.896354,143.196,11.6833,172
103,232,105.991,13.8648,882.696,114.449,1117
135,103,303.541,5.79601,2002.64,82.023,2394
110,306,54.5633,10.6815,429.299,69.4561,564
112,137,973.755,42.134,8661.16,621.951,10299
241,132,95.9777,6.03404,848.266,74.722,1025
241,166,45.3534,2.49883,403.055,33.0924,484
252,174,78.213,3.19739,693.388,48.2016,823
156,49,992.291,18.3608,6082.79,240.559,7334
135,196,37.8515,3.69359,324.455,36.0003,402
95,124,64.2469,2.35023,569.207,37.1961,673
283,204,395.795,9.1534,3415.49,175.557,3996
192,93,22.5716,0.498114,182.134,8.79628,214
132,163,33.1619,1.64371,293.655,22.5395,351
160,361,16.1132,3.62733,123.718,21.5418,165
102,47,69.8236,1.50514,574.053,27.618,673
70,112,35.4256,1.86983,315.354,25.351,378
154,312,37.4916,6.03632,302.81,43.6623,390
238,150,32.3498,2.04715,285.395,25.2082,345
268,222,119.731,2.6593,972.486,47.1239,1142
24,35,16.9058,0.802272,149.957,11.3348,179
107,127,113.362,4.08268,1003.51,65.0496,1186
245,280,118.611,6.04461,1054.59,82.7498,1262
110,130,28.8634,1.11233,255.842,17.1825,303
90,80,50.756,1.29918,424.717,22.2274,499
251,199,202.484,6.66221,1793.49,111.362,2114
251,147,91.3601,5.67928,806.436,70.5242,974
278,161,47.4607,1.78303,414.587,27.1694,491
249,282,42.1227,2.15297,374.329,29.3957,448
88,14,35.3423,1.38946,315.559,21.7095,374
237,116,28.1026,1.6386,248.312,20.9473,299
102,109,219.741,6.25382,1927.67,110.335,2264
130,89,52.4993,1.10777,279.342,11.0509,344
300,189,1467.48,34.1838,12560.1,644.193,14706
286,206,192.088,3.92577,1612.19,76.7912,1885
175,66,189.159,3.82657,1028.63,40.3803,1262
254,268,43.5438,1.77126,385.964,26.7207,458
154,355,73.6923,16.2165,567.365,97.726,755
202,125,43.0554,1.48957,379.467,23.9877,448
177,121,58.3885,1.42354,491.843,25.3447,577
289,207,601.465,10.892,4648.11,200.534,5461
62,93,101.115,6.09531,894.931,76.8581,1079
262,176,130.763,4.46327,1151.25,72.5197,1359
290,206,345.035,6.2645,2641.19,113.512,3106
111,213,146.099,19.6175,1213.53,159.751,1539
138,26,246.629,4.94736,2067.86,97.5638,2417
292,215,616.577,13.6188,2916.91,112.892,3660
135,76,43.1274,0.981868,192.602,7.28919,244
176,282,46.0432,4.37817,395.347,43.2317,489
233,87,201.043,16.1356,1757.62,177.202,2152
276,288,89.3649,5.19288,791.822,66.6198,953
104,97,34.8442,0.783885,277.966,13.4057,327
73,109,397.383,21.2988,3551.89,289.425,4260
257,214,156.28,4.01034,1338.95,71.7571,1571
213,161,34.682,1.94124,307.936,25.4411,370
235,269,41.8592,2.10259,372.09,28.9482,445
143,286,50.4905,7.0789,416.465,55.9659,530
275,176,16.8775,0.507088,145.201,8.41466,171
282,133,56.808,3.64117,501.91,44.6406,607
202,257,18.3055,1.24353,160.779,14.6725,195
142,34,54.2617,0.984511,421.484,18.2703,495
239,86,116.848,8.70289,1022.81,98.6441,1247
274,272,81.1185,3.55666,720.555,51.7699,857
260,230,74.8267,1.83141,626.984,32.3583,736
288,208,235.831,4.25284,1838.47,79.4474,2158
135,258,30.4951,3.83891,254.358,32.308,321
280,203,825.575,19.7737,7159.11,375.539,8380
196,61,22.4849,0.436858,175.248,7.8304,206
265,216,113.842,2.71621,957.465,48.9764,1123
103,24,66.6496,1.87801,586.063,33.4094,688
188,200,114.754,7.55032,1009.97,90.7252,1223
128,136,74.7735,3.14035,667.577,47.5092,793
284,205,438.361,9.72707,3749.92,187.993,4386
240,90,102.807,7.23383,901.044,83.9148,1095
287,85,210.744,22.455,1796.85,209.951,2240
249,136,32.2194,2.03711,284.606,25.1374,344
141,47,148.181,2.69984,1197.15,52.9729,1401
283,208,457.145,9.87395,3886.43,191.556,4545
156,206,53.7275,4.59457,466.344,48.3339,573
297,204,173.2,3.12112,1222.98,50.6943,1450
157,387,15.3866,4.07019,113.814,21.7293,155
235,88,80.1369,6.6562,699.311,71.8962,858
139,229,27.5695,2.934,234.342,27.1541,292
96,158,70.2303,4.43671,619.78,54.553,749
115,120,75.9791,2.26122,656.811,37.9484,773
233,85,257.716,19.4966,2259.48,220.309,2757
132,245,36.6099,4.43373,307.75,38.2068,387
85,88,17.3808,0.544763,150.238,8.83605,177
192,365,156.588,43.7801,1144.76,224.871,1570
298,203,228.462,4.10064,1628.77,67.6692,1929
253,289,52.9894,2.95592,469.44,38.6147,564
260,84,104.935,7.97297,914.692,88.4002,1116
204,210,19.221,1.16736,169.93,14.6815,205
285,209,319.713,6.30839,2609.48,120.499,3056
224,236,37.3208,1.67973,328.98,24.0196,392
202,117,65.124,2.05175,569.715,34.1093,671
108,48,406.304,8.21911,3386.76,159.719,3961
98,81,49.6472,1.02268,392.334,17.9962,461
243,169,357.945,19.9962,3190.56,265.498,3834
295,215,1209.2,34.5093,4230.22,165.069,5639
194,249,36.2925,2.75137,318.206,30.75,388
209,90,27.5558,0.851478,236.747,13.8456,279
115,64,11.0278,0.210941,71.8214,2.93983,86
294,212,322.597,7.69765,1406.17,54.5367,1791
227,165,55.4623,3.24629,489.84,41.451,590
12,47,38.634,2.13483,343.828,28.4027,413
79,58,37.7232,1.21406,330.122,19.9408,389
305,169,771.545,28.3941,6903.54,459.52,8163
271,168,24.6237,0.845497,214.164,13.3669,253
108,311,65.4728,12.8462,515.24,83.4413,677
205,377,138.134,41.8978,989.848,204.12,1374
229,295,17.8493,1.25545,156.33,14.5651,190
144,46,162.084,2.87257,1255.31,53.733,1474
224,109,40.1764,1.83159,355.878,26.1143,424
267,185,147.778,4.47042,1288.92,75.8269,1517
288,208,195.578,3.5283,1525,65.8973,1790
297,203,382.043,6.79576,2736.79,113.371,3239
295,202,305.222,5.5301,2304.76,98.4896,2714
255,159,73.2504,3.73401,647.533,50.4825,775
199,143,12.7221,0.54479,112.68,8.05261,134
162,233,42.0442,4.01846,361.35,39.5871,447
141,49,102.031,1.83846,790.029,34.1021,928
149,295,65.7576,9.65339,539.385,74.2036,689
209,83,34.5284,0.999731,294.834,16.6374,347
181,159,33.5476,1.61198,299.115,22.7253,357
247,148,95.9446,6.2397,846.871,75.9442,1025
167,175,25.0506,1.39648,222.293,18.2601,267
231,142,23.0946,1.40455,203.897,17.6035,246
50,24,41.2491,1.67163,365.726,25.353,434
234,87,55.351,4.51767,483.904,49.2277,593
62,306,20.5856,3.31676,166.852,24.2451,215
90,232,81.9701,10.3977,684.524,87.1087,864
228,227,40.9728,1.69182,363.967,25.3684,432
181,218,273.826,24.4423,2371.69,252.043,2922
58,27,43.0039,1.6888,381.333,25.9745,452
169,341,42.286,8.03501,333.907,52.7721,437
128,308,28.7952,5.22384,229.425,35.5559,299
230,90,83.1785,5.00465,732.582,62.2352,883
141,113,80.864,1.75054,611.287,28.0986,722
283,250,394.901,10.4634,3470.29,192.351,4068
233,222,277.737,10.0282,2466.41,160.824,2915
258,91,83.2635,6.17455,727.096,69.4664,886
116,72,38.545,0.732117,236.321,9.40218,285
165,222,34.0411,3.05621,293.725,31.1778,362
134,121,126.219,3.61303,1067.7,59.4689,1257
238,326,26.6054,2.34331,230.76,24.2911,284
209,77,45.5961,1.19722,389.34,20.8669,457
248,265,23.2619,0.957003,206.397,14.384,245
237,155,33.92,2.07729,300.005,25.9974,362
295,203,251.864,4.53253,1860.09,78.5161,2195
287,155,177.287,7.13279,1566.24,107.336,1858
221,106,12.7778,0.53891,113.713,7.97054,135
140,47,74.2009,1.35448,597.04,26.4041,699
122,231,41.4605,5.4507,346.084,45.0052,438
59,296,44.6062,6.86126,364.04,51.4923,467
230,137,48.8649,3.04946,431.294,37.7918,521
202,235,19.7983,1.20808,174.049,14.9446,210
212,232,29.8951,1.65882,264.714,21.7318,318
201,409,28.3586,8.52195,203.453,41.6659,282
117,154,47.7743,2.59209,423.422,34.2111,508
219,286,98.6281,7.52359,865.268,84.5807,1056
141,47,255.986,4.66172,2065.99,91.3608,2418
151,100,96.6422,2.13698,508.688,20.5333,628
86,148,27.6492,1.57993,245.327,20.4436,295
227,175,31.5417,1.89697,279.539,24.0227,337
304,162,79.5735,2.94827,703.127,46.3514,832
63,104,98.1483,5.67031,872.506,73.6753,1050
141,285,28.6047,4.02209,235.648,31.7252,300
111,35,30.0317,0.653797,249.18,12.1346,292
27,77,34.4412,2.30943,303.55,27.699,368
246,276,58.2442,2.81081,517.489,39.456,618
180,67,16.7076,0.322119,100.947,4.02347,122
156,274,35.5272,3.92664,300.947,35.5993,376
240,175,59.6393,2.92883,530.583,40.8487,634
261,133,103.375,6.47916,913.023,80.1236,1103
160,256,29.6149,2.95793,253.069,28.358,314
170,120,93.1766,2.10711,764.268,37.4478,897
298,172,32.12,0.979405,280.329,16.5719,330
34,21,50.9352,2.13046,451.129,31.8055,536
182,277,23.7533,2.11474,205.465,21.6666,253
160,331,70.766,12.2758,567.518,85.4403,736
133,252,93.9909,11.6138,787.381,99.0138,992
159,79,381.454,11.7373,1217.49,47.3142,1658
290,211,465.103,8.10018,3101.8,122.995,3698
100,133,85.8724,3.53848,762.482,53.1069,905
151,242,31.3523,3.23412,266.946,30.4679,332
247,137,61.2861,3.89806,540.842,47.9734,654
286,204,226.43,4.85526,1920.51,94.2061,2246
154,188,65.9133,4.44615,578.993,52.648,702
195,419,52.0833,14.8313,378.123,74.9626,520
120,32,243.803,5.15887,2037.68,98.3567,2385
83,230,105.996,12.42,892.813,108.771,1120
145,111,153.474,3.13306,1106.87,48.5202,1312
293,216,294.763,7.12283,1266.84,49.2764,1618
115,306,27.617,5.24489,218.448,34.6901,286
235,137,45.7657,2.84531,404.046,35.3432,488
174,251,15.9059,1.43054,137.123,14.5406,169
242,120,170.319,10.5476,1504.77,131.366,1817
241,150,42.6536,2.7919,375.685,33.8696,455
280,208,257.754,5.79345,2206.17,111.287,2581
140,48,171.371,3.11373,1343.9,58.6152,1577
138,41,611.581,11.1253,4816.98,210.314,5650
203,391,100.447,31.2765,714.667,149.609,996
67,141,24.9849,1.43887,220.997,18.5796,266
