x,y,S,I,R,X,N
102,54,311.314,180.394,247.998,133.294,873
120,285,562.904,20.1912,7.69677,6.20761,597
78,45,68.5505,29.647,22.6356,15.1668,136
199,277,244.335,31.262,13.6799,10.7233,300
133,186,320.058,36.1956,16.2019,12.5441,385
140,48,255.698,161.51,227.824,123.968,769
101,292,2980.38,62.457,22.5502,18.6132,3084
133,265,763.948,39.3137,15.3662,12.3718,831
234,320,259.345,25.6817,10.5329,8.4399,304
181,115,1170.31,675.995,696.707,427.992,2971
234,88,622.211,69.1027,28.051,22.6355,742
233,95,543.316,106.944,53.3128,40.4274,744
234,250,125.363,41.9725,26.0432,18.6214,212
176,271,193.47,17.9736,7.58203,5.97385,225
267,130,1766.61,285.297,130.593,101.499,2284
87,3,314.709,93.8989,51.0736,38.3183,498
173,130,106.537,51.5622,45.0753,28.825,232
205,244,268.991,50.3958,24.8074,18.8058,363
147,115,206.97,110.063,171.479,85.4871,574
295,205,987.108,523.693,1019.76,451.437,2982
141,49,318.605,193.179,297.831,153.386,963
200,389,1193.26,12.4734,4.54558,3.72191,1214
138,351,534.609,13.0611,5.23084,4.09884,557
231,284,207.372,37.6481,18.1273,13.8525,277
171,213,626.842,62.2909,26.1814,20.6861,736
280,258,813.753,399.218,327.607,216.421,1757
199,194,530.105,97.7614,47.1765,35.957,711
258,167,159.368,52.1074,32.4604,23.0641,267
293,210,2685.85,951.638,3093.36,964.153,7695
128,122,210.159,91.293,75.6334,48.9147,426
213,122,101.305,31.2968,18.8255,13.5723,165
289,212,1012.73,534.838,1131.79,494.649,3174
91,54,337.297,189.549,202.735,121.419,851
247,153,11747.7,1594.1,668.023,536.215,14546
289,211,569.709,310.375,623.757,281.159,1785
294,213,1376.72,295.483,1630.41,355.385,3658
299,201,447.224,263.479,431.491,214.806,1357
229,163,121.997,24.0233,11.9454,9.03447,167
300,169,1407.36,593.875,429.434,293.33,2724
111,93,139.93,75.8134,129.124,62.1327,407
203,151,811.304,205.144,108.36,81.1928,1206
135,213,115.764,8.75235,3.61417,2.869,131
234,122,164.737,31.9474,15.468,11.8471,224
219,137,331.633,66.4958,32.8904,24.9805,456
170,250,177.945,17.0235,7.31015,5.72129,208
151,357,299.56,6.22104,2.32861,1.89067,310
7,41,117.335,25.0566,12.2424,9.36651,164
235,293,526.116,84.671,39.728,30.4853,681
136,116,211.406,110.616,139.399,76.579,538
262,96,463.65,55.767,24.4697,19.1136,563
244,318,1040.94,101.865,41.8064,33.3926,1218
120,165,152.705,30.8275,15.7225,11.7448,211
96,21,181.425,80.3247,58.0998,40.1506,360
79,204,1265.2,106.043,46.0947,35.6666,1453
179,200,273.373,41.4,19.3975,14.8298,349
131,130,834.525,268.987,153.648,113.84,1371
148,66,226.641,49.2524,275.885,53.2216,605
193,141,327.18,109.959,66.6582,48.2025,552
256,175,133.416,46.8238,29.6875,21.0729,231
287,211,954.257,569.619,952.959,476.165,2953
228,241,120.1,39.7247,24.629,17.5459,202
143,47,529.139,333.193,487.348,261.321,1611
246,295,1185.33,191.114,88.3518,68.2087,1533
291,202,695.448,431.487,580.374,320.69,2028
121,185,399.731,43.6704,18.8552,14.743,477
10,75,314.703,45.3055,20.2186,15.7733,396
288,206,1292.21,811.857,1045.22,591.709,3741
213,176,494.476,90.3569,43.1188,33.0483,661
262,243,14762,6253.25,4142.34,2959.39,28117
246,290,454.457,90.006,44.706,33.8312,623
194,257,557.387,69.474,30.3506,23.7881,681
170,115,134.783,76.5672,103.011,55.638,370
255,171,674.344,223.34,137.099,98.2163,1133
80,276,234.242,8.0754,3.15485,2.5273,248
255,153,268.984,55.2279,27.785,21.0028,373
81,147,141.185,27.9175,13.5133,10.3844,193
132,99,216.001,98.5689,235.689,92.741,643
290,211,1260.73,654.461,1432.36,615.452,3963
143,187,385.291,52.9097,24.1492,18.6502,481
80,143,308.383,63.7021,31.0796,23.8349,427
185,223,601.377,69.3409,29.7981,23.4836,724
87,164,1818.03,283.752,128.963,100.256,2331
108,251,4012.85,173.775,67.2152,54.1583,4308
167,158,414.413,104.573,55.4601,41.5533,616
260,125,357.748,54.793,25.0284,19.4309,457
114,90,157.061,80.8686,159.882,71.1884,469
267,136,305.266,56.13,26.97,20.6345,409
112,158,372.653,67.5242,32.148,24.6743,497
145,121,376.723,193.604,214.397,124.275,909
58,40,339.101,115.115,70.9387,50.845,576
156,119,398.529,221.793,300.323,161.355,1082
190,191,87.3451,15.9422,7.80645,5.90631,117
260,296,549.007,95.0043,44.6587,34.3297,723
110,167,228.405,38.8698,18.5534,14.1715,300
94,202,1300.07,66.3495,27.1908,21.3906,1415
180,193,247.999,41.3449,19.6528,15.0035,324
130,187,253.964,27.4729,12.1373,9.42534,303
160,64,145.666,36.3556,171.134,38.8443,392
219,115,156.574,47.2963,27.9421,20.1875,252
78,36,108.455,44.7085,32.6771,22.1599,208
52,253,298.744,15.3748,6.03253,4.84876,325
107,83,500.365,281.63,496.691,239.314,1518
146,46,1591.03,944.218,1608.42,793.335,4937
99,126,514.619,194.011,128.132,90.2379,927
86,260,751.788,25.5401,9.78432,7.88732,795
263,158,545.336,163.102,96.8652,69.6969,875
113,145,1312.48,338.709,179.881,134.931,1966
36,91,739.254,131.854,62.0504,47.8412,981
175,275,594.169,52.132,21.56,17.1393,685
23,52,1308.01,277.234,134.382,103.37,1823
196,294,491.072,54.256,23.2968,18.3754,587
288,208,718.668,446.691,668.254,354.387,2188
182,268,173.999,18.0442,7.83786,6.11872,206
103,101,143.977,78.4546,87.4386,51.1298,361
120,177,2407.63,345.048,158.391,121.927,3033
241,242,549.799,226.875,159.184,110.142,1046
181,173,270.78,56.7122,28.1309,21.3774,377
105,201,867.172,25.7678,9.33154,7.72877,910
293,286,1572.75,326.868,162.113,123.266,2185
241,300,400.101,53.4808,23.8647,18.5536,496
289,209,838.577,503.458,842.083,421.883,2606
227,138,508.108,88.2557,41.6303,32.006,670
105,114,238.588,115.057,96.3837,62.9712,513
270,86,418.282,41.8297,17.8391,14.0488,492
255,94,446.326,62.1552,28.5629,21.9556,559
291,185,135.359,73.5402,77.9381,46.1625,333
292,204,909.43,543.638,848.851,434.081,2736
269,189,439.541,205.084,166.275,109.1,920
183,398,501.839,6.04924,2.27405,1.83738,512
127,191,782.161,70.7748,29.6053,23.4591,906
194,261,224.223,27.9088,12.2783,9.58986,274
293,202,2676.96,1637.53,2437.31,1283.2,8035
97,264,932.246,31.2631,11.868,9.62261,985
284,214,2091.72,1255.77,1867.79,979.722,6195
242,169,2150.45,444.956,211.558,164.034,2971
140,45,688.541,442.496,598.901,334.062,2064
0,72,140.35,22.4562,10.9296,8.26376,182
195,414,254.314,3.3362,1.31169,1.03827,260
90,297,542.717,12.7277,4.71432,3.84123,564
145,219,316.565,27.5369,11.7182,9.18001,365
185,416,847.19,11.7481,4.48596,3.57561,867
245,285,206.398,45.0655,23.1445,17.3915,292
67,82,173.157,49.3215,27.9292,20.5919,271
201,406,100.082,1.14226,0.4289,0.346917,102
227,105,228.632,59.8626,33.1274,24.3778,346
146,315,693.969,18.0104,6.59805,5.42293,724
183,364,363,5.35587,2.00874,1.63568,372
57,107,486.668,88.1511,40.5161,31.6646,647
211,256,217.167,43.2517,21.3389,16.242,298
118,232,652.969,31.744,12.3474,9.93912,707
231,115,657.624,141.058,70.7125,53.6054,923
177,382,124.161,1.67213,0.651026,0.516249,127
253,191,8508.27,3071.21,1850.1,1351.42,14781
129,115,142.158,73.895,87.568,49.3789,353
149,42,350.781,203.214,359.197,172.807,1086
246,174,429.709,117.343,64.9563,47.9913,660
116,257,696.218,30.4252,11.8402,9.51618,748
189,177,337.597,68.3522,34.2538,25.7968,466
41,28,492.596,153.265,92.2102,65.9295,804
297,201,553.961,332.14,526.212,267.688,1680
264,282,437.613,107.963,56.8384,42.5851,645
139,327,548.841,14.4264,5.34966,4.3834,573
64,74,283.87,79.227,42.8126,32.0906,438
116,245,573.385,27.8547,10.981,8.77936,621
270,265,1693.34,605.984,367.709,267.971,2935
177,163,111.933,27.5471,14.6051,10.9152,165
144,197,286.1,31.633,13.5809,10.6865,342
69,203,2111.44,202.817,88.8836,68.8629,2472
152,270,77.9548,5.22964,2.12438,1.69116,87
172,402,1907.35,26.7138,9.87396,8.06256,1952
120,195,1544.1,117.87,47.7703,38.2596,1748
90,241,3471.71,174.287,68.9244,55.0795,3770
74,96,136.992,43.6995,27.0236,19.2847,227
156,268,275.042,20.1271,8.26828,6.56259,310
286,223,769.543,364.794,799.521,329.142,2263
47,310,1847.56,63.714,23.4348,19.2925,1954
70,117,256.632,59.3918,30.1151,22.8613,369
290,210,1912.35,1006.92,2119.97,925.758,5965
193,107,176.908,98.9653,102.022,62.1038,440
261,208,1044.05,547.561,495.33,316.064,2403
108,228,336.345,17.3572,6.81795,5.48021,366
200,173,198.036,42.6532,21.9061,16.4051,279
128,170,184.2,38.0573,19.9567,14.7859,257
172,46,868.458,449.604,1009.02,429.922,2757
240,144,340.59,57.1667,26.6912,20.5517,445
141,46,241.167,155.851,208.765,117.216,723
127,111,121.826,64.6881,92.5318,47.9538,327
196,416,292.386,3.87219,1.53475,1.20702,299
137,186,230.35,27.1833,12.0707,9.39633,279
188,223,336.422,42.3862,18.6376,14.5541,412
279,193,401.68,217.798,216.24,132.282,968
127,39,155.405,94.0166,136.295,72.2832,458
88,97,170.138,78.2657,62.993,41.603,353
214,82,674.857,298.359,237.112,156.671,1367
58,102,268.798,48.8746,22.6919,17.6356,358
174,258,266.853,26.075,11.2782,8.79429,313
248,215,664.127,320.371,258.199,171.303,1414
99,72,76.614,44.0379,61.516,32.832,215
51,1,143.019,41.6181,23.2115,17.1516,225
83,83,137.741,60.0779,48.4406,31.7409,278
141,48,676.393,424.518,613.208,329.881,2044
181,180,3455.43,537.64,235.503,186.428,4415
290,135,2739.49,459.108,208.411,162.993,3570
143,45,975.888,627.343,878.97,483.799,2966
154,278,1350.12,87.1472,35.6021,28.1329,1501
70,17,175.549,52.1179,28.8914,21.4417,278
293,155,452.461,142.171,87.19,62.178,744
88,44,225.135,119.649,116.926,72.2896,534
190,70,69.8646,37.7043,66.1692,31.2618,205
113,275,2386.9,83.0894,31.4474,25.5659,2527
218,228,8042.12,1515.57,684.656,540.657,10783
285,81,550.396,40.4571,16.1753,12.9721,620
299,204,825.718,433.874,856.089,373.319,2489
95,8,439.393,152.219,89.557,65.8302,747
160,154,3867.5,870.718,417.866,324.916,5481
281,209,1583.89,945.028,968.63,598.456,4096
274,274,433.374,121.95,68.9781,50.6985,675
221,133,449.014,79.3687,37.6535,28.9635,595
138,159,827.529,229.112,127.492,93.8665,1278
284,249,5216.74,2760.9,2340.42,1545.94,11864
125,67,923.266,350.211,1073.36,359.164,2706
44,272,575.383,27.4875,11.2528,8.87685,623
210,396,1287.06,13.7377,5.07375,4.13071,1310
288,210,1001.13,588.639,1019.2,500.037,3109
87,303,230.156,5.85204,2.21243,1.77997,240
176,149,181.44,58.0914,35.1534,25.3157,300
300,175,492.791,239.429,199.564,130.216,1062
62,111,621.272,120.645,56.2356,43.8467,842
193,183,145.012,28.6773,14.4639,10.8467,199
78,81,378.132,148.49,106.591,72.7881,706
199,372,1202,14.361,5.30894,4.32778,1226
97,210,1899.73,101.193,41.4766,32.6044,2075
214,89,225.38,91.081,67.9347,45.6046,430
242,210,1000.56,417.234,292.495,202.71,1913
103,199,3461.61,103.25,37.2929,30.8457,3633
62,9,152.548,43.7892,23.8627,17.8006,238
111,183,1277.28,145.298,64.5195,49.9027,1537
211,279,492.131,62.2557,26.5399,21.0737,602
193,403,1582.83,18.0109,6.71606,5.43946,1613
140,47,195.914,124.926,172.202,94.9584,588
192,60,78.3588,46.1169,73.3316,37.1927,235
272,240,840.583,461.182,541.138,309.097,2152
101,113,466.416,221.474,175.759,117.352,981
291,203,554.461,342.802,481.073,260.664,1639
176,113,301.854,171.946,215.833,120.367,810
265,122,639.232,88.9391,39.8027,31.0264,799
284,85,848.911,61.4669,24.1351,19.4866,954
251,195,335.107,125.891,79.8293,57.1726,598
178,276,131.51,12.2714,5.14614,4.07284,153
107,223,596.19,30.8286,12.206,9.77566,649
271,234,551.969,307.611,402.121,219.299,1481
294,215,1055.38,201.766,1244.2,254.655,2756
99,274,571.831,17.9348,6.747,5.48716,602
205,259,150.641,24.8674,11.561,8.93081,196
96,14,302.689,115.785,72.942,52.5841,544
117,207,973.449,51.2806,20.0891,16.1815,1061
74,312,148.595,4.99423,1.87511,1.53557,157
291,209,1517.74,769.4,1671.54,706.323,4665
186,65,79.956,41.5913,82.7957,36.657,241
289,142,683.377,138.837,68.6171,52.1687,943
286,208,1294.98,815.537,1018.34,585.146,3714
221,78,231.324,76.7827,48.3679,34.5256,391
109,195,1064.08,66.3219,26.423,21.1717,1178
130,26,194.812,119.362,136.084,80.7419,531
164,53,115.177,51.5227,134.518,50.7814,352
162,42,396.921,201.571,453.549,190.958,1243
207,392,1332.34,14.1913,5.21782,4.25174,1356
57,73,549.604,129.39,65.2592,49.7466,794
165,260,134.03,11.9057,5.08504,3.97933,155
103,201,1809.3,51.7378,18.5679,15.392,1895
166,279,167.94,13.2788,5.45356,4.32771,191
105,262,332.905,12.4379,4.80106,3.85624,354
230,176,193.592,39.3299,19.3364,14.7421,267
119,41,492.756,293.234,412.223,220.786,1419
240,98,331.337,55.2501,26.3013,20.1112,433
89,160,222.081,36.7335,17.02,13.1659,289
285,208,857.367,532.034,633.02,369.578,2392
156,62,280.959,73.1122,330.034,76.8943,761
46,18,101.863,31.9695,19.3617,13.8058,167
66,113,302.983,62.2847,29.7144,23.0177,418
225,132,14120.7,2109.16,919.226,726.933,17876
149,80,435.969,47.1035,562.667,67.2602,1113
107,272,534.25,18.2228,6.91316,5.61381,565
219,241,156.175,41.1118,22.9075,16.8059,237
130,363,331.236,8.10521,3.1447,2.51366,345
117,23,93.6559,50.4067,44.1473,28.7901,217
123,58,393.568,182.337,434.53,171.564,1182
235,279,378.649,81.198,41.1289,31.0244,532
89,265,5902.08,156.768,57.1261,47.021,6163
76,267,600.61,22.5366,8.81846,7.03501,639
272,226,2090.63,1203.76,1655.4,890.216,5840
108,152,1473.67,192.473,79.6346,64.2241,1810
206,121,387.041,148.976,101.449,70.5344,708
107,94,51.805,28.3522,42.9749,21.8679,145
181,169,683.129,149.837,75.0583,56.9756,965
289,210,1329.73,749.028,1424.22,663.021,4166
77,289,165.629,5.49403,2.1606,1.7163,175
238,240,86.6293,35.1037,24.3669,16.9001,163
95,290,874.982,20.4007,7.48033,6.13719,909
121,98,302.086,154.318,312.092,137.504,906
191,386,2164.12,21.0239,7.60551,6.25441,2199
227,88,768.963,180.884,97.0308,72.1225,1119
277,127,305.715,45.0872,20.3493,15.849,387
107,161,561.932,91.4105,42.0516,32.6061,728
294,202,1066.66,641.117,997.365,511.854,3217
92,184,129.301,15.9302,7.21282,5.55571,158
273,90,454.845,38.7339,15.7912,12.6296,522
165,116,194.843,114.576,156.632,84.9492,551
288,208,765.323,475.97,712.139,377.568,2331
285,209,939.908,589.456,727.972,419.664,2677
211,420,1262.38,15.2355,5.76122,4.62323,1288
95,120,72.3645,29.1301,20.4042,14.1011,136
99,294,4023.84,72.9356,25.7881,21.4387,4144
175,156,440.821,121.403,67.8586,49.9178,680
248,171,269.57,72.9959,40.5799,29.8543,413
111,175,228.665,32.5349,15.1769,11.6236,288
155,256,299.902,23.0473,9.50171,7.54879,340
257,188,1526.47,576.679,366.423,262.424,2732
131,309,208.064,5.9032,2.23194,1.80042,218
211,155,246.052,54.4324,27.6411,20.8741,349
180,273,258.63,25.253,10.6828,8.43391,303
258,178,297.096,110.106,72.0426,50.756,530
244,157,233.352,39.2825,18.2338,14.1318,305
151,126,585.141,299.182,296.735,180.943,1362
108,200,2684.29,96.7118,35.7087,29.2928,2846
292,180,582.784,308.477,301.998,184.741,1378
70,263,1414.68,56.915,22.5162,17.8898,1512
234,86,911.97,104.35,42.4244,34.2548,1093
105,121,219.162,94.5142,71.2673,48.0561,433
209,139,213.157,57.7361,32.3774,23.7298,327
296,221,2274.11,560.829,2669.05,645.012,6149
170,315,152.442,9.43964,3.99954,3.11931,169
188,250,4970.83,427.738,168.63,136.798,5704
163,161,383.071,91.919,47.2589,35.751,558
234,87,457.762,49.4391,19.751,16.0475,543
56,309,714.555,25.2448,9.46152,7.73839,757
259,263,120.456,46.545,32.5587,22.4401,222
197,94,272.145,151.179,164.43,97.2456,685
154,154,588.564,165.573,92.6019,68.2605,915
291,139,893.601,164.879,78.2296,60.2901,1197
187,115,257.997,139.753,140.34,85.9101,624
260,147,617.381,123.548,59.3539,45.7173,846
298,153,578.306,157.956,87.959,64.7793,889
99,294,2343.08,46.4072,16.7046,13.8052,2420
126,167,108.003,22.9985,12.0346,8.96353,152
115,20,270.054,134.593,105.801,71.5513,582
250,160,122.317,26.1846,13.4144,10.0839,172
103,232,1025.45,53.3444,21.2586,16.9509,1117
135,103,794.551,388.493,852.592,358.363,2394
110,306,541.788,13.2582,4.91727,4.03691,564
112,137,6459.32,1927.74,1103.12,808.818,10299
241,132,782.849,132.766,61.6989,47.6862,1025
241,166,348.758,72.7275,35.3779,27.1364,484
252,174,496.685,159.926,96.7416,69.6475,823
156,49,2436.73,1089.99,2766.05,1041.24,7334
135,196,350.256,29.9312,12.1166,9.69639,402
95,124,376.27,140.242,91.7392,64.7488,673
283,204,1614.58,934.735,883.949,562.733,3996
192,93,80.7988,45.6276,56.1112,31.4625,214
132,163,235.453,59.2061,32.4415,23.8996,351
160,361,159.698,3.17413,1.16871,0.958917,165
102,47,250.742,147.493,174.14,100.625,673
70,112,267.537,59.1714,28.9971,22.2945,378
154,312,365.943,14.0714,5.55169,4.43428,390
238,150,263.568,44.5746,20.804,16.0531,345
268,222,431.747,244.874,297.286,168.094,1142
24,35,118.771,30.849,16.9301,12.45,179
107,127,656.325,248.85,164.774,116.052,1186
245,280,869.336,205.887,106.592,80.1848,1262
110,130,175.174,61.1711,38.9897,27.6655,303
90,80,207.379,109.094,114.208,68.3198,499
251,199,1109.51,462.315,319.467,222.704,2114
251,147,738.501,128.505,60.453,46.5414,974
278,161,274.024,99.6609,69.9694,47.346,491
249,282,308.625,72.8783,37.9916,28.5052,448
88,14,224.194,74.5041,43.3609,31.9408,374
237,116,219.74,42.7099,20.7116,15.8388,299
102,109,1062.61,516.48,410.062,274.848,2264
130,89,120.927,41.8849,138.369,42.8196,344
300,189,5938.85,3392.68,3306.94,2067.53,14706
286,206,687.127,428.033,481.119,288.721,1885
175,66,435.545,159.272,503.075,164.108,1262
254,268,274.673,89.3436,54.7267,39.2564,458
154,355,730.206,14.806,5.50815,4.48019,755
202,125,239.679,95.6358,66.5997,46.0851,448
177,121,234.882,128.644,132.903,80.5705,577
289,207,1798.24,1102.77,1680.72,879.272,5461
62,93,805.27,148.916,70.2958,54.5189,1079
262,176,725.78,290.413,202.975,139.831,1359
290,206,1023.41,618.31,967.011,497.273,3106
111,213,1420.84,69.5268,26.8986,21.7351,1539
138,26,869.156,548.32,625.414,374.109,2417
292,215,1305.05,380.875,1542.8,431.271,3660
135,76,88.873,22.159,108.303,24.6647,244
176,282,423.115,37.688,15.7411,12.4557,489
233,87,1804.03,200.829,81.3747,65.7671,2152
276,288,698.498,136.865,66.6455,50.9913,953
104,97,123.41,68.2591,87.2639,48.0669,327
73,109,3067.53,651.629,302.633,238.208,4260
257,214,674.005,356.562,331.416,209.017,1571
213,161,267.596,54.7793,27.0592,20.5656,370
235,269,303.8,73.9273,38.3544,28.918,445
143,286,490.825,22.9142,9.02771,7.23295,530
275,176,81.6332,37.323,31.7673,20.2765,171
282,133,466.865,77.1394,35.4446,27.5507,607
202,257,152.073,23.5528,10.9287,8.44598,195
142,34,163.714,100.795,150.936,79.5547,495
239,86,1013.38,131.62,57.0696,44.932,1247
274,272,535.041,160.274,93.5603,68.1245,857
260,230,301.103,162.577,170.253,102.067,736
288,208,708.67,440.71,659.042,349.579,2158
135,258,292.84,16.4336,6.50494,5.22162,321
280,203,3484.93,1963.75,1782.28,1149.04,8380
196,61,70.9038,42.0187,60.9054,32.1721,206
265,216,453.339,251.155,260.839,157.668,1123
103,24,321.045,157.694,125.176,84.0845,688
188,200,943.881,152.241,71.9619,54.9159,1223
128,136,494.556,150.915,84.7408,62.7886,793
284,205,1712.53,1018.68,1018.81,635.976,4386
240,90,866.562,125.989,57.8488,44.6001,1095
287,85,1999.46,140.739,55.127,44.6689,2240
249,136,263.021,44.3627,20.6713,15.9454,344
141,47,467.161,301.389,405.377,227.074,1401
283,208,1734.11,1048.42,1090.66,671.821,4545
156,206,484.557,50.5308,21.1205,16.7921,573
297,204,476.221,259.823,490.919,223.036,1450
157,387,151.422,2.15402,0.781424,0.642957,155
235,88,727.788,75.7212,30.0373,24.4533,858
139,229,258.267,19.3873,8.01213,6.33362,292
96,158,570.168,97.768,45.7206,35.3431,749
115,120,366.502,170.889,142.717,92.8917,773
233,85,2262.96,282.036,117.657,94.3524,2757
132,245,350.664,21.0184,8.54422,6.77299,387
85,88,85.869,38.1302,32.3166,20.6842,177
192,365,1535.76,20.3914,7.64746,6.20039,1570
298,203,632.194,349.663,648.351,298.792,1929
253,289,405.412,84.3579,42.258,31.9718,564
260,84,901.566,118.152,54.5826,41.6994,1116
204,210,153.945,27.8092,13.1196,10.1259,205
285,209,1078.79,667.029,834.356,475.823,3056
224,236,249.192,71.2965,41.4663,30.0449,392
202,117,334.092,147.594,113.389,75.9255,671
108,48,1426.55,890.137,1032.6,611.714,3961
98,81,163.008,95.1973,131.674,71.1209,461
243,169,2811.03,560.142,259.619,203.208,3834
295,215,2213.84,338.538,2627.83,458.795,5639
194,249,314.302,41.3279,18.1529,14.217,388
209,90,134.358,60.3223,51.4766,32.8431,279
115,64,28.8477,13.718,30.8658,12.5685,86
294,212,663.236,161.26,783.068,183.437,1791
227,165,435.272,83.115,40.7007,30.9122,590
12,47,300.316,61.2174,28.9954,22.471,413
79,58,195.609,84.6168,65.1312,43.6426,389
305,169,4706.66,1695.99,1016.3,744.056,8163
271,168,133.075,53.109,40.2753,26.5411,253
108,311,650.398,15.8797,5.89016,4.83259,677
205,377,1349.2,14.8786,5.46265,4.45496,1374
229,295,150.43,21.8953,9.96406,7.71044,190
144,46,479.695,298.642,456.217,239.445,1474
224,109,271.11,76.8626,43.9534,32.0739,424
267,185,739.962,336.306,265.227,175.505,1517
288,208,587.776,365.471,546.814,289.939,1790
297,203,1053.72,589.997,1088.2,507.083,3239
295,202,894.386,531.035,857.267,431.312,2714
255,159,527.487,127.546,69.0117,50.9546,775
199,143,83.5282,25.1709,14.6302,10.6706,134
162,233,386.662,34.4652,14.4544,11.4184,447
141,49,305.82,188.249,284.799,149.132,928
149,295,641.293,27.9498,10.9767,8.78081,689
209,83,159.249,76.2082,68.3569,43.1862,347
181,159,238.005,61.476,32.9423,24.577,357
247,148,793.14,127.912,58.4472,45.5007,1025
167,175,191.575,40.0812,20.1184,15.2258,267
231,142,184.401,33.3695,16.0162,12.213,246
50,24,261.547,84.2401,51.5049,36.7075,434
234,87,499.771,53.9677,21.7114,17.5502,593
62,306,202.857,7.20541,2.71814,2.21898,215
90,232,787.963,44.0336,17.8481,14.1558,864
228,227,260.877,84.0374,50.5198,36.5658,432
181,218,2507.19,239.613,97.1596,78.0356,2922
58,27,266.751,89.5446,56.0249,39.68,452
169,341,416.735,11.8045,4.728,3.73218,437
128,308,285.26,8.14953,3.09884,2.49147,299
230,90,647.367,125.635,62.5592,47.438,883
141,113,261.217,139.143,214.218,107.422,722
283,250,1824.88,950.348,773.624,519.144,4068
233,222,1629.16,611.526,393.968,280.35,2915
258,91,711.402,96.3587,44.2221,34.0173,886
116,72,94.7791,42.1146,107.148,40.958,285
165,222,309.079,30.0406,12.82,10.0608,362
134,121,568.107,270.849,259.029,159.015,1257
238,326,242.129,23.9278,9.99671,7.94621,284
209,77,195.397,102.699,97.779,61.1249,457
248,265,148.196,47.4384,28.7096,20.6559,245
237,155,272.444,48.6058,23.1861,17.7641,362
295,203,720.033,417.062,711.456,346.449,2195
287,155,1098.95,364.955,230.956,163.141,1858
221,106,81.8779,25.9332,15.8353,11.3536,135
140,47,233.38,149.686,202.93,113.003,699
122,231,402.959,20.4961,8.07083,6.47431,438
59,296,437.761,17.1718,6.68141,5.38591,467
230,137,395.618,68.2785,32.3074,24.7962,521
202,235,155.718,29.023,14.3946,10.8645,210
212,232,228.317,47.628,23.9416,18.1133,318
201,409,276.54,3.23803,1.22874,0.992801,282
117,154,358.585,79.0208,40.0805,30.3138,508
219,286,866.994,107.588,45.3285,36.0891,1056
141,47,806.009,519.447,700.632,391.912,2418
151,100,224.751,75.0363,250.676,77.5368,628
86,148,214.609,43.0784,21.1363,16.1765,295
227,175,252.173,46.1999,21.8075,16.8195,337
304,162,470.865,170.954,111.758,78.4221,832
63,104,777.178,149.171,69.4976,54.1531,1050
141,285,277.952,12.901,5.07743,4.06989,300
111,35,110.419,64.7633,73.5117,43.3058,292
27,77,288.632,44.1356,19.7656,15.4672,368
246,276,413.596,105.889,56.3329,42.1817,618
180,67,40.9326,17.7544,46.1021,17.2109,122
156,274,335.272,23.4697,9.62798,7.62995,376
240,175,428.482,106.982,56.3127,42.2242,634
261,133,838.153,144.532,67.9779,52.3372,1103
160,256,274.256,22.7847,9.46315,7.49591,314
170,120,342.826,194.968,227.739,131.467,897
298,172,161.953,73.1342,56.9868,37.9262,330
34,21,329.506,101.668,61.1506,43.6749,536
182,277,215.126,21.5026,9.15296,7.21815,253
160,331,697.345,22.8252,8.76646,7.06299,736
133,252,902.935,51.8605,20.6676,16.5372,992
159,79,667.734,77.3945,800.868,112.004,1658
290,211,1176.2,612.06,1334.87,574.865,3698
100,133,546.454,175.801,106.16,76.5859,905
151,242,292.231,22.859,9.44069,7.46965,332
247,137,502.094,83.439,38.6073,29.8602,654
286,204,851.632,516.594,544.214,333.56,2246
154,188,546.377,85.3905,39.7246,30.5077,702
195,419,508.228,6.85577,2.76281,2.15309,520
120,32,888.037,536.627,601.736,358.601,2385
83,230,1007.28,64.9259,26.7007,21.0886,1120
145,111,454.702,238.955,420.26,198.083,1312
293,216,598.104,144.957,704.509,170.43,1618
115,306,273.758,7.27308,2.7373,2.23201,286
235,137,370.012,64.2448,30.3996,23.3433,488
174,251,143.941,14.153,6.12425,4.78182,169
242,120,1376.47,240.905,112.566,87.0602,1817
241,150,353.889,55.9046,25.4163,19.7902,455
280,208,1016.54,599.146,593.739,371.576,2581
140,48,523.684,326.016,474.146,253.155,1577
138,41,1874.83,1172.33,1693.44,909.405,5650
203,391,978.863,10.2883,3.77105,3.07737,996
67,141,195.56,37.9516,18.4132,14.0755,266
287,207,1419.09,887.295,1138.22,644.39,4089
252,296,891.818,154.482,72.7405,55.9586,1175
78,257,942.785,38.1579,15.0754,11.9819,1008
275,139,1233.88,249.418,123.883,93.8237,1701
258,196,957.444,399.365,274.246,191.946,1823
288,214,1150.15,604.554,1288.73,562.56,3606
84,16,219.936,72.1769,41.9885,30.8981,365
289,209,809.393,470.741,830.574,402.292,2513
216,143,198.108,44.4957,23.0909,17.3059,283
79,137,372.548,81.1867,40.4651,30.8,525
217,245,201.068,51.3821,27.9241,20.6262,301
131,132,807.782,228.74,117.997,90.4809,1245
96,40,116.867,64.9964,67.2655,40.8716,290
302,159,525.153,181.247,115.1,81.5003,903
146,47,1638.56,944.205,1679.45,803.784,5066
172,72,179.008,52.1377,205.331,55.5232,492
249,184,634.758,210.187,122.964,90.091,1058
124,260,472.994,22.2228,8.76647,7.01635,511
128,119,132.108,63.7425,60.7331,37.4164,294
138,216,453.184,35.4693,14.7155,11.6314,515
272,128,571.264,87.8761,39.848,31.0118,730
143,104,259.896,114.693,276.853,107.558,759
