x,y,S,I,R,X,N
251,128,40.8853,11.1977,295.404,57.5126,405
219,262,82.929,19.9573,614.336,110.778,828
292,214,421.117,27.4167,1870.52,143.95,2463
58,88,1798.6,542.483,12829,2654.92,17825
102,54,96.6185,8.20274,698.361,69.8181,873
120,285,68.8429,40.6462,372.017,115.494,597
78,45,13.6846,1.90399,106.334,14.0777,136
199,277,30.6991,9.76336,214.174,45.3633,300
133,186,39.8752,13.8313,271.278,60.0152,385
140,48,84.5249,6.44584,618.819,59.2107,769
101,292,380.839,271.627,1792.29,639.241,3084
133,265,91.6751,46.3142,541.476,151.534,831
234,320,31.4968,11.4179,212.417,48.6678,304
181,115,307.908,30.4494,2370.8,261.843,2971
234,88,75.9078,25.7284,524.616,115.748,742
233,95,74.9635,18.8001,549.182,101.055,744
234,250,21.1125,3.66357,162.802,24.4219,212
176,271,23.5361,8.91886,155.98,36.5653,225
267,130,230.508,64.1078,1663.07,326.312,2284
87,3,49.1143,9.16605,379.737,59.9824,498
173,130,23.6864,2.90925,182.855,22.5489,232
205,244,36.5976,9.44154,267.005,49.9554,363
147,115,66.4766,5.71042,456.787,45.0258,574
295,205,370.138,26.1835,2375.09,210.585,2982
141,49,109.329,8.13165,773.155,72.3844,963
200,389,176.292,155.715,615.372,266.62,1214
138,351,68.776,47.8005,326.555,113.868,557
231,284,27.9069,7.29357,203.388,38.4112,277
171,213,76.3609,27.7205,514.212,117.706,736
280,258,177.319,21.8058,1385.43,172.444,1757
199,194,71.4359,18.3253,523.203,98.036,711
258,167,26.6976,4.70399,204.652,30.946,267
293,210,1206.02,80.341,5934.23,474.412,7695
128,122,43.5462,5.92215,333.209,43.3225,426
213,122,16.5667,3.03805,125.888,19.5072,165
289,212,404.051,26.7937,2527.55,215.603,3174
91,54,89.1007,8.92904,678.124,74.846,851
247,153,1470.63,444.807,10464.8,2165.74,14546
289,211,222.561,14.9333,1424.38,123.127,1785
294,213,723.455,48.071,2689.94,196.534,3658
299,201,157.005,11.5274,1088.08,100.393,1357
229,163,16.7798,4.13653,123.464,22.6199,167
300,169,272.88,38.7596,2125.85,286.513,2724
111,93,48.1747,3.79495,324.516,30.5144,407
203,151,119.912,25.1881,908.526,152.374,1206
135,213,13.9628,5.89573,88.911,22.2305,131
234,122,22.4347,5.60591,165.43,30.5292,224
219,137,45.7771,11.2581,337.364,61.6012,456
170,250,21.7728,8.13187,144.516,33.5796,208
151,357,38.9671,28.3856,178.135,64.5124,310
7,41,16.3092,3.82639,122.082,21.7825,164
235,293,68.9502,19.3498,495.312,97.3884,681
136,116,59.0171,5.87963,427.094,46.0095,538
262,96,57.8174,19.1884,399.544,86.4504,563
244,318,126.123,45.8121,850.83,195.235,1218
120,165,21.3133,5.26495,156.001,28.4207,211
96,21,35.8628,4.90891,281.885,37.3433,360
79,204,154.642,62.8623,993.67,241.825,1453
179,200,35.4956,10.3267,252.534,50.6438,349
131,130,135.403,24.058,1050.49,161.048,1371
148,66,115.718,7.6908,449.286,32.3058,605
193,141,54.7822,9.45369,424.085,63.6791,552
256,175,23.038,3.83959,177.951,26.1713,231
287,211,342.552,24.4926,2370.27,215.689,2953
228,241,20.1896,3.54121,154.91,23.3596,202
143,47,178.859,13.345,1296.4,122.393,1611
246,295,154.972,43.0915,1115.98,218.952,1533
291,202,220.994,17.6991,1629.4,159.912,2028
121,185,49.5586,17.4725,334.996,74.9726,477
10,75,40.1589,11.8908,285.765,58.1858,396
288,206,402.345,32.7342,3007.21,298.711,3741
213,176,66.396,17.1325,486.037,91.4344,661
262,243,2775.61,396.816,21947.8,2996.73,28117
246,290,62.6278,15.4971,460.515,84.3599,623
194,257,69.7704,22.5929,484.969,103.668,681
170,115,40.9343,3.58909,295.465,30.0117,370
255,171,112.834,19.6677,869.46,131.039,1133
80,276,28.7925,17.397,153.492,48.3185,248
255,153,37.4184,9.08564,276.452,50.0438,373
81,147,19.3095,4.76292,142.768,26.1595,193
132,99,87.1262,6.09346,506.553,43.2269,643
290,211,511.157,33.4442,3152.28,266.115,3963
143,187,49.2092,15.2877,344.859,71.6437,481
80,143,42.6564,10.2444,316.86,57.239,427
185,223,74.4461,25.1329,512.259,112.162,724
87,164,235.508,66.6578,1693.14,335.693,2331
108,251,483.365,262.632,2753.57,808.438,4308
167,158,61.3301,12.9162,463.868,77.8856,616
260,125,46.3206,13.3035,331.223,66.1525,457
114,90,58.6594,4.29909,372.702,33.3396,469
267,136,41.1025,10.6503,300.69,56.5573,409
112,158,50.044,13.1029,364.835,69.018,497
145,121,97.1526,10.4056,720.029,81.4124,909
58,40,57.2717,9.74517,442.925,66.0579,576
156,119,120.255,10.7739,862.758,88.2131,1082
190,191,11.7834,3.05112,85.9973,16.1681,117
260,296,72.7482,19.3945,529.436,101.422,723
110,167,30.3514,8.31785,218.968,42.3631,300
94,202,158.192,81.9061,915.715,259.187,1415
180,193,32.7782,8.98656,236.344,45.8912,324
130,187,31.5576,11.1248,212.67,47.6474,303
160,64,71.6761,4.82257,293.424,22.0771,392
219,115,25.0544,4.73026,192.105,30.1105,252
78,36,20.9258,3.03536,162.044,21.9947,208
52,253,35.873,18.1434,211.705,59.2787,325
107,83,180.465,13.2855,1213.7,110.547,1518
146,46,576.979,40.7583,3961.16,358.103,4937
99,126,92.4007,14.5427,717.779,102.278,927
86,260,92.2661,55.6406,492.074,155.02,795
263,158,87.3648,16.4543,666.594,104.587,875
113,145,195.705,40.8335,1482.22,247.244,1966
36,91,98.5378,25.7355,720.2,136.527,981
175,275,71.8474,27.9347,472.618,112.6,685
23,52,181.459,42.5132,1356.57,242.459,1823
196,294,60.6548,20.9104,413.668,91.7669,587
288,208,244.721,18.2603,1759.55,165.468,2188
182,268,21.3605,7.64453,144.339,32.6562,206
103,101,38.3002,3.87718,287.151,31.6715,361
120,177,309.258,92.7007,2184.89,446.157,3033
241,242,104.391,15.1787,815.112,111.318,1046
181,173,37.6821,8.9599,280.082,50.2765,377
105,201,105.951,65.9546,557.969,180.126,910
293,286,218.603,52.2315,1622.13,292.036,2185
241,300,50.7119,15.7811,355.276,74.2311,496
289,209,302.092,21.4638,2092.45,189.989,2606
227,138,67.3951,17.9297,490.781,93.8944,670
105,114,52.0307,6.45707,404.122,50.3904,513
270,86,51.2017,18.6959,343.405,78.6977,492
255,94,57.0317,17.3694,401.797,82.8017,559
291,185,34.9486,3.60111,264.8,29.6502,333
292,204,312.047,23.3775,2194.98,205.6,2736
269,189,93.0177,11.9135,723.216,91.8523,920
183,398,72.5603,62.1149,265.785,111.539,512
127,191,95.0444,36.7503,626.031,148.174,906
194,261,28.0878,9.09928,195.112,41.7006,274
293,202,900.052,68.3456,6454.89,611.715,8035
97,264,114.074,69.0424,609.51,192.374,985
284,214,696.517,53.8969,4970.03,474.554,6195
242,169,295.689,70.368,2206.86,398.086,2971
140,45,223.878,17.2613,1662.2,160.658,2064
0,72,18.5567,5.18654,132.26,25.997,182
195,414,36.4553,30.7393,136.453,56.3529,260
90,297,68.7738,47.4766,332.274,115.476,564
145,219,38.5098,15.1739,251.147,60.1693,365
185,416,120.183,99.9762,459.588,187.253,867
245,285,29.2682,6.7949,217.475,38.4614,292
67,82,26.9212,5.30719,205.713,33.0586,271
201,406,14.6152,12.6885,52.4032,22.293,102
227,105,34.6639,7.1961,260.919,43.2213,346
146,315,86.8363,57.7542,433.006,146.404,724
183,364,50.5699,41.2276,200.274,79.9283,372
57,107,64.7098,16.6838,475.857,89.749,647
211,256,29.933,7.4425,220.246,40.3783,298
118,232,78.1887,40.303,458.449,130.059,707
231,115,92.2147,21.6537,686.785,122.347,923
177,382,17.6691,14.7787,67.0818,27.4704,127
253,191,1457.51,237.144,11415.6,1670.78,14781
129,115,38.1751,3.93736,280.026,30.8618,353
149,42,128.953,9.0531,869.958,78.0358,1086
246,174,65.6572,13.1658,499.742,81.4347,660
116,257,83.8884,45.3975,478.593,140.122,748
189,177,46.731,11.3589,345.249,62.6613,466
41,28,80.1041,14.5249,614.597,94.7741,804
297,201,192.056,14.2148,1348.34,125.387,1680
264,282,64.2391,13.7723,484.871,82.1176,645
139,327,68.6661,45.5075,343.144,115.682,573
64,74,43.3455,8.56427,332.249,53.841,438
116,245,68.8892,35.6686,402.122,114.32,621
270,265,290.052,47.639,2264.89,332.423,2935
177,163,16.4475,3.52668,124.021,21.0049,165
144,197,35.4341,12.4349,240.444,53.6875,342
69,203,259.611,97.8395,1715.17,399.384,2472
152,270,9.39322,4.20816,58.2793,15.1193,87
172,402,266.791,219.452,1044.78,420.976,1952
120,195,186.206,78.4086,1187.18,296.204,1748
90,241,417.718,213.924,2447.52,690.839,3770
74,96,22.6821,4.17327,173.499,26.6452,227
156,268,33.1693,14.2307,209.652,52.9483,310
286,223,297.673,21.4342,1787.02,156.874,2263
47,310,224.581,133.264,1216.6,379.552,1954
70,117,36.7526,8.19048,276.177,47.88,369
290,210,758.665,50.6139,4749.14,406.582,5965
193,107,45.7049,4.65443,350.475,39.1655,440
261,208,245.338,27.6787,1904.11,225.876,2403
108,228,40.3351,20.3795,238.548,66.737,366
200,173,27.9775,6.54485,207.603,36.8745,279
128,170,25.8497,6.37334,190.373,34.4037,257
172,46,358.472,22.9501,2192.73,182.845,2757
240,144,44.8682,12.1517,325.092,62.8884,445
141,46,78.1403,6.03652,582.412,56.4113,723
127,111,36.8911,3.36847,260.172,26.5689,327
196,416,41.8773,35.2502,157.105,64.7673,299
137,186,28.9081,9.78007,197.22,43.0921,279
188,223,42.2012,13.6106,293.619,62.5689,412
279,193,100.204,10.6111,769.312,87.8728,968
127,39,51.0262,3.9956,367.607,35.3715,458
88,97,35.6534,4.6606,277.199,35.4866,353
214,82,138.692,18.9014,1069.87,139.536,1367
58,102,35.8236,9.24207,263.329,49.6057,358
174,258,32.6946,12.0543,217.975,50.2764,313
248,215,142.486,17.8247,1113.7,139.991,1414
99,72,23.9312,2.03927,171.88,17.1496,215
51,1,22.262,4.22941,171.287,27.2221,225
83,83,28.3346,3.88201,217.385,28.3986,278
141,48,226.296,17.0818,1644.4,156.221,2044
181,180,444.038,124.703,3210.07,636.185,4415
290,135,358.567,97.0434,2609.18,505.209,3570
143,45,324.299,24.4577,2389.39,227.851,2966
154,278,161.947,73.5109,1003.1,262.442,1501
70,17,27.4858,5.16187,211.867,33.4851,278
293,155,74.3238,13.517,568.749,87.41,744
88,44,55.3237,6.02499,423.627,49.0244,534
190,70,24.5609,1.87746,163.408,15.1537,205
113,275,291.299,173.422,1571.52,490.763,2527
218,228,1073.87,269.393,7957.98,1481.76,10783
285,81,65.7731,27.6941,421.034,105.499,620
299,204,310.521,21.9243,1981.38,175.177,2489
95,8,73.6634,12.3579,575.325,85.6532,747
160,154,542.923,122.306,4097.58,718.194,5481
281,209,422.091,40.3659,3275.74,357.798,4096
274,274,67.2443,13.3236,511.866,82.5665,675
221,133,59.8865,15.8461,436.145,83.122,595
138,159,127.306,25.2514,968.483,156.96,1278
284,249,1194.25,135.935,9404.3,1129.52,11864
125,67,409.905,27.1767,2100.07,168.85,2706
44,272,69.9285,37.0549,400.696,115.32,623
210,396,189.428,166.261,667.117,287.194,1310
288,210,365.548,25.7778,2493.05,224.628,3109
87,303,29.0868,19.6641,142.494,48.7547,240
176,149,29.8119,5.32684,229.773,35.0885,300
300,175,107.636,13.2508,836.99,104.123,1062
62,111,83.9858,20.7542,622.536,114.724,842
193,183,19.9875,4.94293,147.142,26.9277,199
78,81,71.0053,10.8128,548.09,76.0916,706
199,372,172.983,148.06,637.746,267.21,1226
97,210,229.943,115.783,1352.53,376.743,2075
214,89,43.5791,6.44963,334.336,45.6348,430
242,210,190.863,27.5159,1491.62,203.002,1913
103,199,423.187,263.389,2227.33,719.095,3633
62,9,23.4928,4.51793,181.013,28.9762,238
111,183,159.693,55.114,1082.98,239.214,1537
211,279,61.4017,19.4748,429.959,91.1644,602
193,403,230.516,199.724,830.25,352.51,1613
140,47,64.1306,4.92298,473.389,45.5569,588
192,60,26.9983,2.03964,188.332,17.6304,235
272,240,230.716,22.607,1713.39,185.291,2152
101,113,98.7454,12.5731,771.761,97.9206,981
291,203,180.556,14.1241,1317.01,127.31,1639
176,113,88.0412,8.00236,646.664,67.2926,810
265,122,81.3594,24.7358,574.47,118.435,799
284,85,101.151,42.9421,647.007,162.899,954
251,195,59.2707,9.32963,463.007,66.3925,598
178,276,15.9758,6.03536,106.152,24.8364,153
107,223,71.4948,36.0151,423.288,118.202,649
271,234,162.6,14.848,1181.24,122.309,1481
294,215,574.208,38.2049,1999.89,143.701,2756
99,274,70.4414,43.8106,368.967,118.781,602
205,259,19.8364,5.48512,142.793,27.8854,196
96,14,53.72,8.36572,421.753,60.1612,544
117,207,116.7,57.9829,693.983,192.334,1061
74,312,18.3741,11.1975,96.7135,30.715,157
291,209,603.82,40.6851,3703.68,316.812,4665
186,65,30.1744,2.15376,191.685,16.987,241
289,142,94.4377,22.9688,698.713,126.881,943
286,208,396.515,32.7732,2985.1,299.612,3714
221,78,39.1525,6.92733,299.734,45.1861,391
109,195,128.911,61.3048,779.243,208.541,1178
130,26,55.6919,4.96576,425.786,44.5561,531
164,53,49.3883,3.1824,276.83,22.599,352
162,42,162.248,10.5805,987.28,82.891,1243
207,392,196.393,172.808,689.323,297.476,1356
57,73,78.9436,17.3817,595.071,102.604,794
165,260,16.3049,6.33905,106.934,25.4218,155
103,201,221.41,139.724,1156.77,377.093,1895
166,279,20.2229,8.29371,130.412,32.071,191
105,262,40.5421,23.5035,221.916,68.0388,354
230,176,26.6728,6.48554,197.91,35.9321,267
119,41,157.556,12.7726,1137.21,111.462,1419
240,98,43.8066,12.0369,315.806,61.3506,433
89,160,29.1642,8.01461,210.784,41.0375,289
285,208,253.157,21.7703,1920.02,197.052,2392
156,62,136.363,9.16942,572.143,43.3246,761
46,18,16.6458,2.99207,127.752,19.6103,167
66,113,41.6527,9.95002,310.315,56.0818,418
225,132,1801.73,517.955,12955.1,2601.25,17876
149,80,267.706,16.9053,781.271,47.1177,1113
107,272,65.3277,39.2109,350.402,110.059,565
219,241,23.7283,4.90331,178.817,29.5515,237
130,363,42.6722,29.7739,201.982,70.5718,345
117,23,21.9804,2.43836,172.186,20.3952,217
123,58,159.709,10.9275,932.319,79.0445,1182
235,279,53.3108,12.5328,395.688,70.4683,532
89,265,731.251,477.554,3713.99,1240.21,6163
76,267,73.318,42.6265,400.197,122.858,639
272,226,646.522,55.3846,4669.92,468.169,5840
108,152,183.409,56.8502,1297.57,272.167,1810
206,121,70.801,10.9807,548.872,77.3462,708
107,94,16.6019,1.40655,115.604,11.3876,145
181,169,96.1974,22.2041,719.505,127.093,965
289,210,507.1,34.5802,3332.17,292.147,4166
77,289,20.5196,12.6527,107.5,34.3281,175
238,240,16.2692,2.41169,126.837,17.4819,163
95,290,110.759,76.6764,535.27,186.295,909
121,98,114.201,8.28941,719.609,63.9004,906
191,386,321.602,286.834,1106.12,484.443,2199
227,88,112.321,25.4509,836.529,144.699,1119
277,127,39.2063,11.5139,279.722,56.5573,387
107,161,73.6067,20.4073,530.151,103.835,728
294,202,366.044,27.3726,2581.84,241.747,3217
92,184,16.4287,5.51955,111.857,24.1943,158
273,90,54.8987,21.6182,359.158,86.3248,522
165,116,60.7799,5.12658,441.126,43.9679,551
288,208,260.557,19.4429,1874.74,176.263,2331
285,209,285.264,23.8218,2150.85,217.069,2677
211,420,182.874,156.959,667.529,280.638,1288
95,120,13.5921,2.02736,105.784,14.596,136
99,294,520.038,386.252,2366.08,871.633,4144
175,156,67.7729,13.479,515.13,83.6176,680
248,171,41.0489,8.3255,312.511,51.1141,413
111,175,29.6462,9.04087,206.779,42.5341,288
155,256,36.1477,15.1235,231.242,57.487,340
257,188,270.516,42.4324,2116.3,302.752,2732
131,309,25.8692,16.7224,131.812,43.5969,218
211,155,34.8427,8.00635,260.309,45.8414,349
180,273,31.5585,11.6246,211.138,48.6792,303
258,178,52.7479,8.41785,409.98,58.8539,530
244,157,30.6118,8.36835,222.843,43.1767,305
151,126,141.639,15.9752,1078.22,126.166,1362
108,200,325.928,190.597,1780.2,549.274,2846
292,180,142.844,15.4773,1093.23,126.446,1378
70,263,172.182,97.5372,954.55,287.731,1512
234,86,111.816,37.1451,774.814,169.226,1093
105,121,43.6156,6.07204,338.377,44.9355,433
209,139,32.6298,6.57718,247.4,40.3932,327
296,221,1146.17,76.5968,4581.78,344.456,6149
170,315,18.6369,8.91858,111.494,29.9503,169
188,250,594.41,229.358,3941.47,938.76,5704
163,161,55.5183,12.0722,418.762,71.6477,558
234,87,55.6334,19.0494,383.16,85.1572,543
56,309,86.9381,51.2935,472.168,146.6,757
259,263,22.3417,3.4246,172.127,24.1066,222
197,94,71.9416,7.22291,545.67,60.1653,685
154,154,90.9374,17.8926,694.258,111.912,915
291,139,120.152,30.8403,880.788,165.22,1197
187,115,64.7533,6.88515,495.82,56.542,624
260,147,84.5707,20.6224,626.485,114.321,846
298,153,88.4258,17.78,673.11,109.685,889
99,294,300.68,217.983,1396.83,504.512,2420
126,167,15.2893,3.68083,112.848,20.1823,152
115,20,58.202,7.08416,459.377,57.3364,582
250,160,17.2903,4.08817,127.824,22.798,172
103,232,123.124,61.977,728.565,203.334,1117
135,103,311.687,22.0298,1895.81,164.475,2394
110,306,68.3369,46.4608,334.319,114.883,564
112,137,1023.59,192.666,7846.85,1235.89,10299
241,132,103.103,27.7195,749.697,144.48,1025
241,166,48.2972,11.4844,359.529,64.6891,484
252,174,82.0062,14.5713,630.337,96.0855,823
156,49,1018.72,67.5918,5769,478.682,7334
135,196,42.3161,16.7289,276.421,66.534,402
95,124,67.0452,10.6768,520.642,74.6355,673
283,204,406.769,41.2279,3187.76,360.247,3996
192,93,23.1994,2.14369,170.711,17.9459,214
132,163,35.1205,7.47888,264.064,44.3363,351
160,361,20.9093,15.4931,94.0813,34.5163,165
102,47,71.7006,6.54543,538.217,56.5365,673
70,112,37.6233,8.61188,282.04,49.7253,378
154,312,45.1759,26.3879,243.564,74.8717,390
238,150,34.7676,9.39908,252.134,48.6994,345
268,222,123.077,11.4712,911.291,96.1608,1142
24,35,17.8519,3.67906,135.09,22.3792,179
107,127,118.22,18.5467,918.596,130.637,1186
245,280,125.749,27.7064,945.919,162.626,1262
110,130,30.1854,5.06188,233.387,34.3656,303
90,80,52.3735,5.66928,395.811,45.1458,499
251,199,210.369,30.3797,1648.35,224.899,2114
251,147,98.0732,26.0612,713.422,136.444,974
278,161,49.6104,8.01339,379.08,54.2965,491
249,282,44.6691,9.85966,335.72,57.7512,448
88,14,36.9708,6.39751,287.187,43.4443,374
237,116,30.0442,7.50493,220.722,40.7289,299
102,109,227.203,28.3003,1784.16,224.34,2264
130,89,54.1954,3.69936,264.835,21.2704,344
300,189,1508.76,152.999,11724.2,1320.03,14706
286,206,196.885,17.3747,1512.69,158.055,1885
175,66,194.963,12.9845,975.708,78.3451,1262
254,268,45.6437,8.07829,351.011,53.2668,458
154,355,95.0315,69.5014,433.05,157.417,755
202,125,44.8365,6.74139,348.172,48.2505,448
177,121,60.1454,6.25415,458.917,51.6834,577
289,207,615.471,45.8813,4388.17,411.473,5461
62,93,108.322,27.9513,793.635,149.091,1079
262,176,136.081,20.2518,1056.66,146.006,1359
290,206,353.136,26.2336,2494.01,232.62,3106
111,213,170.377,87.6131,998.215,282.795,1539
138,26,252.675,21.8933,1941.46,200.97,2417
292,215,638.38,41.6591,2768.13,211.828,3660
135,76,44.7217,2.91803,182.96,13.4005,244
176,282,51.3323,19.8334,337.706,80.1286,489
233,87,220.136,74.1832,1522.5,335.179,2152
276,288,95.5032,23.8148,704.086,129.596,953
104,97,35.8442,3.33418,260.547,27.275,327
73,109,422.231,98.6234,3171.51,567.636,4260
257,214,161.149,17.8808,1245.7,146.269,1571
213,161,36.9728,8.91494,274.459,49.653,370
235,269,44.3436,9.62715,334.083,56.9464,445
143,286,59.3261,31.4184,340.914,98.3415,530
275,176,17.4947,2.26065,134.239,17.0054,171
282,133,61.1101,16.7144,442.998,86.1771,607
202,257,19.7861,5.67276,141.387,28.1543,195
142,34,55.5219,4.16645,397.804,37.508,495
239,86,127.172,39.8866,892.149,187.792,1247
274,272,85.3489,16.1899,652.749,102.712,857
260,230,77.0847,8.04973,584.936,65.9299,736
288,208,241.274,18.0008,1735.52,163.21,2158
135,258,35.2349,17.17,210.901,57.6946,321
280,203,849.202,89.3326,6671.77,769.696,8380
196,61,23.0444,1.84598,165.089,16.0203,206
265,216,117.175,11.9711,893.858,99.9961,1123
103,24,68.8852,8.52004,542.615,67.9796,688
188,200,123.723,34.5263,890.152,174.599,1223
128,136,78.4578,14.4498,605.417,94.6757,793
284,205,450.091,43.5791,3506.14,386.188,4386
240,90,111.419,33.0466,790.04,160.494,1095
287,85,237.848,101.968,1516.01,384.179,2240
249,136,34.625,9.36031,251.441,48.5742,344
141,47,151.555,11.6967,1128.55,109.199,1401
283,208,469.104,44.0571,3638.08,393.755,4545
156,206,59.2192,20.9648,402.096,90.7202,573
297,204,177.401,12.5158,1157.13,102.954,1450
157,387,20.9262,17.0112,83.692,33.3706,155
235,88,88.012,30.6163,603.833,135.539,858
139,229,31.1428,13.2206,198.014,49.6224,292
96,158,75.4984,20.3025,547.806,105.393,749
115,120,78.7251,10.0914,607.394,76.7896,773
233,85,280.79,89.5588,1967.6,419.054,2757
132,245,42.056,19.8708,256.429,68.6442,387
85,88,18.0448,2.42313,138.72,17.8119,177
192,365,216.964,181.031,832.211,339.794,1570
298,203,233.951,16.5473,1540.89,137.615,1929
253,289,56.4896,13.5253,418.631,75.3543,564
260,84,114.496,36.2361,797.525,167.743,1116
204,210,20.6013,5.35796,150.577,28.4634,205
285,209,327.559,27.4649,2453.3,247.674,3056
224,236,39.3261,7.63276,297.5,47.541,392
202,117,67.5921,9.22978,525.272,68.9064,671
108,48,416.409,36.1752,3179.78,328.632,3961
98,81,50.9613,4.31998,368.974,36.7444,461
243,169,381.322,92.4756,2841.3,518.901,3834
295,215,1269.42,84.2999,4009.22,276.061,5639
194,249,39.5781,12.5448,277.459,58.4182,388
209,90,28.598,3.77853,218.701,27.9221,279
115,64,11.3246,0.800227,67.9907,5.88446,86
294,212,335.225,22.2914,1333.97,99.5168,1791
227,165,59.3022,14.8778,435.241,80.5786,590
12,47,41.1343,9.8583,306.471,55.5369,413
79,58,39.1868,5.45705,304.13,40.2264,389
305,169,804.736,130.937,6303.73,923.592,8163
271,168,25.6456,3.79051,196.719,26.8445,253
108,311,82.0342,55.8832,401.124,137.958,677
205,377,196.79,171.389,704.964,300.857,1374
229,295,19.3445,5.7317,137.064,27.8597,190
144,46,165.767,12.1341,1185.69,110.413,1474
224,109,42.3595,8.3288,321.648,51.6635,424
267,185,153.143,20.1536,1190.18,153.521,1517
288,208,200.093,14.9348,1439.6,135.37,1790
297,203,391.124,27.474,2589.6,230.806,3239
295,202,312.418,23.0137,2177.02,201.55,2714
255,159,77.6915,17.0018,581.219,99.0882,775
199,143,13.3646,2.49353,102.138,16.0042,134
162,233,46.8926,18.2101,308.561,73.3362,447
141,49,104.387,7.76981,745.83,70.0131,928
149,295,77.8716,42.6811,439.048,129.399,689
209,83,35.7573,4.41487,273.171,33.6573,347
181,159,35.4504,7.39243,269.304,44.8527,357
247,148,103.317,28.6556,746.612,146.415,1025
167,175,26.7007,6.39903,198.265,35.6348,267
231,142,24.7572,6.43891,180.691,34.1132,246
50,24,43.2265,7.6396,332.567,50.5674,434
234,87,60.6925,20.7816,418.559,92.9668,593
62,306,24.7665,14.6409,133.955,41.6374,215
90,232,94.8157,46.45,567.33,155.404,864
228,227,42.9804,7.70544,330.777,50.5367,432
181,218,303.027,111.634,2036.28,471.055,2922
58,27,44.9999,7.71746,347.378,51.9045,452
169,341,52.7003,34.7675,261.829,87.7034,437
128,308,35.4663,22.8586,180.955,59.7203,299
230,90,89.1613,22.7337,650.542,120.563,883
141,113,83.1737,7.1912,574.743,56.8921,722
283,250,407.329,47.529,3220.38,392.759,4068
233,222,289.615,45.7513,2256.5,323.132,2915
258,91,90.6489,28.1072,635.083,132.161,886
116,72,39.604,2.66978,224.052,18.6738,285
165,222,37.7171,13.8859,252.223,58.1742,362
134,121,130.678,15.8776,990.249,120.196,1257
238,326,29.4075,10.6908,198.446,45.4555,284
209,77,47.067,5.28351,362.209,42.4402,457
248,265,24.3949,4.36705,187.579,28.6592,245
237,155,36.3751,9.53191,265.729,50.3638,362
295,203,257.83,18.6356,1758.21,160.327,2195
287,155,185.802,32.3439,1425.86,213.996,1858
221,106,13.4222,2.44523,103.281,15.8517,135
140,47,75.8983,5.85386,562.845,54.4032,699
122,231,48.1889,24.3996,285.469,79.9421,438
59,296,53.2205,30.3489,294.294,89.1362,467
230,137,52.4712,13.986,381.447,73.0959,521
202,235,21.2419,5.49015,154.344,28.9241,210
212,232,31.861,7.59378,236.122,42.4231,318
201,409,40.29,34.8264,145.329,61.5551,282
117,154,50.8502,11.8325,378.432,66.8855,508
219,286,107.543,34.5288,753.185,160.743,1056
141,47,261.817,20.1821,1947.68,188.318,2418
151,100,99.9306,7.06233,481.703,39.304,628
86,148,29.5175,7.23851,218.415,39.8289,295
227,175,33.7787,8.71719,247.881,46.6234,337
304,162,83.0735,13.4204,642.591,92.9151,832
63,104,104.806,26.1407,775.51,143.544,1050
141,285,33.6295,17.8425,192.815,55.7128,300
111,35,30.8404,2.86613,233.436,24.8574,292
27,77,37.1705,10.6124,266.957,53.2602,368
246,276,61.5654,12.8726,465.726,77.8364,618
180,67,17.1768,1.16468,95.6932,7.96524,122
156,274,40.3228,17.657,253.268,64.7523,376
240,175,63.0902,13.4454,476.973,80.4914,634
261,133,111.04,29.7162,807.33,154.914,1103
160,256,33.2079,13.3492,215.205,52.2383,314
170,120,95.8212,9.10058,715.642,76.4365,897
298,172,33.2959,4.4167,258.747,33.5405,330
34,21,53.4591,9.73131,409.506,63.3039,536
182,277,26.3005,9.59871,176.632,40.4688,253
160,331,86.4512,53.6205,451.258,144.671,736
133,252,108.272,52.0524,654.294,177.382,992
159,79,402.359,26.6434,1153.79,75.2044,1658
290,211,476.373,31.175,2941.9,248.552,3698
100,133,90.083,16.1124,693.004,105.8,905
151,242,35.2841,14.5882,226.224,55.9039,332
247,137,65.8849,17.9158,477.54,92.6596,654
286,204,232.319,21.6378,1798.38,193.662,2246
154,188,71.2148,20.2796,509.422,101.084,702
195,419,72.6727,60.9793,273.827,112.521,520
120,32,250.137,22.7428,1910.15,201.972,2385
83,230,121.261,55.6299,746.86,196.249,1120
145,111,157.705,12.5284,1043.75,98.0129,1312
293,216,306.534,20.2556,1201.59,89.6253,1618
115,306,34.3607,22.8367,171.071,57.7314,286
235,137,49.1267,13.0623,357.431,68.3797,488
174,251,17.6295,6.49088,117.765,27.1147,169
242,120,182.784,48.4038,1331.53,254.281,1817
241,150,45.9518,12.8275,330.963,65.2573,455
280,208,264.745,25.9464,2061.83,228.477,2581
140,48,175.332,13.2619,1267.95,120.461,1577
138,41,625.711,47.4561,4544.47,432.36,5650
203,391,144.496,127.334,505.575,218.594,996
67,141,26.6814,6.61431,196.532,36.1721,266
287,207,440.119,36.0079,3285.52,327.349,4089
252,296,118.24,31.5974,860.317,164.846,1175
78,257,114.558,64.6748,637.197,191.57,1008
275,139,170.532,41.5708,1259.87,229.025,1701
258,196,181.213,26.1163,1421.63,194.044,1823
288,214,460.46,30.4879,2870.57,244.487,3606
84,16,36.0363,6.31458,280.083,42.5661,365
289,209,297.639,20.9045,2013.82,180.64,2513
216,143,28.3013,6.46442,211.244,36.9903,283
79,137,52.4472,12.159,391.096,69.2983,525
217,245,30.0609,6.33256,226.708,37.8987,301
131,132,122.443,23.7233,945.986,152.847,1245
96,40,30.1515,3.08994,230.915,25.8434,290
