x,y,S,I,R,X,N
256,194,95.4072,8.63768,794.349,84.6065,983
283,201,846.802,51.7883,6977,602.405,8478
244,179,46.1229,5.17247,380.316,45.3884,477
251,128,39.2876,6.46757,313.214,46.0312,405
219,262,80.0881,11.5233,648.198,88.1904,828
292,214,414.081,18.2165,1915.26,115.446,2463
58,88,1722.22,312.55,13658,2132.25,17825
102,54,95.2866,4.86069,718.527,54.3261,873
120,285,62.2848,24.0318,412.826,97.8571,597
78,45,13.4069,1.1046,110.465,11.0234,136
199,277,29.2811,5.65746,228.478,36.5832,300
133,186,37.8311,8.04038,290.457,48.672,385
140,48,83.5026,3.80179,635.777,45.9182,769
101,292,334.628,162.326,2031.3,555.749,3084
133,265,84.5113,27.1548,593.055,126.279,831
234,320,29.8366,6.61703,228.022,39.5247,304
181,115,303.338,17.7624,2446.3,203.598,2971
234,88,72.2194,14.8722,561.332,93.5767,742
233,95,72.244,10.8868,580.239,80.6299,744
234,250,20.5856,2.11943,170.067,19.228,212
176,271,22.2167,5.18613,167.799,29.7983,225
267,130,221.348,37.0387,1764.28,261.338,2284
87,3,47.8393,5.27031,397.622,47.2688,498
173,130,23.2545,1.69352,189.435,17.6166,232
205,244,35.229,5.46957,282.399,39.9023,363
147,115,65.4929,3.42709,469.914,35.1663,574
295,205,365.391,15.8928,2436.37,164.349,2982
141,49,107.992,4.8317,793.961,56.2148,963
200,389,145.3,96.3598,727.311,245.029,1214
138,351,60.5373,28.645,368.98,98.8376,557
231,284,26.8592,4.21806,215.233,30.6899,277
171,213,72.3117,16.0787,551.983,95.6265,736
280,258,174.15,12.6418,1435.62,134.585,1757
199,194,68.8235,10.5833,553.352,78.2415,711
258,167,26.02,2.72213,213.875,24.3827,267
293,210,1187.41,51.839,6078.61,377.136,7695
128,122,42.6641,3.44931,345.942,33.9442,426
213,122,16.1292,1.75829,131.721,15.3911,165
289,212,399.016,16.397,2590.3,168.285,3174
91,54,87.7384,5.22558,699.77,58.2661,851
247,153,1407.73,256.487,11141.7,1740.08,14546
289,211,219.818,9.09076,1460.11,95.986,1785
294,213,709.23,33.3799,2754.26,161.134,3658
299,201,155.067,6.88185,1117.01,78.0459,1357
229,163,16.1901,2.38887,130.395,18.026,167
300,169,267.31,22.4214,2209.93,224.343,2724
111,93,47.5071,2.28771,333.393,23.8122,407
203,151,116.351,14.5248,954.483,120.641,1206
135,213,13.0767,3.43805,96.2279,18.2573,131
234,122,21.6376,3.23585,174.791,24.3354,224
219,137,44.1662,6.506,356.239,49.0893,456
170,250,20.569,4.72904,155.354,27.3481,208
151,357,34.0186,17.0522,202.538,56.3915,310
7,41,15.77,2.20516,128.713,17.3118,164
235,293,66.1605,11.1979,525.578,78.0639,681
136,116,58.0627,3.48402,440.513,35.94,538
262,96,55.0193,11.1275,426.964,69.8894,563
244,318,119.478,26.5372,913.428,158.557,1218
120,165,20.5445,3.05425,164.73,22.6709,211
96,21,35.1633,2.83491,292.804,29.1979,360
79,204,145.075,36.7496,1072.93,198.247,1453
179,200,34.0006,5.98061,268.346,40.6729,349
131,130,132.034,13.85,1098.36,126.754,1371
148,66,113.543,5.26098,459.787,26.4086,605
193,141,53.4405,5.45638,442.999,50.1044,552
256,175,22.4869,2.22055,185.713,20.5798,231
287,211,338.403,14.6458,2432.35,167.601,2953
228,241,19.6819,2.04759,161.868,18.4021,202
143,47,176.718,7.88939,1331.47,94.9256,1611
246,295,148.806,24.9026,1183.91,175.379,1533
291,202,218.206,10.4243,1675.27,124.095,2028
121,185,46.9704,10.1611,359.008,60.8602,477
10,75,38.4581,6.87095,303.936,46.7349,396
288,206,397.266,19.2218,3092.81,231.7,3741
213,176,63.9618,9.88806,514.166,72.9838,661
262,243,2720.1,228.422,22824.7,2343.76,28117
246,290,60.4071,8.95797,486.386,67.2492,623
194,257,66.491,13.0909,517.734,83.684,681
170,115,40.3536,2.12572,304.15,23.3704,370
255,171,110.019,11.368,908.442,103.171,1133
80,276,25.9755,10.2925,170.675,41.0573,248
255,153,36.1161,5.25296,291.769,39.8616,373
81,147,18.63,2.75105,150.778,20.8406,193
132,99,85.8955,3.79435,519.344,33.9664,643
290,211,504.79,20.5311,3229.85,207.833,3963
143,187,46.9728,8.87135,367.416,57.7401,481
80,143,41.2018,5.91227,334.338,45.5479,427
185,223,70.7895,14.5681,547.898,90.7442,724
87,164,225.97,38.5196,1797.45,269.061,2331
108,251,442.195,154.388,3033.06,678.352,4308
167,158,59.4987,7.45201,487.371,61.6782,616
260,125,44.4087,7.69465,351.825,53.0719,457
114,90,57.859,2.62537,382.448,26.068,469
267,136,39.5801,6.15422,318.105,45.1611,409
112,158,48.1628,7.57693,386.117,55.1434,497
145,121,95.5099,6.13077,743.77,63.5891,909
58,40,55.8868,5.62517,462.529,51.9587,576
156,119,118.485,6.39999,888.352,68.7627,1082
190,191,11.3458,1.76416,90.9777,12.9124,117
260,296,69.9919,11.1943,560.744,81.0699,723
110,167,29.1493,4.81678,232.106,33.928,300
94,202,145.18,48.2811,1004.71,216.828,1415
180,193,31.4857,5.19798,250.57,36.7464,324
130,187,29.8983,6.47888,227.937,38.6857,303
160,64,70.3811,3.24753,300.468,17.9032,392
219,115,24.3759,2.7348,201.12,23.769,252
78,36,20.4842,1.76009,168.515,17.2403,208
52,253,33.0584,10.6446,231.889,49.4076,325
107,83,178.126,8.01106,1245.73,86.1295,1518
146,46,570.048,24.3921,4064.26,278.296,4937
99,126,90.312,8.41214,747.985,80.2909,927
86,260,83.2678,32.9104,547.151,131.671,795
263,158,85.0044,9.5152,697.914,82.5661,875
113,145,189.895,23.576,1556.78,195.747,1966
36,91,94.8877,14.8487,762.243,109.021,981
175,275,67.7236,16.2353,509.142,91.8989,685
23,52,175.487,24.487,1430.36,192.671,1823
196,294,57.5954,12.1332,442.924,74.3479,587
288,208,241.753,10.8242,1807.02,128.404,2188
182,268,20.2384,4.43831,154.806,26.5175,206
103,101,37.6959,2.27859,296.339,24.6863,361
120,177,295.774,53.7333,2324.66,358.831,3033
241,242,102.211,8.78047,847.811,87.1981,1046
181,173,36.4108,5.17024,295.423,39.9961,377
105,201,95.3441,38.9627,622.32,153.374,910
293,286,211.187,30.1422,1711.29,232.378,2185
241,300,48.4209,9.14282,378.63,59.8067,496
289,209,298.461,12.8314,2147.11,147.598,2606
227,138,64.8463,10.3491,519.759,75.0459,670
105,114,51.0818,3.75211,418.813,39.3535,513
270,86,48.4474,10.8614,368.705,63.9861,492
255,94,54.5104,10.0643,427.783,66.6427,559
291,185,34.4002,2.10617,273.393,23.1009,333
292,204,308.174,13.912,2254.15,159.759,2736
269,189,91.281,6.91075,750.033,71.7748,920
183,398,60.4256,38.2706,311.741,101.563,512
127,191,89.5568,21.4062,674.099,120.938,906
194,261,26.7646,5.27364,208.296,33.6661,274
293,202,888.953,40.506,6630.6,474.939,8035
97,264,102.945,40.8104,677.853,163.392,985
284,214,687.688,32.0003,5106.6,368.715,6195
242,169,285.825,40.5144,2328.16,316.503,2971
140,45,221.181,10.1498,1708.15,124.519,2064
0,72,17.8092,3.00143,140.345,20.8446,182
195,414,30.4934,18.9079,159.486,51.113,260
90,297,60.7694,28.3185,375.001,99.9113,564
145,219,36.2424,8.83912,270.735,49.1835,365
185,416,100.988,61.3557,535.495,169.162,867
245,285,28.2984,3.92562,229.196,30.5802,292
67,82,26.1616,3.06741,215.642,26.1292,271
201,406,12.1133,7.83466,61.6674,20.3846,102
227,105,33.6206,4.16904,273.972,34.2388,346
146,315,77.243,34.3449,486.485,125.927,724
183,364,42.7975,25.1947,232.255,71.7527,372
57,107,62.3579,9.61521,503.43,71.5971,647
211,256,28.8596,4.30757,232.636,32.1965,298
118,232,71.9525,23.6342,502.868,108.545,707
231,115,89.1375,12.4986,724.077,97.2866,923
177,382,14.8247,9.07467,78.2496,24.851,127
253,191,1424.4,136.457,11908.8,1311.36,14781
129,115,37.5442,2.32679,289.025,24.1045,353
149,42,127.383,5.44132,892.476,60.6995,1086
246,174,63.7886,7.59774,524.224,64.3898,660
116,257,76.7726,26.6871,527.002,117.538,748
189,177,45.1098,6.56107,364.423,49.9063,466
41,28,78.0351,8.38759,642.872,74.7053,804
297,201,189.695,8.46427,1384.42,97.4188,1680
264,282,62.2825,7.94875,509.694,65.0752,645
139,327,61.0969,27.07,385.368,99.4656,573
64,74,42.1393,4.9354,348.396,42.5294,438
116,245,63.3459,20.9332,441.236,95.4848,621
270,265,283.351,27.4488,2363.15,261.052,2935
177,163,15.9491,2.03364,130.371,16.6463,165
144,197,33.5921,7.23208,257.617,43.5588,342
69,203,244.963,57.0169,1844.4,325.623,2472
152,270,8.75259,2.45971,63.3111,12.4766,87
172,402,225.318,134.189,1213.87,378.618,1952
120,195,174.358,45.7729,1284.64,243.229,1748
90,241,384.433,125.577,2683.44,576.545,3770
74,96,22.0809,2.41494,181.474,21.0301,227
156,268,31.0155,8.3111,227.132,43.5417,310
286,223,293.505,13.2234,1833.23,123.042,2263
47,310,203.305,78.6223,1350.61,321.467,1954
70,117,35.593,4.72408,290.693,37.9895,369
290,210,749.193,30.9465,4867.49,317.369,5965
193,107,44.9997,2.71988,361.797,30.4837,440
261,208,241.271,16.0806,1969.61,176.034,2403
108,228,37.1851,11.9482,261.258,55.6084,366
200,173,27.0412,3.7821,218.849,29.328,279
128,170,24.9165,3.69882,200.941,27.444,257
172,46,354.072,14.1124,2246.02,142.795,2757
240,144,43.1416,7.01369,344.539,50.3056,445
141,46,77.2011,3.54655,598.538,43.714,723
127,111,36.3251,2.01061,267.916,20.7488,327
196,416,35.0481,21.6776,183.554,58.72,299
137,186,27.4646,5.68398,210.949,34.9029,279
188,223,40.2206,7.8894,313.389,50.5014,412
279,193,98.6172,6.186,794.756,68.4405,968
127,39,50.3807,2.36533,377.779,27.4751,458
88,97,34.9686,2.70781,287.576,27.7473,353
214,82,135.879,11.0083,1110.83,109.278,1367
58,102,34.5158,5.33008,278.575,39.5795,358
174,258,30.9108,7.00988,234.169,40.9107,313
248,215,139.898,10.331,1154.48,109.293,1414
99,72,23.5973,1.21072,176.84,13.3517,215
51,1,21.6697,2.43479,179.422,21.473,225
83,83,27.7584,2.25956,225.731,22.2507,278
141,48,223.564,10.092,1689.17,121.175,2044
181,180,426.44,71.8805,3407.28,509.4,4415
290,135,344.825,55.9737,2765.25,403.952,3570
143,45,320.442,14.4088,2454.55,176.595,2966
154,278,150.79,42.9486,1090.56,216.699,1501
70,17,26.7641,2.97085,221.864,26.4013,278
293,155,72.3787,7.82046,594.862,68.9385,744
88,44,54.4139,3.51826,437.852,38.2153,534
190,70,24.2301,1.13231,167.814,11.8233,205
113,275,263.44,102.438,1745.11,416.012,2527
218,228,1036.21,155.023,8411.51,1180.26,10783
285,81,61.6618,16.1109,455.674,86.5533,620
299,204,306.531,13.3186,2032.39,136.759,2489
95,8,71.9395,7.10969,600.665,67.2857,747
160,154,525.879,70.3435,4315.14,569.638,5481
281,209,416.144,23.4642,3378.56,277.829,4096
274,274,65.3333,7.70454,536.682,65.2798,675
221,133,57.6326,9.14726,461.792,66.4284,595
138,159,123.703,14.5863,1015.64,124.073,1278
284,249,1174.68,78.6639,9731.16,879.496,11864
125,67,403.813,17.3803,2151.04,133.771,2706
44,272,64.0553,21.8325,440.46,96.6522,623
210,396,156.428,102.817,787.273,263.482,1310
288,210,361.117,15.4631,2557.78,174.636,3109
87,303,25.7723,11.7291,160.429,42.0701,240
176,149,29.0531,3.0762,240.227,27.6434,300
300,175,105.698,7.69133,867.321,81.2897,1062
62,111,81.0715,11.9533,657.624,91.3515,842
193,183,19.2795,2.85671,155.399,21.465,199
78,81,69.4181,6.27962,570.565,59.7373,706
199,372,144.224,91.1007,747.612,243.062,1226
97,210,211.785,68.0797,1480.96,314.172,2075
214,89,42.6296,3.74849,347.806,35.8162,430
242,210,186.925,15.9055,1551.2,158.967,1913
103,199,380.799,155.63,2484.25,612.319,3633
62,9,22.862,2.59961,189.677,22.861,238
111,183,151.448,32.1161,1159.43,194.009,1537
211,279,58.6038,11.2624,458.662,73.472,602
193,403,191.253,123.234,976.471,322.041,1613
140,47,63.3567,2.89842,486.427,35.3179,588
192,60,26.6556,1.21771,193.416,13.7103,235
272,240,227.162,13.3091,1767.12,144.407,2152
101,113,96.922,7.28646,800.314,76.478,981
291,203,178.304,8.33946,1353.55,98.8088,1639
176,113,86.77,4.72164,666.123,52.3849,810
265,122,77.7918,14.3163,611.605,95.2867,799
284,85,94.7797,24.9801,700.543,133.697,954
251,195,57.9553,5.37762,482.582,52.0846,598
178,276,15.0849,3.50808,114.174,20.2331,153
107,223,65.9224,21.1182,463.49,98.4691,649
271,234,160.206,8.78602,1216.7,95.308,1481
294,215,562.209,27.0599,2047.87,118.863,2756
99,274,63.3022,25.9519,411.5,101.246,602
205,259,19.0459,3.17375,151.444,22.3362,196
96,14,52.5464,4.81825,439.466,47.1692,544
117,207,107.748,33.9886,759.225,160.039,1061
74,312,16.5458,6.63706,107.675,26.1417,157
291,209,596.08,24.9713,3796.26,247.685,4665
186,65,29.7752,1.3137,196.64,13.271,241
289,142,91.1682,13.2609,737.528,101.043,943
286,208,391.474,19.2111,3070.94,232.375,3714
221,78,38.1389,4.02046,313.219,35.6221,391
109,195,119.345,36.0065,849.567,173.082,1178
130,26,54.9415,2.90081,438.575,34.5823,531
164,53,48.7312,1.99253,283.518,17.7585,352
162,42,160.22,6.50564,1011.49,64.7874,1243
207,392,162.045,106.901,813.953,273.101,1356
57,73,76.4952,10.0167,626.131,81.3576,794
165,260,15.3595,3.69104,115.19,20.759,155
103,201,198.898,82.5762,1291.95,321.577,1895
166,279,18.9821,4.83298,140.909,26.2757,191
105,262,36.7919,13.8637,245.831,57.5131,354
230,176,25.7491,3.7446,208.897,28.6095,267
119,41,155.492,7.5617,1169.31,86.633,1419
240,98,42.0738,6.96418,334.83,49.1318,433
89,160,28.0149,4.63376,223.498,32.8529,289
285,208,249.843,12.7358,1976.53,152.889,2392
156,62,133.961,6.1289,585.876,35.0347,761
46,18,16.2211,1.72676,133.599,15.4536,167
66,113,40.2534,5.73225,327.415,44.5997,418
225,132,1728.5,298.656,13763.6,2085.23,17876
149,80,261.511,12.653,798.37,40.4659,1113
107,272,59.0217,23.1676,389.42,93.3904,565
219,241,23.0234,2.83596,187.736,23.4043,237
130,363,37.5181,17.86,228.319,61.3032,345
117,23,21.6282,1.41229,178.084,15.876,217
123,58,157.536,6.77894,955.643,62.0419,1182
235,279,51.5222,7.23951,417.185,56.0534,532
89,265,653.004,283.191,4163.68,1063.13,6163
76,267,66.4741,25.1766,443.437,103.912,639
272,226,637.509,32.8375,4805.25,364.399,5840
108,152,175.353,32.7933,1382.9,218.954,1810
206,121,69.2167,6.3565,571.712,60.7153,708
107,94,16.3644,0.840479,118.913,8.88225,145
181,169,93.0539,12.8077,758.164,100.975,965
289,210,500.92,20.922,3416.69,227.471,4166
77,289,18.443,7.50634,119.791,29.2597,175
238,240,15.9232,1.39467,131.98,13.7021,163
95,290,97.836,45.7352,604.222,161.207,909
121,98,112.649,5.06876,738.303,49.9794,906
191,386,264.244,177.689,1310.64,446.428,2199
227,88,108.604,14.7656,880.603,115.028,1119
277,127,37.5593,6.65376,297.373,45.4139,387
107,161,70.6761,11.8016,562.358,83.1642,728
294,202,361.521,16.2822,2651.39,187.811,3217
92,184,15.5961,3.22084,119.576,19.6075,158
273,90,51.7007,12.5693,387.216,70.5144,522
165,116,59.9508,3.03568,453.814,34.1996,551
288,208,257.399,11.5245,1925.3,136.777,2331
285,209,281.605,13.9606,2213.06,168.378,2677
211,420,152.165,96.7411,783.349,255.746,1288
95,120,13.3004,1.17291,110.082,11.4444,136
99,294,453.604,231.347,2696.45,762.604,4144
175,156,65.8573,7.78104,540.257,66.1043,680
248,171,39.8642,4.80757,327.895,40.4336,413
111,175,28.3097,5.25685,220.162,34.2713,288
155,256,33.8726,8.82096,250.13,47.1768,340
257,188,264.532,24.4615,2205.53,237.474,2732
131,309,23.1147,9.92793,147.603,37.3547,218
211,155,33.7046,4.62137,274.253,36.4207,349
180,273,29.8457,6.75451,226.803,39.5963,303
258,178,51.5479,4.86186,427.375,46.2155,530
244,157,29.4191,4.83271,236.202,34.5458,305
151,126,139.192,9.35526,1114.96,98.4907,1362
108,200,295.484,112.458,1973.51,464.552,2846
292,180,140.53,9.02173,1129.9,98.5444,1378
70,263,156.613,57.5422,1055.18,242.669,1512
234,86,106.509,21.4588,828.362,136.671,1093
105,121,42.7277,3.5235,351.563,35.1854,433
209,139,31.6927,3.79881,259.556,31.9525,327
296,221,1124.85,52.1529,4692.15,279.847,6149
170,315,17.2232,5.25429,121.628,24.8945,169
188,250,561.039,132.934,4244.96,765.068,5704
163,161,53.809,6.96431,440.434,56.7931,558
234,87,52.9053,11.0089,410.205,68.8808,543
56,309,78.7353,30.2703,523.879,124.115,757
259,263,21.8396,1.98858,179.247,18.9248,222
197,94,70.8377,4.22851,563.083,46.851,685
154,154,88.3896,10.3317,727.848,88.4308,915
291,139,115.757,17.8087,931.586,131.848,1197
187,115,63.7127,4.02141,512.209,44.0567,624
260,147,81.6571,11.8904,661.436,91.0166,846
298,153,85.8927,10.2675,706.098,86.7419,889
99,294,263.415,130.4,1586.47,439.712,2420
126,167,14.7505,2.1365,119.031,16.0823,152
115,20,57.1933,4.09131,476.018,44.6971,582
250,160,16.7032,2.36443,134.788,18.1446,172
103,232,113.529,36.3467,797.728,169.396,1117
135,103,307.409,13.5869,1944.13,128.87,2394
110,306,60.5406,27.6874,376.608,99.1637,564
112,137,996.19,111.233,8216.45,975.129,10299
241,132,99.1598,16.0015,794.323,115.516,1025
241,166,46.6714,6.62351,379.256,51.4488,484
252,174,79.9256,8.41879,658.961,75.6943,823
156,49,1004.93,42.1935,5910.69,376.188,7334
135,196,39.8322,9.73458,298.065,54.3685,402
95,124,65.5107,6.17606,542.703,58.6103,673
283,204,400.788,23.8941,3291.43,279.89,3996
192,93,22.8604,1.26345,175.903,13.973,214
132,163,34.0421,4.32832,277.48,35.1497,351
160,361,18.1813,9.32691,107.226,30.2662,165
102,47,70.6841,3.84425,554.515,43.9564,673
70,112,36.4096,4.96313,297.144,39.4837,378
154,312,40.8719,15.6368,270.036,63.4556,390
238,150,33.4309,5.42531,267.191,38.9527,345
268,222,121.267,6.75875,939.108,74.8669,1142
24,35,17.3312,2.12223,141.834,17.7126,179
107,127,115.558,10.7278,957.169,102.545,1186
245,280,121.817,15.9893,995.194,129,1262
110,130,29.4602,2.92652,243.584,27.0291,303
90,80,51.4961,3.32623,408.947,35.2305,499
251,199,206.051,17.5393,1714.33,176.079,2114
251,147,94.3622,15.0476,755.534,109.057,974
278,161,48.4353,4.65354,395.198,42.7132,491
249,282,43.2666,5.69168,353.225,45.8169,448
88,14,36.0758,3.68225,300.076,34.1663,374
237,116,28.9714,4.33669,233.218,32.4739,299
102,109,223.13,16.3773,1849.43,175.062,2264
130,89,53.3293,2.3939,271.337,16.9398,344
300,189,1486.29,88.8813,12104.6,1026.19,14706
286,206,194.283,10.1312,1557.98,122.601,1885
175,66,191.991,8.34985,999.469,62.1902,1262
254,268,44.4895,4.66759,366.88,41.9629,458
154,355,82.9175,41.7497,492.661,137.672,755
202,125,43.8607,3.90512,362.39,37.8442,448
177,121,59.1914,3.65946,473.888,40.2607,577
289,207,607.958,27.24,4506.35,319.451,5461
62,93,104.341,16.1399,839.507,119.012,1079
262,176,133.168,11.7174,1099.64,114.47,1359
290,206,348.796,15.6081,2560.91,180.69,3106
111,213,156.782,51.4028,1094.8,236.016,1539
138,26,249.396,12.7669,1999.01,155.832,2417
292,215,627.479,27.8363,2834.37,170.316,3660
135,76,43.9294,1.97185,187.234,10.8651,244
176,282,48.3892,11.5388,363.686,65.3858,489
233,87,209.528,42.8601,1628.73,270.88,2152
276,288,92.1129,13.7497,743.829,103.309,953
104,97,35.3059,1.97333,268.46,21.2607,327
73,109,408.5,56.7134,3344,450.791,4260
257,214,158.497,10.405,1288.11,113.984,1571
213,161,35.7073,5.14437,289.629,39.5197,370
235,269,42.9755,5.55727,351.317,45.1501,445
143,286,54.3719,18.4931,374.77,82.3646,530
275,176,17.1579,1.31645,139.22,13.3056,171
282,133,58.7316,9.64944,469.665,68.9536,607
202,257,18.9689,3.28261,150.158,22.5906,195
142,34,54.8453,2.4694,408.571,29.1143,495
239,86,121.451,23.0594,951.211,151.278,1247
274,272,83.0256,9.36296,683.516,81.095,857
260,230,75.8605,4.70761,604.053,51.3789,736
288,208,238.351,10.668,1782.33,126.648,2158
135,258,32.5811,10.0657,230.411,47.9424,321
280,203,836.315,51.7197,6893.6,598.361,8380
196,61,22.7444,1.09425,169.707,12.4548,206
265,216,115.369,6.9912,922.786,77.854,1123
103,24,67.6628,4.92791,562.379,53.0306,688
188,200,118.763,19.9685,944.366,139.903,1223
128,136,76.4302,8.32143,633.642,74.6059,793
284,205,443.708,25.3037,3617.12,299.872,4386
240,90,106.652,19.1255,840.235,128.988,1095
287,85,222.728,59.3082,1642.45,315.511,2240
249,136,33.2931,5.40371,266.455,38.8483,344
141,47,149.734,6.8734,1159.77,84.6233,1401
283,208,462.604,25.6166,3751.14,305.644,4545
156,206,56.1693,12.1523,431.096,73.5829,573
297,204,175.171,7.56738,1187,80.2591,1450
157,387,17.763,10.3629,96.9832,29.8909,155
235,88,83.6334,17.6893,646.959,109.719,858
139,229,29.1535,7.71144,214.364,40.7715,292
96,158,72.5822,11.7416,580.384,84.2919,749
115,120,77.2263,5.87409,629.852,60.0472,773
233,85,267.987,51.7429,2099.54,337.731,2757
132,245,39.0179,11.6247,279.485,56.8723,387
85,88,17.6822,1.41284,143.952,13.9527,177
192,365,182.409,110.946,969.823,306.822,1570
298,203,231.031,9.98242,1580.76,107.222,1929
253,289,54.5584,7.81388,441.652,59.976,564
260,84,109.201,21.0214,850.458,135.32,1116
204,210,19.8381,3.09344,159.341,22.7274,205
285,209,323.319,16.1106,2524.37,192.205,3056
224,236,38.2209,4.42147,311.78,37.5776,392
202,117,66.2448,5.35542,545.47,53.9303,671
108,48,410.934,21.1375,3273.99,254.938,3961
98,81,50.2546,2.56418,379.589,28.5926,461
243,169,368.4,53.2114,2999.62,412.772,3834
295,215,1240.75,61.4032,4104.79,232.056,5639
194,249,37.7563,7.26928,295.872,47.1027,388
209,90,28.0281,2.20613,226.898,21.8674,279
115,64,11.1686,0.494152,69.723,4.61421,86
294,212,328.991,15.2032,1365.9,80.9035,1791
227,165,57.182,8.59161,459.971,64.255,590
12,47,39.7527,5.67584,323.404,44.1671,413
79,58,38.3853,3.17052,315.94,31.5042,389
305,169,786.49,75.3152,6576.34,724.858,8163
271,168,25.088,2.20232,204.642,21.0678,253
108,311,72.6634,33.2963,451.933,119.108,677
205,377,163.084,105.759,830.022,275.135,1374
229,295,18.518,3.31701,145.776,22.3891,190
144,46,163.79,7.19605,1217.35,85.6661,1474
224,109,41.1598,4.81965,337.175,40.8455,424
267,185,150.211,11.6848,1235.07,120.034,1517
288,208,197.669,8.85056,1478.43,105.046,1790
297,203,386.292,16.563,2656.4,179.746,3239
295,202,308.566,13.7268,2235.06,156.645,2714
255,159,75.2507,9.83337,611.277,78.6384,775
199,143,13.0113,1.43882,106.923,12.6268,134
162,233,44.1998,10.587,332.354,59.8589,447
141,49,103.122,4.60735,765.927,54.3435,928
149,295,71.0765,25.1689,483.973,108.781,689
209,83,35.0878,2.58041,283.013,26.3184,347
181,159,34.4016,4.26582,282.827,35.5058,357
247,148,99.2364,16.5452,791.99,117.228,1025
167,175,25.7906,3.69349,209.153,28.3631,267
231,142,23.8383,3.71939,191.199,27.2437,246
50,24,42.14,4.41071,347.622,39.8269,434
234,87,57.7252,12.0035,448.079,75.192,593
62,306,22.4129,8.6501,148.663,35.2738,215
90,232,87.6347,27.2328,619.937,129.195,864
228,227,41.8781,4.45399,345.844,39.824,432
181,218,286.792,64.7003,2187.62,382.886,2922
58,27,43.9055,4.45325,362.798,40.8433,452
169,341,46.8193,20.7534,293.925,75.5022,437
128,308,31.7016,13.5707,202.573,51.155,299
230,90,85.862,13.1736,687.679,96.2853,883
141,113,81.9359,4.31427,591.323,44.4272,722
283,250,400.539,27.4668,3334.1,305.89,4068
233,222,283.1,26.4209,2351.87,253.604,2915
258,91,86.5611,16.2918,676.665,106.482,886
116,72,39.0542,1.67057,229.589,14.6859,285
165,222,35.6745,8.06482,270.943,47.318,362
134,121,128.251,9.29594,1025.43,94.0217,1257
238,326,27.8509,6.1975,213.028,36.9238,284
209,77,46.2661,3.08864,374.543,33.1026,457
248,265,23.7737,2.5216,196.122,22.5828,245
237,155,35.0187,5.50257,281.25,40.2291,362
295,203,254.645,11.1648,1804.48,124.713,2195
287,155,181.132,18.7279,1489.58,168.556,1858
221,106,13.069,1.41574,108.015,12.5003,135
140,47,74.9825,3.44299,578.406,42.1681,699
122,231,44.4204,14.3014,312.67,66.6084,438
59,296,48.3841,17.8989,325.503,75.2143,467
230,137,50.4778,8.07714,404.014,58.4311,521
202,235,20.4464,3.18012,163.263,23.1103,210
212,232,30.7751,4.38773,249.077,33.7598,318
201,409,33.442,21.4902,170.848,56.2199,282
117,154,49.1542,6.84087,398.819,53.1858,508
219,286,102.596,19.9575,803.845,129.601,1056
141,47,258.671,11.8623,2001.53,145.941,2418
151,100,98.2556,4.58737,493.784,31.3732,628
86,148,28.4867,4.17976,230.607,31.7264,295
227,175,32.5439,5.02808,262.219,37.2093,337
304,162,81.1549,7.75636,670.088,73.0007,832
63,104,101.125,15.0625,819.46,114.352,1050
141,285,30.8113,10.5053,212.008,46.6751,300
111,35,30.4015,1.67835,240.598,19.3222,292
27,77,35.658,6.12788,283.516,42.6986,368
246,276,59.7353,7.43269,489.204,61.6284,618
180,67,16.933,0.731682,98.0627,6.27261,122
156,274,37.6515,10.31,274.715,53.3237,376
240,175,61.1874,7.75472,501.288,63.7696,634
261,133,106.801,17.1635,855.178,123.858,1103
160,256,31.2107,7.77793,232.259,42.7524,314
170,120,94.3927,5.35566,737.747,59.5046,897
298,172,32.6524,2.56188,268.557,26.2284,330
34,21,52.0702,5.62148,428.4,49.9081,536
182,277,24.885,5.57711,189.638,32.8995,253
160,331,77.6203,31.8335,503.143,123.403,736
133,252,100.3,30.4631,714.066,147.171,992
159,79,392.567,19.9685,1180.98,64.4798,1658
290,211,470.445,19.1317,3014.33,194.097,3698
100,133,87.7679,9.31969,724.543,83.3692,905
151,242,33.0945,8.50521,244.558,45.842,332
247,137,63.3409,10.3389,506.197,74.1234,654
286,204,229.119,12.5874,1853.98,150.318,2246
154,188,68.2798,11.7442,540.891,81.0851,702
195,419,60.8843,37.4814,319.701,101.933,520
120,32,246.702,13.2834,1968.19,156.829,2385
83,230,112.747,32.5542,812.452,162.247,1120
145,111,155.457,7.58606,1072.37,76.5919,1312
293,216,300.748,13.9047,1230.41,72.9348,1618
115,306,30.5533,13.5925,192.178,49.6763,286
235,137,47.269,7.54089,378.536,54.6542,488
174,251,16.6714,3.77282,126.495,22.0603,169
242,120,175.892,27.9481,1409.97,203.193,1817
241,150,44.1246,7.40656,351.204,52.2651,455
280,208,260.938,15.0705,2127.53,177.459,2581
140,48,173.201,7.84261,1302.49,93.4652,1577
138,41,618.108,28.0472,4668.42,335.422,5650
203,391,119.153,78.7929,597.26,200.794,996
67,141,25.7437,3.81607,207.615,28.8248,266
287,207,434.527,21.1476,3379.37,253.954,4089
252,296,113.727,18.2542,911.227,131.792,1175
78,257,104.264,38.1345,704.116,161.485,1008
275,139,164.597,24.015,1329.97,182.421,1701
258,196,177.51,15.0705,1478.53,151.893,1823
288,214,454.71,18.6746,2941.75,190.863,3606
84,16,35.1518,3.63563,292.723,33.4893,365
289,209,294.017,12.5612,2065.93,140.493,2513
